case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10138
189805,A_APPROVED,10629
191644,,
193647,O_CANCELLED,112
193968,A_APPROVED,10138
194139,O_CANCELLED,112
194269,O_SENT_BACK,10629
195082,O_SENT_BACK,10138
195175,A_CANCELLED,10629
195247,O_SENT_BACK,11049
195259,O_SENT_BACK,10138
195323,O_DECLINED,10972
195654,O_SENT_BACK,10138
196045,A_CANCELLED,112
196057,A_CANCELLED,10138
196060,A_CANCELLED,112
196341,A_CANCELLED,10138
196455,,
196521,A_CANCELLED,10138
196602,,
196867,O_SENT_BACK,10629
196948,A_REGISTERED,10629
197051,A_CANCELLED,10629
197093,A_CANCELLED,112
197162,A_CANCELLED,10138
197168,O_SENT_BACK,10629
197321,A_CANCELLED,112
197530,A_CANCELLED,11119
197605,O_SENT_BACK,10629
197800,O_SENT_BACK,10629
198026,O_SENT_BACK,10629
198232,A_APPROVED,10629
198253,,
198274,O_SENT_BACK,10629
198415,O_DECLINED,10972
198585,A_CANCELLED,10972
198618,A_CANCELLED,11202
199014,A_CANCELLED,11049
199189,A_CANCELLED,112
199411,,
199570,O_SENT_BACK,10629
199600,O_SENT_BACK,10629
199633,,
199681,O_CANCELLED,10863
199800,O_SENT_BACK,10629
199893,O_SENT_BACK,10629
200103,O_CANCELLED,112
200320,O_CANCELLED,112
200386,,
200593,,
200635,,
200764,,
200770,O_CANCELLED,112
200811,A_ACTIVATED,10629
200859,,
200877,O_SENT_BACK,10629
200982,O_CANCELLED,10863
201072,,
201081,A_CANCELLED,10138
201144,O_CANCELLED,112
201244,,
201328,,
201373,,
201376,A_REGISTERED,10629
201379,O_SENT_BACK,10629
201397,O_CANCELLED,10862
201427,O_SENT_BACK,10629
201433,A_CANCELLED,10138
201526,A_CANCELLED,10138
201541,A_CANCELLED,10138
201605,A_CANCELLED,11049
201611,A_CANCELLED,11119
201677,,
201725,O_CANCELLED,10880
201743,O_SENT_BACK,10629
201770,O_CANCELLED,112
201833,O_CANCELLED,112
201842,O_SENT_BACK,10972
201848,O_SENT_BACK,10972
201854,A_CANCELLED,11119
201885,,
201891,A_CANCELLED,10138
201909,A_CANCELLED,10912
201915,,
201927,,
201936,A_CANCELLED,10138
202026,O_SENT_BACK,10629
202056,O_SENT_BACK,10629
202068,A_CANCELLED,10972
202071,O_SENT_BACK,10629
202182,A_CANCELLED,10138
202256,O_SENT_BACK,10972
202259,O_CANCELLED,112
202271,A_CANCELLED,11049
202343,O_CANCELLED,112
202361,,
202379,,
202397,,
202457,O_CANCELLED,10138
202479,A_CANCELLED,10138
202536,O_CANCELLED,10629
