case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.02887777860099715,0.07183295394741598,0.07117484884747331
189805,0.13939723911485116,-0.09060246859460686,0.03728939124792716
191644,0.7519766796722752,0.11699939266126677,0.0838511886579416
193647,0.811872690144402,0.04406629468720635,0.057667339472339436
193968,0.7745919159133948,0.09960489221186847,0.0968961019049611
194139,0.28511085412716036,0.194505977695862,0.14202032488347355
194269,0.25378389708819094,0.11595467921010527,0.13890729111406314
195082,0.44402880258227084,0.2347468361582017,0.20957533172944767
195175,0.011552627000130298,0.00043507224302896663,0.06206702736612317
195247,0.22275322161519012,-0.013619175278909657,0.05502828429759195
195259,0.2612822923670458,0.15909890938784038,0.16624472008599925
195323,0.03103080583864955,0.07556187577096848,0.09845450710474468
195654,0.3971483526163758,0.20898011620194656,0.16907024295809958
196045,0.015031946885436473,0.0322411529600094,0.06746224502034064
196057,0.2933773796316427,0.11942819004638097,0.13302687762542031
196060,0.011428024273880823,0.009045754568251685,0.047196038301835205
196341,0.32877010177613136,0.1479254816330501,0.15195125207602883
196455,0.8083382999328329,0.1761771119379523,0.16501620978846399
196521,0.015031946885436473,0.05064385246829439,0.07274582612517091
196602,0.11923242021246098,-0.06713332533465965,0.04313000928354406
196867,0.046658102043135016,0.05567934330275606,0.07665904628115941
196948,0.7918308890552533,0.10037243886932662,0.08233786118667771
197051,0.35256122075485646,0.1461376035378672,0.14803761988281472
197093,0.06464993889171682,0.189382779571963,0.11212667509328089
197162,0.2511488245761356,0.20804138878095613,0.17976863702887116
197168,0.27569826568056915,0.22831142205806806,0.17173387654441924
197321,0.2024174163629094,0.21507742088004989,0.25532396602797813
197530,0.7385146879027048,0.054337893186432784,0.06507690991361355
197605,0.03924169079034271,0.05992535500482957,0.0855472168909562
197800,0.01267505592402323,0.010605573397817925,0.063008402901769
198026,0.045049601474561794,0.2693407005534328,0.15419990738971584
198232,0.19426753580371645,-0.03389203427752219,0.03790372402761577
198253,0.897001424297849,0.1103731707912701,0.07585686262647047
198274,0.3120854568934181,0.22236745398957947,0.17423638219720505
198415,0.021580565726310175,-0.021765139062688732,0.046290076981003174
198585,0.516053828925222,-0.02885730231460304,0.0356496617364214
198618,0.1666066128235094,-0.018168188611521197,0.05061606877198703
199014,0.12415945188361306,-0.03004676103989945,0.04321242096440206
199189,0.4498439690655169,0.2750304717183766,0.1691790788464488
199411,0.01123829684126334,0.07367301435838491,0.07458243604507078
199570,0.11919686863442423,0.1267678939358205,0.10440340666107693
199600,0.28717591347117294,0.09359210508913876,0.18884258681575644
199633,0.057818336711899086,0.098789667742018,0.12578645397787264
199681,0.10130014360444668,-0.008596674417959749,0.05009888463924547
199800,0.3903537361249002,0.30574341742608774,0.2858714214051266
199893,0.23301633697001908,0.21969237582966594,0.1682194046641209
200103,0.02133904070501584,0.011319791383042899,0.07884913848880352
200320,0.4813957577573376,0.18673337002737725,0.18683878402644902
200386,,,
200593,0.8507211125496921,0.08253904230679901,0.09312113525653734
200635,0.0484261997702683,0.12310747416725895,0.12365249952719273
200764,0.024462698107500944,0.014408370782590718,0.0790504354657014
200770,0.0282153830222135,0.04601849724065432,0.09070719669750821
200811,0.14155215016867778,-0.09707132949387093,0.024341012524157338
200859,0.4837956749609997,0.23059021440066158,0.19009803033167288
200877,0.06294951798355265,0.1773372344422865,0.10403971491072497
200982,0.6543305967141495,0.11432133094295974,0.08881239389068503
201072,0.8177889537353917,0.12442515776614305,0.14523423468235974
201081,0.4911289727973184,0.19959390242709313,0.18101509612846745
201144,0.016742249901966353,0.05980067125724439,0.0745527766044156
