case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10972
189805,A_CANCELLED,10933
191644,A_APPROVED,10972
193647,A_APPROVED,10972
193968,A_APPROVED,10972
194139,O_SENT_BACK,10972
194269,O_SENT_BACK,10972
195082,O_SENT_BACK,10972
195175,O_SENT_BACK,10138
195247,O_SENT_BACK,10972
195259,O_SENT_BACK,10972
195323,A_CANCELLED,112
195654,O_SENT_BACK,10138
196045,O_SENT_BACK,10138
196057,O_SENT_BACK,10138
196060,O_SENT_BACK,10138
196341,O_SENT_BACK,10138
196455,O_SENT_BACK,10972
196521,O_SENT_BACK,10972
196602,A_ACTIVATED,10972
196867,O_SENT_BACK,10972
196948,A_CANCELLED,10629
197051,O_SENT_BACK,10138
197093,O_SENT_BACK,10972
197162,O_SENT_BACK,10972
197168,O_SENT_BACK,10138
197321,O_SENT_BACK,10138
197530,A_CANCELLED,10972
197605,O_SENT_BACK,10972
197800,O_SENT_BACK,10138
198026,O_SENT_BACK,10629
198232,O_DECLINED,11049
198253,O_SENT_BACK,10972
198274,O_SENT_BACK,10972
198415,O_SENT_BACK,10972
198585,A_CANCELLED,10933
198618,A_CANCELLED,11202
199014,A_CANCELLED,11049
199189,O_SENT_BACK,10138
199411,O_SENT_BACK,10138
199570,O_SENT_BACK,10972
199600,O_SENT_BACK,10138
199633,O_SENT_BACK,10138
199681,A_ACTIVATED,10972
199800,O_SENT_BACK,10138
199893,O_SENT_BACK,10972
200103,O_SENT_BACK,10972
200320,O_SENT_BACK,10138
200386,O_SENT_BACK,10629
200593,O_SENT_BACK,10629
200635,A_CANCELLED,112
200764,O_SENT_BACK,10138
200770,O_SENT_BACK,10138
200811,A_CANCELLED,11003
200859,O_SENT_BACK,10138
200877,O_SENT_BACK,10138
200982,A_APPROVED,10972
201072,O_SENT_BACK,10972
201081,O_SENT_BACK,10138
201144,O_SENT_BACK,10138
201244,O_SENT_BACK,10138
201328,O_SENT_BACK,10138
201373,O_SENT_BACK,10138
201376,A_CANCELLED,10933
201379,O_SENT_BACK,10138
201397,A_APPROVED,10972
201427,O_SENT_BACK,10138
201433,O_SENT_BACK,10138
201526,O_SENT_BACK,10138
201541,O_SENT_BACK,10972
201605,A_CANCELLED,10972
201611,A_CANCELLED,11119
201677,O_SENT_BACK,10138
201725,A_APPROVED,10972
201743,O_SENT_BACK,10972
201770,O_SENT_BACK,10972
201833,O_SENT_BACK,10972
201842,O_SENT_BACK,10972
201848,O_SENT_BACK,10972
201854,A_CANCELLED,11119
201885,O_SENT_BACK,10138
201891,O_SENT_BACK,10138
201909,O_SENT_BACK,10972
201915,O_SENT_BACK,10138
201927,O_SENT_BACK,10138
201936,O_SENT_BACK,10138
202026,O_SENT_BACK,10138
202056,O_SENT_BACK,10138
202068,O_SENT_BACK,10138
202071,O_SENT_BACK,10138
202182,O_SENT_BACK,10138
202256,O_CANCELLED,11049
202259,O_SENT_BACK,10138
202271,O_SENT_BACK,10138
202343,O_SENT_BACK,10138
202361,O_SENT_BACK,10138
202379,A_CANCELLED,10138
202397,O_SENT_BACK,10972
202457,O_SENT_BACK,10138
202479,O_SENT_BACK,10972
202536,A_REGISTERED,10972
202539,A_CANCELLED,11049
