case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,112
189805,O_ACCEPTED,10609
191644,O_ACCEPTED,10972
193647,O_ACCEPTED,10609
193968,O_ACCEPTED,10809
194139,O_CANCELLED,112
194269,A_CANCELLED,10629
195082,O_CANCELLED,10972
195175,O_CANCELLED,10899
195247,O_SENT_BACK,10899
195259,A_CANCELLED,10899
195323,O_SENT_BACK,10972
195654,O_CANCELLED,112
196045,A_CANCELLED,10899
196057,O_CANCELLED,10972
196060,O_CANCELLED,10972
196341,O_CANCELLED,10972
196455,O_SENT_BACK,11049
196521,A_CANCELLED,10629
196602,A_CANCELLED,10899
196867,O_CANCELLED,112
196948,A_CANCELLED,10939
197051,O_SENT_BACK,10972
197093,A_CANCELLED,10629
197162,O_CANCELLED,112
197168,A_CANCELLED,10138
197321,A_CANCELLED,10629
197530,O_SENT_BACK,11049
197605,A_CANCELLED,10629
197800,O_SENT_BACK,10972
198026,A_CANCELLED,10899
198232,A_CANCELLED,10899
198253,O_ACCEPTED,10972
198274,O_SENT_BACK,10899
198415,O_SENT_BACK,10972
198585,A_CANCELLED,11003
198618,A_CANCELLED,10899
199014,A_CANCELLED,10899
199189,O_SENT_BACK,10972
199411,O_SENT_BACK,10899
199570,A_CANCELLED,10899
199600,O_CANCELLED,10972
199633,O_CANCELLED,10972
199681,A_CANCELLED,10899
199800,A_CANCELLED,10899
199893,A_CANCELLED,10899
200103,A_CANCELLED,10629
200320,A_CANCELLED,10629
200386,O_CANCELLED,10899
200593,O_SENT_BACK,11259
200635,A_CANCELLED,10629
200764,O_CANCELLED,10138
200770,O_CANCELLED,10972
200811,A_CANCELLED,10929
200859,O_CANCELLED,10972
200877,A_CANCELLED,10899
200982,O_CANCELLED,10899
201072,O_SENT_BACK,10789
201081,A_CANCELLED,10899
201144,O_CANCELLED,10972
201244,O_CANCELLED,10629
201328,A_CANCELLED,10629
201373,A_CANCELLED,10629
201376,A_APPROVED,10629
201379,O_SENT_BACK,10899
201397,O_CANCELLED,10899
201427,A_CANCELLED,10629
201433,O_CANCELLED,10629
201526,O_CANCELLED,10972
201541,O_CANCELLED,10629
201605,A_APPROVED,10609
201611,O_SENT_BACK,10899
201677,O_CANCELLED,10972
201725,O_CANCELLED,11001
201743,O_CANCELLED,10972
201770,O_CANCELLED,10972
