case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10972
189805,A_CANCELLED,10629
191644,A_APPROVED,10629
193647,A_APPROVED,10609
193968,A_CANCELLED,10789
194139,O_SENT_BACK,10789
194269,A_CANCELLED,11049
195082,O_SENT_BACK,10789
195175,O_SENT_BACK,10972
195247,A_CANCELLED,11122
195259,O_SENT_BACK,10899
195323,A_CANCELLED,11289
195654,O_SENT_BACK,11049
196045,O_SENT_BACK,11049
196057,O_SENT_BACK,10972
196060,O_SENT_BACK,10972
196341,O_SENT_BACK,10972
196455,O_SENT_BACK,10789
196521,O_SENT_BACK,10972
196602,A_CANCELLED,10609
196867,A_CANCELLED,11049
196948,A_CANCELLED,10609
197051,A_CANCELLED,112
197093,O_SENT_BACK,10789
197162,O_SENT_BACK,10789
197168,O_SENT_BACK,11049
197321,O_SENT_BACK,11049
197530,A_CANCELLED,10899
197605,A_CANCELLED,10931
197800,A_CANCELLED,10972
198026,A_CANCELLED,10931
198232,A_CANCELLED,10914
198253,O_DECLINED,10972
198274,A_CANCELLED,10972
198415,A_CANCELLED,10972
198585,A_APPROVED,10629
198618,A_APPROVED,10629
199014,A_CANCELLED,10899
199189,O_DECLINED,10913
199411,O_SENT_BACK,10609
199570,O_SENT_BACK,10609
199600,O_SENT_BACK,10609
199633,O_SENT_BACK,10629
199681,A_CANCELLED,10914
199800,A_CANCELLED,10914
199893,A_CANCELLED,10629
200103,A_CANCELLED,10932
200320,O_SENT_BACK,10629
200386,O_SENT_BACK,10972
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10629
200764,O_SENT_BACK,10972
200770,A_CANCELLED,10629
200811,A_CANCELLED,10914
200859,A_CANCELLED,10629
200877,A_CANCELLED,10972
200982,A_CANCELLED,10914
201072,O_SENT_BACK,10899
201081,A_CANCELLED,10972
201144,A_CANCELLED,10629
201244,A_CANCELLED,11049
201328,A_CANCELLED,11049
201373,A_CANCELLED,11049
201376,A_CANCELLED,10899
201379,O_SENT_BACK,10629
201397,A_CANCELLED,10789
201427,A_CANCELLED,10972
201433,A_CANCELLED,11049
201526,A_CANCELLED,10972
201541,O_SENT_BACK,10609
201605,A_CANCELLED,10609
201611,A_CANCELLED,10609
201677,A_CANCELLED,11049
201725,A_CANCELLED,11289
201743,O_SENT_BACK,10609
201770,A_CANCELLED,11289
201833,A_CANCELLED,11049
201842,O_DECLINED,11049
201848,O_SENT_BACK,10609
201854,A_CANCELLED,10609
201885,A_CANCELLED,10899
201891,A_CANCELLED,10629
201909,O_SENT_BACK,10789
201915,A_CANCELLED,10972
201927,A_CANCELLED,10629
201936,O_SENT_BACK,10899
202026,O_SENT_BACK,10629
202056,A_CANCELLED,11289
202068,O_SENT_BACK,10609
202071,A_CANCELLED,10914
202182,O_SENT_BACK,10629
202256,O_SENT_BACK,10972
202259,A_CANCELLED,10931
202271,O_SENT_BACK,10789
202343,O_SENT_BACK,10972
202361,A_CANCELLED,11289
202379,A_CANCELLED,11289
202397,O_SENT_BACK,10972
202457,O_SENT_BACK,10609
202479,O_SENT_BACK,11122
202536,A_APPROVED,10972
202539,A_APPROVED,10629
202542,A_CANCELLED,112
202569,A_CANCELLED,10629
202596,A_CANCELLED,11289
202632,A_CANCELLED,10629
202641,O_SENT_BACK,10789
202737,A_CANCELLED,10972
202740,O_SENT_BACK,10972
202755,A_CANCELLED,11289
202809,A_CANCELLED,10972
202830,A_CANCELLED,10972
202881,O_SENT_BACK,11049
202893,O_SENT_BACK,10972
202899,A_CANCELLED,10972
202935,O_SENT_BACK,10972
202983,O_SENT_BACK,10972
203013,O_SENT_BACK,10789
203016,A_CANCELLED,10972
203076,A_CANCELLED,10914
203079,A_REGISTERED,10972
203146,A_CANCELLED,112
203149,A_CANCELLED,112
203158,A_APPROVED,10609
203173,O_DECLINED,11049
203227,A_CANCELLED,10972
203230,O_SENT_BACK,10789
203248,A_CANCELLED,11189
203260,O_SENT_BACK,10629
203287,O_SENT_BACK,10609
203296,A_CANCELLED,10789
203341,A_CANCELLED,10629
203380,A_CANCELLED,10629
203419,A_CANCELLED,11049
203480,A_CANCELLED,10972
203492,A_CANCELLED,10629
203549,A_CANCELLED,10899
203606,A_CANCELLED,10789
203711,A_CANCELLED,11049
203732,O_SENT_BACK,11049
203738,A_CANCELLED,10789
203762,A_CANCELLED,10972
203765,A_CANCELLED,10629
203777,O_SENT_BACK,10899
203780,A_CANCELLED,11049
203802,O_DECLINED,10972
203829,A_CANCELLED,10931
203835,A_CANCELLED,10609
203841,O_SENT_BACK,10609
203865,O_SENT_BACK,10789
203883,A_CANCELLED,10609
203901,A_CANCELLED,10972
203961,O_SENT_BACK,10972
203964,A_CANCELLED,112
203994,A_CANCELLED,10629
204000,A_CANCELLED,10910
204030,A_CANCELLED,10609
204045,O_SENT_BACK,10609
204054,O_SENT_BACK,10789
204096,A_CANCELLED,10972
204099,O_CANCELLED,10609
204119,A_CANCELLED,11049
204185,A_CANCELLED,10629
204200,A_CANCELLED,10789
204218,A_CANCELLED,10629
204314,A_CANCELLED,10609
204326,A_CANCELLED,10972
204332,O_SENT_BACK,11049
204347,A_CANCELLED,10629
204418,A_CANCELLED,10789
204442,O_SENT_BACK,10609
204466,A_CANCELLED,11049
204472,A_CANCELLED,11049
204475,O_SENT_BACK,10972
204514,O_SENT_BACK,10972
204565,A_CANCELLED,10609
204574,A_CANCELLED,11049
204592,A_CANCELLED,11189
204613,A_CANCELLED,10629
204682,A_CANCELLED,10972
204691,A_CANCELLED,10609
204712,O_SENT_BACK,10789
204721,O_SENT_BACK,10789
204724,A_CANCELLED,10861
204730,A_CANCELLED,10789
204742,O_SENT_BACK,11049
204799,A_CANCELLED,10972
204808,A_CANCELLED,10972
204829,A_CANCELLED,10972
204838,O_DECLINED,11019
204841,A_APPROVED,10629
204847,A_CANCELLED,10972
204859,A_CANCELLED,10899
204862,O_DECLINED,10629
204906,A_CANCELLED,10972
204915,O_SENT_BACK,11049
204924,A_CANCELLED,10609
204969,A_CANCELLED,10914
204981,A_CANCELLED,10914
204993,A_CANCELLED,10899
205005,A_CANCELLED,10972
205026,A_CANCELLED,11049
205029,A_CANCELLED,10629
205035,A_CANCELLED,10609
205059,O_DECLINED,11289
205062,A_CANCELLED,10910
205086,A_CANCELLED,10972
205110,A_CANCELLED,11049
205125,A_CANCELLED,10972
205143,A_CANCELLED,10629
205170,O_SENT_BACK,10609
205229,A_CANCELLED,10609
205256,A_CANCELLED,10789
205262,A_CANCELLED,11049
205274,A_CANCELLED,10972
205310,A_CANCELLED,10609
205313,A_CANCELLED,10899
205319,A_CANCELLED,11049
205340,A_CANCELLED,10789
205343,A_CANCELLED,10972
205349,A_CANCELLED,10972
205358,A_CANCELLED,10914
205364,O_SENT_BACK,10972
205367,A_CANCELLED,10972
205379,A_CANCELLED,11289
205385,A_CANCELLED,10899
205388,A_CANCELLED,10609
205418,O_SENT_BACK,10972
205459,A_CANCELLED,10972
