case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10899
189805,A_CANCELLED,10138
191644,A_DECLINED,10609
193647,A_APPROVED,10972
193968,A_CANCELLED,10138
194139,A_CANCELLED,10972
194269,A_CANCELLED,10609
195082,O_CANCELLED,10972
195175,A_CANCELLED,11289
195247,A_CANCELLED,10629
195259,A_CANCELLED,11289
195323,A_CANCELLED,10629
195654,A_CANCELLED,10972
196045,A_CANCELLED,10972
196057,A_CANCELLED,10899
196060,A_CANCELLED,11049
196341,A_CANCELLED,11049
196455,O_CANCELLED,10629
196521,A_CANCELLED,10789
196602,A_CANCELLED,10609
196867,A_CANCELLED,10972
196948,A_CANCELLED,10609
197051,A_CANCELLED,10972
197093,A_CANCELLED,10138
197162,A_DECLINED,10910
197168,O_CANCELLED,10972
197321,A_CANCELLED,10899
197530,A_CANCELLED,10609
197605,A_CANCELLED,10972
197800,A_CANCELLED,10609
198026,A_CANCELLED,10972
198232,A_CANCELLED,10609
198253,O_SENT_BACK,10972
198274,A_CANCELLED,10138
198415,A_CANCELLED,10899
198585,A_CANCELLED,10609
198618,A_CANCELLED,10910
199014,A_CANCELLED,10609
199189,A_CANCELLED,11289
199411,A_CANCELLED,10138
199570,A_CANCELLED,10138
199600,A_CANCELLED,10629
199633,A_CANCELLED,10972
199681,A_CANCELLED,10609
199800,A_DECLINED,10910
199893,A_CANCELLED,10138
200103,A_CANCELLED,10609
200320,A_CANCELLED,10972
200386,O_CANCELLED,10972
200593,O_CANCELLED,10972
200635,A_CANCELLED,10972
200764,A_CANCELLED,10138
200770,A_CANCELLED,11049
200811,A_CANCELLED,10609
200859,A_CANCELLED,10779
200877,A_CANCELLED,11049
200982,A_CANCELLED,10789
201072,O_SENT_BACK,10629
201081,A_CANCELLED,10972
201144,A_CANCELLED,11049
201244,A_CANCELLED,11049
201328,A_CANCELLED,10972
201373,A_CANCELLED,10972
201376,A_CANCELLED,10910
201379,O_CANCELLED,10972
201397,A_CANCELLED,10972
201427,O_DECLINED,10609
201433,A_CANCELLED,10972
201526,A_CANCELLED,10138
201541,A_CANCELLED,10629
201605,A_CANCELLED,10609
201611,A_CANCELLED,10609
201677,A_CANCELLED,11049
201725,A_CANCELLED,10899
201743,A_CANCELLED,10972
201770,A_CANCELLED,10899
201833,A_CANCELLED,10629
201842,A_CANCELLED,10138
201848,A_CANCELLED,10609
201854,A_CANCELLED,10138
201885,A_CANCELLED,10138
201891,A_CANCELLED,11289
201909,A_DECLINED,11121
201915,A_CANCELLED,11289
201927,A_CANCELLED,10138
201936,A_CANCELLED,10899
202026,A_CANCELLED,11289
202056,A_CANCELLED,10138
202068,A_DECLINED,10972
202071,A_CANCELLED,10138
202182,A_CANCELLED,10972
202256,O_CANCELLED,10138
202259,A_CANCELLED,10138
202271,A_CANCELLED,10910
202343,O_DECLINED,10609
202361,A_CANCELLED,10138
202379,A_CANCELLED,10899
202397,O_SENT_BACK,10609
202457,A_CANCELLED,10859
202479,A_CANCELLED,10972
202536,A_APPROVED,10629
202539,A_CANCELLED,10609
202542,A_CANCELLED,10789
202569,A_CANCELLED,10138
202596,A_CANCELLED,10138
202632,A_CANCELLED,10972
202641,A_CANCELLED,10609
202737,A_CANCELLED,10972
202740,O_SENT_BACK,10609
202755,A_CANCELLED,10138
202809,A_CANCELLED,10138
202830,A_CANCELLED,10138
202881,A_CANCELLED,10789
202893,A_CANCELLED,10899
202899,A_CANCELLED,11049
202935,A_CANCELLED,10629
202983,A_CANCELLED,10138
203013,A_CANCELLED,10138
203016,A_CANCELLED,10629
203076,A_CANCELLED,10138
203079,A_CANCELLED,10609
203146,A_CANCELLED,10138
203149,A_CANCELLED,10972
203158,A_APPROVED,10609
203173,A_CANCELLED,10972
203227,A_CANCELLED,11049
203230,A_CANCELLED,11049
203248,A_CANCELLED,10138
203260,A_CANCELLED,10138
203287,A_CANCELLED,10972
203296,A_CANCELLED,10789
203341,A_CANCELLED,10138
203380,A_CANCELLED,10910
203419,A_CANCELLED,10138
203480,A_CANCELLED,10972
203492,A_CANCELLED,10609
203549,A_CANCELLED,10138
203606,A_CANCELLED,10138
203711,A_CANCELLED,10972
203732,A_CANCELLED,10972
203738,A_CANCELLED,10138
203762,A_CANCELLED,10138
203765,A_CANCELLED,10972
203777,A_CANCELLED,10972
203780,A_CANCELLED,10138
203802,O_DECLINED,11049
203829,A_CANCELLED,11049
203835,A_CANCELLED,10899
203841,A_CANCELLED,11049
203865,A_CANCELLED,10138
203883,A_CANCELLED,10972
203901,A_CANCELLED,10138
203961,A_CANCELLED,10972
203964,A_CANCELLED,10138
203994,A_CANCELLED,10138
204000,A_CANCELLED,10138
204030,A_CANCELLED,10609
204045,A_CANCELLED,10629
204054,A_CANCELLED,10138
204096,A_CANCELLED,10972
204099,O_CANCELLED,10609
204119,A_CANCELLED,10899
204185,A_CANCELLED,10138
204200,A_CANCELLED,10609
204218,A_CANCELLED,11289
204314,A_CANCELLED,10972
204326,A_CANCELLED,11289
204332,A_CANCELLED,10972
204347,A_CANCELLED,10972
204418,A_CANCELLED,10138
204442,O_CANCELLED,10138
204466,A_CANCELLED,10138
204472,A_CANCELLED,10972
204475,W_Nabellen incomplete dossiers,10138
204514,A_CANCELLED,10972
204565,A_CANCELLED,10972
204574,A_CANCELLED,10138
204592,A_CANCELLED,10138
204613,A_CANCELLED,10138
204682,A_CANCELLED,10138
204691,A_CANCELLED,10609
204712,O_SENT_BACK,11259
204721,A_CANCELLED,10972
204724,A_CANCELLED,10138
204730,A_CANCELLED,10609
204742,A_CANCELLED,10138
204799,A_CANCELLED,10972
204808,A_CANCELLED,10138
204829,A_CANCELLED,10138
204838,A_CANCELLED,10138
204841,A_APPROVED,10609
204847,A_CANCELLED,10138
204859,A_CANCELLED,10138
204862,A_APPROVED,10609
204906,A_CANCELLED,10972
204915,A_CANCELLED,11289
204924,A_CANCELLED,10138
204969,A_CANCELLED,10972
204981,A_CANCELLED,10629
204993,A_CANCELLED,10789
205005,A_CANCELLED,10138
205026,A_CANCELLED,10972
205029,A_CANCELLED,11049
205035,A_CANCELLED,10789
205059,W_Nabellen incomplete dossiers,10609
205062,A_CANCELLED,10138
205086,O_DECLINED,11049
205110,A_CANCELLED,10138
205125,O_DECLINED,10138
205143,A_CANCELLED,10138
205170,A_CANCELLED,10972
205229,A_CANCELLED,10609
205256,A_CANCELLED,10138
205262,A_CANCELLED,10138
205274,A_CANCELLED,10138
205310,O_CANCELLED,10138
205313,A_CANCELLED,10609
205319,A_CANCELLED,10972
205340,A_CANCELLED,10138
205343,O_DECLINED,11049
205349,A_CANCELLED,10972
205358,A_CANCELLED,10138
205364,O_CANCELLED,10899
205367,A_CANCELLED,10899
205379,A_CANCELLED,11049
205385,A_CANCELLED,10609
205388,A_CANCELLED,10629
205418,A_CANCELLED,10138
205459,A_CANCELLED,10629
205465,A_CANCELLED,10972
205468,A_CANCELLED,10899
205511,A_CANCELLED,10609
205514,O_DECLINED,11049
205535,A_CANCELLED,10972
205553,A_CANCELLED,10789
205556,A_CANCELLED,10138
205562,O_SENT_BACK,10138
205583,A_CANCELLED,10138
205643,A_CANCELLED,10138
205661,A_APPROVED,10609
205715,A_CANCELLED,10138
205724,A_CANCELLED,10609
205736,A_CANCELLED,10972
205742,O_CANCELLED,10609
205754,O_DECLINED,11049
205757,A_CANCELLED,10138
205782,A_CANCELLED,10899
205791,O_DECLINED,11049
205794,A_CANCELLED,10629
205797,A_CANCELLED,10972
205803,A_CANCELLED,11049
205843,A_CANCELLED,10629
205846,A_CANCELLED,10629
205849,A_CANCELLED,10138
205864,A_ACCEPTED,10609
205873,A_APPROVED,10609
205876,A_CANCELLED,10138
205885,A_CANCELLED,10138
205897,A_CANCELLED,10138
205912,A_CANCELLED,10138
205921,A_CANCELLED,10138
205954,A_CANCELLED,10138
205969,O_DECLINED,10629
206026,A_CANCELLED,10138
206047,A_CANCELLED,10899
206050,A_CANCELLED,10138
206053,A_DECLINED,10972
206071,O_DECLINED,10609
206086,A_CANCELLED,10609
206099,A_CANCELLED,10138
