case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.0431167463160421,0.06603859740896462,0.0847550282097278
189805,0.17246795249834362,-0.08641648893598597,0.04580017697013786
191644,0.013636560777381908,0.07912177250396735,0.06552633180025405
193647,0.836189557080806,0.003765863324964036,0.05741433447525971
193968,0.0644279319564597,0.020571398438372246,0.07193995058569021
194139,0.0201710340597893,-0.02893915092847066,0.06850026813742711
194269,0.009829453042208799,0.000733803561286217,0.05394745384843229
195082,0.11776239946270639,0.2868529272496577,0.24604954928266295
195175,0.016148372043932158,0.023497100350798605,0.06795494355105496
195247,0.14568172779768807,-0.10848309198646838,0.05115002192932718
195259,0.01103560081456176,-0.0032814038883093866,0.07205560306837482
195323,0.013958947867817727,0.10523752603760955,0.09609650840330611
195654,0.021693281412201986,-0.00861106370989373,0.07436351434546885
196045,0.014222121175690525,-0.00541224719531741,0.07059415283232302
196057,0.008008783906257618,0.013002607614594264,0.05945339874320171
196060,0.01077600506519727,0.016817014644483264,0.07426261420886213
196341,0.010206657344231625,0.006823923632950424,0.06499167439485559
196455,0.3767383373682992,0.1553954037284564,0.1499853941264355
196521,0.011578971981486517,0.0014327985608850735,0.07404484399311996
196602,0.06903042590566841,-0.05072555728635442,0.04427864081929482
196867,0.037033450125917,0.043430004071727424,0.08841850696184082
196948,0.052491884418911935,0.07993277353663822,0.07078267273463738
197051,0.020253097894061788,-0.02677315415583731,0.07428603109695345
197093,0.012755430674236918,0.30462181442321373,0.13315024768419773
197162,0.01171497522937174,0.1933173754377433,0.183920386539453
197168,0.0896284592181951,0.242672952439767,0.21313229020302932
197321,0.004036326870661234,0.016257187524634897,0.07451027044156219
197530,0.059696168805674396,-0.03506533870600004,0.02933892387149618
197605,0.027895418376165642,0.042534669696000615,0.09154309226442497
197800,0.008874538812657966,0.04653603740406759,0.09711987777408736
198026,0.022711163254203675,0.32277538200498734,0.1635783791165646
198232,0.07172237397779437,-0.04338757560683543,0.03206598335202678
198253,0.8817653960671565,0.114474223996641,0.09785909214903768
198274,0.01231650804843585,0.1258402363735377,0.08377010967986205
198415,0.00601111093557722,-0.07215966424984038,0.04353210943290999
198585,0.34103236361451794,-0.06522356287427189,0.03118005322316082
198618,0.1648398523052242,-0.023545604194467495,0.06192672961526113
199014,0.06281813508093287,0.007156471499219774,0.04457313819233549
199189,0.023399050635247144,0.18162620783531105,0.10500277846202968
199411,0.00881122503310968,0.09137202766918656,0.08927804554190646
199570,0.04536021720384062,0.2414380651944998,0.1076760744045215
199600,0.014963187164162513,0.01581220282841278,0.084182317415269
199633,0.031039799534100923,0.07156809779766882,0.11458646019182371
199681,0.045607652858523855,0.0024674935872695536,0.04382425627313952
199800,0.030313116686690733,0.30035122563441435,0.3230433059202996
199893,0.004599047666406992,0.1909073582337723,0.08113599180440106
200103,0.021666619202985737,0.04533525338399347,0.08250473396548305
200320,0.020073439455876706,0.04076182253904587,0.08323570069867006
200386,0.6048244505289424,0.13596936405886084,0.15109266890699385
200593,0.6520226026543902,0.07205186179917375,0.09584119902247125
200635,0.05276531661366107,0.04648791512123296,0.12042351717361106
200764,0.020474897501131167,0.09730144337186145,0.08842484895861387
200770,0.017082997001237523,0.055258936174176404,0.07875325515073682
200811,0.07344892133169087,-0.021178677543731872,0.03491396986679228
200859,0.01512430142622454,0.04209790812426906,0.08035201527116972
200877,0.018773953540676944,0.14736345395253173,0.10378149027595487
200982,0.07790923351485063,0.018177376931839795,0.05196390901643343
201072,0.7773960420285416,0.15740143960300107,0.14091792003747097
201081,0.04112853423277059,-0.034452274767089563,0.09652369357583535
201144,0.01508666506174536,0.01421449769299743,0.09582987447434091
201244,0.023543373924369056,0.04808382924505089,0.09855169259149185
201328,0.04340490502790742,0.02723352954405739,0.10989485854991628
201373,0.03883516552160051,0.05240264182870513,0.11429865980628809
201376,0.18281645086091025,-0.011524684385258444,0.06045424254721761
201379,0.11440714081235484,0.0778319721436449,0.1999590302759822
201397,0.12709366863539212,0.007870149793994807,0.05187410895633492
201427,0.043412580649237385,0.3223186206666066,0.21286511045722023
201433,0.01886241931937728,0.08671035951159212,0.10975947904851588
201526,0.016478397089395885,0.0020896883114884246,0.04352890989152795
201541,0.007412780236279739,0.05205216540235527,0.0785174231410961
201605,0.23030284771175483,-0.10981877994198969,0.04187585556161953
201611,0.09451073177580781,0.017809341305303428,0.047478163004974955
201677,0.014532524864220416,0.0284995073832372,0.06443227453261251
201725,0.12359520925141798,0.018920585547636315,0.05762217226406086
201743,0.016394434477762773,-0.027028347582888412,0.06901354421449532
201770,0.012216539669192327,-0.05551391391357369,0.05332223835109732
201833,0.02208003164581506,0.020436346092988167,0.07678744529947357
201842,0.03018385418159749,0.08111317655685632,0.06907178148684522
201848,0.009581853099044578,0.03520799383451978,0.08760441636073676
201854,0.09320399752756714,0.06161873673550147,0.0843065318075681
201885,0.02126027868800997,0.13811212974388032,0.09648372784421477
