case:concept:name,recommendation:act,recommendation:res,reason
Application_1048806756,A_Incomplete,User_33,not_reachable_from_replayed_prefix_marking
Application_1136568641,A_Validating,User_109,not_reachable_from_replayed_prefix_marking
Application_983709263,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_333578134,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1742370900,A_Cancelled,User_8,not_reachable_from_replayed_prefix_marking
Application_1719668477,A_Validating,User_100,not_reachable_from_replayed_prefix_marking
Application_1774753524,A_Validating,User_109,not_reachable_from_replayed_prefix_marking
Application_825188863,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1043223939,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_1779483865,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_346042050,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_848190586,A_Incomplete,User_29,not_reachable_from_replayed_prefix_marking
Application_631926508,A_Cancelled,User_109,not_reachable_from_replayed_prefix_marking
Application_634611718,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_1182795681,A_Validating,User_100,not_reachable_from_replayed_prefix_marking
Application_1760271807,A_Cancelled,User_60,not_reachable_from_replayed_prefix_marking
Application_1389644287,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_568657523,A_Validating,User_60,not_reachable_from_replayed_prefix_marking
Application_526102725,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_1352970596,W_Complete application,User_53,not_reachable_from_replayed_prefix_marking
Application_1555229754,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_711287867,A_Cancelled,User_109,not_reachable_from_replayed_prefix_marking
Application_571141074,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_1555572507,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_1021365915,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_1620116853,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_1816608501,A_Cancelled,User_60,not_reachable_from_replayed_prefix_marking
Application_997024654,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_1612124570,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_1053998899,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_533465776,A_Cancelled,User_109,not_reachable_from_replayed_prefix_marking
Application_1567155167,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_1068398029,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_1442743235,A_Cancelled,User_60,not_reachable_from_replayed_prefix_marking
Application_435727545,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_1228813193,A_Cancelled,User_109,not_reachable_from_replayed_prefix_marking
Application_87663964,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_1341618264,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_317775008,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_221972358,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_699037232,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_488496337,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_1822642909,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_1205144249,A_Cancelled,User_117,not_reachable_from_replayed_prefix_marking
Application_1437733107,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_213454046,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_606294488,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
Application_1383530613,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_668971390,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_1765317682,A_Cancelled,User_112,not_reachable_from_replayed_prefix_marking
Application_256387624,A_Cancelled,User_21,not_reachable_from_replayed_prefix_marking
