case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,188485,O_SENT_BACK,10899,0.1,881421.6,0.1,112500.0,0.6467359536408661,552104.3811693181,0.24040167658512043,908522.6525681979
BPI12,exhaustive,1,5,189805,O_SENT_BACK,11049,1.0,296582.3,1.0,336880.6,0.9288189170154283,77145.69676554145,0.7826335878388673,382745.81211261963
BPI12,exhaustive,1,5,191644,W_Nabellen incomplete dossiers,10899,1.0,993474.0,0.1,114384.0,0.6549429528885795,393747.4782569824,0.5580652454420547,215875.5400936535
BPI12,exhaustive,1,5,193647,O_DECLINED,11259,0.4,109023.2,0.2,10281.8,0.2051877256051825,69438.88926702237,0.629166991865397,363458.9089726296
BPI12,exhaustive,1,5,193968,O_SELECTED,10629,0.3,1172433.0,0.3,687192.0,0.6911066132791955,387070.1846940367,0.23456210844554168,296520.4637842616
BPI12,exhaustive,1,5,194139,O_SENT_BACK,10899,0.1,1379119.8,0.1,96393.3,0.5703141765917105,334351.9708196748,0.17707599502331153,724415.8796600641
BPI12,exhaustive,1,5,194269,O_SENT_BACK,10899,0.1,635384.4,0.0,624500.1,0.5242010938146894,437303.4924277649,0.15552292716409058,820236.6514162597
BPI12,exhaustive,1,5,195082,O_SENT_BACK,10899,0.3,633654.0,0.6,395958.0,0.5318113493098772,633670.0470379177,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,1,5,195175,O_SENT_BACK,10899,0.2,679733.4,0.4,928151.8,0.5359274944517027,440983.4742228858,0.14361291862023282,746605.2690602769
BPI12,exhaustive,1,5,195247,O_SENT_BACK,11049,1.0,504972.2,1.0,500358.0,0.9168558462509914,0.0,0.7541151131399906,441613.2234417207
BPI12,exhaustive,1,5,195259,O_SENT_BACK,10899,0.6,1798295.0,0.2,774947.3,0.5420792313211182,385851.3293777603,0.1475488492640594,755925.0142131548
BPI12,exhaustive,1,5,195323,O_SENT_BACK,10972,0.2,853456.8,0.4,407365.8,0.3746990269665305,275145.45008248754,0.12071919845207296,814491.5751448992
BPI12,exhaustive,1,5,195654,O_SENT_BACK,10899,0.2,614103.0,0.4,786534.0,0.6223143060363919,477083.41566170764,0.19313918989054862,887150.0437514933
BPI12,exhaustive,1,5,196045,O_SENT_BACK,10899,0.1,1082286.4,0.3,352185.2,0.5695517274440531,401414.59032493434,0.04841745037365847,12777.639180297963
BPI12,exhaustive,1,5,196057,O_SENT_BACK,10899,0.5,1167923.1,0.1,678505.8,0.5171098193400575,453692.64137997245,0.15739335431789428,773233.5665285925
BPI12,exhaustive,1,5,196060,O_SENT_BACK,10899,0.3,986825.1,0.5,692033.7,0.49225214571517767,458151.03186553787,0.13778005005888036,758809.3332259585
BPI12,exhaustive,1,5,196341,O_SENT_BACK,10899,0.1,877174.2,0.1,524225.7,0.5145046355350441,379937.5710481509,0.15215349494690691,759779.7851842318
BPI12,exhaustive,1,5,196455,O_SENT_BACK,11049,0.4,78185.2,0.5,164231.2,0.8477291797140367,301621.17851480935,0.6488211036500326,649785.1148804101
BPI12,exhaustive,1,5,196521,O_SENT_BACK,10899,0.4,1182801.0,0.2,789021.0,0.5511162928847065,430582.31002886954,0.17465666525494486,838381.9818980246
BPI12,exhaustive,1,5,196602,O_SENT_BACK,10899,1.0,644055.6,1.0,1028790.3,0.9013834204311776,91536.96360559308,0.7705062299026789,476505.54057913437
BPI12,exhaustive,1,5,196867,O_SENT_BACK,10899,0.6,1050042.0,0.3,930844.0,0.5745746035270848,486249.40564423986,0.17425711080158987,782386.4095507702
BPI12,exhaustive,1,5,196948,O_SENT_BACK,11259,1.0,788229.0,1.0,474009.0,0.8847541184383703,218998.69307932968,0.6542854027171684,302839.9880986167
BPI12,exhaustive,1,5,197051,O_SENT_BACK,10899,0.2,976389.9,0.3,304166.2,0.49725441554268157,187457.91388117347,0.12962092214464072,353250.5854616981
