case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,exhaustive,1,5,188485,A_CANCELLED,10629,0.5,707552.0,0.3,940086.0,0.10289184022944813,0.0,0.24040167658512043,908522.6525681979
BPI12,exhaustive,1,5,189805,O_SENT_BACK,10789,1.0,352046.3,1.0,1150380.9,0.9246990818737528,74202.33481379715,0.7826335878388673,382745.81211261963
BPI12,exhaustive,1,5,191644,A_DECLINED,11001,0.3,23605.7,0.3,59809.7,0.14526224182644357,60729.24221412372,0.5580652454420547,215875.5400936535
BPI12,exhaustive,1,5,193647,O_DECLINED,11259,0.5,173363.4,0.5,362973.2,0.2051877256051825,69438.88926702237,0.629166991865397,363458.9089726296
BPI12,exhaustive,1,5,193968,A_CANCELLED,10899,0.4,1406874.0,0.5,879400.8,0.32424503637875457,79003.42333554244,0.23456210844554168,296520.4637842616
BPI12,exhaustive,1,5,194139,A_CANCELLED,10629,0.1,960485.7,0.1,107313.3,0.07299043567007048,0.0,0.17707599502331153,724415.8796600641
BPI12,exhaustive,1,5,194269,A_CANCELLED,10899,0.0,740094.9,0.3,336070.2,0.07037417285358068,29114.534678184194,0.15552292716409058,820236.6514162597
BPI12,exhaustive,1,5,195082,A_CANCELLED,10138,0.2,840996.0,0.4,605550.0,0.05722823288922992,37318.055380905396,0.1519316987633283,1031421.3041443762
BPI12,exhaustive,1,5,195175,A_CANCELLED,10629,0.3,733061.0,0.3,200156.9,0.04551271207753744,0.0,0.14361291862023282,746605.2690602769
BPI12,exhaustive,1,5,195247,O_SENT_BACK,11049,1.0,1071810.2,1.0,674730.0,0.9168558462509914,0.0,0.7541151131399906,441613.2234417207
BPI12,exhaustive,1,5,195259,A_CANCELLED,10972,0.4,652578.4,0.1,838197.2,0.060982640858898644,0.0,0.1475488492640594,755925.0142131548
BPI12,exhaustive,1,5,195323,A_CANCELLED,10972,0.1,679914.0,0.3,622443.6,0.07585626275484121,36466.306763935136,0.12071919845207296,814491.5751448992
BPI12,exhaustive,1,5,195654,A_CANCELLED,10899,0.4,1074171.0,0.2,635529.3,0.09317015931893198,63086.430198144284,0.19313918989054862,887150.0437514933
BPI12,exhaustive,1,5,196045,A_CANCELLED,10972,0.1,839594.0,0.2,681217.0,0.0677175519586857,0.0,0.04841745037365847,12777.639180297963
BPI12,exhaustive,1,5,196057,A_CANCELLED,10899,0.2,571521.0,0.2,551043.9,0.06853781833263975,18942.579715262866,0.15739335431789428,773233.5665285925
BPI12,exhaustive,1,5,196060,A_CANCELLED,10899,0.1,586951.0,0.3,346705.9,0.06410682578647892,6280.125323989312,0.13778005005888036,758809.3332259585
BPI12,exhaustive,1,5,196341,A_CANCELLED,10972,0.4,904245.0,0.5,513485.7,0.05530961953298244,0.0,0.15215349494690691,759779.7851842318
BPI12,exhaustive,1,5,196455,O_CANCELLED,112,0.6,281794.0,0.4,33772.8,0.5641471226830712,283327.0718642784,0.6488211036500326,649785.1148804101
BPI12,exhaustive,1,5,196521,A_CANCELLED,10899,0.2,491073.0,0.3,229824.0,0.07779761580212051,18588.53797130764,0.17465666525494486,838381.9818980246
BPI12,exhaustive,1,5,196602,A_CANCELLED,10939,1.0,496209.6,1.0,495954.3,0.31836137566689066,0.0,0.7705062299026789,476505.54057913437
BPI12,exhaustive,1,5,196867,A_CANCELLED,10629,0.3,879344.0,0.4,777112.0,0.07734051008490934,0.0,0.17425711080158987,782386.4095507702
BPI12,exhaustive,1,5,196948,A_CANCELLED,10912,1.0,587010.0,1.0,380417.0,0.37755426188606106,134928.37024425075,0.6542854027171684,302839.9880986167
BPI12,exhaustive,1,5,197051,O_SENT_BACK,10899,0.6,1587467.0,0.2,489925.1,0.49725441554268157,187457.91388117347,0.12962092214464072,353250.5854616981
BPI12,exhaustive,1,5,197093,A_CANCELLED,10972,0.5,828689.0,0.3,395189.6,0.15709569664921083,485791.7602219762,0.2866442748248739,1762575.4134106368
BPI12,exhaustive,1,5,197162,A_CANCELLED,10899,0.1,543147.0,0.3,595613.4,0.03744146089641858,140472.08413277066,0.08644155236094782,1138627.8814401783
BPI12,exhaustive,1,5,197168,A_CANCELLED,10899,0.5,1226283.0,0.3,654761.7,0.05876242767447604,156746.49175596063,0.12453781274137857,1109872.3836200782
BPI12,exhaustive,1,5,197321,A_CANCELLED,10899,0.3,738151.0,0.4,450477.7,0.04101950264849751,89078.73628851038,0.07462258057650385,805599.8561788523
BPI12,exhaustive,1,5,197530,A_CANCELLED,10899,1.0,477722.0,1.0,302534.0,0.42602412487074465,45561.700991117395,0.7069608595560296,517306.2891809985
BPI12,exhaustive,1,5,197605,A_CANCELLED,10899,0.3,1017675.0,0.3,1418476.2,0.11570827054156745,43741.92193344992,0.22963492835212787,859053.4803059131
BPI12,exhaustive,1,5,197800,O_SENT_BACK,10899,0.3,546045.5,0.2,347224.3,0.5778581535313854,116330.18509627483,0.1773979830026204,341564.039832716
BPI12,exhaustive,1,5,198026,A_CANCELLED,10972,0.5,731465.0,0.4,653764.7,0.08183283981222494,383448.40380121185,0.220135311621103,1993715.8028608207
BPI12,exhaustive,1,5,198232,A_CANCELLED,10972,1.0,359903.8,1.0,559853.6,0.23687235353893685,0.0,0.45298535176441634,393710.85645029554
BPI12,exhaustive,1,5,198253,O_SENT_BACK,10899,1.0,818296.6,1.0,1363121.3,0.9290786361616924,93443.33291555138,0.7546911712347751,550221.4008226823
BPI12,exhaustive,1,5,198274,A_CANCELLED,10972,0.2,793540.0,0.4,801800.8,0.06017427995345932,0.0,0.10057399049031879,855290.5916109408
BPI12,exhaustive,1,5,198415,O_SENT_BACK,10899,0.3,711942.6,0.1,388185.4,0.4174432991171986,131193.58369592903,0.10129082151695334,204817.78234448272
BPI12,exhaustive,1,5,198585,A_CANCELLED,10899,0.3,268635.3,0.4,41808.6,0.5481312033051982,0.0,0.7926700763765806,450940.95717118634
BPI12,exhaustive,1,5,198618,A_CANCELLED,10880,1.0,151286.4,1.0,582104.4,0.25119404741038065,0.0,0.675225325332465,51595.29859724792
BPI12,exhaustive,1,5,199014,A_CANCELLED,10939,0.5,112790.2,0.5,88380.0,0.3169239871183531,11479.611415523686,0.7422872919258003,179190.86287050706
BPI12,exhaustive,1,5,199189,A_CANCELLED,10972,0.6,850058.0,0.6,895294.8,0.09297317824142944,293477.0806235756,0.3283406533597292,1460514.3344853446
BPI12,exhaustive,1,5,199411,A_CANCELLED,10629,0.3,1207923.0,0.5,709671.3,0.05468449729336617,0.0,0.5379922422384493,271586.3347631056
BPI12,exhaustive,1,5,199570,A_CANCELLED,10972,0.4,1525056.0,0.3,794178.0,0.18963655695613335,201491.16025818256,0.6637064552587612,598236.2818224478
BPI12,exhaustive,1,5,199600,A_CANCELLED,10629,0.0,727083.2,0.3,683656.2,0.036244046015599746,0.0,0.149130620974358,282159.4775630635
BPI12,exhaustive,1,5,199633,A_CANCELLED,10629,0.5,824374.0,0.3,356430.0,0.04367825790084085,0.0,0.18340051980413685,846577.8020390929
BPI12,exhaustive,1,5,199681,A_CANCELLED,11202,1.0,1153632.0,1.0,158088.0,0.3403969481645876,0.0,0.6575453615601797,42278.71904819133
BPI12,exhaustive,1,5,199800,A_CANCELLED,10972,0.2,479764.5,0.1,922123.0,0.07514639954031171,0.0,0.2376012078030907,1123391.2031222582
BPI12,exhaustive,1,5,199893,A_CANCELLED,10972,0.3,1796579.0,0.4,164909.5,0.05759625975474208,180386.67381071742,0.1227146270662812,1311882.6295733417
BPI12,exhaustive,1,5,200103,A_CANCELLED,10899,0.2,912521.0,0.3,517676.9,0.10750841301929759,51957.14403271873,0.21283634492874298,821033.842045487
BPI12,exhaustive,1,5,200320,A_CANCELLED,10899,0.3,1024204.0,0.4,896512.4,0.05203109034757351,0.0,0.13764682860652702,0.0
BPI12,exhaustive,1,5,200386,O_CANCELLED,11001,0.7,326282.1,0.5,609715.4,0.7359833950777394,51599.1654612259,0.8093509433596118,395612.5336034704
BPI12,exhaustive,1,5,200593,O_SENT_BACK,10899,0.4,1334529.0,0.1,475936.8,0.9286773762568402,103597.3438801351,0.9286773762568402,103597.3438801351
BPI12,exhaustive,1,5,200635,A_CANCELLED,10899,0.3,960092.0,0.3,540358.0,0.15631552472974203,185565.4420717113,0.33321786821512034,1261360.2647832301
BPI12,exhaustive,1,5,200764,A_CANCELLED,10138,0.3,1554749.0,0.3,304658.1,0.051182233898670375,0.0,0.16897478036971994,783280.5845761073
BPI12,exhaustive,1,5,200770,A_CANCELLED,10899,0.3,1439925.3,0.4,660933.4,0.06357493129625819,92427.60815740284,0.18141074268981647,1113447.8191701213
BPI12,exhaustive,1,5,200811,A_CANCELLED,10899,0.4,122377.4,0.4,183146.1,0.47442562035246316,0.0,0.7589682797727597,301083.5646970151
BPI12,exhaustive,1,5,200859,A_CANCELLED,10899,0.3,1467740.0,0.2,1097952.8,0.10390508920100354,183133.88039786194,0.2452066761026755,1115816.1149596267
BPI12,exhaustive,1,5,200877,A_CANCELLED,10972,0.5,1407323.0,0.4,556320.0,0.10476420540425956,0.0,0.24426525142037092,1069220.0748723845
BPI12,exhaustive,1,5,200982,O_CANCELLED,112,0.3,1057929.9,0.6,892092.2,0.6910987160592641,97180.96270424,0.7542047316203457,381682.4566801749
BPI12,exhaustive,1,5,201072,O_SENT_BACK,10899,0.8,102564.9,0.5,332666.7,0.9261691512072512,106175.12482484384,0.7882186054078981,372702.1189344104
BPI12,exhaustive,1,5,201081,A_CANCELLED,10972,0.1,658562.4,0.3,621382.8,0.08525438309803907,0.0,0.2851164866243355,719588.3144849099
BPI12,exhaustive,1,5,201144,A_CANCELLED,10138,0.2,1902815.0,0.5,419028.3,0.05875448416274032,39702.38522925449,0.19145920196482916,1144654.428086955
BPI12,exhaustive,1,5,201244,A_CANCELLED,10899,0.4,660705.0,0.2,447651.3,0.0786986177771605,211172.63131063664,0.22132187850318644,1210890.0977745387
BPI12,exhaustive,1,5,201328,A_CANCELLED,10899,0.3,792879.0,0.4,467043.0,0.10769277168061446,145934.80050564813,0.31270957183583564,1198003.5657523212
BPI12,exhaustive,1,5,201373,A_CANCELLED,10899,0.3,1208362.0,0.4,1193536.0,0.09464970532052905,167718.5367740756,0.2861978311442497,1239606.1584176002
BPI12,exhaustive,1,5,201376,A_CANCELLED,10779,1.0,552672.8,1.0,481506.8,0.41654470625191864,49567.03387404443,0.7704509675193103,494013.90985125327
BPI12,exhaustive,1,5,201379,A_CANCELLED,10629,0.4,927185.2,0.3,894902.8,0.04314247041618427,0.0,0.18612351273087,478436.14305443096
BPI12,exhaustive,1,5,201397,O_CANCELLED,112,0.5,926164.0,0.5,635574.4,0.6901191309648737,17403.099016478984,0.7640425306764979,327056.1854365481
BPI12,exhaustive,1,5,201427,A_CANCELLED,10972,0.3,986698.5,0.5,1255444.5,0.09888733164018315,0.0,0.23112446270166007,234984.8169341758
BPI12,exhaustive,1,5,201433,A_CANCELLED,10629,0.0,1277598.0,0.5,1379294.4,0.05415504198785509,0.0,0.16568050097571058,628892.4662364041
BPI12,exhaustive,1,5,201526,A_CANCELLED,10972,0.0,1104731.1,0.4,859555.9,0.04874881340076253,0.0,0.17541758255897552,534820.6868833012
BPI12,exhaustive,1,5,201541,A_CANCELLED,10629,0.2,505283.0,0.4,673033.0,0.030965791507481626,0.0,0.09463012690122122,516184.73951817374
BPI12,exhaustive,1,5,201605,A_CANCELLED,10912,1.0,332027.5,1.0,482154.8,0.5784703113440061,0.0,0.8605565697391584,389914.71928610164
BPI12,exhaustive,1,5,201611,A_CANCELLED,10899,1.0,934320.0,1.0,299065.2,0.39829838249104427,0.0,0.7599435319450996,415959.32361604064
BPI12,exhaustive,1,5,201677,A_CANCELLED,10972,0.4,1095472.0,0.4,920792.0,0.056881052756202755,0.0,0.214189599887413,706752.4260742535
BPI12,exhaustive,1,5,201725,O_CANCELLED,11202,0.4,2341841.4,0.1,568313.2,0.7700778688838056,81398.53311677685,0.8001960760592652,352024.2381744201
BPI12,exhaustive,1,5,201743,A_CANCELLED,10629,0.1,750002.0,0.1,959593.4,0.04038382512916723,0.0,0.1455971829987284,181534.66703530075
BPI12,exhaustive,1,5,201770,A_CANCELLED,10629,0.0,689362.0,0.1,953448.0,0.05657867656484883,0.0,0.5785851362656346,256410.9275483234
BPI12,exhaustive,1,5,201833,O_CANCELLED,10138,0.3,604836.5,0.4,626612.8,0.20822202126299738,0.0,0.5269493168687174,291364.6557752964
BPI12,exhaustive,1,5,201842,A_CANCELLED,10629,0.3,1059789.0,0.4,1276368.6,0.04946662911419668,0.0,0.2053780884280327,589625.0727638438
BPI12,exhaustive,1,5,201848,A_CANCELLED,10629,0.2,958748.0,0.4,579108.4,0.03884790001848511,0.0,0.17298741416365926,497566.20787993877
BPI12,exhaustive,1,5,201854,A_CANCELLED,10899,1.0,428778.0,1.0,722638.3,0.4353048017054057,85487.49306005787,0.7300424874650993,548300.4625837022
BPI12,exhaustive,1,5,201885,A_CANCELLED,10899,0.4,741624.0,0.3,1377698.4,0.09760899313666148,112286.01152913168,0.06414608419509638,142034.83760212676
BPI12,exhaustive,1,5,201891,A_CANCELLED,10972,0.2,1327949.0,0.4,826971.3,0.11091339562553551,0.0,0.2686978080101611,772375.4600045808
BPI12,exhaustive,1,5,201909,A_CANCELLED,10899,0.3,28277.8,0.4,25031.8,0.613957623393232,0.0,0.8389791988352906,393559.09270298854
BPI12,exhaustive,1,5,201915,A_CANCELLED,10972,0.5,1833786.0,0.4,377384.4,0.08248222929505948,0.0,0.2706979479178581,685302.773514594
BPI12,exhaustive,1,5,201927,A_CANCELLED,10899,0.3,1441066.0,0.2,511278.4,0.08296223251765791,84215.7615099157,0.24831215126790745,971626.2308362224
BPI12,exhaustive,1,5,201936,A_CANCELLED,10972,0.4,1439892.0,0.2,511293.0,0.05929036781155652,0.0,0.1967636592961854,893735.0229259412
BPI12,exhaustive,1,5,202026,A_CANCELLED,10629,0.3,942880.5,0.2,414452.0,0.03265497942757472,0.0,0.14695544717407605,783451.1836281028
BPI12,exhaustive,1,5,202056,A_CANCELLED,10138,0.2,1244659.0,0.5,185062.9,0.06449694048157763,0.0,0.2610401417012444,1010677.1065759077
BPI12,exhaustive,1,5,202068,A_CANCELLED,10972,0.4,1846770.0,0.2,546587.4,0.07179458281519056,0.0,0.2345441897215325,687293.2769847311
BPI12,exhaustive,1,5,202071,A_CANCELLED,10972,0.2,1132804.2,0.2,482749.6,0.09378592610868211,17104.51940891263,0.2890125743335432,1131158.225397507
BPI12,exhaustive,1,5,202182,A_CANCELLED,10899,0.1,1557233.0,0.5,861953.9,0.10716677468186414,85481.1238217646,0.5923951052991188,510513.8027510577
BPI12,exhaustive,1,5,202256,O_CANCELLED,10779,1.0,732591.8,1.0,687523.6,0.7446099242130882,47946.39739408891,0.7973079779140992,340046.62344777526
BPI12,exhaustive,1,5,202259,A_CANCELLED,10899,0.0,534874.0,0.2,781109.8,0.10417951384933918,113039.36263550445,0.279813555872752,1175911.9125808845
BPI12,exhaustive,1,5,202271,A_CANCELLED,10972,0.2,642884.0,0.4,1137663.0,0.1556626665126833,369430.65766419505,0.46227162866580573,1880421.3965392725
BPI12,exhaustive,1,5,202343,A_CANCELLED,10138,0.4,1504251.9,0.5,1214097.3,0.07396906890542189,0.0,0.0519988316539374,43949.52461766428
BPI12,exhaustive,1,5,202361,A_CANCELLED,10138,0.2,608770.0,0.2,374562.0,0.04824604550860544,0.0,0.16379966824678133,495130.47218255606
BPI12,exhaustive,1,5,202379,A_CANCELLED,10899,0.2,1073507.0,0.3,574187.7,0.09919529123671499,139343.81098521606,0.22813266656071415,951487.2787226783
BPI12,exhaustive,1,5,202397,O_SENT_BACK,10789,0.1,998469.5,0.2,912102.0,0.9110206833390128,192963.8511338887,0.797463342253063,456691.46157516737
BPI12,exhaustive,1,5,202457,A_CANCELLED,10972,0.1,626120.7,0.6,711343.2,0.046703976141515655,0.0,0.1627743174183002,582837.8129578665
BPI12,exhaustive,1,5,202479,A_CANCELLED,10972,0.1,1409884.0,0.1,414198.0,0.08338872459505348,0.0,0.2733855090841358,885168.8266678413
BPI12,exhaustive,1,5,202536,A_APPROVED,10138,0.3,63842.2,0.7,315813.3,0.8179996868422521,0.0,0.8014435609004572,53109.06264853256
BPI12,exhaustive,1,5,202539,A_CANCELLED,10899,1.0,800067.0,1.0,388896.0,0.5091017326170829,41993.49215973157,0.8474843758882249,371667.31029653037
BPI12,exhaustive,1,5,202542,A_CANCELLED,10629,0.4,504060.0,0.1,203502.0,0.04753925816272938,0.0,0.19771393206226143,713997.2949313589
BPI12,exhaustive,1,5,202569,A_CANCELLED,10138,0.3,982927.0,0.4,218780.6,0.07672403862851972,0.0,0.24439219345060187,356907.04547889484
BPI12,exhaustive,1,5,202596,A_CANCELLED,10629,0.4,1117211.0,0.0,698397.5,0.07328710010612012,0.0,0.2918318254904579,899656.6500176997
BPI12,exhaustive,1,5,202632,A_CANCELLED,10972,0.4,1358130.0,0.6,1124440.2,0.12853560878596132,355490.63383687683,0.27685934686547337,1709687.781048566
BPI12,exhaustive,1,5,202641,A_CANCELLED,10972,0.3,397935.0,0.2,696762.0,0.09524823223833699,0.0,0.3135370647811329,780113.120515472
BPI12,exhaustive,1,5,202737,A_CANCELLED,10899,0.5,637800.0,0.4,766240.2,0.06946723444879868,53852.60773275932,0.2151970505219202,853115.3940935603
BPI12,exhaustive,1,5,202740,O_SENT_BACK,10899,1.0,937584.0,1.0,527257.6,0.9677570127438485,130418.25217328011,0.9060406091954727,415190.3582589476
BPI12,exhaustive,1,5,202755,A_CANCELLED,10972,0.1,564386.0,0.4,614183.6,0.11413398964276497,0.0,0.33413399117000037,731877.3770130785
BPI12,exhaustive,1,5,202809,A_CANCELLED,10972,0.3,1110270.0,0.4,580243.2,0.18997162022365427,0.0,0.538624268513072,1409126.5969579425
BPI12,exhaustive,1,5,202830,A_CANCELLED,10138,0.1,1908409.0,0.3,456231.8,0.05258959983485434,0.0,0.20039805296119906,1017807.8316202126
BPI12,exhaustive,1,5,202881,A_CANCELLED,10629,0.3,1140393.9,0.4,676460.2,0.03766099053445522,0.0,0.15601204052395606,737050.7995167441
