case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,188485,O_CANCELLED,10138,0.0,1173514.4,0.3,940086.0,0.2671609393520785,285780.8477175182,0.24040167658512043,908522.6525681979
BPI12,nsga2,1,5,189805,A_ACTIVATED,10609,0.3,221541.2,1.0,1150380.9,0.7900086705404384,0.0,0.7826335878388673,382745.81211261963
BPI12,nsga2,1,5,191644,O_SELECTED,10899,0.5,572831.1,0.3,59809.7,0.6962127547603567,405158.3571382371,0.5580652454420547,215875.5400936535
BPI12,nsga2,1,5,193647,O_ACCEPTED,10609,1.0,103535.4,0.5,362973.2,0.711879131982396,77494.26175278286,0.629166991865397,363458.9089726296
BPI12,nsga2,1,5,193968,A_CANCELLED,10899,0.1,825972.0,0.5,879400.8,0.32424503637875457,79003.42333554244,0.23456210844554168,296520.4637842616
BPI12,nsga2,1,5,194139,O_CANCELLED,112,0.2,442551.0,0.1,107313.3,0.1585336748692688,9153.713814828312,0.17707599502331153,724415.8796600641
BPI12,nsga2,1,5,194269,A_CANCELLED,10629,0.2,1139427.0,0.3,336070.2,0.04703233189188283,0.0,0.15552292716409058,820236.6514162597
BPI12,nsga2,1,5,195082,O_CANCELLED,10972,0.2,661224.0,0.4,605550.0,0.18741454470291136,422532.6336183059,0.1519316987633283,1031421.3041443762
BPI12,nsga2,1,5,195175,O_SENT_BACK,10899,0.7,965372.5,0.3,200156.9,0.5359274944517027,440983.4742228858,0.14361291862023282,746605.2690602769
BPI12,nsga2,1,5,195247,O_SENT_BACK,11049,1.0,645156.2,1.0,674730.0,0.9168558462509914,0.0,0.7541151131399906,441613.2234417207
BPI12,nsga2,1,5,195259,O_SENT_BACK,10972,0.1,835931.7,0.1,838197.2,0.5195360125879416,185065.3832372271,0.1475488492640594,755925.0142131548
BPI12,nsga2,1,5,195323,O_SENT_BACK,10972,0.1,2129499.0,0.3,622443.6,0.3746990269665305,275145.45008248754,0.12071919845207296,814491.5751448992
BPI12,nsga2,1,5,195654,O_CANCELLED,112,0.4,833745.0,0.2,635529.3,0.18036019844161869,130233.33875025681,0.19313918989054862,887150.0437514933
BPI12,nsga2,1,5,196045,O_SENT_BACK,10899,0.4,794458.2,0.2,681217.0,0.5695517274440531,401414.59032493434,0.04841745037365847,12777.639180297963
BPI12,nsga2,1,5,196057,O_CANCELLED,10972,0.4,456521.1,0.2,551043.9,0.18007775191047146,23539.33694473037,0.15739335431789428,773233.5665285925
BPI12,nsga2,1,5,196060,A_CANCELLED,10899,0.3,886091.1,0.3,346705.9,0.06410682578647892,6280.125323989312,0.13778005005888036,758809.3332259585
BPI12,nsga2,1,5,196341,O_DECLINED,10972,0.6,514155.0,0.5,513485.7,0.17232442303466994,0.0,0.15215349494690691,759779.7851842318
BPI12,nsga2,1,5,196455,O_SENT_BACK,11049,0.3,208564.8,0.4,33772.8,0.8477291797140367,301621.17851480935,0.6488211036500326,649785.1148804101
BPI12,nsga2,1,5,196521,A_CANCELLED,10629,0.5,1482807.0,0.3,229824.0,0.05168421310968992,0.0,0.17465666525494486,838381.9818980246
