case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,188485,O_CANCELLED,112,0.3,499658.0,0.1,112500.0,0.21211830557099703,220903.04814556334,0.24040167658512043,908522.6525681979
BPI12,nsga2,1,5,189805,A_ACTIVATED,10609,0.4,282316.6,1.0,336880.6,0.7900086705404384,0.0,0.7826335878388673,382745.81211261963
BPI12,nsga2,1,5,191644,A_DECLINED,10972,0.3,212634.0,0.1,114384.0,0.17674746188094748,99313.56883845816,0.5580652454420547,215875.5400936535
BPI12,nsga2,1,5,193647,O_DECLINED,11259,0.5,225705.2,0.2,10281.8,0.2051877256051825,69438.88926702237,0.629166991865397,363458.9089726296
BPI12,nsga2,1,5,193968,A_ACTIVATED,10629,0.5,120466.2,0.3,687192.0,0.663588459969809,266842.8274554637,0.23456210844554168,296520.4637842616
BPI12,nsga2,1,5,194139,O_CANCELLED,10972,0.2,675075.0,0.1,96393.3,0.21195132058303787,177570.9479263546,0.17707599502331153,724415.8796600641
BPI12,nsga2,1,5,194269,A_CANCELLED,10629,0.4,893487.0,0.0,624500.1,0.04703233189188283,0.0,0.15552292716409058,820236.6514162597
BPI12,nsga2,1,5,195082,A_CANCELLED,10138,0.3,844836.0,0.6,395958.0,0.05722823288922992,37318.055380905396,0.1519316987633283,1031421.3041443762
BPI12,nsga2,1,5,195175,A_CANCELLED,10629,0.6,960155.0,0.4,928151.8,0.04551271207753744,0.0,0.14361291862023282,746605.2690602769
BPI12,nsga2,1,5,195247,O_SENT_BACK,10899,1.0,392070.8,1.0,500358.0,0.9143068048935322,0.0,0.7541151131399906,441613.2234417207
BPI12,nsga2,1,5,195259,O_SENT_BACK,10972,0.4,694517.0,0.2,774947.3,0.5195360125879416,185065.3832372271,0.1475488492640594,755925.0142131548
BPI12,nsga2,1,5,195323,O_SENT_BACK,10972,0.4,598131.0,0.4,407365.8,0.3746990269665305,275145.45008248754,0.12071919845207296,814491.5751448992
BPI12,nsga2,1,5,195654,O_CANCELLED,10972,0.1,725314.5,0.4,786534.0,0.2390430191478406,150113.07847556064,0.19313918989054862,887150.0437514933
BPI12,nsga2,1,5,196045,O_SENT_BACK,10972,0.2,581258.0,0.3,352185.2,0.5469990638190408,200408.8866969176,0.04841745037365847,12777.639180297963
BPI12,nsga2,1,5,196057,O_CANCELLED,10899,0.5,829025.1,0.1,678505.8,0.20960003863161675,197857.96021953097,0.15739335431789428,773233.5665285925
BPI12,nsga2,1,5,196060,O_CANCELLED,10899,0.2,693751.0,0.5,692033.7,0.19752163114795487,249220.89289225603,0.13778005005888036,758809.3332259585
BPI12,nsga2,1,5,196341,O_DECLINED,10972,0.3,681357.0,0.1,524225.7,0.17232442303466994,0.0,0.15215349494690691,759779.7851842318
BPI12,nsga2,1,5,196455,O_SENT_BACK,11259,0.3,163379.2,0.5,164231.2,0.8149243316647133,300131.29348205903,0.6488211036500326,649785.1148804101
BPI12,nsga2,1,5,196521,A_CANCELLED,10629,0.2,809037.0,0.2,789021.0,0.05168421310968992,0.0,0.17465666525494486,838381.9818980246
BPI12,nsga2,1,5,196602,A_CANCELLED,10789,1.0,462944.7,1.0,1028790.3,0.3949805320664266,0.0,0.7705062299026789,476505.54057913437
BPI12,nsga2,1,5,196867,A_CANCELLED,10629,0.1,776498.0,0.3,930844.0,0.07734051008490934,0.0,0.17425711080158987,782386.4095507702
