case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,exhaustive,1,5,201810001660,Pending Liquidation Request,BOC,1.0,0.0,0.9,39792.0,0.9559389256226622,232590.31721275224,0.9559389256226622,232590.31721275224
BAC,exhaustive,1,5,201810002650,Service closure Request with BO responsibility,BOCSER,0.9,133204.0,0.8,377539.6,0.4823240313349878,1273289.3361345362,0.5275012647245401,1248160.0520080375
BAC,exhaustive,1,5,201810006512,Service closure Request with BO responsibility,00854,0.9,155152.0,0.7,267762.0,0.5822835098550889,969118.3783312188,0.5762779081409555,825937.5964761351
BAC,exhaustive,1,5,201810008108,Pending Liquidation Request,BOC,1.0,0.0,0.8,61554.0,0.9510941730384908,232590.31721275224,0.9510941730384908,232590.31721275224
BAC,exhaustive,1,5,201810008268,Service closure Request with BO responsibility,BOC,0.9,796305.0,0.8,851170.5,0.059971393072478306,606221.062033618,0.20167651373635434,700936.6230778671
BAC,exhaustive,1,5,201810008485,Pending Liquidation Request,BOC,0.0,160869.0,0.0,160515.0,0.001099221045345876,254748.75638178247,0.0026309120374275892,1578934.9190929192
BAC,exhaustive,1,5,201810008899,Pending Liquidation Request,BOC,1.0,0.0,1.0,6222.0,0.9749067537933253,211571.46170670103,0.9749067537933253,211571.46170670103
BAC,exhaustive,1,5,20181000902,Pending Request for Reservation Closure,BOC,0.0,153407.0,0.0,152159.1,0.02914868372621724,991061.3600894302,0.001379503401837764,1122752.5424483824
BAC,exhaustive,1,5,201810010740,Service closure Request with BO responsibility,BOC,0.7,694045.0,0.8,1064979.2,0.8090826522584376,642528.433553717,0.7434948466385354,681207.0023349201
BAC,exhaustive,1,5,201810011081,Service closure Request with BO responsibility,BOC,0.9,170720.0,0.7,813681.2,0.8577856662767753,611862.8531817402,0.8662262929995564,853784.3595060545
BAC,exhaustive,1,5,201810011583,Service closure Request with BO responsibility,BOC,1.0,156219.0,0.9,714931.5,0.8483521154035882,590623.6083557691,0.8562072773718634,844175.3982525789
BAC,exhaustive,1,5,20181012611,Service closure Request with BO responsibility,00854,0.8,180099.0,0.8,334850.1,0.6930622280578123,813860.0046044765,0.6098278578172729,672862.626818637
BAC,exhaustive,1,5,20181013679,Service closure Request with BO responsibility,BOC,0.9,318591.0,0.5,714289.5,0.4243651997148761,1213552.589644389,0.3900291861871974,1359166.9749269278
BAC,exhaustive,1,5,201811000205,Service closure Request with BO responsibility,BOC,0.8,837154.0,0.7,998242.2,0.7647063970898371,785156.8653094054,0.859148963186167,997068.9484855339
BAC,exhaustive,1,5,201811001580,Service closure Request with BO responsibility,BOC,0.8,856055.0,1.0,136439.0,0.8337329661513281,611466.9670585039,0.8519103572715394,848663.5732400218
BAC,exhaustive,1,5,201811001889,Service closure Request with BO responsibility,BOC,0.9,769191.4,0.9,974186.5,0.8772258084160363,613628.2662423104,0.8868841057636011,839057.1870565352
BAC,exhaustive,1,5,201811002881,Service closure Request with BO responsibility,BOC,1.0,772512.0,0.9,1213050.0,0.7505508061457213,704664.5850339178,0.7973434515320936,1011609.4056963632
BAC,exhaustive,1,5,201811003327,Pending Request for Reservation Closure,BOC,0.0,156149.0,0.0,229351.5,0.020206174160654736,1005553.2246399454,0.0009096108848825876,1137423.0407391244
BAC,exhaustive,1,5,201811003911,Service closure Request with BO responsibility,BOC,1.0,695028.0,0.7,868515.0,0.8468031988345375,614685.4166944295,0.862522847689832,854388.7218086823
BAC,exhaustive,1,5,201811004163,Service closure Request with BO responsibility,BOC,0.7,164126.3,0.8,1142018.7,0.8345594892270468,775554.1047549709,0.8695033943778278,966673.879359036
BAC,exhaustive,1,5,201811004205,Service closure Request with BO responsibility,BOC,0.8,150099.0,0.9,403657.5,0.8526021450731941,573242.8800902225,0.8526021450731941,573242.8800902225
