case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,1,5,201810001660,Pending Liquidation Request,BOC,1.0,0.0,0.9,39792.0,0.9531568725307699,135711.23748517496,0.9531568725307699,135711.23748517496
BAC,nsga2,1,5,201810002650,Pending Request for Reservation Closure,BOCSER,1.0,155764.0,0.8,377539.6,0.6978143600519542,427669.4080565967,0.5504121222938034,1227754.2295787225
BAC,nsga2,1,5,201810006512,Pending Request for Reservation Closure,BOC,1.0,203062.0,0.7,267762.0,0.5102349575915643,342188.0838153291,0.5916885245879342,640555.3296286829
BAC,nsga2,1,5,201810008108,Pending Liquidation Request,BOC,1.0,0.0,0.8,61554.0,0.9487218857202394,141167.14021422667,0.9487218857202394,141167.14021422667
BAC,nsga2,1,5,201810008268,Pending Request for Reservation Closure,SDCRAP,0.7,494224.5,0.8,851170.5,0.09092645824933113,483182.6158307925,0.20513045742457645,722044.1481450071
BAC,nsga2,1,5,201810008485,Pending Request for Reservation Closure,BOCSER,0.0,168693.0,0.0,160515.0,0.001288567510835057,595961.8208522403,0.0004370815464079604,1567400.7448464842
BAC,nsga2,1,5,201810008899,Pending Liquidation Request,BOC,1.0,0.0,1.0,6222.0,0.9637068402961553,162361.38251775317,0.9637068402961553,162361.38251775317
BAC,nsga2,1,5,20181000902,Pending Request for Reservation Closure,BOC,0.0,138887.0,0.0,152159.1,0.06203266243654961,35101.11005103751,0.0015411122259784116,664329.3655674332
BAC,nsga2,1,5,201810010740,Service closure Request with network responsibility,00491,1.0,126637.0,0.8,1064979.2,0.9146900596067703,677603.0538702921,0.7605266322327557,679650.7120588429
BAC,nsga2,1,5,201810011081,Pending Request for Reservation Closure,BOC,1.0,143564.0,0.7,813681.2,0.9266942214324747,265764.53535380913,0.8491233245371622,648274.4645201636
BAC,nsga2,1,5,201810011583,Service closure Request with BO responsibility,00842,0.9,144483.0,0.9,714931.5,0.8942909163020589,560253.9114399963,0.8350027825835344,657388.7502936915
BAC,nsga2,1,5,20181012611,Pending Request for Reservation Closure,BOC,0.7,208689.0,0.8,334850.1,0.6118430716689943,158900.6465140035,0.6316869398362454,448010.7603730657
BAC,nsga2,1,5,20181013679,Evaluating Request (WITH registered letter),00000,1.0,161436.0,0.5,714289.5,0.6335942447356633,1174744.8186301521,0.37582992459601283,1565433.6614559535
BAC,nsga2,1,5,201811000205,Service closure Request with network responsibility,00752,0.7,575603.6,0.7,998242.2,0.9013201326712105,753901.8477744411,0.8562668741853328,1245428.9701112397
BAC,nsga2,1,5,201811001580,Service closure Request with BO responsibility,00842,0.9,222570.0,1.0,136439.0,0.8991811627174516,555166.0790291064,0.8473731895858698,646778.6913527008
BAC,nsga2,1,5,201811001889,Service closure Request with network responsibility,00119,1.0,515825.0,0.9,974186.5,0.9219754188659021,541039.8919299054,0.8678869010163267,577101.5348598231
BAC,nsga2,1,5,201811002881,Pending Request for Reservation Closure,BOC,0.8,240030.0,0.9,1213050.0,0.8444722088740783,301264.6124120987,0.7903129782712992,662170.0686016514
BAC,nsga2,1,5,201811003327,Pending Request for Reservation Closure,BOC,0.0,207023.0,0.0,229351.5,0.0668857405668658,169600.03751491616,0.0013799106210551566,872026.229300161
BAC,nsga2,1,5,201811003911,Service closure Request with network responsibility,00119,0.9,140700.0,0.7,868515.0,0.9222572602555195,588419.9769811642,0.8683362202810752,702791.3774506755
BAC,nsga2,1,5,201811004163,Service closure Request with BO responsibility,00854,0.9,150554.9,0.8,1142018.7,0.9393628641134111,710692.6719258885,0.8916839408488909,745227.77509193
BAC,nsga2,1,5,201811004205,Pending Request for Reservation Closure,BOC,0.7,242328.0,0.9,403657.5,0.8739770672939688,255359.73437310528,0.8443115832122464,570559.5653419321
BAC,nsga2,1,5,201811004338,Service closure Request with network responsibility,00465,0.9,534307.0,1.0,740353.6,0.8747230333252243,418597.328991512,0.8389171603676314,443572.14940722793
BAC,nsga2,1,5,201811005226,Pending Request for Reservation Closure,BOC,0.8,174106.0,0.8,211295.6,0.8110748543564671,312250.91847965494,0.7896780752224803,599880.0205866831
BAC,nsga2,1,5,201811005422,Service closure Request with network responsibility,00752,0.8,237936.0,0.5,1009018.0,0.8878171910402982,850261.3452960013,0.8366080438610338,1187560.3519091052
BAC,nsga2,1,5,201811005747,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,216672.0,0.9519446195826509,210302.21898549842,0.0029032614181203997,1413300.6555368719
BAC,nsga2,1,5,201811005954,Authorization Requested,00045,0.7,723797.6,0.9,844228.0,0.8965511782569898,646183.3810363759,0.8001453410854302,664882.1871508741
BAC,nsga2,1,5,201811006467,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7269033818300521,135594.8009988771,0.7269033818300521,135594.8009988771
BAC,nsga2,1,5,201811006674,Evaluating Request (WITH registered letter),00341,0.8,162506.0,0.9,735870.2,0.6160480693579992,1222219.5634206329,0.40907346590718435,1376845.551200762
BAC,nsga2,1,5,201811006982,Request completed with account closure,SDCTCC,0.0,0.0,0.0,8034.0,0.0007302793281553482,0.0,0.00031408712739388337,163817.61116435856
BAC,nsga2,1,5,201811007401,Service closure Request with BO responsibility,00848,0.8,575666.0,0.9,844616.0,0.4382908186575658,782249.5955657858,0.407730915236598,1286127.0695258668
BAC,nsga2,1,5,201811008100,Pending Request for Reservation Closure,BOC,0.9,179262.0,1.0,181452.0,0.8233486868206794,275921.10695367446,0.8304800775057644,638978.6446666266
BAC,nsga2,1,5,201811008330,Pending Request for Reservation Closure,BOC,0.8,198786.0,0.8,202164.4,0.8853766227864057,461790.7953436941,0.3752375298539292,1243737.7794161895
BAC,nsga2,1,5,201811008338,Service closure Request with BO responsibility,00849,0.9,199354.0,0.8,970125.6,0.4784611942701742,1011434.1079523828,0.44109855533483955,1451163.0812463057
BAC,nsga2,1,5,201811008394,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,299164.0,0.9607802215325861,324590.740284885,0.002519057607702189,1198927.3028713572
BAC,nsga2,1,5,201811008598,Evaluating Request (NO registered letter),00409,0.9,280043.2,1.0,916918.4,0.8615445933517901,524161.34394686425,0.8615445933517901,671609.3052860651
BAC,nsga2,1,5,201811008631,Authorization Requested,00045,0.9,441346.0,0.8,748620.4,0.8604218368369418,650916.5730855339,0.7499406449877609,682967.7855380719
BAC,nsga2,1,5,201811008634,Evaluating Request (NO registered letter),00409,0.8,544294.2,0.7,1004105.7,0.8615445933517901,524161.34394686425,0.8615445933517901,671609.3052860651
BAC,nsga2,1,5,201811009132,Service closure Request with network responsibility,00571,1.0,445185.5,0.8,855373.3,0.8447937888297191,641938.0347385671,0.7757215952155274,641938.0347385671
BAC,nsga2,1,5,201811009434,Evaluating Request (NO registered letter),00571,0.7,383099.0,1.0,713613.3,0.8530263009540969,756791.012537543,0.7668333038527223,715923.0558370925
BAC,nsga2,1,5,201811009590,Pending Liquidation Request,BOC,1.0,0.0,0.9,26406.0,0.9058366514440611,142909.7381867647,0.9058366514440611,142909.7381867647
BAC,nsga2,1,5,201811009800,Pending Request for Reservation Closure,BOC,0.9,126126.1,0.7,244170.0,0.8928436365500272,224040.11859913904,0.021574339467315278,766277.7627741229
BAC,nsga2,1,5,201811010119,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,314614.0,0.9644589292308829,346079.4760872683,0.0027896811548870706,974612.9458879726
BAC,nsga2,1,5,201811010142,Pending Liquidation Request,BOC,1.0,0.0,0.9,15372.0,0.9319616266175583,141492.72066615545,0.9319616266175583,141492.72066615545
BAC,nsga2,1,5,201811010681,Pending Request for Reservation Closure,BOCSER,1.0,129517.0,0.7,280549.6,0.7697140954782999,689435.4671594164,0.5690917543162736,1245816.660917474
BAC,nsga2,1,5,201811010732,Service closure Request with network responsibility,00119,1.0,498105.6,0.9,884085.6,0.847091017683063,644032.0431746667,0.7548916162719451,714369.5155388697
BAC,nsga2,1,5,201811011699,Service closure Request with network responsibility,00119,0.9,324785.0,0.6,1379166.3,0.9019890992043048,559712.6883281741,0.8365025436598208,619993.1999633221
BAC,nsga2,1,5,201811011715,Service closure Request with network responsibility,00119,0.7,333000.0,0.7,1260267.0,0.9032472893868021,565584.3137075813,0.8384508347583117,569378.8076371845
BAC,nsga2,1,5,201811011742,Pending Request for Reservation Closure,BOC,1.0,172507.0,0.7,421339.0,0.8210394996692744,321829.16860509827,0.7980809956393504,619591.8742776557
BAC,nsga2,1,5,201811011907,Authorization Requested,00045,0.8,450110.0,0.7,724618.0,0.7854597884232918,584033.9543430354,0.7392273528760911,888542.201770281
BAC,nsga2,1,5,201811011916,Evaluating Request (WITH registered letter),00045,1.0,130676.0,0.7,633992.4,0.8729195469936245,790041.3175536091,0.719686649091408,845750.3290699157
BAC,nsga2,1,5,201812000179,Pending Request for Reservation Closure,BOC,1.0,206520.0,0.9,179649.8,0.9468790696950198,590407.7634072062,0.6060343370954621,1258087.8192352396
BAC,nsga2,1,5,201812000181,Pending Request for Reservation Closure,BOC,0.6,253056.0,0.9,221758.4,0.9468790696950198,590407.7634072062,0.6060343370954621,1258087.8192352396
BAC,nsga2,1,5,201812000186,Evaluating Request (NO registered letter),00733,0.6,456610.2,0.8,891814.2,0.8526997899117919,582292.0267803388,0.8526997899117919,750407.2867564373
BAC,nsga2,1,5,201812000605,Service closure Request with BO responsibility,00854,1.0,142098.6,0.9,533713.2,0.9209804057902049,595342.022457761,0.8594821559997607,688598.6237452626
BAC,nsga2,1,5,201812000606,Service closure Request with BO responsibility,00854,1.0,326666.0,0.8,343064.0,0.8969884104237261,650672.6764169891,0.8306793206901386,704532.949715329
BAC,nsga2,1,5,201812000900,Pending Request for Reservation Closure,BOC,1.0,200986.0,0.8,259098.0,0.5963173100890058,168232.46237146365,0.6709249738946484,466136.2281183488
BAC,nsga2,1,5,201812002344,Pending Request for Reservation Closure,BOC,1.0,286494.0,1.0,584934.0,0.23269518531903105,670954.1311353475,0.4282453648906738,1428243.251123315
BAC,nsga2,1,5,201812002552,Pending Request for Reservation Closure,BOC,1.0,156156.0,0.8,715605.6,0.7706341788816156,165677.06913028343,0.7715886708859916,454342.0365685361
BAC,nsga2,1,5,201812002630,Evaluating Request (WITH registered letter),00848,0.8,345354.0,0.8,921201.6,0.49131725665636056,1133872.1107978956,0.40289518393973023,1397804.2367341195
BAC,nsga2,1,5,201812002677,Pending Request for Reservation Closure,BOC,0.7,190915.0,1.0,680933.2,0.8554289042610603,331433.09831325203,0.8354239300292565,615080.6057111464
BAC,nsga2,1,5,201812002837,Pending Request for Reservation Closure,BOC,0.8,164351.0,0.7,241873.6,0.8498398697157856,136818.1059933178,0.006643138980095713,1170231.3401422824
BAC,nsga2,1,5,201812002893,Evaluating Request (NO registered letter),00918,1.0,381531.0,0.8,920612.7,0.9026467082362896,750208.6681210555,0.8535565720787903,750208.6681210555
BAC,nsga2,1,5,201812003039,Authorization Requested,00767,0.7,415074.9,0.8,899640.9,0.6596417452484358,546127.0529757197,0.6449816999118,651490.1808554763
BAC,nsga2,1,5,201812003088,Pending Request for Reservation Closure,BOC,0.0,127365.6,0.0,180128.4,0.07155219543502032,308079.2343298268,0.0013533536548181416,1006297.1213307562
BAC,nsga2,1,5,201812003287,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,231247.2,0.7246369330224144,140012.26025529997,0.010348139158482404,1168129.6817691035
BAC,nsga2,1,5,201812004065,Pending Liquidation Request,BOC,1.0,0.0,0.9,34578.0,0.8755391808465893,127988.28556246526,0.8755391808465893,127988.28556246526
BAC,nsga2,1,5,201812004155,Pending Request for Reservation Closure,BOC,0.0,165223.0,0.0,155289.9,0.05607161069615669,344722.17378551094,0.005141890357235059,722365.9802894562
BAC,nsga2,1,5,201812004198,Request completed with account closure,BOCSER,0.0,0.0,0.0,0.0,0.0038869051136514723,0.0,0.0009408955247413365,141199.62083480286
BAC,nsga2,1,5,201812004271,Service closure Request with BO responsibility,00849,0.8,500649.6,0.9,657754.0,0.814098546450515,512764.57800741907,0.7863262251888403,672372.4456092513
BAC,nsga2,1,5,201812004422,Pending Request for Reservation Closure,BOCSER,0.0,295457.0,0.0,299945.0,0.0029151263291472096,265471.61279393034,0.0004542841088298393,863565.1024693255
BAC,nsga2,1,5,201812004433,Service closure Request with network responsibility,00119,0.8,180986.0,0.9,773818.0,0.9093650020128204,626996.0816203981,0.8479760766637723,725282.7314275148
BAC,nsga2,1,5,201812004478,Service closure Request with BO responsibility,00854,0.8,333307.4,0.8,1041878.4,0.9089551426768457,633609.1623100417,0.8005158807118088,713191.4682944411
BAC,nsga2,1,5,201812004552,Service closure Request with network responsibility,00119,1.0,533346.0,1.0,179994.0,0.9311093285383532,593330.2692275448,0.8945140247779737,651893.1904107078
BAC,nsga2,1,5,201812004625,Pending Request for Reservation Closure,BOC,0.8,196503.2,0.8,190710.0,0.9152028675164434,155028.55860875774,0.009228578588408577,1342007.286255252
BAC,nsga2,1,5,201812004772,Pending Request for Reservation Closure,BOC,0.8,314863.0,0.8,257748.4,0.864028039393782,736548.9620650576,0.36815367691363393,1279636.298259636
BAC,nsga2,1,5,201812004817,Pending Liquidation Request,BOC,1.0,0.0,1.0,24.0,0.9542743934227332,135645.4643694737,0.9542743934227332,135645.4643694737
BAC,nsga2,1,5,201812004871,Service closure Request with BO responsibility,00849,0.9,207290.0,0.9,450427.0,0.741054848388692,416573.3056239007,0.7397616564028304,519241.2227637856
BAC,nsga2,1,5,201812004921,Pending Liquidation Request,BOC,0.0,0.0,0.0,0.0,0.0002856541498424118,137526.9250312653,0.0022007445129271926,413522.8930484101
BAC,nsga2,1,5,201812005259,Evaluating Request (WITH registered letter),00045,0.7,344432.0,0.8,442294.8,0.8760589425529907,594424.969508708,0.7728682123485761,802250.991232405
BAC,nsga2,1,5,201812005350,Pending Liquidation Request,BOC,1.0,0.0,0.8,56676.0,0.888963950893114,141335.00926589372,0.888963950893114,141335.00926589372
BAC,nsga2,1,5,201812005402,Evaluating Request (WITH registered letter),00594,0.9,345343.0,1.0,456965.0,0.7980855658725824,572728.5423300745,0.6925192486498943,764098.6050000456
BAC,nsga2,1,5,201812005434,Service closure Request with network responsibility,00119,0.8,524488.0,0.9,995424.0,0.8955632949091967,530374.2775054419,0.7983826754710984,590247.9250820366
BAC,nsga2,1,5,201812005461,Service closure Request with network responsibility,00752,0.7,511824.9,0.9,863770.7,0.8461690275522257,744674.7200578675,0.7599440813075613,712718.6540004241
BAC,nsga2,1,5,201812005659,Pending Request for Reservation Closure,SDCRAP,0.0,165068.0,0.0,249066.6,0.00021568422400381303,126649.68733266636,0.00016689392981103642,1480766.0181684843
BAC,nsga2,1,5,201812005779,Service closure Request with network responsibility,00119,0.8,176494.0,0.8,202234.0,0.876322780084396,573709.4653231407,0.8861564929592577,623344.902253856
BAC,nsga2,1,5,201812005853,Pending Liquidation Request,BOC,1.0,0.0,0.9,25260.0,0.7822989413988216,140292.89735549898,0.7822989413988216,140292.89735549898
BAC,nsga2,1,5,201812005862,Service closure Request with BO responsibility,BOCSER,0.0,233528.9,0.0,185342.1,0.001400165267161142,631349.939093683,0.000237263764234836,540525.8273752914
BAC,nsga2,1,5,201812005898,Pending Liquidation Request,BOC,1.0,0.0,0.9,9738.0,0.9513603068257195,139235.21267481556,0.9513603068257195,139235.21267481556
BAC,nsga2,1,5,201812006094,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,228320.1,0.9638220419989516,290019.2174207212,0.004791480020264071,1905528.2976685965
BAC,nsga2,1,5,201812006124,Pending Request for Reservation Closure,SDCRAP,0.7,507009.0,0.8,811947.0,0.824814492230907,340283.8648558133,0.758236163829358,729785.7795427217
BAC,nsga2,1,5,201812006485,Pending Request for Reservation Closure,BOC,1.0,141538.0,1.0,291122.0,0.7989064986680331,197761.66078637418,0.832152858859955,542693.5139259896
BAC,nsga2,1,5,201812006628,Pending Request for Reservation Closure,BOC,0.9,242469.0,0.8,269407.8,0.6898513645974608,233367.0059069952,0.011951668322371028,848170.3394437549
BAC,nsga2,1,5,201812006707,Request completed with account closure,SDCRAP,0.0,0.0,0.0,27120.0,0.0012351244067572676,0.0,0.0006331569558531172,143350.2188168679
BAC,nsga2,1,5,201812006755,Pending Liquidation Request,BOC,1.0,0.0,1.0,0.0,0.7620891069176051,137055.4006066398,0.7620891069176051,137055.4006066398
BAC,nsga2,1,5,201812006820,Service closure Request with network responsibility,00119,0.8,516739.0,0.8,941300.7,0.8981666661339766,560240.0864452515,0.8758898626469638,616296.4912482318
BAC,nsga2,1,5,201812006824,Pending Request for Reservation Closure,BOC,0.8,283079.0,0.8,1271295.0,0.9237937205092476,239513.91747619375,0.8411750389270387,762033.825161773
BAC,nsga2,1,5,201812007245,Service closure Request with network responsibility,00752,0.9,190811.0,0.8,905613.9,0.839564860847023,867865.8421482781,0.750728655645362,732110.2382053285
BAC,nsga2,1,5,201812007280,Pending Request for Reservation Closure,BOC,0.7,332025.0,0.9,619713.0,0.8847763941890083,206351.18299733556,0.01495058367191295,970135.6117338266
BAC,nsga2,1,5,201812007319,Authorization Requested,00722,0.8,510388.8,0.7,961418.4,0.8528138471396751,860073.1277246296,0.6539779994687582,648236.030566402
BAC,nsga2,1,5,201812007397,Pending Request for Reservation Closure,BOC,0.0,173937.0,0.0,176763.9,0.050095064788349915,142157.99722345383,0.00730851043084823,426567.61588071904
BAC,nsga2,1,5,201812007439,Pending Liquidation Request,BOCSER,0.9,32214.0,0.8,15888.0,0.9355214533637016,162936.7372214218,0.9355214533637016,162936.7372214218
BAC,nsga2,1,5,201812007654,Evaluating Request (NO registered letter),00045,1.0,490829.1,0.9,862135.6,0.8618317125032672,655226.7181131172,0.7953506634767415,645556.6948743104
BAC,nsga2,1,5,201812007664,Evaluating Request (NO registered letter),00718,1.0,491637.0,0.9,883254.6,0.3554221439125122,758116.6453685377,0.3077900500337446,518609.0132515507
BAC,nsga2,1,5,201812007718,Pending Request for Reservation Closure,BOC,0.0,168431.5,0.0,209418.0,0.058462407247338345,128382.72427141445,0.0014470432230867848,775841.1162848928
BAC,nsga2,1,5,201812007723,Service closure Request with network responsibility,00119,0.8,236869.0,0.9,958714.3,0.8851715174001277,696426.5498404468,0.8108051409068838,721653.5737144253
BAC,nsga2,1,5,201812007727,Pending Request for Reservation Closure,BOC,0.6,433320.0,0.8,714942.0,0.8587440780321407,639892.8405909673,0.33970000972596665,1227570.925145939
BAC,nsga2,1,5,201812007780,Request completed with account closure,SDCTCC,0.0,0.0,0.0,0.0,0.0012403404787499576,311.6197988729691,0.0006358324686752635,140847.07430044853
BAC,nsga2,1,5,201812007788,Service closure Request with BO responsibility,BOCSER,0.0,280224.0,0.0,150450.3,0.0015172773780798498,1016438.6888591582,0.00027574919886002436,843724.6045729103
BAC,nsga2,1,5,201812007839,Pending Request for Reservation Closure,BOC,1.0,143555.0,1.0,958912.2,0.8554289042610603,320780.4371249683,0.8354239300292565,603404.2961076802
BAC,nsga2,1,5,201812007853,Pending Request for Reservation Closure,BOC,0.0,152316.1,0.0,132481.0,0.07184125659963038,238585.01005422848,0.0018024285378437,948911.7611958671
BAC,nsga2,1,5,201812008090,Request completed with account closure,SDCTCC,0.0,0.0,0.0,51300.0,0.0007302793281553482,0.0,0.00031408712739388337,163747.8394286784
BAC,nsga2,1,5,201812008149,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,138008.0,0.9506967855850661,191926.7329954448,0.0026238326655906286,1422821.6834064308
BAC,nsga2,1,5,201812008346,Pending Request for Reservation Closure,BOC,1.0,0.0,0.9,188764.0,0.9654479421873126,345509.7329032444,0.0030254779275022997,1074097.675373241
BAC,nsga2,1,5,201812008642,Evaluating Request (WITH registered letter),00341,0.9,380270.1,0.7,806294.7,0.8371036732377127,501524.7003020715,0.8667893357375804,665927.7745029291
BAC,nsga2,1,5,201812008657,Service closure Request with network responsibility,00119,0.8,238880.0,0.7,987428.0,0.9427029655742819,584456.8059519875,0.9256196425576364,642896.8246235751
BAC,nsga2,1,5,201812008694,Pending Request for Reservation Closure,BOC,0.9,198705.0,0.7,242922.3,0.7126578145716458,291268.3251966162,0.7304120847433329,559228.0546365582
BAC,nsga2,1,5,201812008702,Service closure Request with BO responsibility,00848,0.9,383282.1,0.8,841536.3,0.2852139463026369,359027.04647169425,0.2852139463026369,400615.5671943556
BAC,nsga2,1,5,201812008708,Evaluating Request (NO registered letter),00119,0.8,398574.9,0.8,855072.8,0.34145280587558274,632756.5949197032,0.2852139463026369,392225.9060953069
BAC,nsga2,1,5,201812008800,Service closure Request with network responsibility,00119,0.9,133338.0,0.8,155190.0,0.8984929603216643,562893.4273442875,0.8657045932706495,649715.0547128681
BAC,nsga2,1,5,201812008953,Pending Liquidation Request,BOC,1.0,0.0,0.8,59874.0,0.867861254226395,145649.87070388737,0.867861254226395,145649.87070388737
BAC,nsga2,1,5,201812009363,Pending Request for Reservation Closure,BOC,0.9,163484.0,0.7,373546.4,0.6779648096793224,226640.25258774206,0.7687818379963939,545702.0424868409
BAC,nsga2,1,5,201812009485,Pending Request for Reservation Closure,BOC,1.0,0.0,0.6,428200.1,0.939650906725634,305066.4178413424,0.004982346343929954,1080000.0113997802
BAC,nsga2,1,5,201812009515,Pending Request for Reservation Closure,BOC,1.0,193764.3,1.0,362892.3,0.821388993542141,317973.2364370271,0.7984643198165197,615481.724493219
BAC,nsga2,1,5,201812009556,Service closure Request with network responsibility,00119,1.0,341223.0,1.0,326697.0,0.879729542126267,555275.8551141876,0.7385837015170802,573835.5792151553
BAC,nsga2,1,5,201812009573,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,205905.0,0.9265187439482215,136374.5330018071,0.004474635168509834,758587.9307993448
BAC,nsga2,1,5,201812009645,Evaluating Request (WITH registered letter),00341,0.9,150171.0,0.9,965882.1,0.6160480693579992,1253797.3862724483,0.40907346590718435,1410057.1267578194
BAC,nsga2,1,5,201812009682,Pending Request for Reservation Closure,BOC,1.0,173269.0,0.7,342188.6,0.6205015889743364,214728.0176422905,0.6984174543970678,516288.710761651
BAC,nsga2,1,5,201812009703,Pending Request for Reservation Closure,BOC,1.0,0.0,1.0,154791.0,0.9593996410438812,205443.93147174834,0.0057927943656886725,1022494.9779146209
BAC,nsga2,1,5,201812009725,Request completed with account closure,SDCTCC,0.0,0.0,0.0,59826.0,0.0007083545570892442,0.0,0.0003046536543805179,162860.3079123249
BAC,nsga2,1,5,201812009750,Service closure Request with BO responsibility,00849,1.0,388830.0,0.9,258640.0,0.7013462792044758,378377.58282190346,0.7349630026874491,618537.8785086912
BAC,nsga2,1,5,201812009753,Service closure Request with network responsibility,00119,0.9,196728.0,0.8,962298.0,0.928283470106934,564507.3574820212,0.8779891525986696,626126.5057461904
BAC,nsga2,1,5,20182005961,Service closure Request with network responsibility,SB32,1.0,180961.0,0.8,764839.8,0.922897996164693,610463.0470734325,0.8830171882320028,610463.0470734325
