case:concept:name,recommendation:act,recommendation:res,reason
Application_1048806756,A_Validating,User_21,not_reachable_from_replayed_prefix_marking
Application_1136568641,O_Create Offer,User_51,not_reachable_from_replayed_prefix_marking
Application_983709263,A_Denied,User_51,not_reachable_from_replayed_prefix_marking
Application_37796637,A_Validating,User_29,not_reachable_from_replayed_prefix_marking
Application_1719668477,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_2082068141,O_Create Offer,User_51,not_reachable_from_replayed_prefix_marking
Application_1774753524,A_Validating,User_112,not_reachable_from_replayed_prefix_marking
Application_1890584729,A_Validating,User_109,not_reachable_from_replayed_prefix_marking
Application_778393530,A_Validating,User_109,not_reachable_from_replayed_prefix_marking
Application_1779483865,A_Validating,User_33,not_reachable_from_replayed_prefix_marking
Application_95006764,A_Validating,User_29,not_reachable_from_replayed_prefix_marking
Application_1206551699,O_Create Offer,User_51,not_reachable_from_replayed_prefix_marking
Application_631926508,O_Create Offer,User_109,not_reachable_from_replayed_prefix_marking
Application_1335456683,O_Create Offer,User_51,not_reachable_from_replayed_prefix_marking
Application_364658802,A_Validating,User_21,not_reachable_from_replayed_prefix_marking
Application_1859379497,A_Cancelled,User_29,not_reachable_from_replayed_prefix_marking
Application_997024654,O_Create Offer,User_21,not_reachable_from_replayed_prefix_marking
Application_956215142,A_Validating,User_115,not_reachable_from_replayed_prefix_marking
Application_831530055,A_Validating,User_109,not_reachable_from_replayed_prefix_marking
Application_1726483569,O_Sent (mail and online),User_29,not_reachable_from_replayed_prefix_marking
