case:concept:name,recommendation:act,recommendation:res,reason
Application_547842527,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_1584063031,A_Validating,User_71,not_reachable_from_replayed_prefix_marking
Application_1479752026,A_Validating,User_4,not_reachable_from_replayed_prefix_marking
Application_851895556,A_Validating,User_29,not_reachable_from_replayed_prefix_marking
Application_1975819852,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_1784815865,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_1735566698,A_Validating,User_10,not_reachable_from_replayed_prefix_marking
Application_330251746,A_Validating,User_10,not_reachable_from_replayed_prefix_marking
Application_1898457792,A_Validating,User_83,not_reachable_from_replayed_prefix_marking
Application_918963277,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_1654636815,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1003444518,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_1092109071,A_Validating,User_4,not_reachable_from_replayed_prefix_marking
Application_663134091,A_Validating,User_56,not_reachable_from_replayed_prefix_marking
Application_1452533285,W_Call incomplete files,User_41,not_reachable_from_replayed_prefix_marking
Application_269341222,A_Validating,User_44,not_reachable_from_replayed_prefix_marking
Application_114551747,O_Create Offer,User_104,not_reachable_from_replayed_prefix_marking
Application_2039657007,A_Cancelled,User_51,not_reachable_from_replayed_prefix_marking
Application_1577667494,A_Validating,User_4,not_reachable_from_replayed_prefix_marking
Application_1076592180,A_Cancelled,User_10,not_reachable_from_replayed_prefix_marking
Application_574500271,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_420380783,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_938318297,A_Validating,User_4,not_reachable_from_replayed_prefix_marking
Application_592613102,A_Validating,User_4,not_reachable_from_replayed_prefix_marking
Application_589041415,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_839952915,A_Validating,User_11,not_reachable_from_replayed_prefix_marking
Application_1050938301,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_1960245250,A_Validating,User_57,not_reachable_from_replayed_prefix_marking
Application_1518048032,O_Create Offer,User_65,not_reachable_from_replayed_prefix_marking
Application_427975818,A_Validating,User_29,not_reachable_from_replayed_prefix_marking
Application_387778376,A_Validating,User_75,not_reachable_from_replayed_prefix_marking
Application_1143452352,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_597372127,A_Validating,User_57,not_reachable_from_replayed_prefix_marking
Application_163804730,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_1375169811,A_Validating,User_61,not_reachable_from_replayed_prefix_marking
Application_1789934601,A_Cancelled,User_60,not_reachable_from_replayed_prefix_marking
Application_1802283850,A_Cancelled,User_10,not_reachable_from_replayed_prefix_marking
Application_164319398,A_Cancelled,User_60,not_reachable_from_replayed_prefix_marking
Application_1667989141,A_Cancelled,User_66,not_reachable_from_replayed_prefix_marking
Application_2099511368,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_1496645833,A_Validating,User_14,not_reachable_from_replayed_prefix_marking
Application_856935152,A_Validating,User_29,not_reachable_from_replayed_prefix_marking
Application_1818700890,A_Validating,User_10,not_reachable_from_replayed_prefix_marking
Application_320538845,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1914483239,A_Validating,User_29,not_reachable_from_replayed_prefix_marking
Application_1928577170,A_Validating,User_75,not_reachable_from_replayed_prefix_marking
Application_1579588184,W_Call incomplete files,User_14,not_reachable_from_replayed_prefix_marking
Application_485567867,A_Validating,User_57,not_reachable_from_replayed_prefix_marking
Application_858789639,A_Validating,User_71,not_reachable_from_replayed_prefix_marking
Application_199635820,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_340321174,A_Validating,User_70,not_reachable_from_replayed_prefix_marking
Application_528558455,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1091454310,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_255496047,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_1504307845,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_936279128,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_354974392,A_Validating,User_2,not_reachable_from_replayed_prefix_marking
Application_1826620975,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_1634751250,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_1616117711,A_Validating,User_47,not_reachable_from_replayed_prefix_marking
Application_815439845,A_Validating,User_75,not_reachable_from_replayed_prefix_marking
Application_1221269355,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1273835556,A_Cancelled,User_46,not_reachable_from_replayed_prefix_marking
Application_2021390880,W_Call incomplete files,User_14,not_reachable_from_replayed_prefix_marking
Application_76083190,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_80298426,A_Validating,User_10,not_reachable_from_replayed_prefix_marking
Application_1835611863,A_Validating,User_59,not_reachable_from_replayed_prefix_marking
Application_1671150390,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_760288041,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_2116148116,A_Validating,User_41,not_reachable_from_replayed_prefix_marking
Application_1688232773,A_Cancelled,User_51,not_reachable_from_replayed_prefix_marking
Application_1976004129,A_Validating,User_14,not_reachable_from_replayed_prefix_marking
Application_2140045431,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_1064102675,A_Incomplete,User_51,not_reachable_from_replayed_prefix_marking
Application_1175418215,A_Cancelled,User_93,not_reachable_from_replayed_prefix_marking
Application_182712917,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_31697623,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_1288084480,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_590010761,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_536051300,A_Denied,User_4,not_reachable_from_replayed_prefix_marking
Application_399001926,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1607880476,A_Validating,User_4,not_reachable_from_replayed_prefix_marking
Application_1518013035,A_Validating,User_44,not_reachable_from_replayed_prefix_marking
Application_644684670,O_Create Offer,User_104,not_reachable_from_replayed_prefix_marking
Application_1033036371,A_Validating,User_58,not_reachable_from_replayed_prefix_marking
Application_1529928107,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_200417599,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_120400056,A_Cancelled,User_78,not_reachable_from_replayed_prefix_marking
Application_346988751,A_Cancelled,User_41,not_reachable_from_replayed_prefix_marking
Application_1056831748,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
Application_869335382,A_Validating,User_59,not_reachable_from_replayed_prefix_marking
Application_339327672,A_Validating,User_56,not_reachable_from_replayed_prefix_marking
Application_1452854959,W_Validate application,User_41,not_reachable_from_replayed_prefix_marking
Application_817528841,A_Cancelled,User_75,not_reachable_from_replayed_prefix_marking
Application_964208437,A_Validating,User_37,not_reachable_from_replayed_prefix_marking
Application_1054777483,A_Cancelled,User_78,not_reachable_from_replayed_prefix_marking
Application_634353469,O_Create Offer,User_41,not_reachable_from_replayed_prefix_marking
Application_1689074281,A_Cancelled,User_104,not_reachable_from_replayed_prefix_marking
