case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
Application_1452854959,47,exhaustive,,,0.037110090255737305,1.0,0.0,3
Application_1452854959,47,nsga2,10.0,3.0,0.22891449928283691,0.1816700382541996,0.005056635385023189,3
Application_1452854959,47,nsga2,10.0,5.0,0.334881067276001,0.1816700382541996,0.005056635385023189,3
Application_1452854959,47,nsga2,10.0,7.0,0.47528553009033203,0.1816700382541996,0.005056635385023189,3
Application_1452854959,47,nsga2,10.0,10.0,0.6151700019836426,1.0,0.0,3
Application_1452854959,47,nsga2,20.0,3.0,0.24384045600891113,0.5037497222677424,0.008739463104538334,3
Application_1452854959,47,nsga2,20.0,5.0,0.43061351776123047,1.0,0.0,3
Application_1452854959,47,nsga2,20.0,7.0,0.7803797721862793,1.0,0.0,3
Application_1452854959,47,nsga2,20.0,10.0,0.9319231510162354,1.0,0.0,3
Application_1452854959,47,nsga2,30.0,3.0,0.3748166561126709,1.0,0.0,3
Application_1452854959,47,nsga2,30.0,5.0,0.8364217281341553,1.0,0.0,3
Application_1452854959,47,nsga2,30.0,7.0,1.06239652633667,1.0,0.0,3
Application_1452854959,47,nsga2,30.0,10.0,1.7005913257598877,1.0,0.0,3
Application_1452854959,47,nsga2,50.0,3.0,0.5163671970367432,1.0,0.0,3
Application_1452854959,47,nsga2,50.0,5.0,0.48430347442626953,1.0,0.0,3
Application_1452854959,47,nsga2,50.0,7.0,0.6296179294586182,1.0,0.0,3
Application_1452854959,47,nsga2,50.0,10.0,0.5170223712921143,1.0,0.0,3
Application_295284443,84,exhaustive,,,0.03856706619262695,1.0,0.0,2
Application_295284443,84,nsga2,10.0,3.0,0.11799120903015137,0.8476242024578944,0.10871426810310372,1
Application_295284443,84,nsga2,10.0,5.0,0.2273266315460205,0.8476242024578944,0.10871426810310372,1
Application_295284443,84,nsga2,10.0,7.0,0.3082621097564697,1.0,0.0,2
Application_295284443,84,nsga2,10.0,10.0,0.4368736743927002,1.0,0.0,2
Application_295284443,84,nsga2,20.0,3.0,0.1225588321685791,0.8476242024578944,0.10871426810310372,1
Application_295284443,84,nsga2,20.0,5.0,0.257610559463501,0.8476242024578944,0.10871426810310372,1
Application_295284443,84,nsga2,20.0,7.0,0.38413476943969727,0.8476242024578944,0.10871426810310372,1
Application_295284443,84,nsga2,20.0,10.0,0.45091795921325684,1.0,0.0,2
Application_295284443,84,nsga2,30.0,3.0,0.18143010139465332,0.1941307755583313,0.08358383534776179,3
Application_295284443,84,nsga2,30.0,5.0,0.3683333396911621,0.12913479728551405,0.06975386834522686,3
Application_295284443,84,nsga2,30.0,7.0,0.46021318435668945,1.0,0.0,2
Application_295284443,84,nsga2,30.0,10.0,0.7757859230041504,1.0,0.0,2
Application_295284443,84,nsga2,50.0,3.0,0.39279675483703613,1.0,0.0,2
Application_295284443,84,nsga2,50.0,5.0,0.7737696170806885,1.0,0.0,2
Application_295284443,84,nsga2,50.0,7.0,1.2643539905548096,1.0,0.0,2
Application_295284443,84,nsga2,50.0,10.0,1.7152202129364014,1.0,0.0,2
Application_538311021,190,exhaustive,,,0.05365777015686035,1.0,0.0,7
Application_538311021,190,nsga2,10.0,3.0,0.1723003387451172,0.9291549736516818,0.02334967113618393,4
Application_538311021,190,nsga2,10.0,5.0,0.21449947357177734,0.9445659756334844,0.010031955019853165,5
