case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,5,5,Application_1004385970,A_Validating,User_10,1.0,705810.0,0.5,179069.6,0.71452926333045,1042747.2531413669,0.7110107422448217,1059952.3968891092
bpi17_after,nsga2,5,5,Application_1006138809,A_Incomplete,User_4,0.8,1042897.2,0.6,630652.8,0.8539556611311645,451393.3593741857,0.8509766472041913,550925.9297954635
bpi17_after,nsga2,5,5,Application_1008663678,A_Incomplete,User_54,0.8,883071.3,0.8,586366.5,0.8174016538161616,320841.7549469209,0.8174016538161616,362527.4133256853
bpi17_after,nsga2,5,5,Application_101285063,O_Cancelled,User_75,0.0,0.0,0.6,620897.0,0.3843546615476635,940834.3268926893,0.011978833619142426,2750149.9340478377
bpi17_after,nsga2,5,5,Application_1013192848,A_Incomplete,User_41,0.9,876337.0,0.8,342425.6,0.6372119049154966,512227.54087708716,0.6100269711358198,517787.12801544287
bpi17_after,nsga2,5,5,Application_1016792765,A_Validating,User_51,0.9,445566.0,0.7,364119.6,0.7745520897758587,1170092.3686620775,0.027612504496316685,2617298.203371834
bpi17_after,nsga2,5,5,Application_1018266027,A_Validating,User_59,0.8,1015800.0,0.9,470415.0,0.8501370181530332,994998.6560266472,0.833980343047069,1053353.5768757793
bpi17_after,nsga2,5,5,Application_101973919,O_Create Offer,User_65,0.2,2695284.0,0.4,6616866.0,0.6329381742259564,1622334.1302022974,0.5559633336646425,1674193.3385791546
bpi17_after,nsga2,5,5,Application_1020696982,O_Cancelled,User_75,0.0,0.0,0.5,768893.7,0.5628100003306216,666820.5804324596,0.7266400782498982,1154127.8872565152
bpi17_after,nsga2,5,5,Application_1020792873,O_Cancelled,User_75,0.0,0.0,0.6,522289.7,0.5382489903437833,743386.1184524917,0.7058902754371614,1386418.6391555183
bpi17_after,nsga2,5,5,Application_1020819842,O_Cancelled,User_41,0.0,0.0,1.0,608830.5,0.7311764582689001,244218.99512144318,0.9552849261470691,376987.6304544383
bpi17_after,nsga2,5,5,Application_1022084723,A_Validating,User_51,0.9,648330.0,0.4,531611.3,0.7561334289125444,1207120.6625165422,0.7535607717242834,1245767.996130659
bpi17_after,nsga2,5,5,Application_1023037940,A_Validating,User_14,0.9,567450.0,0.6,364362.6,0.5606075004395981,1099525.761379248,0.5594270737768009,1135946.1787563306
bpi17_after,nsga2,5,5,Application_102597720,O_Cancelled,User_65,0.0,0.0,0.6,531627.2,0.8108583226154106,283334.5942939534,0.769858099992399,531998.4630593862
bpi17_after,nsga2,5,5,Application_1026777184,A_Cancelled,User_75,0.0,0.0,0.6,347478.0,0.01997361736853008,664144.756008766,0.014737754115451817,2615472.4015574
bpi17_after,nsga2,5,5,Application_1027449105,A_Validating,User_41,0.7,675840.0,0.5,968580.5,0.7642809689872412,1073935.0614432588,0.743721795618851,1029884.8694485967
bpi17_after,nsga2,5,5,Application_1027859705,A_Validating,User_44,0.7,615666.0,0.6,1567442.0,0.7686602595672397,1132593.9557950362,0.021009257311060483,2381946.537779308
bpi17_after,nsga2,5,5,Application_1028665365,A_Concept,User_41,0.4,2348282.4,0.5,2156978.8,0.534331336824311,1622336.3571746587,0.4554356328493902,1696028.8827357406
bpi17_after,nsga2,5,5,Application_102977791,A_Validating,User_116,0.8,733872.0,0.3,336718.8,0.7102120599687763,1056927.328034978,0.6998588676821156,1138323.4416127857
bpi17_after,nsga2,5,5,Application_1031465496,O_Cancelled,User_58,0.0,0.0,0.5,249786.0,0.5795926631167461,1065159.5878887118,0.7462418209840253,1366764.0733422667
bpi17_after,nsga2,5,5,Application_1032862024,A_Validating,User_75,0.9,529806.0,0.8,796877.5,0.7591299163491909,333811.30596924433,0.09552872274935846,29349.262660600943
bpi17_after,nsga2,5,5,Application_1033036371,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.6270343169611036,675420.1879454721,0.7352228810024963,927400.3375492784
bpi17_after,nsga2,5,5,Application_1033306842,A_Validating,User_75,0.7,821340.0,0.4,245557.1,0.8223859337676154,1126775.7456088946,0.03329031243886005,2672541.5373046547
bpi17_after,nsga2,5,5,Application_1033574302,A_Validating,User_41,1.0,696750.0,0.4,565910.7,0.6729012321693308,1372551.6001412636,0.016800660073603185,2616980.793772555
bpi17_after,nsga2,5,5,Application_1034775753,O_Cancelled,User_75,0.0,0.0,0.6,660414.0,0.35398905844547485,703368.4703767274,0.5055240079972433,1277511.6882339958
bpi17_after,nsga2,5,5,Application_1035618893,A_Cancelled,User_104,0.0,0.0,0.4,733107.6,0.02201815728980538,969274.5947753909,0.7233326453743806,1520088.420701629
bpi17_after,nsga2,5,5,Application_1037771791,O_Cancelled,User_65,0.0,0.0,0.7,592633.2,0.6215119283655108,1284802.3194886069,0.5728182289044215,1745967.7920466673
bpi17_after,nsga2,5,5,Application_1038302868,O_Cancelled,User_75,0.0,0.0,0.2,121158.0,0.5686765378109574,751693.6648964945,0.016645454157075953,2553018.481194301
bpi17_after,nsga2,5,5,Application_1038660996,A_Cancelled,User_104,0.0,0.0,0.7,661690.0,0.01599094823305704,983130.8603889691,0.6536369785334648,1611548.3558186719
bpi17_after,nsga2,5,5,Application_1039200421,A_Validating,User_122,0.7,444912.8,0.6,2209016.0,0.6343267208707927,1077846.5504683761,0.6343267208707927,1164095.6130434787
bpi17_after,nsga2,5,5,Application_104061665,A_Validating,User_57,0.9,1223982.0,0.5,255048.0,0.766422084091452,1366422.3852523542,0.753072802433572,1366422.3852523542
bpi17_after,nsga2,5,5,Application_1041438098,A_Accepted,User_70,0.6,1516192.8,0.4,1600641.6,0.5629969323127684,1372258.488064664,0.5863442198393443,1414417.4568764793
bpi17_after,nsga2,5,5,Application_104406636,O_Cancelled,User_47,0.0,0.0,0.7,274933.2,0.4509797127203704,1023684.2187193028,0.010263162517345954,2587340.2832587515
bpi17_after,nsga2,5,5,Application_1046222107,O_Cancelled,User_75,0.0,0.0,1.0,741906.8,0.5499976201895701,639248.8770524005,0.6202808652241742,1368865.6931025567
