case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,5,5,Application_1004385970,W_Call after offers,User_65,0.9,1088474.0,0.7,205997.6,0.6325670281439513,691071.3895802326,0.7365323805776018,1042855.4126846337
bpi17_after,nsga2,5,5,Application_1006138809,O_Cancelled,User_77,0.0,0.0,0.6,719463.0,0.6813005363953745,0.0,0.868972979858309,578845.78240531
bpi17_after,nsga2,5,5,Application_101285063,A_Cancelled,User_33,0.0,0.0,0.5,732856.4,0.054573357583961354,164699.34141894314,0.004498917899851384,2001528.6887632883
bpi17_after,nsga2,5,5,Application_1013192848,A_Cancelled,User_84,0.7,192021.5,0.6,268101.5,0.10834418011738375,0.0,0.6062484508346152,566238.3560399729
bpi17_after,nsga2,5,5,Application_1016792765,A_Cancelled,User_66,0.0,0.0,0.6,281959.8,0.04655717185233492,185719.56111607526,0.004681882954038562,2572635.587930791
bpi17_after,nsga2,5,5,Application_1018266027,W_Call after offers,User_29,0.9,818066.0,0.9,521662.0,0.7075182062947357,521378.5978060382,0.8201173303442081,1108926.1522725467
bpi17_after,nsga2,5,5,Application_1020696982,A_Cancelled,User_84,0.0,0.0,0.8,475051.8,0.045963125954091806,167808.62579998234,0.7721644839010184,1183947.404481931
bpi17_after,nsga2,5,5,Application_1020792873,A_Denied,User_65,0.0,0.0,0.5,146526.0,0.07429204785987857,387246.6304944884,0.7053625074448688,1406172.232720159
bpi17_after,nsga2,5,5,Application_1020819842,O_Cancelled,User_44,0.0,0.0,0.5,108760.8,0.8719205181580393,547166.4778641902,0.9793400615631059,371429.25160229905
bpi17_after,nsga2,5,5,Application_1022084723,W_Call after offers,User_29,0.8,870323.0,0.5,771342.0,0.6456590406910587,605992.1899877477,0.7948026188486595,1260345.857496993
bpi17_after,nsga2,5,5,Application_1023037940,A_Cancelled,User_84,0.0,0.0,0.8,386094.0,0.0320551703854442,196308.18746356212,0.6174161100209569,1260750.6807078167
bpi17_after,nsga2,5,5,Application_102597720,A_Incomplete,User_54,0.9,724766.0,0.5,353319.2,0.8784628687441689,524242.9012522567,0.8200163643525934,629110.2789647569
bpi17_after,nsga2,5,5,Application_1026777184,W_Call after offers,User_103,1.0,1272984.0,0.3,1020120.0,0.5337104887138829,661573.2446107416,0.0018337441430738412,2821669.894909384
bpi17_after,nsga2,5,5,Application_1027449105,A_Denied,User_18,0.0,0.0,0.7,550548.5,0.07540092278431788,222266.55219429976,0.7796962888243878,999926.2404265333
