case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,5,5,Application_1003444518,O_Create Offer,User_80,0.0,0.0,0.0,0.0,0.8812740416641276,861388.5700721234,0.0703238454758662,972302.8701461519
bpi17_after,nsga2,5,5,Application_1004385970,A_Denied,User_100,0.0,0.0,0.6,238469.6,0.042198452066847025,537069.3453530213,0.7394391169585546,1348308.5620539149
bpi17_after,nsga2,5,5,Application_1006138809,O_Cancelled,User_100,0.0,0.0,0.8,1391718.6,0.7958211389025391,666283.5915583759,0.8658770738391581,742091.1512351839
bpi17_after,nsga2,5,5,Application_1008663678,O_Cancelled,User_80,0.0,0.0,1.0,907395.9,0.6764111021240443,368896.49223192886,0.8050212040905489,562488.0304683656
bpi17_after,nsga2,5,5,Application_1012600292,A_Cancelled,User_1,0.0,0.0,0.8,628494.3,0.010280759350824023,2687021.36836148,0.8234807923599071,1482647.576119647
bpi17_after,nsga2,5,5,Application_101285063,A_Validating,User_133,0.8,711508.4,0.7,460794.6,0.6420999605830021,1310355.0257024576,0.013518468684040288,2607247.2905429224
bpi17_after,nsga2,5,5,Application_1013192848,A_Incomplete,User_45,0.9,617736.3,0.6,457130.8,0.5985885400761116,792371.2098755344,0.559213731058196,792371.2098755344
bpi17_after,nsga2,5,5,Application_1016792765,A_Validating,User_100,0.8,357215.4,0.5,381593.4,0.8508090567979841,1296743.2373460967,0.014126704895716019,2467453.833504661
bpi17_after,nsga2,5,5,Application_1018266027,A_Cancelled,User_54,0.0,0.0,0.8,252646.0,0.058014832939698294,448329.34821143164,0.8290147697400397,1209371.8591352848
bpi17_after,nsga2,5,5,Application_1018276550,A_Cancelled,User_49,0.0,0.0,0.5,493086.0,0.06547984169269244,677365.3643764178,0.01688586267475914,2480732.1561786295
bpi17_after,nsga2,5,5,Application_101973919,O_Create Offer,User_67,0.5,1394394.0,0.8,2122774.8,0.5894028401551158,1545767.3396180787,0.5461343968166684,1664210.6936650441
bpi17_after,nsga2,5,5,Application_1020696982,A_Denied,User_24,0.0,0.0,0.4,870481.8,0.033949681504536255,722467.8241243131,0.7291195094306929,1299396.0645203115
bpi17_after,nsga2,5,5,Application_1020792873,A_Cancelled,User_1,0.0,0.0,0.6,490728.0,0.007751012766389099,2733353.2859866535,0.778184000498637,1493643.0040406878
bpi17_after,nsga2,5,5,Application_1020819842,O_Cancelled,User_77,0.0,0.0,0.9,453136.5,0.6324415713129545,692569.3966302178,0.989746036594947,295313.4945580965
bpi17_after,nsga2,5,5,Application_1022084723,A_Denied,User_100,0.0,0.0,0.5,425759.3,0.04679469045870329,636856.6570400571,0.791801314531976,1442131.634700161
bpi17_after,nsga2,5,5,Application_1023037940,A_Denied,User_100,0.0,0.0,0.7,539784.0,0.021886061823749667,423517.742353418,0.5222939128233028,1303249.0443730531
bpi17_after,nsga2,5,5,Application_102597720,O_Cancelled,User_65,0.0,0.0,0.9,836969.6,0.7665387314015935,719581.1466359547,0.8032446197235017,839097.1759441174
bpi17_after,nsga2,5,5,Application_1026777184,A_Cancelled,User_1,0.0,0.0,0.7,328116.0,0.007059694916303214,2675173.7568696626,0.007059694916303214,2675173.7568696626
bpi17_after,nsga2,5,5,Application_1027449105,A_Cancelled,User_1,0.0,0.0,0.7,1319760.5,0.00542858094333487,2551260.6948011946,0.7017319802583846,1351248.9122262574
bpi17_after,nsga2,5,5,Application_1027859705,A_Cancelled,User_66,0.0,0.0,0.2,3239636.0,0.08082608031942096,950868.9954240374,0.026275106427241676,2192233.9944758457
bpi17_after,nsga2,5,5,Application_1028665365,W_Handle leads,User_65,0.7,1350498.0,0.5,2055458.0,0.5739752469641236,1730681.5232282083,0.5097343577766337,1848974.3090026774
bpi17_after,nsga2,5,5,Application_1029674102,A_Cancelled,User_1,0.0,0.0,0.7,358071.3,0.01252115445228595,2654095.953766391,0.01252115445228595,2654095.953766391
bpi17_after,nsga2,5,5,Application_102977791,A_Denied,User_54,0.0,0.0,0.8,529800.0,0.049403192624485545,511252.05850913434,0.7052174342123922,1383943.673837807
bpi17_after,nsga2,5,5,Application_1031465496,A_Cancelled,User_41,0.0,0.0,0.6,1042581.2,0.019634366144435186,848467.3587778779,0.7683023434205412,1561536.5929845325
bpi17_after,nsga2,5,5,Application_1032862024,O_Create Offer,User_80,1.0,378155.9,0.9,750761.7,0.8689834330027241,975942.7739958356,0.13438756743432725,1034960.088127582
bpi17_after,nsga2,5,5,Application_1033036371,A_Validating,User_100,0.0,0.0,0.0,0.0,0.7781340353143398,1247017.1336176905,0.7781340353143398,1325215.9620276634
bpi17_after,nsga2,5,5,Application_1033306842,A_Cancelled,User_1,0.0,0.0,0.5,142956.0,0.01394681774077742,2435963.6407820974,0.01394681774077742,2435963.6407820974
