case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,4,5,Application_1003444518,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.7919665180313865,590457.3330447286,0.0703238454758662,972302.8701461519
bpi17_after,nsga2,4,5,Application_1004385970,A_Validating,User_26,0.9,541758.0,0.6,238469.6,0.7916370550223256,1348308.5620539149,0.7394391169585546,1348308.5620539149
bpi17_after,nsga2,4,5,Application_1006138809,A_Incomplete,User_14,0.7,1129626.0,0.8,1391718.6,0.8726250251615415,742091.1512351839,0.8658770738391581,742091.1512351839
bpi17_after,nsga2,4,5,Application_1008663678,O_Cancelled,User_1,0.0,0.0,1.0,907395.9,0.346925829272324,403760.6380581078,0.8050212040905489,562488.0304683656
bpi17_after,nsga2,4,5,Application_1012600292,A_Denied,User_50,0.0,0.0,0.8,628494.3,0.05191086214775145,722797.6536530887,0.8234807923599071,1482647.576119647
bpi17_after,nsga2,4,5,Application_101285063,A_Cancelled,User_1,0.0,0.0,0.7,460794.6,0.013518468684040288,2607247.2905429224,0.013518468684040288,2607247.2905429224
bpi17_after,nsga2,4,5,Application_1013192848,A_Denied,User_100,0.0,0.0,0.6,457130.8,0.010000930352816717,255585.45482163038,0.559213731058196,792371.2098755344
bpi17_after,nsga2,4,5,Application_1016792765,A_Denied,User_79,0.0,0.0,0.5,381593.4,0.07959965553811607,642965.9601279396,0.014126704895716019,2467453.833504661
bpi17_after,nsga2,4,5,Application_1018266027,A_Validating,User_45,0.8,327989.0,0.8,252646.0,0.8643393369731461,1209371.8591352848,0.8290147697400397,1209371.8591352848
bpi17_after,nsga2,4,5,Application_1018276550,A_Denied,User_79,0.0,0.0,0.5,493086.0,0.09184125236175517,631773.0057826112,0.01688586267475914,2480732.1561786295
bpi17_after,nsga2,4,5,Application_101973919,O_Create Offer,User_100,0.6,2252112.0,0.8,2122774.8,0.5742260631998967,1458328.2844137296,0.5461343968166684,1664210.6936650441
bpi17_after,nsga2,4,5,Application_1020696982,A_Validating,User_41,0.8,884661.9,0.4,870481.8,0.7662506065500341,1299396.0645203115,0.7291195094306929,1299396.0645203115
bpi17_after,nsga2,4,5,Application_1020792873,A_Denied,User_49,0.0,0.0,0.6,490728.0,0.052626660899493895,846317.0777436798,0.778184000498637,1493643.0040406878
bpi17_after,nsga2,4,5,Application_1020819842,A_Denied,User_71,0.0,0.0,0.9,453136.5,0.05411581728225909,304629.53839859716,0.989746036594947,295313.4945580965
bpi17_after,nsga2,4,5,Application_1022084723,A_Validating,User_53,0.9,996263.3,0.5,425759.3,0.8415785391925831,1442131.634700161,0.791801314531976,1442131.634700161
bpi17_after,nsga2,4,5,Application_1023037940,A_Denied,User_79,0.0,0.0,0.7,539784.0,0.021886061823749667,353014.199266811,0.5222939128233028,1303249.0443730531
bpi17_after,nsga2,4,5,Application_102597720,A_Incomplete,User_126,0.8,1137133.2,0.9,836969.6,0.8836582456800819,768712.694960024,0.8032446197235017,839097.1759441174
bpi17_after,nsga2,4,5,Application_1026777184,A_Validating,User_100,0.9,570642.0,0.7,328116.0,0.7320811364019506,1282004.009069685,0.007059694916303214,2675173.7568696626
bpi17_after,nsga2,4,5,Application_1027449105,A_Denied,User_79,0.0,0.0,0.7,1319760.5,0.02503168946281601,409279.3802834712,0.7017319802583846,1351248.9122262574
bpi17_after,nsga2,4,5,Application_1027859705,O_Cancelled,User_100,0.0,0.0,0.2,3239636.0,0.5196543171262538,1101836.5801429136,0.026275106427241676,2192233.9944758457
bpi17_after,nsga2,4,5,Application_1028665365,W_Assess potential fraud,User_55,0.0,0.0,0.5,2055458.0,0.5368264523495976,1886859.2468741261,0.5097343577766337,1848974.3090026774
bpi17_after,nsga2,4,5,Application_1029674102,A_Cancelled,User_27,0.0,0.0,0.7,358071.3,0.03599198032215005,576215.2073664331,0.01252115445228595,2654095.953766391
bpi17_after,nsga2,4,5,Application_102977791,A_Cancelled,User_26,0.0,0.0,0.8,529800.0,0.022651169467952984,510718.56602258864,0.7052174342123922,1383943.673837807
bpi17_after,nsga2,4,5,Application_1031465496,A_Denied,User_79,0.0,0.0,0.6,1042581.2,0.029220136121035193,940583.8616078526,0.7683023434205412,1561536.5929845325
bpi17_after,nsga2,4,5,Application_1032862024,O_Returned,User_100,1.0,597515.1,0.9,750761.7,0.7753743622710275,491630.43055228365,0.13438756743432725,1034960.088127582
bpi17_after,nsga2,4,5,Application_1033036371,A_Validating,User_21,0.0,0.0,0.0,0.0,0.7934148506136395,1325215.9620276634,0.7781340353143398,1325215.9620276634
bpi17_after,nsga2,4,5,Application_1033306842,A_Cancelled,User_26,0.0,0.0,0.5,142956.0,0.03460032588606969,852157.1300517791,0.01394681774077742,2435963.6407820974
bpi17_after,nsga2,4,5,Application_1033574302,A_Cancelled,User_1,0.0,0.0,0.5,990413.6,0.020156777681813526,2720697.147605059,0.020156777681813526,2720697.147605059
bpi17_after,nsga2,4,5,Application_1034775753,A_Cancelled,User_26,0.0,0.0,0.6,239550.0,0.020495657712566555,532249.1196704671,0.4155319635312997,1349287.4044579011
bpi17_after,nsga2,4,5,Application_1035618893,A_Cancelled,User_1,0.0,0.0,1.0,373410.9,0.00808359561377843,2497981.698071417,0.7649783367523404,1574440.032092435
bpi17_after,nsga2,4,5,Application_1037771791,A_Cancelled,User_41,0.0,0.0,0.8,1133932.8,0.02057804015627388,1003300.2155286346,0.5464589901360267,1823084.587537313
bpi17_after,nsga2,4,5,Application_1038302868,A_Validating,User_100,1.0,314441.3,0.6,657701.3,0.7622913525758449,1298723.188357962,0.008809988999089179,2676343.860875996
bpi17_after,nsga2,4,5,Application_1038660996,A_Validating,User_16,1.0,2116414.0,0.6,59430.0,0.6934387022036619,1621892.7248285692,0.6357469915310692,1594357.5734992959
bpi17_after,nsga2,4,5,Application_1039200421,O_Cancelled,User_100,0.0,0.0,0.5,5675378.0,0.3750914049599509,944965.9214312674,0.6896011851699649,1082080.7647739425
bpi17_after,nsga2,4,5,Application_104061665,A_Denied,User_79,0.0,0.0,0.7,1259613.6,0.048577696376516565,648258.9977605501,0.8239044622742787,1475897.9193945178
bpi17_after,nsga2,4,5,Application_1041438098,A_Accepted,User_65,0.7,1555602.0,0.8,2291583.6,0.7413406649646577,1465683.5012666022,0.6254164693667668,1572634.5216913684
bpi17_after,nsga2,4,5,Application_104406636,A_Denied,User_65,0.0,0.0,0.8,368137.2,0.06506991200956275,398998.61436473613,0.006587836311250433,2540680.135786349
bpi17_after,nsga2,4,5,Application_1046222107,A_Denied,User_100,0.0,0.0,0.2,614064.2,0.04958713427030801,414267.7470046205,0.6762850410095994,1639429.590340107
bpi17_after,nsga2,4,5,Application_1046524820,A_Cancelled,User_1,0.0,0.0,0.7,851004.0,0.017705621715721008,2627975.3524742518,0.8483277370839976,1347958.8283231342
bpi17_after,nsga2,4,5,Application_1048834285,A_Validating,User_100,0.7,705372.0,0.8,430126.9,0.7622236749295664,1086426.8459392337,0.5197353666468172,1443811.8351453005
bpi17_after,nsga2,4,5,Application_104922918,A_Validating,User_45,0.8,760623.6,0.6,720493.2,0.8481408200221793,1408344.838008449,0.01219251695924071,2744224.872889907
bpi17_after,nsga2,4,5,Application_105434976,A_Validating,User_100,0.7,456980.1,0.5,635520.0,0.656467793668692,1295028.8448419943,0.006721984883518943,2712938.061712858
bpi17_after,nsga2,4,5,Application_1054777483,A_Incomplete,User_45,0.9,840004.2,0.7,312079.2,0.8183345685138435,772710.5287947436,0.7515095149604564,717558.5301740166
bpi17_after,nsga2,4,5,Application_1056831748,W_Call incomplete files,User_100,0.0,0.0,0.0,0.0,0.8074185749609016,622585.3834254871,0.7835254776117175,816366.5671319498
bpi17_after,nsga2,4,5,Application_1057881509,A_Cancelled,User_1,0.0,0.0,0.7,1004590.1,0.01768831793099919,2572607.0530466298,0.01768831793099919,2572607.0530466298
bpi17_after,nsga2,4,5,Application_105906022,A_Denied,User_65,0.0,0.0,0.7,1161744.3,0.03380922043925423,313477.78830831044,0.8474241780241704,755204.2489311539
bpi17_after,nsga2,4,5,Application_1065401414,A_Validating,User_100,0.7,605812.7,0.5,800193.4,0.6946983116673933,1404212.483382884,0.008138210566615725,2706389.581733361
bpi17_after,nsga2,4,5,Application_1069486579,O_Cancelled,User_67,0.0,0.0,0.6,151938.0,0.5629993241686598,1674497.2297268831,0.009838906379966244,2813340.972820076
bpi17_after,nsga2,4,5,Application_1069511528,A_Denied,User_30,0.0,0.0,0.8,737897.0,0.039110910514627166,686264.8555979914,0.006612127809014598,2578189.8925783318
bpi17_after,nsga2,4,5,Application_107048111,A_Cancelled,User_54,0.0,0.0,0.4,692511.6,0.03973115424790585,1003157.1455655415,0.012199032298732725,2730038.7757282592
bpi17_after,nsga2,4,5,Application_1070499420,A_Validating,User_54,0.6,710958.1,0.7,443808.0,0.8455920952363978,1359991.2110790387,0.6918646773919914,1568622.698167352
bpi17_after,nsga2,4,5,Application_1071392906,A_Denied,User_30,0.0,0.0,0.6,488712.0,0.10775827509043084,566833.7264505796,0.017488086948344424,2634450.3734293785
bpi17_after,nsga2,4,5,Application_1072302976,A_Cancelled,User_49,0.0,0.0,0.5,1016144.4,0.028010442470807514,559921.1934968064,0.010608085516471522,2627065.8445656644
bpi17_after,nsga2,4,5,Application_1072740747,O_Cancelled,User_1,0.0,0.0,1.0,429442.8,0.6121530904086586,617690.0059868468,0.07670962230244514,1062034.9530247685
bpi17_after,nsga2,4,5,Application_1073143855,O_Cancelled,User_1,0.0,0.0,0.9,753874.8,0.20404161382833919,530700.1878608579,0.09898367767999212,998388.9567441855
bpi17_after,nsga2,4,5,Application_1077139293,A_Denied,User_65,0.0,0.0,0.4,366004.8,0.049177482014943666,602165.1465340308,0.007405448383264228,2642830.9718587426
bpi17_after,nsga2,4,5,Application_1079472664,A_Validating,User_100,0.7,674082.0,0.5,505936.0,0.35349464768769606,1257486.8488370616,0.35349464768769606,1351834.3469960785
bpi17_after,nsga2,4,5,Application_1079589,A_Denied,User_75,0.0,0.0,0.6,781612.7,0.04381653642316326,491410.46379150194,0.7779086801800139,1283047.9981359376
bpi17_after,nsga2,4,5,Application_1081153991,A_Cancelled,User_41,0.0,0.0,0.5,750216.9,0.07285583961602733,1059656.051857469,0.8078845177460161,1579395.6035414748
bpi17_after,nsga2,4,5,Application_1082188204,A_Incomplete,User_100,0.0,0.0,0.0,0.0,0.8665486353164031,483516.53700273135,0.08616753002788761,777018.4266627235
bpi17_after,nsga2,4,5,Application_1083885618,A_Cancelled,User_99,0.0,0.0,0.8,694663.4,0.016157916004398084,1180825.35525133,0.00604283077367046,2556071.7667049253
bpi17_after,nsga2,4,5,Application_1084197155,A_Validating,User_57,0.8,612141.7,0.6,1017571.9,0.7820751147813252,1609420.1099145296,0.0079873536544913,2636827.4127814607
bpi17_after,nsga2,4,5,Application_1084809711,A_Denied,User_54,0.0,0.0,0.5,1114242.0,0.04059752719487844,478647.7732633719,0.7659249319254939,1364563.4816278093
bpi17_after,nsga2,4,5,Application_1084951999,A_Cancelled,User_1,0.0,0.0,0.6,507406.3,0.013128232979195902,2673156.5418882063,0.39815664827387476,1662417.9132831015
bpi17_after,nsga2,4,5,Application_1085916302,A_Cancelled,User_1,0.0,0.0,0.6,761132.8,0.007358233886261725,2549531.430795499,0.007358233886261725,2549531.430795499
bpi17_after,nsga2,4,5,Application_1086189813,A_Validating,User_133,1.0,623256.9,0.5,553848.0,0.7617677438759437,1350708.4867413032,0.7617677438759437,1381430.161853657
bpi17_after,nsga2,4,5,Application_1086358390,A_Denied,User_100,0.0,0.0,0.5,460284.0,0.04938522462082728,663415.7461203622,0.8153095168863872,1449063.451897636
bpi17_after,nsga2,4,5,Application_1087895834,A_Denied,User_79,0.0,0.0,0.5,422034.0,0.03961547030285609,779671.5044513815,0.007478618039030458,2625456.832135941
bpi17_after,nsga2,4,5,Application_1088555315,W_Call incomplete files,User_55,0.7,1769745.6,1.0,643610.4,0.7916206015050755,660202.2167257726,0.03892388347288124,1040673.690799826
bpi17_after,nsga2,4,5,Application_1089290640,A_Denied,User_100,0.0,0.0,0.6,1372597.8,0.07196869643108741,821435.9733841778,0.8233992237238871,1451479.675221766
bpi17_after,nsga2,4,5,Application_1090974006,O_Cancelled,User_80,0.0,0.0,0.8,1257377.2,0.8347778282540935,702916.3045671359,0.7940896679603153,801948.0902195734
bpi17_after,nsga2,4,5,Application_1091454310,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.463983298709882,1004532.8424650745,0.776157792536759,1100733.5904618872
bpi17_after,nsga2,4,5,Application_1092109071,O_Cancelled,User_100,0.0,0.0,0.0,0.0,0.7512400530046998,379044.3346476775,0.9032328720872359,548555.6955560232
bpi17_after,nsga2,4,5,Application_1092918410,A_Denied,User_30,0.0,0.0,0.6,672897.0,0.09702899388865069,499953.71600564057,0.04100489504179345,539762.1385705321
bpi17_after,nsga2,4,5,Application_1095263419,A_Denied,User_23,0.0,0.0,0.5,401748.4,0.04516543182200233,303500.91298355884,0.7583566724429155,1245316.7053143468
bpi17_after,nsga2,4,5,Application_1096081779,A_Validating,User_100,0.7,628044.0,0.5,1294170.8,0.8527900965371248,1263185.1678187875,0.8559469446260081,1333963.4654922793
bpi17_after,nsga2,4,5,Application_109628015,O_Cancelled,User_100,0.0,0.0,0.8,1329594.9,0.5780998165708121,435725.1213827224,0.7992584666098264,726189.2073754208
bpi17_after,nsga2,4,5,Application_1096460123,A_Cancelled,User_1,0.0,0.0,0.3,553470.0,0.007070217359186854,2614530.695557854,0.7014152329498335,1596640.3876050976
bpi17_after,nsga2,4,5,Application_1096932592,A_Incomplete,User_41,0.8,895150.0,0.7,564343.2,0.934085198302194,781706.7740523072,0.9180458647144486,785326.1546594775
bpi17_after,nsga2,4,5,Application_109718783,A_Denied,User_100,0.0,0.0,0.6,824728.1,0.049109293889822866,716641.0192137649,0.011984972925575748,2685947.514867298
bpi17_after,nsga2,4,5,Application_109912668,A_Denied,User_49,0.0,0.0,0.8,661581.4,0.05181727142902316,717381.3461489723,0.7411521685146556,1407956.1685955694
bpi17_after,nsga2,4,5,Application_1099430757,O_Cancelled,User_1,0.0,0.0,0.6,1927910.0,0.2691331014786151,1217170.2259559315,0.8298871614199382,1214358.576531328
bpi17_after,nsga2,4,5,Application_1099493178,A_Cancelled,User_1,0.0,0.0,0.7,847944.3,0.005334543533625016,2629700.8833674677,0.005334543533625016,2629700.8833674677
bpi17_after,nsga2,4,5,Application_1099663893,A_Cancelled,User_1,0.0,0.0,0.7,249137.1,0.005269172041118892,2758072.867954948,0.014106076970678188,1003553.6261006386
bpi17_after,nsga2,4,5,Application_1100253381,A_Cancelled,User_1,0.0,0.0,0.6,313528.5,0.01722505133549941,2572607.0530466298,0.8463499157890755,1356834.2476803772
bpi17_after,nsga2,4,5,Application_1101636672,A_Denied,User_54,0.0,0.0,0.5,1419541.4,0.09987553724634622,824458.1272860293,0.8126215924924638,1427147.9401484937
bpi17_after,nsga2,4,5,Application_1102148836,A_Cancelled,User_54,0.0,0.0,0.6,619701.3,0.03187590007530343,692490.073391587,0.0095716742797847,2657324.860329497
bpi17_after,nsga2,4,5,Application_1102289179,O_Cancelled,User_79,0.0,0.0,0.4,257919.7,0.5575926946885053,1234940.5145363011,0.006945789999644448,2496370.7340990095
bpi17_after,nsga2,4,5,Application_110355063,A_Denied,User_100,0.0,0.0,0.6,823537.7,0.04408842190788347,528197.5173758267,0.00827495024650133,2729981.4993109405
bpi17_after,nsga2,4,5,Application_1103698005,A_Accepted,User_65,0.9,1400766.0,0.5,2458477.5,0.7249001309879295,1418232.8568787344,0.6033857952919471,1519129.2040111232
bpi17_after,nsga2,4,5,Application_1104110439,A_Denied,User_54,0.0,0.0,0.7,1287868.0,0.027417690211340825,539650.4010261967,0.011198731845931833,2664281.3961817054
bpi17_after,nsga2,4,5,Application_1104349279,A_Denied,User_100,0.0,0.0,0.6,502176.0,0.04101919086263605,720373.7491728384,0.006878506941628435,2658520.6625941284
bpi17_after,nsga2,4,5,Application_1104697616,A_Validating,User_100,0.9,174961.7,0.8,529179.4,0.8672587340629089,1124157.337378271,0.8672587340629089,1197413.7655419235
bpi17_after,nsga2,4,5,Application_1104784494,A_Denied,User_79,0.0,0.0,0.4,678666.0,0.07573996387495616,769187.7820364465,0.014412039080026019,2613525.0465164725
bpi17_after,nsga2,4,5,Application_1104839673,O_Cancelled,User_80,0.0,0.0,0.9,1470133.8,0.9075471478015154,456001.51662248594,0.8232571961744197,699777.6921414093
bpi17_after,nsga2,4,5,Application_1106610804,A_Denied,User_79,0.0,0.0,0.4,464406.0,0.1661826968967766,302065.4699863661,0.03289035247839049,2605098.3838163475
bpi17_after,nsga2,4,5,Application_1107513596,A_Denied,User_65,0.0,0.0,0.5,283293.2,0.07327487386133362,800817.7640026694,0.008260489891512927,2729615.212626921
bpi17_after,nsga2,4,5,Application_1107974200,A_Denied,User_100,0.0,0.0,0.5,2525782.0,0.04398836777570903,484635.3868599235,0.02631433355957068,2059594.320528993
bpi17_after,nsga2,4,5,Application_1108410496,A_Cancelled,User_1,0.0,0.0,0.6,669300.2,0.005093393226840074,2674569.821577249,0.6474404736061465,1344811.7656157645
bpi17_after,nsga2,4,5,Application_1108553853,A_Cancelled,User_54,0.0,0.0,0.6,741530.7,0.018380138101213278,738172.1393240277,0.6954596231629729,1389628.6156847768
bpi17_after,nsga2,4,5,Application_1109500523,A_Validating,User_46,0.9,1769671.9,0.6,565255.9,0.74131621757844,1391867.8110931667,0.7154748014970478,1391867.8110931667
bpi17_after,nsga2,4,5,Application_1109722425,A_Denied,User_100,0.0,0.0,0.5,293634.0,0.040485173665391345,433318.45417246607,0.008863869585162255,2575326.789941241
bpi17_after,nsga2,4,5,Application_1110003824,A_Denied,User_65,0.0,0.0,0.8,845851.8,0.029686121255298004,211685.51450851,0.0857243827233097,673960.6916023423
bpi17_after,nsga2,4,5,Application_1110334222,A_Cancelled,User_19,0.0,0.0,0.6,659616.0,0.017995534295618038,517445.10092934687,0.682046415925924,1323278.5580258083
bpi17_after,nsga2,4,5,Application_1110847631,A_Cancelled,User_80,0.0,0.0,0.6,876534.0,0.04078335710276142,791024.2561741808,0.7805809301720081,1510325.656183723
bpi17_after,nsga2,4,5,Application_1112791540,A_Validating,User_23,0.9,757329.9,0.9,1144779.0,0.8119567875600598,1185569.378081155,0.04317440099314577,2180293.840419654
bpi17_after,nsga2,4,5,Application_1114627184,O_Cancelled,User_80,0.0,0.0,0.5,2229621.0,0.5322746399529675,1168283.0137532502,0.8025238249173332,1209889.208663684
bpi17_after,nsga2,4,5,Application_1115275695,A_Cancelled,User_1,0.0,0.0,0.4,340824.0,0.009139207074812751,2688885.7753170384,0.009139207074812751,2688885.7753170384
bpi17_after,nsga2,4,5,Application_111536511,A_Denied,User_100,0.0,0.0,0.6,1289302.1,0.051220939720804874,833982.521452019,0.7842292099819662,1470001.1084539536
bpi17_after,nsga2,4,5,Application_1116596448,A_Validating,User_56,0.6,743656.3,1.0,330728.6,0.8889674840755147,587783.376087782,0.8887508847847312,586270.6845667638
bpi17_after,nsga2,4,5,Application_1116878017,A_Cancelled,User_26,0.0,0.0,0.8,570960.0,0.02213578431848292,728036.9109105398,0.009559128987800689,2634187.747769508
bpi17_after,nsga2,4,5,Application_1118317851,A_Cancelled,User_19,0.0,0.0,0.7,820011.6,0.019044304586023523,650413.649682343,0.5740928073143928,1676544.015561379
bpi17_after,nsga2,4,5,Application_1118691851,A_Cancelled,User_1,0.0,0.0,0.7,486528.0,0.0195040702727913,2452909.4012514576,0.8665155832154656,1284590.4491298422
bpi17_after,nsga2,4,5,Application_1118794258,A_Validating,User_10,0.7,871524.7,0.5,266496.0,0.9095187171866632,1338559.6126225656,0.8909231069861436,1338559.6126225656
bpi17_after,nsga2,4,5,Application_1119128567,A_Cancelled,User_66,0.0,0.0,0.4,258858.0,0.028730730995948056,976998.3934856273,0.7291111548797143,1387289.944900571
bpi17_after,nsga2,4,5,Application_1119346613,A_Validating,User_100,0.9,571666.7,0.2,639046.7,0.8073943203807985,1357621.5832169543,0.8073943203807985,1438537.8551632164
bpi17_after,nsga2,4,5,Application_1119704576,A_Denied,User_100,0.0,0.0,0.8,522852.6,0.059722532625612085,280797.6914584965,0.8805211369679867,628266.2940717287
bpi17_after,nsga2,4,5,Application_1120624192,A_Denied,User_24,0.0,0.0,0.8,477379.4,0.04086604005635791,820158.1060384085,0.0070689302097607645,2718517.0624419893
bpi17_after,nsga2,4,5,Application_1121095468,A_Cancelled,User_1,0.0,0.0,0.6,425010.8,0.008200033886631106,2648798.3384039206,0.7512880513605326,1341431.459375553
bpi17_after,nsga2,4,5,Application_112299550,A_Cancelled,User_1,0.0,0.0,0.7,674873.4,0.009547469734058069,2657252.1093984563,0.45111395637101614,1373024.4218778738
bpi17_after,nsga2,4,5,Application_1123320394,O_Cancelled,User_1,0.0,0.0,0.8,877891.0,0.4210700994128942,1761576.9613374704,0.7656243848159703,1545181.224175501
bpi17_after,nsga2,4,5,Application_1123432099,A_Validating,User_54,0.8,460143.5,0.7,891135.5,0.7699798234707528,1359713.4328206016,0.7683046079884843,1399199.6528710127
bpi17_after,nsga2,4,5,Application_1123655418,O_Cancelled,User_1,0.0,0.0,0.6,2438694.0,0.3004024180256202,1282237.1679306303,0.7979678752531686,1203149.7518550165
bpi17_after,nsga2,4,5,Application_1124789802,A_Denied,User_100,0.0,0.0,0.2,317190.0,0.0517491661367657,585145.2317169517,0.00782164798615098,2608287.189545541
bpi17_after,nsga2,4,5,Application_1125229039,A_Accepted,User_67,0.5,2722248.8,0.7,4849010.1,0.6334863986321077,1523542.6857064005,0.6412430813169058,1642344.7105138968
bpi17_after,nsga2,4,5,Application_1125299308,O_Cancelled,User_1,0.0,0.0,0.5,1881918.0,0.18709011661173097,1383702.6459235551,0.03355424333352149,2257163.626569396
bpi17_after,nsga2,4,5,Application_1131812437,A_Accepted,User_100,0.6,1667748.5,0.7,1308566.0,0.41935825757894896,1469557.0210089888,0.37627232489463314,1663265.0012959642
bpi17_after,nsga2,4,5,Application_1131974200,A_Denied,User_65,0.0,0.0,0.5,376344.0,0.04123529383756638,1125419.8598734953,0.005760749650266228,2843224.8718534256
