case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,4,5,Application_1003444518,A_Cancelled,User_104,0.0,0.0,0.0,0.0,0.06621676076826277,409184.2405964383,0.06621676076826277,522517.57028406474
bpi17_after,nsga2,4,5,Application_1004385970,A_Cancelled,User_75,0.0,0.0,0.5,179069.6,0.020169563943923573,531497.1279341605,0.7110107422448217,1059952.3968891092
bpi17_after,nsga2,4,5,Application_1006138809,O_Cancelled,User_51,0.0,0.0,0.6,630652.8,0.8018712507924208,178436.13080539263,0.8509766472041913,550925.9297954635
bpi17_after,nsga2,4,5,Application_1008663678,O_Cancelled,User_37,0.0,0.0,0.8,586366.5,0.7464938122058203,0.0,0.8174016538161616,362527.4133256853
bpi17_after,nsga2,4,5,Application_1012600292,A_Validating,User_49,1.0,503388.6,0.8,561966.6,0.7774161695079002,1292563.1600545377,0.7659572462702603,1292563.1600545377
bpi17_after,nsga2,4,5,Application_101285063,A_Cancelled,User_29,0.0,0.0,0.6,620897.0,0.016250705199119957,903841.0152652016,0.011978833619142426,2750149.9340478377
bpi17_after,nsga2,4,5,Application_1013192848,A_Cancelled,User_11,0.8,74006.1,0.8,342425.6,0.03303600449514996,346106.68403819494,0.6100269711358198,517787.12801544287
bpi17_after,nsga2,4,5,Application_1016792765,A_Validating,User_49,0.9,321873.6,0.7,364119.6,0.7776252257871484,1208715.3112504152,0.027612504496316685,2617298.203371834
bpi17_after,nsga2,4,5,Application_1018266027,A_Validating,User_47,0.8,670560.0,0.9,470415.0,0.8688146303588732,1169961.5660521244,0.833980343047069,1053353.5768757793
bpi17_after,nsga2,4,5,Application_1018276550,A_Validating,User_75,1.0,382182.0,0.3,466461.0,0.7847378605623234,817083.4887575983,0.030524398674091954,2539821.4810821773
bpi17_after,nsga2,4,5,Application_101973919,O_Create Offer,User_41,0.5,1626714.0,0.4,6616866.0,0.6049734810691744,1593052.3790589976,0.5559633336646425,1674193.3385791546
bpi17_after,nsga2,4,5,Application_1020696982,A_Validating,User_41,0.9,517821.9,0.5,768893.7,0.7797766695026346,1177593.681204724,0.7266400782498982,1154127.8872565152
bpi17_after,nsga2,4,5,Application_1020792873,A_Validating,User_51,0.9,392202.0,0.6,522289.7,0.7156268498623248,1356264.3885862818,0.7058902754371614,1386418.6391555183
