case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,4,5,Application_1004385970,A_Denied,User_99,0.0,0.0,0.7,205997.6,0.06208480244259425,521467.6481276369,0.7365323805776018,1042855.4126846337
bpi17_after,nsga2,4,5,Application_1006138809,A_Cancelled,User_80,0.8,866433.0,0.6,719463.0,0.1283301871937123,0.0,0.868972979858309,578845.78240531
bpi17_after,nsga2,4,5,Application_1012600292,W_Call after offers,User_65,0.9,871148.7,0.4,367380.3,0.8472200927264288,690026.5982418307,0.8075254905530974,1260276.8015966348
bpi17_after,nsga2,4,5,Application_101285063,A_Validating,User_33,0.9,426510.0,0.5,732856.4,0.7829770357090656,910108.1276390525,0.004498917899851384,2001528.6887632883
bpi17_after,nsga2,4,5,Application_1013192848,O_Returned,User_93,1.0,188566.9,0.6,268101.5,0.6509791262538092,442473.3607338567,0.6062484508346152,566238.3560399729
bpi17_after,nsga2,4,5,Application_1016792765,W_Call after offers,User_67,0.9,852390.0,0.6,281959.8,0.7002761656131298,579160.1433756751,0.004681882954038562,2572635.587930791
bpi17_after,nsga2,4,5,Application_1018266027,A_Denied,User_65,0.0,0.0,0.9,521662.0,0.21296518101527714,168712.16527148592,0.8201173303442081,1108926.1522725467
bpi17_after,nsga2,4,5,Application_1018276550,A_Denied,User_67,0.0,0.0,0.6,279465.0,0.10306623508360943,0.0,0.005153097256375321,2275093.0134182507
bpi17_after,nsga2,4,5,Application_1020696982,W_Call after offers,User_103,0.9,1318803.0,0.8,475051.8,0.5833002908746115,589751.321481764,0.7721644839010184,1183947.404481931
bpi17_after,nsga2,4,5,Application_1020792873,A_Validating,User_99,0.9,215370.0,0.5,146526.0,0.8354169673160662,1406172.232720159,0.7053625074448688,1406172.232720159
bpi17_after,nsga2,4,5,Application_1020819842,O_Create Offer,User_44,0.9,840927.6,0.5,108760.8,0.9421809234049533,810276.4771099726,0.9793400615631059,371429.25160229905
bpi17_after,nsga2,4,5,Application_1022084723,W_Call after offers,User_18,0.8,870719.0,0.5,771342.0,0.6900163508618822,866753.4887676071,0.7948026188486595,1260345.857496993
