case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_1003444518,A_Validating,User_16,0.0,0.0,0.0,0.0,0.8146159354113707,753690.1499462628,0.0703238454758662,972302.8701461519
bpi17_after,nsga2,2,5,Application_1004385970,A_Cancelled,User_1,0.0,0.0,0.6,238469.6,0.00769263354896167,2606380.395189584,0.7394391169585546,1348308.5620539149
bpi17_after,nsga2,2,5,Application_1006138809,A_Denied,User_65,0.0,0.0,0.8,1391718.6,0.042541033613108604,298617.4040552848,0.8658770738391581,742091.1512351839
bpi17_after,nsga2,2,5,Application_1008663678,W_Assess potential fraud,User_55,0.0,0.0,1.0,907395.9,0.7760603908794331,443041.7378924539,0.8050212040905489,562488.0304683656
bpi17_after,nsga2,2,5,Application_1012600292,A_Cancelled,User_66,0.0,0.0,0.8,628494.3,0.04421050687569904,910553.1283500438,0.8234807923599071,1482647.576119647
bpi17_after,nsga2,2,5,Application_101285063,A_Validating,User_23,0.7,527310.0,0.7,460794.6,0.6420999605830021,1291942.8654815324,0.013518468684040288,2607247.2905429224
bpi17_after,nsga2,2,5,Application_1013192848,A_Incomplete,User_100,0.6,1232509.0,0.6,457130.8,0.559213731058196,676212.842341823,0.559213731058196,792371.2098755344
bpi17_after,nsga2,2,5,Application_1016792765,A_Cancelled,User_54,0.0,0.0,0.5,381593.4,0.038752467010776184,665394.2672663687,0.014126704895716019,2467453.833504661
bpi17_after,nsga2,2,5,Application_1018266027,A_Denied,User_100,0.0,0.0,0.8,252646.0,0.15456376229495483,232462.37022581638,0.8290147697400397,1209371.8591352848
bpi17_after,nsga2,2,5,Application_1018276550,A_Denied,User_54,0.0,0.0,0.5,493086.0,0.09469036317518516,726997.2796043098,0.01688586267475914,2480732.1561786295
