case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_1003444518,A_Denied,User_65,0.0,0.0,0.0,0.0,0.12964893641045058,0.0,0.06241121018620037,811677.5910917793
bpi17_after,nsga2,2,5,Application_1004385970,A_Validating,User_29,0.9,339588.0,0.7,205997.6,0.7365323805776018,852236.9678845205,0.7365323805776018,1042855.4126846337
bpi17_after,nsga2,2,5,Application_1006138809,O_Create Offer,User_65,0.7,812598.6,0.6,719463.0,0.9356497541266511,364714.68526159343,0.868972979858309,578845.78240531
bpi17_after,nsga2,2,5,Application_1008663678,O_Cancelled,User_103,0.0,0.0,1.0,233512.8,0.779007362062612,0.0,0.8323167829192368,444569.8272617161
bpi17_after,nsga2,2,5,Application_1012600292,A_Validating,User_99,0.8,1174962.0,0.4,367380.3,0.8989453290915291,1260276.8015966348,0.8075254905530974,1260276.8015966348
bpi17_after,nsga2,2,5,Application_101285063,O_Cancelled,User_79,0.0,0.0,0.5,732856.4,0.22442199444013275,260101.98395764327,0.004498917899851384,2001528.6887632883
bpi17_after,nsga2,2,5,Application_1013192848,A_Incomplete,User_33,1.0,640295.6,0.6,268101.5,0.7876978970917983,572880.7182834401,0.6062484508346152,566238.3560399729
bpi17_after,nsga2,2,5,Application_1016792765,A_Validating,User_99,1.0,600702.0,0.6,281959.8,0.9049514412843033,1195682.8120210571,0.004681882954038562,2572635.587930791
bpi17_after,nsga2,2,5,Application_1018266027,A_Denied,User_67,0.0,0.0,0.9,521662.0,0.091919785805868,79659.08444627933,0.8201173303442081,1108926.1522725467
bpi17_after,nsga2,2,5,Application_1018276550,W_Call after offers,User_67,0.7,1243500.0,0.6,279465.0,0.7201053819987642,386605.90826618415,0.005153097256375321,2275093.0134182507
bpi17_after,nsga2,2,5,Application_101973919,O_Create Offer,User_65,0.6,2011530.0,0.6,1436702.4,0.795307961621877,1595123.2453652862,0.6614954480811139,2092082.7086456334
bpi17_after,nsga2,2,5,Application_1020696982,A_Validating,User_99,0.8,560346.0,0.8,475051.8,0.8778389936159805,1184041.4368183156,0.7721644839010184,1183947.404481931
bpi17_after,nsga2,2,5,Application_1020792873,A_Validating,User_37,0.9,997554.0,0.5,146526.0,0.7636082249999194,1396040.6903050842,0.7053625074448688,1406172.232720159
bpi17_after,nsga2,2,5,Application_1020819842,O_Cancelled,User_96,0.0,0.0,0.5,108760.8,0.6532745655896398,123446.12593079451,0.9793400615631059,371429.25160229905
