case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,2,5,Application_1003444518,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8032348553672235,646152.934338596,0.06621676076826277,522517.57028406474
bpi17_after,nsga2,2,5,Application_1004385970,A_Validating,User_75,0.9,965958.0,0.5,179069.6,0.7110107422448217,572771.4563095659,0.7110107422448217,1059952.3968891092
bpi17_after,nsga2,2,5,Application_1006138809,A_Incomplete,User_41,1.0,2324022.0,0.6,630652.8,0.8671586460107422,558762.0755791955,0.8509766472041913,550925.9297954635
bpi17_after,nsga2,2,5,Application_1008663678,O_Cancelled,User_11,0.0,0.0,0.8,586366.5,0.7699854635980232,36699.87435658998,0.8174016538161616,362527.4133256853
bpi17_after,nsga2,2,5,Application_1012600292,O_Cancelled,User_75,0.0,0.0,0.8,561966.6,0.6150987595338714,770622.5763810363,0.7659572462702603,1292563.1600545377
bpi17_after,nsga2,2,5,Application_101285063,A_Validating,User_47,0.9,1133184.0,0.6,620897.0,0.55174692041009,1218183.8062134061,0.011978833619142426,2750149.9340478377
bpi17_after,nsga2,2,5,Application_1013192848,O_Returned,User_93,0.8,573739.0,0.8,342425.6,0.5522258641833071,465047.10447756376,0.6100269711358198,517787.12801544287
bpi17_after,nsga2,2,5,Application_1016792765,A_Validating,User_75,0.8,822066.0,0.7,364119.6,0.7661738279791935,882587.6034182222,0.027612504496316685,2617298.203371834
bpi17_after,nsga2,2,5,Application_1018266027,A_Cancelled,User_75,0.0,0.0,0.9,470415.0,0.04447816640580754,531159.3038565873,0.833980343047069,1053353.5768757793
bpi17_after,nsga2,2,5,Application_1018276550,A_Validating,User_51,1.0,1081464.0,0.3,466461.0,0.7870770129828498,1183094.8648302965,0.030524398674091954,2539821.4810821773
bpi17_after,nsga2,2,5,Application_101973919,O_Create Offer,User_104,0.5,2384880.0,0.4,6616866.0,0.5740750223435697,1345250.826561453,0.5559633336646425,1674193.3385791546
bpi17_after,nsga2,2,5,Application_1020696982,A_Validating,User_75,0.8,891864.0,0.5,768893.7,0.7266400782498982,739425.9025043373,0.7266400782498982,1154127.8872565152
bpi17_after,nsga2,2,5,Application_1020792873,O_Cancelled,User_65,0.0,0.0,0.6,522289.7,0.5986014125496134,993489.7279487359,0.7058902754371614,1386418.6391555183
bpi17_after,nsga2,2,5,Application_1020819842,O_Cancelled,User_65,0.0,0.0,1.0,608830.5,0.7640785716478259,244595.03197760996,0.9552849261470691,376987.6304544383
bpi17_after,nsga2,2,5,Application_1022084723,A_Validating,User_41,0.6,604098.0,0.4,531611.3,0.7803456497112505,1288936.5845550925,0.7535607717242834,1245767.996130659
bpi17_after,nsga2,2,5,Application_1023037940,O_Cancelled,User_75,0.0,0.0,0.6,364362.6,0.40553129826340056,519431.8911984174,0.5594270737768009,1135946.1787563306
bpi17_after,nsga2,2,5,Application_102597720,A_Incomplete,User_31,1.0,960110.0,0.6,531627.2,0.8321394935093681,443990.6389996314,0.769858099992399,531998.4630593862
bpi17_after,nsga2,2,5,Application_1026777184,A_Validating,User_75,0.9,841188.0,0.6,347478.0,0.7089594237045903,747617.0757201439,0.014737754115451817,2615472.4015574
bpi17_after,nsga2,2,5,Application_1027449105,O_Cancelled,User_75,0.0,0.0,0.5,968580.5,0.5845017264741195,423744.6416511964,0.743721795618851,1029884.8694485967
bpi17_after,nsga2,2,5,Application_1027859705,O_Cancelled,User_65,0.0,0.0,0.6,1567442.0,0.667272323587953,965695.2923260749,0.021009257311060483,2381946.537779308
bpi17_after,nsga2,2,5,Application_1028665365,A_Concept,User_65,0.4,3440343.6,0.5,2156978.8,0.5898184344105961,1651959.2589542356,0.4554356328493902,1696028.8827357406
bpi17_after,nsga2,2,5,Application_1029674102,O_Cancelled,User_75,0.0,0.0,0.3,264345.3,0.6256379642776315,464140.5694861575,0.028514784042393448,2248744.563699791
bpi17_after,nsga2,2,5,Application_102977791,A_Validating,User_75,0.8,822312.0,0.3,336718.8,0.6998588676821156,647383.6689406785,0.6998588676821156,1138323.4416127857
bpi17_after,nsga2,2,5,Application_1031465496,A_Validating,User_75,0.9,1069668.0,0.5,249786.0,0.7462418209840253,1226737.0997772203,0.7462418209840253,1366764.0733422667
bpi17_after,nsga2,2,5,Application_1032862024,A_Cancelled,User_66,0.9,735191.7,0.8,796877.5,0.09552872274935846,0.0,0.09552872274935846,29349.262660600943
bpi17_after,nsga2,2,5,Application_1033036371,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7491827788971499,947568.2350040878,0.7352228810024963,927400.3375492784
bpi17_after,nsga2,2,5,Application_1033306842,A_Cancelled,User_41,0.0,0.0,0.4,245557.1,0.04001431559349318,991380.9911562095,0.03329031243886005,2672541.5373046547
