case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,3,5,Application_1003444518,W_Call incomplete files,User_101,0.0,0.0,0.0,0.0,0.798491575606717,315449.5856054103,0.06241121018620037,811677.5910917793
bpi17_after,nsga2,3,5,Application_1004385970,A_Validating,User_99,0.7,489546.0,0.7,205997.6,0.8556440559861667,1144802.600390359,0.7365323805776018,1042855.4126846337
bpi17_after,nsga2,3,5,Application_1006138809,O_Create Offer,User_66,0.5,581536.8,0.6,719463.0,0.8277999644973245,285219.52745137026,0.868972979858309,578845.78240531
bpi17_after,nsga2,3,5,Application_1008663678,O_Cancelled,User_84,0.0,0.0,1.0,233512.8,0.8587645722205213,0.0,0.8323167829192368,444569.8272617161
bpi17_after,nsga2,3,5,Application_1012600292,A_Denied,User_65,0.0,0.0,0.4,367380.3,0.1985100927478971,118877.24771125801,0.8075254905530974,1260276.8015966348
bpi17_after,nsga2,3,5,Application_101285063,O_Cancelled,User_84,0.0,0.0,0.5,732856.4,0.3311862128893466,481340.3123228862,0.004498917899851384,2001528.6887632883
bpi17_after,nsga2,3,5,Application_1013192848,A_Cancelled,User_33,0.9,285376.2,0.6,268101.5,0.11271136869478024,231425.2660134344,0.6062484508346152,566238.3560399729
bpi17_after,nsga2,3,5,Application_1016792765,W_Call after offers,User_65,0.9,841476.0,0.6,281959.8,0.8619862363599702,709138.2398998371,0.004681882954038562,2572635.587930791
bpi17_after,nsga2,3,5,Application_1018266027,W_Call after offers,User_65,1.0,848282.0,0.9,521662.0,0.8660682700743698,697678.6161645534,0.8201173303442081,1108926.1522725467
bpi17_after,nsga2,3,5,Application_1018276550,W_Call after offers,User_65,0.8,1381026.0,0.6,279465.0,0.8796689090579889,484537.15460168035,0.005153097256375321,2275093.0134182507
bpi17_after,nsga2,3,5,Application_1020696982,W_Call after offers,User_65,0.8,822843.0,0.8,475051.8,0.7891166299613329,711213.0639719774,0.7721644839010184,1183947.404481931
bpi17_after,nsga2,3,5,Application_1020792873,W_Call after offers,User_65,0.9,948929.0,0.5,146526.0,0.7635478802479062,824130.4922741817,0.7053625074448688,1406172.232720159
bpi17_after,nsga2,3,5,Application_1020819842,O_Cancelled,User_93,0.0,0.0,0.5,108760.8,0.6930934680051606,421285.8377270006,0.9793400615631059,371429.25160229905
bpi17_after,nsga2,3,5,Application_1022084723,W_Call after offers,User_99,0.8,1204511.0,0.5,771342.0,0.7943848150457014,953207.058899497,0.7948026188486595,1260345.857496993
bpi17_after,nsga2,3,5,Application_1023037940,W_Call after offers,User_99,0.9,607131.0,0.8,386094.0,0.644074223403688,1006677.9834565129,0.6174161100209569,1260750.6807078167
bpi17_after,nsga2,3,5,Application_102597720,O_Cancelled,User_84,0.0,0.0,0.5,353319.2,0.7842740347084931,0.0,0.8200163643525934,629110.2789647569
bpi17_after,nsga2,3,5,Application_1026777184,A_Validating,User_103,0.7,693594.0,0.3,1020120.0,0.7195976367879886,838776.2309423008,0.0018337441430738412,2821669.894909384
bpi17_after,nsga2,3,5,Application_1027449105,A_Denied,User_83,0.0,0.0,0.7,550548.5,0.1291237109020381,246027.5954781262,0.7796962888243878,999926.2404265333
bpi17_after,nsga2,3,5,Application_1027859705,O_Cancelled,User_78,0.0,0.0,0.6,1427585.2,0.4995425581501141,395902.08772717835,0.008828610905574925,2138893.741257733
