case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,3,5,Application_1003444518,A_Cancelled,User_41,0.0,0.0,0.0,0.0,0.07498471091843609,489075.1889176968,0.06621676076826277,522517.57028406474
bpi17_after,nsga2,3,5,Application_1004385970,A_Validating,User_41,0.9,344898.0,0.5,179069.6,0.7257710476127385,1082652.6597370354,0.7110107422448217,1059952.3968891092
bpi17_after,nsga2,3,5,Application_1006138809,O_Cancelled,User_65,0.0,0.0,0.6,630652.8,0.8316003405091339,184312.00733800814,0.8509766472041913,550925.9297954635
bpi17_after,nsga2,3,5,Application_1008663678,A_Incomplete,User_41,0.8,2209564.2,0.8,586366.5,0.8418053305758031,384502.63707999606,0.8174016538161616,362527.4133256853
bpi17_after,nsga2,3,5,Application_1012600292,A_Validating,User_51,0.9,446490.0,0.8,561966.6,0.7743409827989838,1253125.1867785095,0.7659572462702603,1292563.1600545377
bpi17_after,nsga2,3,5,Application_101285063,A_Validating,User_75,0.7,567222.0,0.6,620897.0,0.5475688314930257,1043013.1283374284,0.011978833619142426,2750149.9340478377
bpi17_after,nsga2,3,5,Application_1013192848,A_Cancelled,User_78,0.8,570963.5,0.8,342425.6,0.031103234572417843,137429.02421752946,0.6100269711358198,517787.12801544287
bpi17_after,nsga2,3,5,Application_1016792765,O_Cancelled,User_75,0.0,0.0,0.7,364119.6,0.6178579648207676,734489.2100560388,0.027612504496316685,2617298.203371834
bpi17_after,nsga2,3,5,Application_1018266027,A_Validating,User_41,1.0,682824.0,0.9,470415.0,0.8504208405655779,1035590.3371334356,0.833980343047069,1053353.5768757793
bpi17_after,nsga2,3,5,Application_1018276550,O_Cancelled,User_75,0.0,0.0,0.3,466461.0,0.6419235960606402,664405.5331332737,0.030524398674091954,2539821.4810821773
bpi17_after,nsga2,3,5,Application_101973919,O_Create Offer,User_59,0.7,2254374.0,0.4,6616866.0,0.603499842896589,1569313.0278696378,0.5559633336646425,1674193.3385791546
bpi17_after,nsga2,3,5,Application_1020696982,A_Validating,User_14,0.8,1058112.0,0.5,768893.7,0.727590648572006,1117883.3691393314,0.7266400782498982,1154127.8872565152
bpi17_after,nsga2,3,5,Application_1020792873,O_Cancelled,User_51,0.0,0.0,0.6,522289.7,0.5499973885406253,975904.9718434475,0.7058902754371614,1386418.6391555183
bpi17_after,nsga2,3,5,Application_1020819842,A_Incomplete,User_41,0.9,758967.3,1.0,608830.5,0.8023544849903783,602888.06682338,0.9552849261470691,376987.6304544383
bpi17_after,nsga2,3,5,Application_1022084723,A_Validating,User_49,0.9,667698.0,0.4,531611.3,0.7654407726265927,1246092.0080367026,0.7535607717242834,1245767.996130659
bpi17_after,nsga2,3,5,Application_1023037940,A_Validating,User_49,0.6,1222746.0,0.6,364362.6,0.5753923686712479,1135946.1787563306,0.5594270737768009,1135946.1787563306
bpi17_after,nsga2,3,5,Application_102597720,O_Cancelled,User_66,0.0,0.0,0.6,531627.2,0.7701664680549178,123882.56425245898,0.769858099992399,531998.4630593862
bpi17_after,nsga2,3,5,Application_1026777184,A_Validating,User_51,0.9,1032768.0,0.6,347478.0,0.7186348925433405,1206606.9145594842,0.014737754115451817,2615472.4015574
bpi17_after,nsga2,3,5,Application_1027449105,A_Validating,User_49,0.8,453468.0,0.5,968580.5,0.7559224737809284,1045645.5824639314,0.743721795618851,1029884.8694485967
bpi17_after,nsga2,3,5,Application_1027859705,A_Cancelled,User_104,0.0,0.0,0.6,1567442.0,0.02840894566538942,745170.9250876795,0.021009257311060483,2381946.537779308
bpi17_after,nsga2,3,5,Application_1028665365,A_Concept,User_104,0.5,6268550.4,0.5,2156978.8,0.5291841060425072,1372131.2026699774,0.4554356328493902,1696028.8827357406
bpi17_after,nsga2,3,5,Application_1029674102,A_Validating,User_75,0.8,682662.0,0.3,264345.3,0.7713026316065871,572896.3267281106,0.028514784042393448,2248744.563699791
bpi17_after,nsga2,3,5,Application_102977791,A_Cancelled,User_75,0.0,0.0,0.3,336718.8,0.019135728013914007,581164.0774829627,0.6998588676821156,1138323.4416127857
bpi17_after,nsga2,3,5,Application_1031465496,A_Cancelled,User_47,0.0,0.0,0.5,249786.0,0.023939902042171703,1020585.98507935,0.7462418209840253,1366764.0733422667
bpi17_after,nsga2,3,5,Application_1032862024,O_Returned,User_75,0.9,406337.3,0.8,796877.5,0.734469018896247,287469.7509621313,0.09552872274935846,29349.262660600943
bpi17_after,nsga2,3,5,Application_1033036371,A_Validating,User_58,0.0,0.0,0.0,0.0,0.7352228810024963,818223.9526777721,0.7352228810024963,927400.3375492784
bpi17_after,nsga2,3,5,Application_1033306842,A_Validating,User_51,0.8,1073580.0,0.4,245557.1,0.824407523130561,1241967.9565962784,0.03329031243886005,2672541.5373046547
bpi17_after,nsga2,3,5,Application_1033574302,A_Cancelled,User_41,0.0,0.0,0.4,565910.7,0.02687017640153759,1051146.4539822,0.016800660073603185,2616980.793772555
bpi17_after,nsga2,3,5,Application_1034775753,A_Validating,User_14,1.0,434898.0,0.6,660414.0,0.506721511666888,1239871.7076451778,0.5055240079972433,1277511.6882339958
bpi17_after,nsga2,3,5,Application_1035618893,A_Validating,User_41,0.9,497268.0,0.4,733107.6,0.7492916531422658,1559489.915270855,0.7233326453743806,1520088.420701629
bpi17_after,nsga2,3,5,Application_1037771791,O_Cancelled,User_75,0.0,0.0,0.7,592633.2,0.5620841893416326,1065457.6005267536,0.5728182289044215,1745967.7920466673
bpi17_after,nsga2,3,5,Application_1038302868,A_Validating,User_51,0.9,635166.0,0.2,121158.0,0.7435167574723498,1232007.1894318704,0.016645454157075953,2553018.481194301
bpi17_after,nsga2,3,5,Application_1038660996,O_Cancelled,User_65,0.0,0.0,0.7,661690.0,0.5430658443582577,1333033.4166303976,0.6536369785334648,1611548.3558186719
bpi17_after,nsga2,3,5,Application_1039200421,O_Cancelled,User_66,0.0,0.0,0.6,2209016.0,0.5101452199759203,709563.0510693055,0.6343267208707927,1164095.6130434787
bpi17_after,nsga2,3,5,Application_104061665,A_Validating,User_75,0.9,1006944.0,0.5,255048.0,0.753072802433572,1029817.3917766345,0.753072802433572,1366422.3852523542
bpi17_after,nsga2,3,5,Application_1041438098,A_Accepted,User_4,0.5,2694018.0,0.4,1600641.6,0.5652230100403239,1374260.1303140353,0.5863442198393443,1414417.4568764793
bpi17_after,nsga2,3,5,Application_104406636,O_Cancelled,User_37,0.0,0.0,0.7,274933.2,0.5149804982064273,1038868.4288984305,0.010263162517345954,2587340.2832587515
bpi17_after,nsga2,3,5,Application_1046222107,A_Validating,User_41,0.9,737226.0,1.0,741906.8,0.7311604951555375,1216649.2057062322,0.6202808652241742,1368865.6931025567
bpi17_after,nsga2,3,5,Application_1046524820,A_Validating,User_51,0.5,885690.0,0.5,613966.9,0.7899165395435037,1147676.4865655676,0.7733113658640409,1113818.2625010877
bpi17_after,nsga2,3,5,Application_1048834285,A_Validating,User_75,0.7,519450.0,0.6,415719.8,0.7602398366319852,615544.9287065668,0.6096317956120171,1111263.8692761639
bpi17_after,nsga2,3,5,Application_104922918,A_Validating,User_41,0.7,780480.0,0.5,281484.0,0.7707914929387962,1165871.450839752,0.017555151233045994,2352077.466065473
bpi17_after,nsga2,3,5,Application_1050938301,W_Call incomplete files,User_2,0.0,0.0,0.0,0.0,0.8541702929479947,0.0,0.875206842045413,156912.7288389866
bpi17_after,nsga2,3,5,Application_105434976,O_Cancelled,User_75,0.0,0.0,0.9,789752.4,0.5281312895109719,640072.6081896711,0.01416601813406425,2633926.497783186
