case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,3,5,Application_1003444518,A_Denied,User_100,0.0,0.0,0.0,0.0,0.02776915240792378,385449.5158278262,0.0703238454758662,972302.8701461519
bpi17_after,nsga2,3,5,Application_1004385970,A_Cancelled,User_66,0.0,0.0,0.6,238469.6,0.034761439062575256,817899.3962638049,0.7394391169585546,1348308.5620539149
bpi17_after,nsga2,3,5,Application_1006138809,A_Cancelled,User_80,0.6,668383.2,0.8,1391718.6,0.14870038309650183,426706.36652302335,0.8658770738391581,742091.1512351839
bpi17_after,nsga2,3,5,Application_1008663678,O_Create Offer,User_80,0.7,672160.5,1.0,907395.9,0.8692429379144692,656945.4456319341,0.8050212040905489,562488.0304683656
bpi17_after,nsga2,3,5,Application_1012600292,A_Validating,User_100,0.8,1272684.0,0.8,628494.3,0.8234807923599071,1390419.1057443852,0.8234807923599071,1482647.576119647
bpi17_after,nsga2,3,5,Application_101285063,O_Cancelled,User_79,0.0,0.0,0.7,460794.6,0.41260184588382953,1266575.0087914534,0.013518468684040288,2607247.2905429224
bpi17_after,nsga2,3,5,Application_1013192848,A_Denied,User_91,0.0,0.0,0.6,457130.8,0.012124334697346596,365581.3499084257,0.559213731058196,792371.2098755344
bpi17_after,nsga2,3,5,Application_1016792765,O_Cancelled,User_1,0.0,0.0,0.5,381593.4,0.42934010329553557,1740535.8885295624,0.014126704895716019,2467453.833504661
bpi17_after,nsga2,3,5,Application_1018266027,A_Cancelled,User_1,0.0,0.0,0.8,252646.0,0.025583435720478935,2551535.1772374604,0.8290147697400397,1209371.8591352848
bpi17_after,nsga2,3,5,Application_1018276550,A_Validating,User_49,0.9,926208.0,0.5,493086.0,0.8927461627872927,1325091.6775460816,0.01688586267475914,2480732.1561786295
bpi17_after,nsga2,3,5,Application_101973919,O_Create Offer,User_65,0.8,1873938.0,0.8,2122774.8,0.621055252924861,1561051.1194468664,0.5461343968166684,1664210.6936650441
bpi17_after,nsga2,3,5,Application_1020696982,A_Cancelled,User_1,0.0,0.0,0.4,870481.8,0.005981554871752077,2529018.9713470656,0.7291195094306929,1299396.0645203115
bpi17_after,nsga2,3,5,Application_1020792873,A_Validating,User_100,0.8,568854.0,0.6,490728.0,0.778184000498637,1412851.1456733362,0.778184000498637,1493643.0040406878
bpi17_after,nsga2,3,5,Application_1020819842,A_Incomplete,User_100,0.9,1879539.0,0.9,453136.5,0.8848522878087036,698364.1840646598,0.989746036594947,295313.4945580965
bpi17_after,nsga2,3,5,Application_1022084723,A_Denied,User_79,0.0,0.0,0.5,425759.3,0.04679469045870329,595166.4517235319,0.791801314531976,1442131.634700161
bpi17_after,nsga2,3,5,Application_1023037940,A_Cancelled,User_23,0.0,0.0,0.7,539784.0,0.0261710238956414,557340.8850003041,0.5222939128233028,1303249.0443730531
bpi17_after,nsga2,3,5,Application_102597720,O_Cancelled,User_100,0.0,0.0,0.9,836969.6,0.6733571838197946,615954.0728071268,0.8032446197235017,839097.1759441174
bpi17_after,nsga2,3,5,Application_1026777184,A_Denied,User_100,0.0,0.0,0.7,328116.0,0.03458050741948381,433457.9233937785,0.007059694916303214,2675173.7568696626
bpi17_after,nsga2,3,5,Application_1027449105,A_Denied,User_100,0.0,0.0,0.7,1319760.5,0.02503168946281601,480908.28568926104,0.7017319802583846,1351248.9122262574
bpi17_after,nsga2,3,5,Application_1027859705,A_Validating,User_16,1.0,815058.0,0.2,3239636.0,0.8625408366705299,1180445.8647153815,0.026275106427241676,2192233.9944758457
bpi17_after,nsga2,3,5,Application_1028665365,W_Handle leads,User_1,0.6,1944128.4,0.5,2055458.0,0.5317186230691718,1752005.2262252544,0.5097343577766337,1848974.3090026774
bpi17_after,nsga2,3,5,Application_1029674102,A_Denied,User_79,0.0,0.0,0.7,358071.3,0.0754056361379433,641338.7017102201,0.01252115445228595,2654095.953766391
bpi17_after,nsga2,3,5,Application_102977791,A_Validating,User_100,0.8,865860.0,0.8,529800.0,0.7052174342123922,1289420.1742519443,0.7052174342123922,1383943.673837807
bpi17_after,nsga2,3,5,Application_1031465496,A_Validating,User_100,1.0,907260.0,0.6,1042581.2,0.7556634772938993,1476109.7029831517,0.7683023434205412,1561536.5929845325
bpi17_after,nsga2,3,5,Application_1032862024,A_Validating,User_41,0.9,627216.0,0.9,750761.7,0.7910252492587448,657400.9409001668,0.13438756743432725,1034960.088127582
bpi17_after,nsga2,3,5,Application_1033036371,O_Cancelled,User_80,0.0,0.0,0.0,0.0,0.6918289255368543,1261306.2021251083,0.7781340353143398,1325215.9620276634
bpi17_after,nsga2,3,5,Application_1033306842,A_Validating,User_49,0.8,731700.0,0.5,142956.0,0.8685468792370429,1496983.7155026596,0.01394681774077742,2435963.6407820974
bpi17_after,nsga2,3,5,Application_1033574302,O_Cancelled,User_79,0.0,0.0,0.5,990413.6,0.517594071496483,1448014.26558143,0.020156777681813526,2720697.147605059
bpi17_after,nsga2,3,5,Application_1034775753,A_Cancelled,User_1,0.0,0.0,0.6,239550.0,0.00909162141781767,2666612.741156872,0.4155319635312997,1349287.4044579011
