case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,3,5,201810002650,Pending Request for Reservation Closure,SDCRAP,1.0,0.0,0.8,377539.6,0.6779069227226799,416403.4548564423,0.5504121222938034,1227754.2295787225
BAC,nsga2,3,5,201810008268,Pending Request for Reservation Closure,BOCSER,0.6,181125.0,0.8,851170.5,0.11906741803851621,508574.2447350614,0.20513045742457645,722044.1481450071
BAC,nsga2,3,5,201810008485,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,160515.0,0.0025667371792424767,1006825.5339175614,0.0004370815464079604,1567400.7448464842
BAC,nsga2,3,5,201810011583,Service closure Request with network responsibility,00594,1.0,122481.0,0.9,714931.5,0.881953879163753,511266.40758679714,0.8350027825835344,657388.7502936915
BAC,nsga2,3,5,20181013679,Evaluating Request (WITH registered letter),00015,1.0,0.0,0.5,714289.5,0.6456723885183807,1295549.8736546463,0.37582992459601283,1565433.6614559535
BAC,nsga2,3,5,201811000205,Evaluating Request (WITH registered letter),00594,0.9,591466.4,0.7,998242.2,0.8736311940863252,502670.79173231154,0.8562668741853328,1245428.9701112397
BAC,nsga2,3,5,201811001580,Service closure Request with BO responsibility,00854,0.6,703283.0,1.0,136439.0,0.9131954214187774,597917.7996926699,0.8473731895858698,646778.6913527008
BAC,nsga2,3,5,201811001889,Service closure Request with network responsibility,00491,1.0,604271.0,0.9,974186.5,0.9288546041804597,577101.5348598231,0.8678869010163267,577101.5348598231
BAC,nsga2,3,5,201811002881,Evaluating Request (NO registered letter),00045,0.9,575376.0,0.9,1213050.0,0.9038285267993216,671878.8734877388,0.7903129782712992,662170.0686016514
BAC,nsga2,3,5,201811003911,Pending Request for Reservation Closure,BOC,0.8,464940.0,0.7,868515.0,0.9023247511615718,269517.0382872644,0.8683362202810752,702791.3774506755
BAC,nsga2,3,5,201811004163,Pending Request for Reservation Closure,SDC,1.0,0.0,0.8,1142018.7,0.9052268758660071,377138.54741127195,0.8916839408488909,745227.77509193
