case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,3,5,201810002650,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,377539.6,0.4823240313349878,1273289.3361345362,0.5275012647245401,1248160.0520080375
BAC,nsga2,3,5,201810006512,Service closure Request with BO responsibility,00854,1.0,0.0,0.7,267762.0,0.5822835098550889,969118.3783312188,0.5762779081409555,825937.5964761351
BAC,nsga2,3,5,201810008268,Service closure Request with BO responsibility,00848,0.6,181125.0,0.8,851170.5,0.27962578209839883,700936.6230778671,0.20167651373635434,700936.6230778671
BAC,nsga2,3,5,201810010740,Service closure Request with network responsibility,00728,0.9,105980.1,0.8,1064979.2,0.8881284650652613,823552.7594410412,0.7434948466385354,681207.0023349201
BAC,nsga2,3,5,201810011081,Service closure Request with BO responsibility,BOC,0.9,136340.0,0.7,813681.2,0.8577856662767753,611862.8531817402,0.8662262929995564,853784.3595060545
BAC,nsga2,3,5,201810011583,Service closure Request with BO responsibility,00848,1.0,122481.0,0.9,714931.5,0.884849004707421,653803.9131023346,0.8562072773718634,844175.3982525789
BAC,nsga2,3,5,20181013679,Evaluating Request (WITH registered letter),SB46,1.0,0.0,0.5,714289.5,0.46100651677230103,1219406.162469216,0.3900291861871974,1359166.9749269278
BAC,nsga2,3,5,201811000205,Evaluating Request (WITH registered letter),00854,0.9,591466.4,0.7,998242.2,0.8988880294059485,932554.5758151968,0.859148963186167,997068.9484855339
BAC,nsga2,3,5,201811001580,Service closure Request with BO responsibility,00854,0.6,703283.0,1.0,136439.0,0.901283552154118,674663.1065777359,0.8519103572715394,848663.5732400218
BAC,nsga2,3,5,201811001889,Service closure Request with BO responsibility,BOCSER,1.0,604271.0,0.9,974186.5,0.8677919911463285,653315.3212922177,0.8868841057636011,839057.1870565352
BAC,nsga2,3,5,201811002881,Evaluating Request (NO registered letter),00594,0.9,575376.0,0.9,1213050.0,0.8927171334694278,986093.4726534719,0.7973434515320936,1011609.4056963632
BAC,nsga2,3,5,201811003911,Service closure Request with BO responsibility,BOC,0.8,464940.0,0.7,868515.0,0.8468031988345375,614685.4166944295,0.862522847689832,854388.7218086823
