case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,3,5,201810008268,Service closure Request with BO responsibility,BOCSER,0.6,181125.0,0.8,851170.5,0.15859428323588912,471041.57273619436,0.16212503336043407,442014.49190376396
BAC,nsga2,3,5,201810010740,Pending Request for Reservation Closure,BOC,0.9,105980.1,0.8,1064979.2,0.8379430845325632,304679.23197374376,0.7596877500067206,602159.171141036
BAC,nsga2,3,5,201810011081,Service closure Request with network responsibility,00837,0.9,136340.0,0.7,813681.2,0.9036023218533126,602898.6212505014,0.888112279043516,671018.4876493809
BAC,nsga2,3,5,201810011583,Service closure Request with network responsibility,00119,1.0,122481.0,0.9,714931.5,0.9444213568185819,638754.5232081374,0.8513790959981711,625929.422589823
BAC,nsga2,3,5,201811000205,Evaluating Request (WITH registered letter),00501,0.9,591466.4,0.7,998242.2,0.877903210313021,648335.0013980203,0.7189490247487175,1064876.055492733
BAC,nsga2,3,5,201811001580,Service closure Request with network responsibility,00119,0.6,703283.0,1.0,136439.0,0.942227446918559,640028.7962880475,0.8461108956483696,664117.0705913575
BAC,nsga2,3,5,201811001889,Service closure Request with network responsibility,00223,1.0,604271.0,0.9,974186.5,0.949377455757947,574992.3213876024,0.8969808322069375,574992.3213876024
BAC,nsga2,3,5,201811002881,Evaluating Request (NO registered letter),00594,0.9,575376.0,0.9,1213050.0,0.9179867988386191,537025.6406129032,0.9116696352442107,678534.7561193013
BAC,nsga2,3,5,201811003911,Service closure Request with network responsibility,00594,0.8,464940.0,0.7,868515.0,0.9294137940927977,509243.8972160317,0.8476989205348577,903677.2238094523
BAC,nsga2,3,5,201811004205,Service closure Request with BO responsibility,00851,0.8,239280.0,0.9,403657.5,0.9016539732573936,596166.0705246276,0.8738239031641377,545713.1366034698
BAC,nsga2,3,5,201811004338,Pending Request for Reservation Closure,BOC,0.8,177536.1,1.0,740353.6,0.7468359354686283,305708.7160771002,0.7797946524015639,748001.0947287247
BAC,nsga2,3,5,201811005422,Evaluating Request (WITH registered letter),00594,0.9,545860.0,0.5,1009018.0,0.9207605509854672,537583.822885019,0.7367145197332525,1050491.1032242933
BAC,nsga2,3,5,201811005954,Evaluating Request (NO registered letter),00409,0.9,630878.8,0.9,844228.0,0.9229302639344636,556706.6623126514,0.8592251349243735,690813.2441824048
BAC,nsga2,3,5,201811006674,Pending Request for Reservation Closure,BOC,0.9,117422.0,0.9,735870.2,0.32841723516512866,748475.418607102,0.4141390049705517,1418522.782587124
BAC,nsga2,3,5,201811006982,Request completed with account closure,BOC,0.0,0.0,0.0,8034.0,0.003874174043272595,0.0,0.0021070849202957627,165349.0219940304
BAC,nsga2,3,5,201811007401,Evaluating Request (NO registered letter),00341,0.6,593410.0,0.9,844616.0,0.6101201571756324,1228015.6510611014,0.41185123545975244,1362623.95649259
BAC,nsga2,3,5,201811008100,Service closure Request with BO responsibility,00848,1.0,123546.0,1.0,181452.0,0.8693780375958546,489626.5142421386,0.8613123368617206,652698.7418176096
BAC,nsga2,3,5,201811008330,Pending Request for Reservation Closure,BOC,0.8,122176.0,0.8,202164.4,0.37819854292657445,465691.2534561439,0.346751598087713,1253328.3583372596
BAC,nsga2,3,5,201811008338,Evaluating Request (WITH registered letter),00015,1.0,525711.2,0.8,970125.6,0.7348112311289577,1449738.5716288772,0.4542826753796372,1494802.1077007675
BAC,nsga2,3,5,201811008598,Service closure Request with BO responsibility,00837,0.9,196212.0,1.0,916918.4,0.7825594679273992,369858.2459261065,0.8457678402650748,669007.1318872961
BAC,nsga2,3,5,201811008631,Pending Request for Reservation Closure,SDCTCC,1.0,106898.4,0.8,748620.4,0.747471349149115,382009.1370794081,0.7262315152751988,691793.4929654879
BAC,nsga2,3,5,201811008634,Service closure Request with network responsibility,00341,0.6,667773.0,0.7,1004105.7,0.899908128263193,587974.9921039754,0.848977299536096,714400.3394148224
BAC,nsga2,3,5,201811009132,Pending Request for Reservation Closure,SDCRAP,0.8,312859.6,0.8,855373.3,0.7706895645661637,482659.89709361084,0.7801270801483005,736525.744279491
BAC,nsga2,3,5,201811009434,Evaluating Request (NO registered letter),00368,0.8,409139.0,1.0,713613.3,0.8867650385295929,742277.9523587985,0.7803406216971475,774905.2923613971
BAC,nsga2,3,5,201811010681,Service closure Request with BO responsibility,00848,1.0,154374.0,0.7,280549.6,0.6937405859719293,992733.1874677738,0.5481412393715803,1158437.0171088781
BAC,nsga2,3,5,201811010732,Evaluating Request (NO registered letter),00223,0.8,502117.6,0.9,884085.6,0.89268049785736,774986.4986326192,0.738520173814729,766379.939532389
BAC,nsga2,3,5,201811011907,Authorization Requested,00594,1.0,457318.0,0.7,724618.0,0.8124811782018682,450185.35601633845,0.7103906296929453,743563.0085020444
BAC,nsga2,3,5,201812000179,Service closure Request with BO responsibility,00848,0.9,126396.0,0.9,179649.8,0.5615687942834915,1014501.6076574367,0.4802578678473496,1111943.6290511312
BAC,nsga2,3,5,201812000181,Service closure Request with BO responsibility,00848,1.0,118194.0,0.9,221758.4,0.5615687942834915,1015041.1916424084,0.4802578678473496,1112498.873020765
BAC,nsga2,3,5,201812000186,Pending Request for Reservation Closure,BOC,0.8,116470.2,0.8,891814.2,0.8784897703413294,382946.83668242587,0.8827616728202564,769042.1247958655
BAC,nsga2,3,5,201812000605,Service closure Request with network responsibility,00045,0.9,445507.2,0.9,533713.2,0.9470253400653255,659166.0528710723,0.8500991722228329,770295.7959484351
BAC,nsga2,3,5,201812002344,Service closure Request with BO responsibility,00848,0.8,155898.0,1.0,584934.0,0.6200298907661556,1074464.3764815028,0.4162382819359383,1385999.431807827
BAC,nsga2,3,5,201812002630,Pending Request for Reservation Closure,BOC,1.0,302718.0,0.8,921201.6,0.2944037555455232,821928.1094913171,0.39981206152100013,1548748.993854393
BAC,nsga2,3,5,201812002893,Service closure Request with BO responsibility,00848,0.8,181794.0,0.8,920612.7,0.7844253767703859,374877.03823217284,0.8476009894433459,772359.1086269763
BAC,nsga2,3,5,201812003039,Service closure Request with network responsibility,00341,0.8,546959.0,0.8,899640.9,0.7925921110824256,579060.024045513,0.7497278886857847,684348.5299787656
BAC,nsga2,3,5,201812004198,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.0039067679107177115,0.0,0.002611434814295502,139540.9105481328
BAC,nsga2,3,5,201812004271,Pending Request for Reservation Closure,BOC,0.6,157952.0,0.9,657754.0,0.8917246899790761,314710.66036731383,0.798796603705758,751348.7151632868
BAC,nsga2,3,5,201812004552,Pending Request for Reservation Closure,BOC,0.9,154872.0,1.0,179994.0,0.8662248513409139,348143.8932784792,0.8891173585730245,661796.7844433431
BAC,nsga2,3,5,201812004772,Service closure Request with BO responsibility,00848,1.0,136476.0,0.8,257748.4,0.4281156704302903,960707.2212326205,0.3506725372711136,1172342.110814468
BAC,nsga2,3,5,201812004871,Authorization Requested,00119,0.7,640826.0,0.9,450427.0,0.8332630163971048,500252.28819163423,0.7358343207037611,523917.3901786586
BAC,nsga2,3,5,201812004921,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,0.0,0.0007239885363886917,165398.13861211424,0.0003561541557404207,355639.4721683444
