case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,2,5,201810002650,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,377539.6,0.6387782680663785,1100846.5167231006,0.5275012647245401,1248160.0520080375
BAC,nsga2,2,5,201810006512,Pending Request for Reservation Closure,BOC,1.0,0.0,0.7,267762.0,0.5778836901954778,696834.010755402,0.5762779081409555,825937.5964761351
BAC,nsga2,2,5,201810008268,Service closure Request with BO responsibility,BOC,0.9,479730.0,0.8,851170.5,0.059971393072478306,606221.062033618,0.20167651373635434,700936.6230778671
BAC,nsga2,2,5,201810008485,Pending Liquidation Request,BOCSER,0.0,164517.0,0.0,160515.0,0.002010159682516375,398244.38771802885,0.0026309120374275892,1578934.9190929192
BAC,nsga2,2,5,201810010740,Service closure Request with BO responsibility,BOC,0.8,489247.0,0.8,1064979.2,0.8090826522584376,642528.433553717,0.7434948466385354,681207.0023349201
BAC,nsga2,2,5,201810011081,Pending Request for Reservation Closure,BOC,0.9,159956.0,0.7,813681.2,0.8869107680899092,677366.3923303524,0.8662262929995564,853784.3595060545
BAC,nsga2,2,5,201810011583,Service closure Request with BO responsibility,BOCSER,0.8,147015.0,0.9,714931.5,0.8299977604104185,640332.3611807233,0.8562072773718634,844175.3982525789
BAC,nsga2,2,5,20181012611,Service closure Request with BO responsibility,00854,0.8,248174.1,0.8,334850.1,0.6930622280578123,813860.0046044765,0.6098278578172729,672862.626818637
BAC,nsga2,2,5,20181013679,Pending Request for Reservation Closure,BOC,1.0,188656.5,0.5,714289.5,0.33774477305646106,1057627.2002283186,0.3900291861871974,1359166.9749269278
BAC,nsga2,2,5,201811000205,Evaluating Request (NO registered letter),00613,0.9,646036.0,0.7,998242.2,0.91940686179367,997068.9484855339,0.859148963186167,997068.9484855339
BAC,nsga2,2,5,201811001580,Pending Request for Reservation Closure,BOCSER,1.0,137069.0,1.0,136439.0,0.8766778957311943,790102.3062313691,0.8519103572715394,848663.5732400218
BAC,nsga2,2,5,201811001889,Pending Request for Reservation Closure,BOC,0.8,312533.0,0.9,974186.5,0.9028206666685529,752782.4313067114,0.8868841057636011,839057.1870565352
BAC,nsga2,2,5,201811002881,Evaluating Request (WITH registered letter),00728,0.8,638808.0,0.9,1213050.0,0.8281714853082187,921630.9964387938,0.7973434515320936,1011609.4056963632
BAC,nsga2,2,5,201811003911,Service closure Request with BO responsibility,00854,0.8,618228.0,0.7,868515.0,0.8946606275463237,692065.7843316718,0.862522847689832,854388.7218086823
BAC,nsga2,2,5,201811004163,Service closure Request with network responsibility,SB32,0.8,153929.4,0.8,1142018.7,0.9004463439758456,966673.879359036,0.8695033943778278,966673.879359036
BAC,nsga2,2,5,201811004205,Pending Request for Reservation Closure,BOC,1.0,139485.0,0.9,403657.5,0.8710689637967283,617241.770354023,0.8526021450731941,573242.8800902225
BAC,nsga2,2,5,201811004338,Pending Request for Reservation Closure,BOC,0.9,177361.0,1.0,740353.6,0.8575901408531658,750296.6285544751,0.8251975098420536,928948.661477819
BAC,nsga2,2,5,201811005226,Pending Request for Reservation Closure,BOCSER,1.0,206438.8,0.8,211295.6,0.7326345895631357,722272.4591413963,0.7125716337543506,838101.506597776
BAC,nsga2,2,5,201811005422,Evaluating Request (NO registered letter),00047,0.8,307924.0,0.5,1009018.0,0.9165655438089282,986093.4726534719,0.8483692536976066,986093.4726534719
BAC,nsga2,2,5,201811005747,Pending Request for Reservation Closure,BOC,1.0,149160.0,0.6,216672.0,0.9571331191085912,231842.83284664695,0.0025433763562501413,1256764.4383205674
BAC,nsga2,2,5,201811005954,Evaluating Request (WITH registered letter),00728,0.7,611916.0,0.9,844228.0,0.8671474842358253,921630.9964387938,0.8417265810005419,1011609.4056963632
BAC,nsga2,2,5,201811006674,Service closure Request with BO responsibility,BOC,0.9,528308.0,0.9,735870.2,0.29949939862548697,1328362.3250466762,0.4240026564952822,1424885.317763355
