case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BAC,nsga2,2,5,201810002650,Pending Request for Reservation Closure,BOC,0.8,0.03994822409801918,155524.0,1.0,0.8,0.159512069202656,619834.0,0.6387782680663785,0.2858850947216205,1100846.5167231006,0.5275012647245401,0.3231931314376534,1248160.0520080375
BAC,nsga2,2,5,201810006512,Pending Request for Reservation Closure,BOC,0.7,0.05081623074841649,197614.0,1.0,0.9,0.16871003186204075,656376.0,0.5778836901954778,0.18117348217385884,696834.010755402,0.5762779081409555,0.21489950501850913,825937.5964761351
BAC,nsga2,2,5,201810008268,Service closure Request with BO responsibility,BOC,0.9,0.10287848425995313,397473.0,1.0,0.7,0.18974297136124169,778504.5,0.059971393072478306,0.15743326462593432,606221.062033618,0.20167651373635434,0.18224739778357213,700936.6230778671
BAC,nsga2,2,5,201810008485,Pending Liquidation Request,BOCSER,0.0,0.04228596536765757,164913.0,1.0,0.0,0.07485346222445391,289665.0,0.002010159682516375,0.10294733908977732,398244.38771802885,0.0026309120374275892,0.40426153596443454,1578934.9190929192
BAC,nsga2,2,5,201810010740,Service closure Request with BO responsibility,BOC,1.0,0.09468884649264732,366109.0,1.0,0.9,0.12866429166533827,500841.2,0.8090826522584376,0.1669495262021296,642528.433553717,0.7434948466385354,0.17708195058898776,681207.0023349201
BAC,nsga2,2,5,201810011081,Pending Request for Reservation Closure,BOC,0.9,0.037643160482432325,146864.0,1.0,0.9,0.1773124259845995,762416.4,0.8869107680899092,0.17607617047831547,677366.3923303524,0.8662262929995564,0.22214995262362627,853784.3595060545
BAC,nsga2,2,5,201810011583,Service closure Request with BO responsibility,BOCSER,0.8,0.1267279031065887,489105.0,1.0,0.8,0.15732381778300553,611277.0,0.8299977604104185,0.1663740421258052,640332.3611807233,0.8562072773718634,0.21964924460208918,844175.3982525789
BAC,nsga2,2,5,20181012611,Service closure Request with BO responsibility,00854,0.7,0.17984942617277913,694245.0,1.0,0.9,0.10678332179318246,411460.8,0.6930622280578123,0.21175176048180103,813860.0046044765,0.6098278578172729,0.1748966224358904,672862.626818637
BAC,nsga2,2,5,20181013679,Pending Request for Reservation Closure,BOC,0.9,0.0824885411515601,319821.0,1.0,0.9,0.1242312046292889,483183.0,0.33774477305646106,0.27482845583472915,1057627.2002283186,0.3900291861871974,0.35085796849842776,1359166.9749269278
BAC,nsga2,2,5,201811000205,Evaluating Request (NO registered letter),00613,0.9,0.15547034953662386,599554.0,1.0,1.0,0.1433995415695884,557290.4,0.91940686179367,0.2592629787085238,997068.9484855339,0.859148963186167,0.2592629787085238,997068.9484855339
