case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,2,5,201810008268,Authorization Requested,00045,0.9,479730.0,0.8,851170.5,0.18426938406743681,880772.2320145627,0.16212503336043407,442014.49190376396
BAC,nsga2,2,5,201810008485,Pending Request for Reservation Closure,BOCSER,0.0,164517.0,0.0,160515.0,0.015466969247029949,456219.2209971671,0.000553903968233584,1296873.4552081416
BAC,nsga2,2,5,20181000902,Pending Request for Reservation Closure,BOC,0.0,144533.0,0.0,152159.1,0.0127635485220574,489116.4863626785,0.011676094717615293,1014461.2574123837
BAC,nsga2,2,5,201810010740,Service closure Request with network responsibility,00119,0.8,489247.0,0.8,1064979.2,0.9307903154137908,649108.9792160409,0.7596877500067206,602159.171141036
BAC,nsga2,2,5,201810011081,Service closure Request with BO responsibility,00848,0.9,159956.0,0.7,813681.2,0.9007934456925234,353063.59726388357,0.888112279043516,671018.4876493809
BAC,nsga2,2,5,201810011583,Service closure Request with network responsibility,00837,0.8,147015.0,0.9,714931.5,0.9004142926076032,559442.6901190411,0.8513790959981711,625929.422589823
BAC,nsga2,2,5,20181012611,Service closure Request with BO responsibility,BOC,0.8,248174.1,0.8,334850.1,0.6410265501959324,566149.0928624169,0.6410265501959324,566149.0928624169
BAC,nsga2,2,5,20181013679,Service closure Request with BO responsibility,BOCSER,1.0,188656.5,0.5,714289.5,0.7375012775064776,1118605.5822357945,0.34545241511388536,1570213.9000374791
BAC,nsga2,2,5,201811000205,Evaluating Request (WITH registered letter),00368,0.9,646036.0,0.7,998242.2,0.899050206231207,650280.5455200726,0.7189490247487175,1064876.055492733
BAC,nsga2,2,5,201811001580,Pending Request for Reservation Closure,BOC,1.0,137069.0,1.0,136439.0,0.862456234842328,348876.78452192794,0.8461108956483696,664117.0705913575
BAC,nsga2,2,5,201811001889,Pending Request for Reservation Closure,BOC,0.8,312533.0,0.9,974186.5,0.9084863828595162,299998.1828669636,0.8969808322069375,574992.3213876024
BAC,nsga2,2,5,201811002881,Evaluating Request (NO registered letter),00463,0.8,638808.0,0.9,1213050.0,0.9298256693243833,697221.9958099837,0.9116696352442107,678534.7561193013
BAC,nsga2,2,5,201811003327,Pending Request for Reservation Closure,BOC,0.0,234995.0,0.0,229351.5,0.008389179780580572,486579.38046678004,0.0076715258994406454,1032197.2519655793
BAC,nsga2,2,5,201811003911,Service closure Request with network responsibility,00015,0.8,618228.0,0.7,868515.0,0.9404978518324633,654206.4550850743,0.8476989205348577,903677.2238094523
BAC,nsga2,2,5,201811004163,Pending Request for Reservation Closure,BOC,0.8,153929.4,0.8,1142018.7,0.8631120346921533,321493.1622546299,0.8597342160021756,723042.8801548637
BAC,nsga2,2,5,201811004205,Pending Request for Reservation Closure,BOC,1.0,139485.0,0.9,403657.5,0.8493350080501834,316208.1691919464,0.8738239031641377,545713.1366034698
BAC,nsga2,2,5,201811004338,Pending Request for Reservation Closure,BOCSER,0.9,177361.0,1.0,740353.6,0.8154568340540123,380946.1576972209,0.7797946524015639,748001.0947287247
BAC,nsga2,2,5,201811005226,Service closure Request with BO responsibility,00851,1.0,206438.8,0.8,211295.6,0.8536014511148748,610361.2074567239,0.8055367217947924,549103.4951791797
BAC,nsga2,2,5,201811005422,Service closure Request with BO responsibility,00854,0.8,307924.0,0.5,1009018.0,0.8746165047291753,513197.3818531253,0.7367145197332525,1050491.1032242933
BAC,nsga2,2,5,201811005747,Pending Request for Reservation Closure,BOC,1.0,149160.0,0.6,216672.0,0.9591856498477629,239285.0524320242,0.008548422401648199,1387812.9554843828
BAC,nsga2,2,5,201811005954,Evaluating Request (NO registered letter),00441,0.7,611916.0,0.9,844228.0,0.9241992000890055,626749.1384811612,0.8592251349243735,690813.2441824048
BAC,nsga2,2,5,201811006674,Evaluating Request (WITH registered letter),00594,0.9,528308.0,0.9,735870.2,0.4982818236137623,1037970.4992827987,0.4141390049705517,1418522.782587124
BAC,nsga2,2,5,201811006982,Request completed with account closure,BOCSER,0.0,0.0,0.0,8034.0,0.010099027939703053,21020.192869552877,0.0021070849202957627,165349.0219940304
BAC,nsga2,2,5,201811007401,Evaluating Request (WITH registered letter),00848,0.8,589374.0,0.9,844616.0,0.5544435436346677,1166216.988230932,0.41185123545975244,1362623.95649259
BAC,nsga2,2,5,201811008100,Service closure Request with network responsibility,00501,0.9,156942.0,1.0,181452.0,0.8734381166622285,562934.1345986208,0.8613123368617206,652698.7418176096
BAC,nsga2,2,5,201811008330,Pending Request for Reservation Closure,BOCSER,1.0,128065.6,0.8,202164.4,0.37014627396889016,403447.8378091383,0.346751598087713,1253328.3583372596
