case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,201810008268,Service closure Request with BO responsibility,00835,0.8,346455.0,0.8,851170.5,0.0808325650808404,340564.4779207697,0.16212503336043407,442014.49190376396
BAC,nsga2,5,5,201811000205,Evaluating Request (NO registered letter),00414,0.8,706798.6,0.7,998242.2,0.9243895596439772,725135.6612384939,0.7189490247487175,1064876.055492733
BAC,nsga2,5,5,201811005954,Pending Request for Reservation Closure,BOC,0.9,280430.0,0.9,844228.0,0.8767855068335914,381330.03612281044,0.8592251349243735,690813.2441824048
BAC,nsga2,5,5,201811006674,Evaluating Request (WITH registered letter),00368,0.7,533075.4,0.9,735870.2,0.5988034289132628,1266087.8457122934,0.4141390049705517,1418522.782587124
BAC,nsga2,5,5,201811007401,Service closure Request with BO responsibility,00835,1.0,147770.0,0.9,844616.0,0.3665635589002898,728783.2374224609,0.41185123545975244,1362623.95649259
BAC,nsga2,5,5,201811008100,Service closure Request with network responsibility,00414,1.0,138072.0,1.0,181452.0,0.8961597606139122,609125.9934503629,0.8613123368617206,652698.7418176096
BAC,nsga2,5,5,201811008330,Pending Request for Reservation Closure,SDCTCC,0.8,166690.0,0.8,202164.4,0.3312388541709545,401916.52255527454,0.346751598087713,1253328.3583372596
BAC,nsga2,5,5,201811008598,Service closure Request with BO responsibility,00851,0.8,221202.0,1.0,916918.4,0.88350797598082,445905.71829237696,0.8457678402650748,669007.1318872961
BAC,nsga2,5,5,201811008634,Service closure Request with BO responsibility,00848,0.8,196968.0,0.7,1004105.7,0.7862283297204076,388412.81120721984,0.848977299536096,714400.3394148224
BAC,nsga2,5,5,201811009434,Evaluating Request (NO registered letter),00463,0.8,538949.0,1.0,713613.3,0.9212501024217359,800366.8655339862,0.7803406216971475,774905.2923613971
BAC,nsga2,5,5,201811010732,Pending Request for Reservation Closure,SDC,0.7,197794.0,0.9,884085.6,0.7668130724630955,488694.28326038836,0.738520173814729,766379.939532389
BAC,nsga2,5,5,201811011907,Authorization Requested,00119,0.9,665886.0,0.7,724618.0,0.84454938090351,560792.5563040097,0.7103906296929453,743563.0085020444
BAC,nsga2,5,5,201812000186,Service closure Request with network responsibility,00594,0.6,668980.0,0.8,891814.2,0.9399815327735737,453296.855685211,0.8827616728202564,769042.1247958655
BAC,nsga2,5,5,201812002630,Service closure Request with BO responsibility,00848,0.8,250824.0,0.8,921201.6,0.5080116711362709,1003828.647586006,0.39981206152100013,1548748.993854393
BAC,nsga2,5,5,201812002893,Pending Request for Reservation Closure,BOC,1.0,125445.0,0.8,920612.7,0.8422768183468614,377467.83740704285,0.8476009894433459,772359.1086269763
BAC,nsga2,5,5,201812003039,Authorization Requested,00441,0.8,521927.0,0.8,899640.9,0.8429471006968087,657697.4193519381,0.7497278886857847,684348.5299787656
BAC,nsga2,5,5,201812004552,Service closure Request with network responsibility,00119,0.7,632208.0,1.0,179994.0,0.924204693560488,637721.858612932,0.8891173585730245,661796.7844433431
BAC,nsga2,5,5,201812004871,Pending Request for Reservation Closure,BOC,0.7,239210.0,0.9,450427.0,0.5406530555350385,288158.69164427294,0.7358343207037611,523917.3901786586
BAC,nsga2,5,5,201812005259,Authorization Requested,00700,1.0,596540.0,0.8,442294.8,0.7537987855815133,635118.7675323327,0.6696100442497813,733900.0984609749
BAC,nsga2,5,5,201812005434,Service closure Request with network responsibility,00414,0.9,648370.0,0.9,995424.0,0.8777463228460276,569758.8687180186,0.720370033606301,608157.2089533119
BAC,nsga2,5,5,201812006707,Request completed with account closure,BOC,0.0,0.0,0.0,27120.0,0.004536512776064268,0.0,0.004618224700119523,140653.80017897917
BAC,nsga2,5,5,201812006820,Service closure Request with network responsibility,00045,0.8,798501.5,0.8,941300.7,0.9598947738170852,635414.9660421154,0.8849725438405003,649891.4133069356
BAC,nsga2,5,5,201812007245,Evaluating Request (NO registered letter),00368,0.6,722603.0,0.8,905613.9,0.9048832024358728,715462.6421564876,0.7453873591302239,768177.852871354
BAC,nsga2,5,5,201812007319,Evaluating Request (NO registered letter),00223,0.8,693810.0,0.7,961418.4,0.8274687507738981,703807.3694828965,0.4201329599011985,675843.8680776437
BAC,nsga2,5,5,201812007654,Pending Request for Reservation Closure,BOC,0.7,279971.0,0.9,862135.6,0.8570642662908453,354347.65555981814,0.8499271169009307,649741.8081269854
BAC,nsga2,5,5,201812007727,Pending Request for Reservation Closure,SDCTCC,1.0,327308.0,0.8,714942.0,0.32225903129277583,454177.00539494224,0.3375635030001419,1090104.9019200695
BAC,nsga2,5,5,201812007780,Request completed with account closure,BOC,0.0,0.0,0.0,0.0,0.004536512776064268,0.0,0.004618224700119523,136992.62909903575
BAC,nsga2,5,5,201812008657,Service closure Request with network responsibility,00401,0.8,793404.0,0.7,987428.0,0.8886404790160344,515980.7555340186,0.8477965346085294,641659.9119223875
BAC,nsga2,5,5,201812008702,Service closure Request with BO responsibility,00848,0.8,341448.0,0.8,841536.3,0.178142567643108,264398.99130482215,0.18494999382015956,334439.8168672777
BAC,nsga2,5,5,201812008708,Service closure Request with BO responsibility,00837,0.9,198570.0,0.8,855072.8,0.16734918321240697,261229.10583338863,0.18494999382015956,333238.35644729476
BAC,nsga2,5,5,201812008800,Pending Request for Reservation Closure,BOC,1.0,121866.0,0.8,155190.0,0.8927714701747715,305502.90855110076,0.9064434416404691,762219.2116231814
BAC,nsga2,5,5,201812009645,Evaluating Request (WITH registered letter),00368,1.0,489134.1,0.9,965882.1,0.5934492641183686,1273567.6740642004,0.40875373787709585,1426386.7578682662
BAC,nsga2,5,5,201812009750,Authorization Requested,00441,1.0,495179.5,0.9,258640.0,0.7548337700984755,568403.2297053868,0.7369800058371452,647883.3731711901
BAC,nsga2,5,5,20186007767,Service closure Request with network responsibility,00045,0.6,675069.0,1.0,836950.5,0.947953639816658,621889.3781237536,0.8541140390309934,636319.3085263686
BAC,nsga2,5,5,20187001795,Service closure Request with BO responsibility,00850,0.8,186600.0,0.9,818377.4,0.6616266451099035,492979.761646151,0.5660182565531165,686918.2019619006
BAC,nsga2,5,5,20188002645,Pending Request for Reservation Closure,SDCRAP,0.9,161917.0,0.9,1116958.4,0.5086589497131634,769663.7682875365,0.5193882117204868,1357406.063059275
BAC,nsga2,5,5,20188005486,Service closure Request with BO responsibility,00848,0.9,220488.0,0.7,892136.0,0.8172893336054395,338461.9243101168,0.8524336169029446,667227.2013598674
