case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,201810010740,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,1064979.2,0.7945974275881007,667729.048687812,0.7434948466385354,681207.0023349201
BAC,nsga2,5,5,201810011583,Service closure Request with network responsibility,00234,1.0,0.0,0.9,714931.5,0.9048297287957898,844175.3982525789,0.8562072773718634,844175.3982525789
BAC,nsga2,5,5,201811001580,Service closure Request with network responsibility,00015,1.0,0.0,1.0,136439.0,0.9036946698913723,848663.5732400218,0.8519103572715394,848663.5732400218
BAC,nsga2,5,5,201811001889,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.9,974186.5,0.9005943355807856,792609.7139742323,0.8868841057636011,839057.1870565352
BAC,nsga2,5,5,201811003911,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,868515.0,0.913632446184339,854388.7218086823,0.862522847689832,854388.7218086823
BAC,nsga2,5,5,201811004205,Service closure Request with BO responsibility,BOC,1.0,0.0,0.9,403657.5,0.8526021450731941,573242.8800902225,0.8526021450731941,573242.8800902225
BAC,nsga2,5,5,201811005226,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.8,211295.6,0.6631502154195006,771254.557497521,0.7125716337543506,838101.506597776
BAC,nsga2,5,5,201811006674,Pending Request for Reservation Closure,BOCSER,0.7,533075.4,0.9,735870.2,0.33430674883838746,1322550.609290624,0.4240026564952822,1424885.317763355
BAC,nsga2,5,5,201811007401,Service closure Request with BO responsibility,00848,1.0,147770.0,0.9,844616.0,0.5329185200157662,1364722.7649367983,0.4229273731383715,1424885.317763355
BAC,nsga2,5,5,201811008100,Service closure Request with network responsibility,SB77,1.0,138072.0,1.0,181452.0,0.8987355158300335,846660.9277330821,0.8529676932272114,846660.9277330821
BAC,nsga2,5,5,201811008338,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.8,970125.6,0.37265330700175126,1322550.609290624,0.4625533592352769,1424885.317763355
BAC,nsga2,5,5,201811011699,Service closure Request with BO responsibility,BOC,1.0,0.0,0.6,1379166.3,0.8141631705396202,623653.1283554073,0.835138140014402,849151.6079213729
BAC,nsga2,5,5,201811011715,Service closure Request with network responsibility,SB32,1.0,0.0,0.7,1260267.0,0.917736019212159,832687.2419268431,0.8687058160903419,832687.2419268431
BAC,nsga2,5,5,201811011742,Service closure Request with BO responsibility,BOC,1.0,0.0,0.7,421339.0,0.8035917645630446,629580.506729149,0.8035917645630446,629580.506729149
BAC,nsga2,5,5,201811011916,Evaluating Request (NO registered letter),SB32,1.0,0.0,0.7,633992.4,0.8570793960446448,1015537.6849807568,0.7348629259334631,1041116.5689475529
BAC,nsga2,5,5,201812000605,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.9,533713.2,0.8026785782774123,684311.2040667726,0.8408900322934337,848663.5732400218
BAC,nsga2,5,5,201812002630,Service closure Request with BO responsibility,00848,0.8,250824.0,0.8,921201.6,0.4711917295807261,1376184.115739132,0.40001795376122584,1436453.4527532777
BAC,nsga2,5,5,201812002677,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,680933.2,0.8466956369802858,627652.9634136294,0.8466956369802858,627652.9634136294
BAC,nsga2,5,5,201812004433,Service closure Request with network responsibility,SB32,1.0,0.0,0.9,773818.0,0.9164072566878086,865283.4092262707,0.8506043716856655,865283.4092262707
