case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,5,5,201810008268,Service closure Request with BO responsibility,BOC,0.8,346455.0,0.8,851170.5,0.07259385300014824,445944.21251968184,0.20513045742457645,722044.1481450071
BAC,nsga2,5,5,20181013679,Pending Request for Reservation Closure,BOC,1.0,0.0,0.5,714289.5,0.3885444264051553,351531.6245164846,0.37582992459601283,1565433.6614559535
BAC,nsga2,5,5,201811000205,Evaluating Request (WITH registered letter),SB95,0.8,706798.6,0.7,998242.2,0.8891126275637289,695231.5991388835,0.8562668741853328,1245428.9701112397
BAC,nsga2,5,5,201811006674,Pending Request for Reservation Closure,SDCRAP,0.7,533075.4,0.9,735870.2,0.35625136626115456,564337.9084415142,0.40907346590718435,1376845.551200762
BAC,nsga2,5,5,201811007401,Evaluating Request (WITH registered letter),00015,1.0,147770.0,0.9,844616.0,0.6293359705474488,1245677.957707374,0.407730915236598,1286127.0695258668
BAC,nsga2,5,5,201811008338,Evaluating Request (WITH registered letter),00015,1.0,0.0,0.8,970125.6,0.6927312522986695,1407685.9849033006,0.44109855533483955,1451163.0812463057
BAC,nsga2,5,5,201811008631,Pending Request for Reservation Closure,BOCCRF,1.0,0.0,0.8,748620.4,0.7803563798705108,361217.6446736052,0.7499406449877609,682967.7855380719
BAC,nsga2,5,5,201811009132,Authorization Requested,00594,1.0,0.0,0.8,855373.3,0.7930533896803172,482875.2982938647,0.7757215952155274,641938.0347385671
BAC,nsga2,5,5,201811009434,Service closure Request with BO responsibility,BOC,0.8,538949.0,1.0,713613.3,0.7928426898986309,539333.2789658615,0.7668333038527223,715923.0558370925
BAC,nsga2,5,5,201812000186,Pending Request for Reservation Closure,BOC,0.6,668980.0,0.8,891814.2,0.8443648865190264,288477.7315078041,0.8526997899117919,750407.2867564373
BAC,nsga2,5,5,201812002344,Evaluating Request (WITH registered letter),00594,1.0,0.0,1.0,584934.0,0.5987008574866983,1231032.0297872424,0.4282453648906738,1428243.251123315
BAC,nsga2,5,5,201812002630,Pending Request for Reservation Closure,BOC,0.8,250824.0,0.8,921201.6,0.2600793070358831,538171.2861408844,0.40289518393973023,1397804.2367341195
BAC,nsga2,5,5,201812002893,Evaluating Request (NO registered letter),00733,1.0,125445.0,0.8,920612.7,0.8535565720787903,582101.3146585145,0.8535565720787903,750208.6681210555
BAC,nsga2,5,5,201812003039,Evaluating Request (NO registered letter),00752,0.8,521927.0,0.8,899640.9,0.782672413907776,798446.3052463603,0.6449816999118,651490.1808554763
BAC,nsga2,5,5,201812004871,Authorization Requested,00722,0.7,239210.0,0.9,450427.0,0.8829212528526282,661720.5195931683,0.7397616564028304,519241.2227637856
BAC,nsga2,5,5,201812005259,Authorization Requested,00401,1.0,596540.0,0.8,442294.8,0.7728682123485761,517937.1838021371,0.7728682123485761,802250.991232405
BAC,nsga2,5,5,201812005461,Evaluating Request (NO registered letter),00045,1.0,0.0,0.9,863770.7,0.8841582259609397,782615.8021860281,0.7599440813075613,712718.6540004241
BAC,nsga2,5,5,201812005779,Pending Request for Reservation Closure,BOC,1.0,0.0,0.8,202234.0,0.7792489621901245,263771.1921306032,0.8861564929592577,623344.902253856
BAC,nsga2,5,5,201812005862,Service closure Request with BO responsibility,00849,0.0,0.0,0.0,185342.1,0.0006686762326640025,547476.9383327367,0.000237263764234836,540525.8273752914
BAC,nsga2,5,5,201812007319,Authorization Requested,00624,0.8,693810.0,0.7,961418.4,0.7876260915655582,647232.2178668943,0.6539779994687582,648236.030566402
BAC,nsga2,5,5,201812007654,Pending Request for Reservation Closure,BOC,0.7,279971.0,0.9,862135.6,0.784043395564996,303421.86006527283,0.7953506634767415,645556.6948743104
BAC,nsga2,5,5,201812007664,Service closure Request with BO responsibility,00835,1.0,0.0,0.9,883254.6,0.3046209990742556,379926.50430917647,0.3077900500337446,518609.0132515507
