case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,4,5,201810008268,Service closure Request with BO responsibility,00835,0.6,699187.5,0.8,851170.5,0.1917507641453448,578455.2837827649,0.20513045742457645,722044.1481450071
BAC,nsga2,4,5,201810008485,Pending Request for Reservation Closure,BOC,0.0,0.0,0.0,160515.0,0.000384040061080864,178829.59133265412,0.0004370815464079604,1567400.7448464842
BAC,nsga2,4,5,20181013679,Pending Request for Reservation Closure,BOCSER,1.0,0.0,0.5,714289.5,0.4688795159960205,557974.174189314,0.37582992459601283,1565433.6614559535
BAC,nsga2,4,5,201811000205,Pending Request for Reservation Closure,BOC,0.8,319054.0,0.7,998242.2,0.8567332250607331,350958.6180547653,0.8562668741853328,1245428.9701112397
BAC,nsga2,4,5,201811002881,Authorization Requested,00565,1.0,0.0,0.9,1213050.0,0.8631582986680542,660144.3901934634,0.7903129782712992,662170.0686016514
BAC,nsga2,4,5,201811005422,Evaluating Request (WITH registered letter),SB95,1.0,206328.0,0.5,1009018.0,0.8780928966893669,681246.7120090398,0.8366080438610338,1187560.3519091052
BAC,nsga2,4,5,201811006674,Service closure Request with BO responsibility,00849,0.9,532478.0,0.9,735870.2,0.4410209121822333,984646.0245176682,0.40907346590718435,1376845.551200762
BAC,nsga2,4,5,201811007401,Pending Request for Reservation Closure,BOCSER,0.6,337962.0,0.9,844616.0,0.37591841637303075,553647.8907919789,0.407730915236598,1286127.0695258668
BAC,nsga2,4,5,201811008100,Service closure Request with network responsibility,00015,0.8,235266.0,1.0,181452.0,0.8989541607059017,638978.6446666266,0.8304800775057644,638978.6446666266
BAC,nsga2,4,5,201811008338,Pending Request for Reservation Closure,BOCSER,1.0,188538.0,0.8,970125.6,0.3914156250357157,749817.3723338186,0.44109855533483955,1451163.0812463057
BAC,nsga2,4,5,201811008598,Evaluating Request (NO registered letter),00045,0.9,703428.4,1.0,916918.4,0.9280445149075843,654902.4121167691,0.8615445933517901,671609.3052860651
BAC,nsga2,4,5,201811008631,Evaluating Request (WITH registered letter),00341,0.8,240510.0,0.8,748620.4,0.795478046129133,518322.503165716,0.7499406449877609,682967.7855380719
BAC,nsga2,4,5,201811008634,Evaluating Request (NO registered letter),00045,1.0,287721.0,0.7,1004105.7,0.9280445149075843,654902.4121167691,0.8615445933517901,671609.3052860651
