case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,4,5,201810008268,Evaluating Request (WITH registered letter),00341,0.6,699187.5,0.8,851170.5,0.17091933845256868,794945.8127721895,0.16212503336043407,442014.49190376396
BAC,nsga2,4,5,201810011081,Service closure Request with network responsibility,00015,0.8,157124.0,0.7,813681.2,0.9440256816310922,671018.4876493809,0.888112279043516,671018.4876493809
BAC,nsga2,4,5,201810011583,Pending Request for Reservation Closure,BOC,0.8,153531.0,0.9,714931.5,0.8538869689044961,339841.7346146435,0.8513790959981711,625929.422589823
BAC,nsga2,4,5,201811000205,Pending Request for Reservation Closure,BOC,0.8,319054.0,0.7,998242.2,0.8368195825052324,440370.3443194437,0.7189490247487175,1064876.055492733
BAC,nsga2,4,5,201811001889,Service closure Request with network responsibility,00501,0.9,721410.8,0.9,974186.5,0.9294683692175812,499021.21865408804,0.8969808322069375,574992.3213876024
BAC,nsga2,4,5,201811004205,Service closure Request with BO responsibility,BOC,0.8,197880.3,0.9,403657.5,0.8738239031641377,545713.1366034698,0.8738239031641377,545713.1366034698
BAC,nsga2,4,5,201811004338,Service closure Request with network responsibility,00368,0.5,745652.7,1.0,740353.6,0.8690853217002675,608408.7112157072,0.7797946524015639,748001.0947287247
BAC,nsga2,4,5,201811005422,Service closure Request with BO responsibility,00848,1.0,206328.0,0.5,1009018.0,0.7915034406279525,406594.4834817094,0.7367145197332525,1050491.1032242933
BAC,nsga2,4,5,201811005954,Evaluating Request (NO registered letter),00414,0.8,738483.2,0.9,844228.0,0.9418521977973446,669018.9966885904,0.8592251349243735,690813.2441824048
BAC,nsga2,4,5,201811006674,Evaluating Request (WITH registered letter),00119,0.9,532478.0,0.9,735870.2,0.702529258473705,1339622.189349555,0.4141390049705517,1418522.782587124
BAC,nsga2,4,5,201811007401,Service closure Request with BO responsibility,00851,0.6,337962.0,0.9,844616.0,0.5275772131100392,901420.4497387826,0.41185123545975244,1362623.95649259
BAC,nsga2,4,5,201811008100,Service closure Request with network responsibility,00045,0.8,235266.0,1.0,181452.0,0.9339265310931871,638212.6091234861,0.8613123368617206,652698.7418176096
BAC,nsga2,4,5,201811008330,Service closure Request with BO responsibility,00848,0.8,225798.0,0.8,202164.4,0.42389410584637893,1044527.8617495074,0.346751598087713,1253328.3583372596
BAC,nsga2,4,5,201811008338,Service closure Request with BO responsibility,00848,1.0,188538.0,0.8,970125.6,0.5745021884830599,904389.1871268152,0.4542826753796372,1494802.1077007675
BAC,nsga2,4,5,201811008598,Evaluating Request (NO registered letter),00594,0.9,703428.4,1.0,916918.4,0.9284313319953194,515443.5938565158,0.8457678402650748,669007.1318872961
BAC,nsga2,4,5,201811008631,Service closure Request with BO responsibility,00848,0.8,240510.0,0.8,748620.4,0.8585739857253032,465833.08522189094,0.7262315152751988,691793.4929654879
BAC,nsga2,4,5,201811008634,Pending Request for Reservation Closure,BOC,1.0,287721.0,0.7,1004105.7,0.855005397989414,395132.19166635885,0.848977299536096,714400.3394148224
BAC,nsga2,4,5,201811009132,Authorization Requested,00594,0.6,719467.6,0.8,855373.3,0.894697593326334,562966.8538385518,0.7801270801483005,736525.744279491
BAC,nsga2,4,5,201811009434,Pending Request for Reservation Closure,SDCRAP,0.9,137615.0,1.0,713613.3,0.7803140892709592,448776.5280820223,0.7803406216971475,774905.2923613971
BAC,nsga2,4,5,201811010681,Pending Request for Reservation Closure,SDCTCC,0.8,140881.0,0.7,280549.6,0.6335474218058395,619886.836038395,0.5481412393715803,1158437.0171088781
BAC,nsga2,4,5,201811010732,Service closure Request with BO responsibility,BOC,1.0,205146.0,0.9,884085.6,0.7656387396550378,445847.71932598937,0.738520173814729,766379.939532389
BAC,nsga2,4,5,201811011907,Pending Request for Reservation Closure,SDCTCC,0.8,351316.0,0.7,724618.0,0.5243249864727395,395287.0810167786,0.7103906296929453,743563.0085020444
BAC,nsga2,4,5,201812000186,Service closure Request with BO responsibility,00835,0.9,215075.8,0.8,891814.2,0.8270559874351756,362694.46459585964,0.8827616728202564,769042.1247958655
BAC,nsga2,4,5,201812002344,Evaluating Request (WITH registered letter),00441,0.7,578204.0,1.0,584934.0,0.6336352386235734,1219074.1275747868,0.4162382819359383,1385999.431807827
BAC,nsga2,4,5,201812002630,Evaluating Request (NO registered letter),00119,0.6,1148106.0,0.8,921201.6,0.7308728783653602,1508300.4645572528,0.39981206152100013,1548748.993854393
BAC,nsga2,4,5,201812002893,Service closure Request with BO responsibility,00835,0.9,168210.6,0.8,920612.7,0.6398660248802854,364769.0686393903,0.8476009894433459,772359.1086269763
BAC,nsga2,4,5,201812003039,Evaluating Request (NO registered letter),00119,1.0,566216.5,0.8,899640.9,0.913330565488446,677164.6148246103,0.7497278886857847,684348.5299787656
BAC,nsga2,4,5,201812004552,Service closure Request with network responsibility,00928,0.9,707904.0,1.0,179994.0,0.9289388745739978,661796.7844433431,0.8891173585730245,661796.7844433431
BAC,nsga2,4,5,201812004772,Pending Request for Reservation Closure,SDCRAP,0.8,302766.1,0.8,257748.4,0.33507435622412235,602482.2493585942,0.3506725372711136,1172342.110814468
BAC,nsga2,4,5,201812004871,Authorization Requested,00401,0.9,661294.4,0.9,450427.0,0.7358343207037611,415801.3215083439,0.7358343207037611,523917.3901786586
BAC,nsga2,4,5,201812005259,Evaluating Request (WITH registered letter),00401,0.7,536787.2,0.8,442294.8,0.6991947952458397,523572.262864667,0.6696100442497813,733900.0984609749
BAC,nsga2,4,5,201812005434,Service closure Request with BO responsibility,00851,0.9,145878.0,0.9,995424.0,0.8563537250338418,551329.8229487153,0.720370033606301,608157.2089533119
BAC,nsga2,4,5,201812005461,Service closure Request with BO responsibility,00848,0.9,226992.0,0.9,863770.7,0.836590165649422,399747.62014165986,0.747577301800898,771367.1105596358
BAC,nsga2,4,5,201812005779,Service closure Request with network responsibility,00594,0.9,172498.0,0.8,202234.0,0.9410655523468754,541345.152447354,0.8648620610899205,639280.5482509047
BAC,nsga2,4,5,201812006124,Pending Request for Reservation Closure,SDCRAP,1.0,146940.0,0.8,811947.0,0.7281256314825669,445453.12976163893,0.7086651677692852,776707.5924721675
BAC,nsga2,4,5,201812006707,Pending Liquidation Request,BOCSER,0.0,0.0,0.0,27120.0,0.01311810542812847,327292.06003996346,0.004618224700119523,140653.80017897917
BAC,nsga2,4,5,201812006820,Service closure Request with network responsibility,00441,0.7,721789.0,0.8,941300.7,0.907038208534473,572070.1642883187,0.8849725438405003,649891.4133069356
BAC,nsga2,4,5,201812007245,Pending Request for Reservation Closure,BOCCRF,0.8,301267.1,0.8,905613.9,0.7750380931125873,479374.61287621903,0.7453873591302239,768177.852871354
BAC,nsga2,4,5,201812007319,Pending Request for Reservation Closure,SDCTCC,0.8,207175.8,0.7,961418.4,0.5807679938426019,374047.0385913857,0.4201329599011985,675843.8680776437
BAC,nsga2,4,5,201812007654,Evaluating Request (NO registered letter),00767,0.8,758988.0,0.9,862135.6,0.8694457145605521,464609.1978212331,0.8499271169009307,649741.8081269854
BAC,nsga2,4,5,201812007664,Service closure Request with BO responsibility,00848,0.8,213714.0,0.9,883254.6,0.20809648287829122,311472.19422538346,0.2157480662713664,383151.472411394
BAC,nsga2,4,5,201812007727,Service closure Request with BO responsibility,00848,0.6,368376.0,0.8,714942.0,0.41395723967265985,912044.9284088227,0.3375635030001419,1090104.9019200695
BAC,nsga2,4,5,201812007780,Pending Liquidation Request,BOCSER,0.0,14280.0,0.0,0.0,0.01311810542812847,324725.6473594384,0.004618224700119523,136992.62909903575
BAC,nsga2,4,5,201812008642,Evaluating Request (WITH registered letter),00119,0.9,293768.7,0.7,806294.7,0.9214243696599592,821235.2653329095,0.9146908823579958,692766.3206787779
BAC,nsga2,4,5,201812008657,Service closure Request with network responsibility,00441,0.9,805994.0,0.7,987428.0,0.9129915910762498,556902.0755954267,0.8477965346085294,641659.9119223875
