case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BAC,nsga2,4,5,201810006512,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,267762.0,0.42433706503973917,957358.5622242211,0.5762779081409555,825937.5964761351
BAC,nsga2,4,5,201810008268,Evaluating Request (NO registered letter),00594,0.6,699187.5,0.8,851170.5,0.3129429827564141,931329.797372387,0.20167651373635434,700936.6230778671
BAC,nsga2,4,5,201810010740,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,1064979.2,0.8815530515478457,681207.0023349201,0.7434948466385354,681207.0023349201
BAC,nsga2,4,5,201810011081,Service closure Request with BO responsibility,00848,0.8,157124.0,0.7,813681.2,0.8923004213704139,675059.3438167563,0.8662262929995564,853784.3595060545
BAC,nsga2,4,5,201810011583,Service closure Request with BO responsibility,BOC,0.8,153531.0,0.9,714931.5,0.8483521154035882,590623.6083557691,0.8562072773718634,844175.3982525789
BAC,nsga2,4,5,20181013679,Service closure Request with BO responsibility,BOC,1.0,0.0,0.5,714289.5,0.4243651997148761,1213552.589644389,0.3900291861871974,1359166.9749269278
BAC,nsga2,4,5,201811001580,Service closure Request with BO responsibility,BOC,1.0,0.0,1.0,136439.0,0.8337329661513281,611466.9670585039,0.8519103572715394,848663.5732400218
BAC,nsga2,4,5,201811001889,Service closure Request with BO responsibility,BOC,0.9,721410.8,0.9,974186.5,0.8772258084160363,613628.2662423104,0.8868841057636011,839057.1870565352
BAC,nsga2,4,5,201811002881,Service closure Request with BO responsibility,00837,1.0,0.0,0.9,1213050.0,0.7923908099758739,795093.0566447715,0.7973434515320936,1011609.4056963632
BAC,nsga2,4,5,201811003911,Service closure Request with BO responsibility,BOCSER,1.0,0.0,0.7,868515.0,0.8362638356843854,678584.7637781799,0.862522847689832,854388.7218086823
BAC,nsga2,4,5,201811004163,Service closure Request with BO responsibility,BOC,1.0,0.0,0.8,1142018.7,0.8345594892270468,775554.1047549709,0.8695033943778278,966673.879359036
BAC,nsga2,4,5,201811004205,Service closure Request with BO responsibility,BOCSER,0.8,197880.3,0.9,403657.5,0.7807733960035019,623182.9955623182,0.8526021450731941,573242.8800902225
BAC,nsga2,4,5,201811005226,Service closure Request with BO responsibility,00854,1.0,0.0,0.8,211295.6,0.7564392663993172,782890.689611511,0.7125716337543506,838101.506597776
BAC,nsga2,4,5,201811005954,Service closure Request with BO responsibility,00837,0.8,738483.2,0.9,844228.0,0.8378943169363798,795093.0566447715,0.8417265810005419,1011609.4056963632
BAC,nsga2,4,5,201811006674,Pending Request for Reservation Closure,BOC,0.9,532478.0,0.9,735870.2,0.27733193539866885,1308381.1914569275,0.4240026564952822,1424885.317763355
