case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,exhaustive,1,5,Application_1003444518,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8032348553672235,646152.934338596,0.06621676076826277,522517.57028406474
bpi17_after,exhaustive,1,5,Application_1004385970,A_Validating,User_41,0.9,882390.0,0.5,179069.6,0.7257710476127385,1082652.6597370354,0.7110107422448217,1059952.3968891092
bpi17_after,exhaustive,1,5,Application_1006138809,O_Cancelled,User_65,0.0,0.0,0.6,630652.8,0.8316003405091339,184312.00733800814,0.8509766472041913,550925.9297954635
bpi17_after,exhaustive,1,5,Application_1008663678,O_Cancelled,User_37,0.0,0.0,0.8,586366.5,0.7464938122058203,0.0,0.8174016538161616,362527.4133256853
bpi17_after,exhaustive,1,5,Application_1012600292,A_Validating,User_41,0.8,461394.3,0.8,561966.6,0.7852477164115294,1315507.6949870498,0.7659572462702603,1292563.1600545377
bpi17_after,exhaustive,1,5,Application_101285063,A_Validating,User_41,0.8,581678.2,0.6,620897.0,0.5760820806851057,1338970.7550735536,0.011978833619142426,2750149.9340478377
bpi17_after,exhaustive,1,5,Application_1013192848,W_Assess potential fraud,User_143,0.0,0.0,0.8,342425.6,0.5226553954884446,402303.21676284925,0.6100269711358198,517787.12801544287
bpi17_after,exhaustive,1,5,Application_1016792765,A_Validating,User_41,0.9,509233.8,0.7,364119.6,0.7938926818586859,1182984.0831427018,0.027612504496316685,2617298.203371834
bpi17_after,exhaustive,1,5,Application_1018266027,A_Validating,User_41,0.9,533321.0,0.9,470415.0,0.8504208405655779,1035590.3371334356,0.833980343047069,1053353.5768757793
bpi17_after,exhaustive,1,5,Application_1018276550,A_Validating,User_41,0.9,874206.0,0.3,466461.0,0.8066110285103003,1196025.541056408,0.030524398674091954,2539821.4810821773
bpi17_after,exhaustive,1,5,Application_101973919,O_Create Offer,User_104,0.6,1744728.0,0.4,6616866.0,0.5740750223435697,1345250.826561453,0.5559633336646425,1674193.3385791546
bpi17_after,exhaustive,1,5,Application_1020696982,A_Validating,User_41,0.9,410421.9,0.5,768893.7,0.7797766695026346,1177593.681204724,0.7266400782498982,1154127.8872565152
bpi17_after,exhaustive,1,5,Application_1020792873,A_Validating,User_41,0.6,544098.0,0.6,522289.7,0.7208094171736237,1386674.1680659677,0.7058902754371614,1386418.6391555183
bpi17_after,exhaustive,1,5,Application_1020819842,O_Cancelled,User_65,0.0,0.0,1.0,608830.5,0.7640785716478259,244595.03197760996,0.9552849261470691,376987.6304544383
bpi17_after,exhaustive,1,5,Application_1022084723,A_Validating,User_41,0.8,847499.3,0.4,531611.3,0.7803456497112505,1288936.5845550925,0.7535607717242834,1245767.996130659
bpi17_after,exhaustive,1,5,Application_1023037940,A_Validating,User_41,0.9,382632.0,0.6,364362.6,0.5877556292617234,1177653.6764761587,0.5594270737768009,1135946.1787563306
bpi17_after,exhaustive,1,5,Application_102597720,O_Cancelled,User_65,0.0,0.0,0.6,531627.2,0.8108583226154106,283334.5942939534,0.769858099992399,531998.4630593862
bpi17_after,exhaustive,1,5,Application_1026777184,A_Validating,User_41,0.7,380298.0,0.6,347478.0,0.7237837990643861,1269241.4301016664,0.014737754115451817,2615472.4015574
bpi17_after,exhaustive,1,5,Application_1027449105,A_Validating,User_41,1.0,444330.5,0.5,968580.5,0.7642809689872412,1073935.0614432588,0.743721795618851,1029884.8694485967
bpi17_after,exhaustive,1,5,Application_1027859705,A_Validating,User_44,0.6,425268.0,0.6,1567442.0,0.7686602595672397,1132593.9557950362,0.021009257311060483,2381946.537779308
bpi17_after,exhaustive,1,5,Application_1028665365,A_Concept,User_14,0.6,1468868.4,0.5,2156978.8,0.530377540413386,1610907.7011313913,0.4554356328493902,1696028.8827357406
bpi17_after,exhaustive,1,5,Application_1029674102,A_Validating,User_41,0.6,232428.0,0.3,264345.3,0.7942004496914454,953994.6460900775,0.028514784042393448,2248744.563699791
bpi17_after,exhaustive,1,5,Application_102977791,A_Validating,User_41,1.0,559540.8,0.3,336718.8,0.7149604174654284,1161389.3229817958,0.6998588676821156,1138323.4416127857
bpi17_after,exhaustive,1,5,Application_1031465496,A_Validating,User_41,0.9,525126.0,0.5,249786.0,0.7617837837712677,1408978.3131451912,0.7462418209840253,1366764.0733422667
bpi17_after,exhaustive,1,5,Application_1032862024,A_Validating,User_41,0.9,477533.9,0.8,796877.5,0.7840766125516875,480646.78023156757,0.09552872274935846,29349.262660600943
bpi17_after,exhaustive,1,5,Application_1033036371,A_Validating,User_41,0.0,0.0,0.0,0.0,0.7491827788971499,947568.2350040878,0.7352228810024963,927400.3375492784
bpi17_after,exhaustive,1,5,Application_1033306842,A_Validating,User_57,1.0,1050564.0,0.4,245557.1,0.854793861016406,1281289.2805834964,0.03329031243886005,2672541.5373046547
bpi17_after,exhaustive,1,5,Application_1033574302,A_Validating,User_41,0.9,272766.0,0.4,565910.7,0.6729012321693308,1372551.6001412636,0.016800660073603185,2616980.793772555
bpi17_after,exhaustive,1,5,Application_1034775753,A_Validating,User_41,0.9,396612.0,0.6,660414.0,0.5401255013644959,1301382.7948038538,0.5055240079972433,1277511.6882339958
bpi17_after,exhaustive,1,5,Application_1035618893,A_Validating,User_41,0.9,528270.0,0.4,733107.6,0.7492916531422658,1559489.915270855,0.7233326453743806,1520088.420701629
bpi17_after,exhaustive,1,5,Application_1037771791,A_Validating,User_41,0.8,602679.6,0.7,592633.2,0.748782350879741,1588494.5847950978,0.5728182289044215,1745967.7920466673
bpi17_after,exhaustive,1,5,Application_1038302868,A_Validating,User_41,0.7,514524.0,0.2,121158.0,0.7596475110487694,1292778.409422686,0.016645454157075953,2553018.481194301
bpi17_after,exhaustive,1,5,Application_1038660996,A_Validating,User_41,0.8,348940.0,0.7,661690.0,0.7069569136355602,1635694.9262012998,0.6536369785334648,1611548.3558186719
bpi17_after,exhaustive,1,5,Application_1039200421,A_Validating,User_41,0.7,289686.8,0.6,2209016.0,0.67926287194484,1177254.3643482926,0.6343267208707927,1164095.6130434787
bpi17_after,exhaustive,1,5,Application_104061665,A_Validating,User_41,1.0,908982.0,0.5,255048.0,0.7731106711165178,1389868.8576245348,0.753072802433572,1366422.3852523542
bpi17_after,exhaustive,1,5,Application_1041438098,A_Accepted,User_10,0.5,2123400.0,0.4,1600641.6,0.5636247587870155,1373429.721922623,0.5863442198393443,1414417.4568764793
bpi17_after,exhaustive,1,5,Application_104406636,A_Validating,User_47,1.0,427026.0,0.7,274933.2,0.6320059000705063,1133676.5141359924,0.010263162517345954,2587340.2832587515
bpi17_after,exhaustive,1,5,Application_1046222107,A_Validating,User_41,0.8,1005144.4,1.0,741906.8,0.7311604951555375,1216649.2057062322,0.6202808652241742,1368865.6931025567
bpi17_after,exhaustive,1,5,Application_1046524820,A_Validating,User_41,0.8,671560.9,0.5,613966.9,0.806577116112722,1156488.2023420911,0.7733113658640409,1113818.2625010877
bpi17_after,exhaustive,1,5,Application_1048834285,A_Validating,User_11,0.8,511884.0,0.6,415719.8,0.7886188291236839,1057146.0713327306,0.6096317956120171,1111263.8692761639
bpi17_after,exhaustive,1,5,Application_104922918,A_Validating,User_41,0.7,698415.6,0.5,281484.0,0.7707914929387962,1165871.450839752,0.017555151233045994,2352077.466065473
bpi17_after,exhaustive,1,5,Application_1050938301,A_Validating,User_49,0.0,0.0,0.0,0.0,0.882139875090424,191282.9067422666,0.875206842045413,156912.7288389866
bpi17_after,exhaustive,1,5,Application_105434976,A_Validating,User_41,0.8,1029684.0,0.9,789752.4,0.7156859896150418,1318907.1423710804,0.01416601813406425,2633926.497783186
bpi17_after,exhaustive,1,5,Application_1054777483,A_Incomplete,User_4,0.5,849660.0,0.8,284229.0,0.7764415067839296,492185.6917395218,0.7165395556288976,445351.35557939904
bpi17_after,exhaustive,1,5,Application_1056831748,A_Validating,User_41,0.0,0.0,0.0,0.0,0.8001463775830298,707618.3518160142,0.7777435006715626,712003.7730303671
bpi17_after,exhaustive,1,5,Application_1057881509,A_Validating,User_41,1.0,415972.1,0.5,351104.2,0.807122750021504,1213393.3699225648,0.03079217900158964,2562072.4709414216
bpi17_after,exhaustive,1,5,Application_105906022,O_Cancelled,User_65,0.0,0.0,0.7,830780.1,0.8239041513414951,248107.88292289618,0.8439998749532225,614455.5073333712
bpi17_after,exhaustive,1,5,Application_1064102675,A_Incomplete,User_83,0.0,0.0,0.0,0.0,0.8394502394528041,510137.5545941255,0.8394502394528041,532612.7968945425
bpi17_after,exhaustive,1,5,Application_1065401414,A_Validating,User_41,0.8,547026.0,0.5,255009.4,0.7571390491999751,1432691.0996264238,0.022305751307702515,2670354.3694814495
bpi17_after,exhaustive,1,5,Application_1069486579,A_Validating,User_51,0.7,639654.0,0.4,755741.8,0.7257430943835051,1575264.745345269,0.015550594542078886,3101665.0348683316
bpi17_after,exhaustive,1,5,Application_1069511528,A_Validating,User_75,0.8,717834.0,0.7,412812.0,0.7231204144928753,805035.5668602491,0.022075563390149384,2659767.184176174
bpi17_after,exhaustive,1,5,Application_107048111,A_Validating,User_41,0.7,369132.0,0.5,237068.4,0.6988434382075182,1472574.986722771,0.0198686887785729,2527507.788874073
bpi17_after,exhaustive,1,5,Application_1070499420,A_Validating,User_41,0.8,511908.0,0.6,339624.0,0.8136650364448212,1200997.6372258107,0.6602480376450235,1340801.8328138555
bpi17_after,exhaustive,1,5,Application_1071392906,A_Validating,User_11,0.8,1344833.3,0.7,554589.9,0.7882503270998045,1321615.1203756488,0.025378344747478063,2796445.9110565195
bpi17_after,exhaustive,1,5,Application_1072302976,A_Validating,User_47,0.9,535692.0,0.7,1050886.8,0.7587925194728871,1142448.7278141992,0.026039345250963387,2664067.696330142
bpi17_after,exhaustive,1,5,Application_1072740747,A_Validating,User_60,1.0,396033.6,0.7,338623.2,0.8123104573325436,521403.7005410141,0.07705077060955175,198062.20733844477
bpi17_after,exhaustive,1,5,Application_1073143855,A_Validating,User_51,0.9,576804.0,0.9,559880.4,0.7441073931328157,194159.33711997746,0.06447124042000218,195453.4597113442
bpi17_after,exhaustive,1,5,Application_1076592180,A_Validating,User_41,0.9,535877.9,0.9,471545.7,0.9273861283707708,306582.39687078155,0.913466881610298,308474.5116737408
bpi17_after,exhaustive,1,5,Application_1077139293,A_Validating,User_41,0.8,537984.0,0.9,824416.8,0.7370529193744018,1496771.1301896267,0.014874117855764884,2691903.027036133
bpi17_after,exhaustive,1,5,Application_1079472664,A_Validating,User_41,0.8,324402.0,0.7,673836.0,0.4518527485428248,1258020.8219857311,0.4177690124271813,1234097.8709347171
bpi17_after,exhaustive,1,5,Application_1079589,A_Validating,User_41,0.9,305278.7,0.6,334684.7,0.7565682068158236,1319662.9511012123,0.7278949143505464,1276463.4888658936
bpi17_after,exhaustive,1,5,Application_1081153991,A_Validating,User_41,0.9,591012.0,0.5,1384860.9,0.6959884083069131,1555091.7968261184,0.65737046652575,1530792.0412406996
bpi17_after,exhaustive,1,5,Application_1082188204,A_Validating,User_51,0.0,0.0,0.0,0.0,0.8393082077774342,170091.5466908347,0.08889663222391728,140534.8947613875
bpi17_after,exhaustive,1,5,Application_1083885618,A_Validating,User_41,0.8,409530.0,0.6,462462.0,0.7328037525702189,1496789.8477693968,0.015137885764476883,2612765.764089048
bpi17_after,exhaustive,1,5,Application_1084197155,A_Validating,User_51,0.7,460065.7,0.7,413539.4,0.7445125106195476,1394635.414737345,0.017294998598154993,2509468.670460688
bpi17_after,exhaustive,1,5,Application_1084809711,A_Validating,User_49,0.9,1445712.0,0.7,660378.0,0.7490681889528222,1221840.7747271582,0.7366442532480971,1196987.7013428365
