case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,1,5,Application_1003444518,W_Call incomplete files,User_35,0.0,0.0,0.0,0.0,0.8021861001925332,683681.7459064565,0.0703238454758662,972302.8701461519
bpi17_after,nsga2,1,5,Application_1004385970,A_Denied,User_79,0.0,0.0,0.6,238469.6,0.042198452066847025,484210.47984944563,0.7394391169585546,1348308.5620539149
bpi17_after,nsga2,1,5,Application_1006138809,O_Create Offer,User_65,0.6,1181040.6,0.8,1391718.6,0.8817369072370307,871698.1855139025,0.8658770738391581,742091.1512351839
bpi17_after,nsga2,1,5,Application_1008663678,A_Denied,User_100,0.0,0.0,1.0,907395.9,0.0141802492623399,147687.63343427738,0.8050212040905489,562488.0304683656
bpi17_after,nsga2,1,5,Application_1012600292,A_Validating,User_53,1.0,533274.3,0.8,628494.3,0.8721118120440501,1483825.8065287867,0.8234807923599071,1482647.576119647
bpi17_after,nsga2,1,5,Application_101285063,A_Cancelled,User_23,0.0,0.0,0.7,460794.6,0.03680113297163823,572663.4468553402,0.013518468684040288,2607247.2905429224
bpi17_after,nsga2,1,5,Application_1013192848,O_Returned,User_100,0.7,1033727.6,0.6,457130.8,0.4870082315904224,601696.0541152557,0.559213731058196,792371.2098755344
bpi17_after,nsga2,1,5,Application_1016792765,A_Denied,User_100,0.0,0.0,0.5,381593.4,0.07959965553811607,722156.315259939,0.014126704895716019,2467453.833504661
bpi17_after,nsga2,1,5,Application_1018266027,A_Denied,User_79,0.0,0.0,0.8,252646.0,0.15456376229495483,140490.04777099902,0.8290147697400397,1209371.8591352848
bpi17_after,nsga2,1,5,Application_1018276550,A_Validating,User_24,0.5,489378.0,0.5,493086.0,0.849722505274839,1297079.10161691,0.01688586267475914,2480732.1561786295
bpi17_after,nsga2,1,5,Application_101973919,O_Create Offer,User_82,0.6,2170168.8,0.8,2122774.8,0.5742260631998967,1658544.9918530863,0.5461343968166684,1664210.6936650441
bpi17_after,nsga2,1,5,Application_1020696982,A_Denied,User_79,0.0,0.0,0.4,870481.8,0.033949681504536255,455443.46546529117,0.7291195094306929,1299396.0645203115
bpi17_after,nsga2,1,5,Application_1020792873,A_Cancelled,User_26,0.0,0.0,0.6,490728.0,0.01641526276832663,608831.3294043244,0.778184000498637,1493643.0040406878
bpi17_after,nsga2,1,5,Application_1020819842,A_Cancelled,User_19,0.8,337972.8,0.9,453136.5,0.18260344516323462,590134.5192347242,0.989746036594947,295313.4945580965
bpi17_after,nsga2,1,5,Application_1022084723,A_Cancelled,User_41,0.0,0.0,0.5,425759.3,0.042867283374665624,835490.6436025943,0.791801314531976,1442131.634700161
bpi17_after,nsga2,1,5,Application_1023037940,A_Validating,User_75,0.8,247890.0,0.7,539784.0,0.5222939128233028,1206925.3497338563,0.5222939128233028,1303249.0443730531
bpi17_after,nsga2,1,5,Application_102597720,A_Cancelled,User_19,0.7,629326.8,0.9,836969.6,0.09388966531475075,449492.10901485453,0.8032446197235017,839097.1759441174
bpi17_after,nsga2,1,5,Application_1026777184,A_Denied,User_79,0.0,0.0,0.7,328116.0,0.03458050741948381,391435.16077857243,0.007059694916303214,2675173.7568696626
bpi17_after,nsga2,1,5,Application_1027449105,A_Validating,User_42,0.7,360342.5,0.7,1319760.5,0.779388209142976,1351248.9122262574,0.7017319802583846,1351248.9122262574
bpi17_after,nsga2,1,5,Application_1027859705,A_Denied,User_100,0.0,0.0,0.2,3239636.0,0.044510812003302404,568522.5623361357,0.026275106427241676,2192233.9944758457
bpi17_after,nsga2,1,5,Application_1028665365,A_Concept,User_100,0.4,2383976.8,0.5,2055458.0,0.48451942010855636,1629276.693193383,0.5097343577766337,1848974.3090026774
bpi17_after,nsga2,1,5,Application_1029674102,O_Cancelled,User_1,0.0,0.0,0.7,358071.3,0.37808016291726687,1737145.8616982647,0.01252115445228595,2654095.953766391
bpi17_after,nsga2,1,5,Application_102977791,A_Validating,User_23,0.7,671854.8,0.8,529800.0,0.7052174342123922,1256407.7972713576,0.7052174342123922,1383943.673837807
bpi17_after,nsga2,1,5,Application_1031465496,A_Cancelled,User_1,0.0,0.0,0.6,1042581.2,0.00637128254457646,2740291.0674965885,0.7683023434205412,1561536.5929845325
bpi17_after,nsga2,1,5,Application_1032862024,O_Create Offer,User_100,0.8,425729.9,0.9,750761.7,0.7936804862711285,874939.9400823831,0.13438756743432725,1034960.088127582
