case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_after,nsga2,1,5,Application_1003444518,O_Create Offer,User_65,0.0,0.0,0.0,0.0,0.9184302435041766,380406.7572771009,0.06241121018620037,811677.5910917793
bpi17_after,nsga2,1,5,Application_1004385970,A_Denied,User_79,0.0,0.0,0.7,205997.6,0.030274479584871904,6906.510171659989,0.7365323805776018,1042855.4126846337
bpi17_after,nsga2,1,5,Application_1006138809,O_Cancelled,User_80,0.0,0.0,0.6,719463.0,0.7854685900496039,51751.24611817696,0.868972979858309,578845.78240531
bpi17_after,nsga2,1,5,Application_1008663678,O_Create Offer,User_84,0.8,238858.2,1.0,233512.8,0.8840247518241603,282292.6950471356,0.8323167829192368,444569.8272617161
bpi17_after,nsga2,1,5,Application_1012600292,A_Validating,User_71,0.7,330721.5,0.4,367380.3,0.8533048591213083,1228761.2731898124,0.8075254905530974,1260276.8015966348
bpi17_after,nsga2,1,5,Application_101285063,A_Validating,User_86,0.8,356838.0,0.5,732856.4,0.5995440297065332,685573.4899627161,0.004498917899851384,2001528.6887632883
bpi17_after,nsga2,1,5,Application_1013192848,A_Cancelled,User_77,0.8,132549.5,0.6,268101.5,0.05007435844074244,0.0,0.6062484508346152,566238.3560399729
bpi17_after,nsga2,1,5,Application_1016792765,A_Denied,User_83,0.0,0.0,0.6,281959.8,0.17384042582869572,489422.5619313717,0.004681882954038562,2572635.587930791
bpi17_after,nsga2,1,5,Application_1018266027,A_Validating,User_49,1.0,575758.0,0.9,521662.0,0.8899419262422577,1092237.4286392538,0.8201173303442081,1108926.1522725467
bpi17_after,nsga2,1,5,Application_1018276550,A_Validating,User_99,0.8,672213.0,0.6,279465.0,0.9129234564632999,1094788.036349887,0.005153097256375321,2275093.0134182507
bpi17_after,nsga2,1,5,Application_101973919,O_Create Offer,User_79,0.4,1404868.8,0.6,1436702.4,0.5775950703112602,1449524.2817997276,0.6614954480811139,2092082.7086456334
bpi17_after,nsga2,1,5,Application_1020696982,A_Validating,User_63,1.0,563676.0,0.8,475051.8,0.7909578568023148,1181056.442536521,0.7721644839010184,1183947.404481931
bpi17_after,nsga2,1,5,Application_1020792873,O_Cancelled,User_77,0.0,0.0,0.5,146526.0,0.3353972572795668,780802.8202647599,0.7053625074448688,1406172.232720159
bpi17_after,nsga2,1,5,Application_1020819842,A_Cancelled,User_80,0.7,94612.8,0.5,108760.8,0.10080217186760919,106009.13777615083,0.9793400615631059,371429.25160229905
bpi17_after,nsga2,1,5,Application_1022084723,A_Validating,User_42,0.9,545147.3,0.5,771342.0,0.8801268869311051,1206101.0861955413,0.7948026188486595,1260345.857496993
bpi17_after,nsga2,1,5,Application_1023037940,W_Call after offers,User_54,1.0,509103.0,0.8,386094.0,0.48064672802179537,999276.8521842709,0.6174161100209569,1260750.6807078167
bpi17_after,nsga2,1,5,Application_102597720,O_Returned,User_129,0.9,446158.8,0.5,353319.2,0.8517996272957924,291092.7953540636,0.8200163643525934,629110.2789647569
bpi17_after,nsga2,1,5,Application_1026777184,A_Denied,User_79,0.0,0.0,0.3,1020120.0,0.027659463640521152,261933.67234552372,0.0018337441430738412,2821669.894909384
bpi17_after,nsga2,1,5,Application_1027449105,A_Denied,User_67,0.0,0.0,0.7,550548.5,0.06849376748396423,0.0,0.7796962888243878,999926.2404265333
bpi17_after,nsga2,1,5,Application_1027859705,A_Validating,User_33,0.7,532224.0,0.6,1427585.2,0.8966098110257763,942966.2123616631,0.008828610905574925,2138893.741257733
bpi17_after,nsga2,1,5,Application_1028665365,W_Handle leads,User_65,0.5,1907478.0,0.6,1430324.8,0.7708147750259993,1397845.5199814762,0.5420512858559658,1650240.5430105936
bpi17_after,nsga2,1,5,Application_1029674102,A_Validating,User_29,1.0,653364.6,0.4,398076.6,0.8355521477482936,622563.8225788859,0.004369787773086393,2350276.767741529
bpi17_after,nsga2,1,5,Application_102977791,A_Denied,User_79,0.0,0.0,0.5,531009.6,0.02388927099910168,0.0,0.6677202031876737,1046457.7114386427
bpi17_after,nsga2,1,5,Application_1031465496,A_Cancelled,User_66,0.0,0.0,0.4,593049.2,0.04971143360312787,330138.77356509806,0.7989479574108287,1478674.9867491862
bpi17_after,nsga2,1,5,Application_1032862024,O_Returned,User_99,0.8,842573.0,1.0,156923.8,0.7450567471120273,475524.9267696679,0.12028139465196704,565892.4226283194
bpi17_after,nsga2,1,5,Application_1033036371,O_Cancelled,User_65,0.0,0.0,0.0,0.0,0.7088023464586031,482338.3016786432,0.7779867188487152,917016.4713791399
bpi17_after,nsga2,1,5,Application_1033306842,A_Validating,User_33,0.9,665869.1,0.6,661550.2,0.9699366264174241,1353264.7867535625,0.02004701792515682,2586062.7672893573
bpi17_after,nsga2,1,5,Application_1033574302,O_Cancelled,User_84,0.0,0.0,0.3,293885.8,0.5385760221282624,1164517.8100595057,0.008578255334645514,2784445.95993568
bpi17_after,nsga2,1,5,Application_1034775753,A_Validating,User_99,1.0,119514.0,0.8,433950.0,0.5851966758283065,1362039.5519512203,0.3995342382795523,1254738.9208114436
bpi17_after,nsga2,1,5,Application_1035618893,A_Cancelled,User_66,0.0,0.0,0.5,380796.9,0.027211350695853623,286491.49744889187,0.6695933968983494,1657490.5358948668
bpi17_after,nsga2,1,5,Application_1037771791,W_Call after offers,User_67,1.0,705900.0,0.7,365791.2,0.5022978942348436,644348.0226140401,0.5022978942348436,1771192.4962586702
bpi17_after,nsga2,1,5,Application_1038302868,A_Validating,User_103,1.0,300792.0,0.7,287562.0,0.7842661944172336,859309.3714574489,0.0027425565037205624,2606573.4297541543
bpi17_after,nsga2,1,5,Application_1038660996,A_Validating,User_7,0.9,511524.0,0.5,183886.0,0.8365076093467934,1614241.5471280194,0.7913094836793386,1471091.946041929
bpi17_after,nsga2,1,5,Application_1039200421,O_Cancelled,User_84,0.0,0.0,0.6,1266109.2,0.5549627831089694,344013.0056726998,0.6829043201502247,873278.2356545841
bpi17_after,nsga2,1,5,Application_104061665,A_Cancelled,User_66,0.0,0.0,0.6,92268.0,0.03582943473055342,151314.39356042456,0.7996109602244104,1291712.4530482213
bpi17_after,nsga2,1,5,Application_1041438098,A_Accepted,User_79,0.8,1612326.0,0.4,1619203.2,0.6091974188049928,991745.0835695387,0.6596938041269272,1409588.1255590129
bpi17_after,nsga2,1,5,Application_104406636,A_Validating,User_29,1.0,317221.2,0.7,961138.8,0.6998837725401349,731638.656353697,0.002207143615957907,2390199.110547674
bpi17_after,nsga2,1,5,Application_1046222107,A_Validating,User_103,0.8,226302.0,0.6,859908.4,0.7092424223531576,559927.224731901,0.7515659367672683,1070590.1792015843
bpi17_after,nsga2,1,5,Application_1046524820,A_Validating,User_18,0.7,392412.0,0.8,300753.8,0.8853076451018118,1168704.9148363394,0.8633618902256665,1301573.4654417862
bpi17_after,nsga2,1,5,Application_1048834285,A_Cancelled,User_84,0.0,0.0,0.4,200316.0,0.09056820656554997,22291.8856615657,0.5926268081928522,1331728.384298029
bpi17_after,nsga2,1,5,Application_104922918,A_Validating,User_99,1.0,677931.6,0.8,224313.6,0.8886421234689852,1252435.2643844392,0.004722565976967333,2834902.4881397346
bpi17_after,nsga2,1,5,Application_1050938301,A_Cancelled,User_78,0.0,0.0,0.0,0.0,0.18728324082191813,0.0,0.9298553044171746,494673.41513797094
bpi17_after,nsga2,1,5,Application_105434976,A_Denied,User_99,0.0,0.0,0.3,411004.2,0.054157006308698886,530732.2085797463,0.0021443175084767804,2587062.5197174763
bpi17_after,nsga2,1,5,Application_1054777483,O_Returned,User_128,0.8,487446.0,0.7,373735.2,0.8073757614762941,420535.71141785313,0.8073757614762941,510895.01857520407
bpi17_after,nsga2,1,5,Application_1056831748,A_Validating,User_106,0.0,0.0,0.0,0.0,0.806002306609242,580811.8068390363,0.806002306609242,767657.8824183529
bpi17_after,nsga2,1,5,Application_1057881509,A_Cancelled,User_96,0.0,0.0,0.7,424612.1,0.04842816531298916,0.0,0.006311799010055235,2431082.2473711474
bpi17_after,nsga2,1,5,Application_105906022,A_Incomplete,User_37,0.9,699813.0,0.7,94862.7,0.8857219226616846,767521.4751362675,0.8527080304822381,609055.6240757346
bpi17_after,nsga2,1,5,Application_1064102675,A_Incomplete,User_93,0.0,0.0,0.0,0.0,0.8563841473314449,646745.6340317777,0.8326351900677932,749505.4754975383
bpi17_after,nsga2,1,5,Application_1065401414,O_Cancelled,User_65,0.0,0.0,0.3,110206.7,0.6714435740724322,961217.1181535397,0.003452509943355292,2810776.328118385
bpi17_after,nsga2,1,5,Application_1069486579,W_Call after offers,User_103,0.7,689284.0,0.5,204732.0,0.5794217455261823,891572.400403791,0.0024828747358634417,2852592.0983282165
bpi17_after,nsga2,1,5,Application_1069511528,A_Denied,User_37,0.0,0.0,0.7,260196.0,0.08115592444642612,527005.8387719472,0.0041115058698951625,2611216.9243802167
bpi17_after,nsga2,1,5,Application_107048111,W_Call after offers,User_67,1.0,651378.0,0.4,337050.0,0.5575153232730357,947025.6826076665,0.005070474213300257,2388020.730375427
bpi17_after,nsga2,1,5,Application_1070499420,A_Cancelled,User_96,0.0,0.0,0.4,814818.2,0.046020206911918334,111960.40436243615,0.6669087044023982,1700860.5880906454
bpi17_after,nsga2,1,5,Application_1071392906,A_Validating,User_100,1.0,134328.0,0.4,468520.6,0.8130538771322169,1306900.7456359293,0.014026862045893942,2699264.988409746
bpi17_after,nsga2,1,5,Application_1072302976,O_Create Offer,User_80,0.7,1847818.8,0.8,674914.8,0.8293747850402844,1243652.2364698106,0.006025656515711613,2626185.6789280763
bpi17_after,nsga2,1,5,Application_1072740747,W_Call incomplete files,User_63,0.7,797772.0,0.9,429928.8,0.8693966468470864,382035.01583998324,0.0815045826811779,441328.4637339626
bpi17_after,nsga2,1,5,Application_1073143855,A_Denied,User_79,0.0,0.0,0.5,704282.4,0.018104594921080328,0.0,0.06180824407119468,279637.33731498837
bpi17_after,nsga2,1,5,Application_1076592180,W_Call incomplete files,User_42,0.9,1513062.0,1.0,283487.7,0.9293015426585188,62966.90482177725,0.9260796496050178,395614.0637670768
bpi17_after,nsga2,1,5,Application_1077139293,A_Validating,User_99,0.7,512984.4,0.7,883801.2,0.82216903625969,1404814.132091944,0.0017539853272100447,2630160.897514188
bpi17_after,nsga2,1,5,Application_1079472664,A_Validating,User_132,0.7,436800.0,0.5,199266.0,0.4022966908339237,1413932.6813674541,0.3620769231374895,1427958.0290174014
bpi17_after,nsga2,1,5,Application_1079589,A_Validating,User_99,0.6,252963.4,0.6,547122.8,0.8690431481397133,1065472.5837376944,0.7578586465075017,964948.7067333519
bpi17_after,nsga2,1,5,Application_1081153991,O_Cancelled,User_77,0.0,0.0,0.8,314070.0,0.35659034032095765,612755.6840424814,0.7150358986137068,1098110.0041755126
bpi17_after,nsga2,1,5,Application_1082188204,O_Create Offer,User_84,0.0,0.0,0.0,0.0,0.9171027610321602,71697.45630727662,0.10091470563117466,276915.5654485768
bpi17_after,nsga2,1,5,Application_1083885618,A_Validating,User_83,0.8,220578.0,0.6,132954.0,0.8208566034188919,1583522.9912285316,0.0035060749168972214,2591359.6266325633
bpi17_after,nsga2,1,5,Application_1084197155,A_Denied,User_67,0.0,0.0,0.6,458023.4,0.03688238893497913,70385.351099669,0.002776154140860353,2135032.6181596327
bpi17_after,nsga2,1,5,Application_1084809711,O_Cancelled,User_84,0.0,0.0,0.7,374829.2,0.3912243092830514,444782.58476460434,0.7566797317957462,1023464.8426430589
bpi17_after,nsga2,1,5,Application_1084951999,A_Validating,User_83,0.7,449818.3,0.7,493308.9,0.7977618868623784,1378044.489440651,0.5345725657138013,1986750.5018290058
bpi17_after,nsga2,1,5,Application_1085916302,A_Cancelled,User_84,0.0,0.0,0.8,358073.6,0.05137215861170142,0.0,0.003183626208973067,2150643.8101067287
bpi17_after,nsga2,1,5,Application_1086189813,A_Denied,User_65,0.0,0.0,0.4,198474.0,0.07901247089550487,174047.55664796964,0.7207877010531255,1200329.7641057544
bpi17_after,nsga2,1,5,Application_1086358390,A_Validating,User_99,0.9,318143.6,0.5,384176.8,0.896537907724224,1230987.802574754,0.8034164445860398,1230892.699504077
bpi17_after,nsga2,1,5,Application_1087895834,A_Denied,User_44,0.0,0.0,0.7,1127854.6,0.18763896672634012,171096.92044169037,0.0025792711230449724,1979222.091908067
bpi17_after,nsga2,1,5,Application_1088555315,W_Call incomplete files,User_53,0.8,820771.8,0.9,239527.2,0.7697535871655641,493961.2012858129,0.04707723606551284,529012.6772630055
bpi17_after,nsga2,1,5,Application_1089290640,A_Cancelled,User_96,0.0,0.0,0.6,921918.6,0.03880583625985761,102102.14653900801,0.8323789567870482,1430994.0340749058
bpi17_after,nsga2,1,5,Application_1090974006,O_Create Offer,User_84,0.9,654661.0,0.7,247195.0,0.8596479632675404,330760.8754095755,0.7612169671222557,493918.42177460145
bpi17_after,nsga2,1,5,Application_1091454310,O_Cancelled,User_84,0.0,0.0,0.0,0.0,0.5881384491039897,481345.2708965364,0.7605025347250939,1092978.2144647886
bpi17_after,nsga2,1,5,Application_1092109071,O_Create Offer,User_78,0.0,0.0,0.0,0.0,0.9322686499806945,96983.33433968807,0.9110301251545088,187783.47249980795
bpi17_after,nsga2,1,5,Application_1092918410,A_Validating,User_29,0.7,633627.0,0.8,412041.0,0.814161032551615,971017.5510989706,0.06563646626071978,706711.9266520563
bpi17_after,nsga2,1,5,Application_1095263419,W_Call after offers,User_67,1.0,809024.0,0.4,240126.4,0.49651239672941855,382975.21664171724,0.6558227271278184,900156.9235056646
bpi17_after,nsga2,1,5,Application_1096081779,A_Cancelled,User_96,0.0,0.0,0.5,356844.0,0.1000721047674138,98554.487325605,0.8830593128543756,1242487.1703915412
bpi17_after,nsga2,1,5,Application_109628015,A_Cancelled,User_66,1.0,170442.9,0.9,240408.9,0.14057276117995293,0.0,0.844309651402771,528963.5780204171
bpi17_after,nsga2,1,5,Application_1096460123,A_Cancelled,User_66,0.0,0.0,0.7,907054.4,0.022474742930180924,393213.65384114534,0.689371567523492,1654595.6066381433
bpi17_after,nsga2,1,5,Application_1096932592,A_Incomplete,User_33,0.9,880126.0,1.0,356188.4,0.9523532543937597,653163.7826685754,0.892408957220181,653163.7826685754
bpi17_after,nsga2,1,5,Application_109718783,A_Validating,User_99,0.8,285454.1,0.8,663300.3,0.8835218538735344,1467515.0573691262,0.0032517039117903796,2722343.492187573
bpi17_after,nsga2,1,5,Application_109912668,W_Call after offers,User_67,0.6,957928.0,0.6,286455.4,0.563747325470146,558277.9141619992,0.7053720375895995,1096439.3675944342
bpi17_after,nsga2,1,5,Application_1099430757,O_Cancelled,User_66,0.0,0.0,0.7,1851873.0,0.6460447254424762,893026.8289532581,0.8248812205271159,1159228.515320326
bpi17_after,nsga2,1,5,Application_1099493178,O_Sent (mail and online),User_80,0.4,1998454.7,0.7,240050.2,0.6329572503564069,900859.889359013,0.003559594283393744,2578283.770061968
bpi17_after,nsga2,1,5,Application_1099663893,A_Validating,User_100,0.7,394704.0,0.8,619733.1,0.7763631449525953,1565037.2460429512,0.035118822493860766,686700.0028265779
bpi17_after,nsga2,1,5,Application_1100253381,A_Validating,User_63,0.9,173893.5,0.6,243223.5,0.9327996087683108,1233722.240525264,0.8584508547549784,1167411.8419167618
bpi17_after,nsga2,1,5,Application_1101636672,W_Call after offers,User_65,0.9,530509.0,0.6,986804.1,0.8967766814956883,676061.3540107356,0.8619630304862202,1160398.2323480044
bpi17_after,nsga2,1,5,Application_1102148836,A_Denied,User_79,0.0,0.0,0.6,566061.3,0.03422930313524967,0.0,0.0024130177126050283,2354756.1174911074
bpi17_after,nsga2,1,5,Application_1102289179,A_Validating,User_106,1.0,200154.0,0.4,275649.7,0.8005196023886819,907707.4953478079,0.0043512487983262925,2188819.813926912
bpi17_after,nsga2,1,5,Application_110355063,O_Cancelled,User_79,0.0,0.0,0.6,406827.4,0.2814051596332173,552981.563259351,0.0018503944603432427,2614859.983759628
bpi17_after,nsga2,1,5,Application_1103698005,A_Accepted,User_96,0.7,646428.0,0.5,1256001.6,0.6262848727445359,1009620.4792189116,0.6255823845260994,1703569.8070275253
bpi17_after,nsga2,1,5,Application_1104110439,A_Denied,User_79,0.0,0.0,0.4,479513.0,0.011124585086300699,167628.25452309952,0.0036031074836703927,2674740.5402654964
bpi17_after,nsga2,1,5,Application_1104349279,A_Denied,User_65,0.0,0.0,0.5,237662.2,0.18163988031979267,306373.139809132,0.003149841469969714,2091019.7936582826
