case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
Application_1085126063,79,exhaustive,,,0.02613520622253418,1.0,0.0,5
Application_1085126063,79,nsga2,70.0,1.0,0.02352118492126465,0.20898780000887449,0.023796766160128734,3
Application_1085126063,79,nsga2,70.0,2.0,0.25553107261657715,1.0,0.0,5
Application_1085126063,79,nsga2,70.0,3.0,0.49944448471069336,1.0,0.0,5
Application_1085126063,79,nsga2,70.0,4.0,0.6916072368621826,1.0,0.0,5
Application_1085126063,79,nsga2,70.0,5.0,0.9942574501037598,1.0,0.0,5
Application_1085126063,79,nsga2,85.0,1.0,0.04431271553039551,0.05154412011531698,0.021214007678618137,3
Application_1085126063,79,nsga2,85.0,2.0,0.31059789657592773,1.0,0.0,5
Application_1085126063,79,nsga2,85.0,3.0,0.5415403842926025,1.0,0.0,5
Application_1085126063,79,nsga2,85.0,4.0,0.5472345352172852,1.0,0.0,5
Application_1085126063,79,nsga2,85.0,5.0,0.5310585498809814,1.0,0.0,5
Application_1085126063,79,nsga2,100.0,1.0,0.03321576118469238,0.0515761174739814,0.015205785858246631,3
Application_1085126063,79,nsga2,100.0,2.0,0.42063355445861816,1.0,0.0,5
Application_1085126063,79,nsga2,100.0,3.0,0.6314151287078857,1.0,0.0,5
Application_1085126063,79,nsga2,100.0,4.0,0.7919216156005859,1.0,0.0,5
Application_1085126063,79,nsga2,100.0,5.0,0.8430886268615723,1.0,0.0,5
Application_2031722279,79,exhaustive,,,0.019906044006347656,1.0,0.0,3
Application_2031722279,79,nsga2,70.0,1.0,0.03493022918701172,0.2056184323122005,0.01861530420624537,3
Application_2031722279,79,nsga2,70.0,2.0,0.29320693016052246,1.0,0.0,3
Application_2031722279,79,nsga2,70.0,3.0,0.4978764057159424,1.0,0.0,3
Application_2031722279,79,nsga2,70.0,4.0,0.7056055068969727,1.0,0.0,3
Application_2031722279,79,nsga2,70.0,5.0,1.1783075332641602,1.0,0.0,3
Application_2031722279,79,nsga2,85.0,1.0,0.026764869689941406,0.2056184323122005,0.01861530420624537,3
Application_2031722279,79,nsga2,85.0,2.0,0.2720003128051758,1.0,0.0,3
Application_2031722279,79,nsga2,85.0,3.0,0.6135861873626709,1.0,0.0,3
Application_2031722279,79,nsga2,85.0,4.0,0.6388003826141357,1.0,0.0,3
Application_2031722279,79,nsga2,85.0,5.0,0.6203327178955078,1.0,0.0,3
Application_2031722279,79,nsga2,100.0,1.0,0.03166985511779785,0.20563078718600544,0.011458412334170663,3
Application_2031722279,79,nsga2,100.0,2.0,0.31718921661376953,1.0,0.0,3
Application_2031722279,79,nsga2,100.0,3.0,0.7006821632385254,1.0,0.0,3
Application_2031722279,79,nsga2,100.0,4.0,0.795654296875,1.0,0.0,3
Application_2031722279,79,nsga2,100.0,5.0,0.6612191200256348,1.0,0.0,3
Application_1497071850,180,exhaustive,,,0.037982940673828125,1.0,0.0,4
Application_1497071850,180,nsga2,70.0,1.0,0.0286102294921875,0.1995655394286739,0.02013726988685521,4
Application_1497071850,180,nsga2,70.0,2.0,0.1091604232788086,0.7523206802238884,0.017256205143187184,2
Application_1497071850,180,nsga2,70.0,3.0,0.2328174114227295,0.9999913922484717,0.006038160995292167,3
Application_1497071850,180,nsga2,70.0,4.0,0.34552741050720215,1.0,0.0,4
Application_1497071850,180,nsga2,70.0,5.0,0.4991333484649658,1.0,0.0,4
Application_1497071850,180,nsga2,85.0,1.0,0.0368497371673584,0.1995655394286739,0.02013726988685521,4
Application_1497071850,180,nsga2,85.0,2.0,0.2047271728515625,0.9999913922484717,0.006038160995292167,3
Application_1497071850,180,nsga2,85.0,3.0,0.41608548164367676,1.0,0.0,4
Application_1497071850,180,nsga2,85.0,4.0,0.4805011749267578,1.0,0.0,4
Application_1497071850,180,nsga2,85.0,5.0,0.6038405895233154,1.0,0.0,4
Application_1497071850,180,nsga2,100.0,1.0,0.03331470489501953,0.1995655394286739,0.02013726988685521,4
Application_1497071850,180,nsga2,100.0,2.0,0.1805129051208496,1.0,0.0,4
Application_1497071850,180,nsga2,100.0,3.0,0.4448873996734619,1.0,0.0,4
Application_1497071850,180,nsga2,100.0,4.0,0.665013313293457,1.0,0.0,4
Application_1497071850,180,nsga2,100.0,5.0,0.8061392307281494,1.0,0.0,4
Application_1442043587,317,exhaustive,,,0.031780242919921875,1.0,0.0,7
Application_1442043587,317,nsga2,70.0,1.0,0.028950214385986328,0.9270805368927538,0.01562088831880947,5
Application_1442043587,317,nsga2,70.0,2.0,0.0767664909362793,0.9547333293560928,0.011017485056010056,7
Application_1442043587,317,nsga2,70.0,3.0,0.1461629867553711,0.971482934286414,0.007442388106938139,8
Application_1442043587,317,nsga2,70.0,4.0,0.21425628662109375,0.9969268522871317,0.0023077823732571617,7
Application_1442043587,317,nsga2,70.0,5.0,0.34600162506103516,0.9969268522871317,0.0023077823732571617,7
Application_1442043587,317,nsga2,85.0,1.0,0.035060882568359375,0.9312283689218865,0.012951327241205382,5
Application_1442043587,317,nsga2,85.0,2.0,0.08581161499023438,0.9872856614368931,0.002094666132747124,7
Application_1442043587,317,nsga2,85.0,3.0,0.13450384140014648,0.9916650910477001,0.0018420160306657199,8
Application_1442043587,317,nsga2,85.0,4.0,0.19749164581298828,1.0,0.0,7
Application_1442043587,317,nsga2,85.0,5.0,0.25878453254699707,1.0,0.0,7
