pop_size,n_generations,mean_time_s,mean_hv_ratio,mean_igd,mean_front_points,speedup_vs_exhaustive
70.0,1.0,0.03188931147257487,0.5220518568584593,0.04242978172666621,4.633333333333334,1.2814032982073487
85.0,1.0,0.03246322472890218,0.5414281893994713,0.040112717538295053,4.866666666666666,1.258749530884967
100.0,1.0,0.033537952105204265,0.5817768897841685,0.0391571878943658,4.966666666666667,1.2184127632580743
70.0,2.0,0.08731471697489421,0.722503320024351,0.03687913633641584,5.366666666666666,0.4679974958891332
85.0,2.0,0.10096843242645263,0.7300775124147314,0.022868034682953616,5.9,0.4047113332009421
100.0,2.0,0.11172597408294678,0.7892209251556215,0.016849835582387843,6.1,0.3657436798732372
70.0,3.0,0.15069704850514729,0.8881913076449827,0.022379268659249073,5.833333333333333,0.2711603797411012
85.0,3.0,0.17916476726531982,0.8544308232545386,0.012051011041882616,6.366666666666666,0.2280753605869728
100.0,3.0,0.21489609082539876,0.9131252120510681,0.00776618269946856,6.366666666666666,0.19015268607989605
70.0,4.0,0.21799681186676026,0.9295034242549903,0.01670110552555172,6.066666666666666,0.18744801150346366
85.0,4.0,0.2364798625310262,0.9259327496582218,0.007476681795603292,6.466666666666667,0.1727972456562031
85.0,5.0,0.30675872961680095,0.9316593702181191,0.005583105693532183,6.533333333333333,0.1332091476241426
70.0,5.0,0.3121283690134684,0.9404064723253086,0.014122472349616071,6.133333333333334,0.13091751008622876
100.0,4.0,0.3123247464497884,0.9659815037985348,0.004875202473707738,6.4,0.1308351943386219
100.0,5.0,0.3978437344233195,0.9796565720123896,0.003869380511491325,6.5,0.10271135464217003
