case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,nsga2,1,5,Application_1003257895,O_Cancelled,User_21,0.0,0.0,0.7,1000052.1,0.2869306271779084,739177.0350818674,0.30468999778288897,1116809.4017021442
bpi17_before,nsga2,1,5,Application_1005586643,A_Validating,User_100,0.9,405312.0,0.2,193243.9,0.8105402285168317,884843.5964508487,0.7414502032295949,884843.5964508487
bpi17_before,nsga2,1,5,Application_1006347888,O_Cancelled,User_60,0.0,0.0,0.5,972572.2,0.18002947630592656,816884.7362636501,0.004831472289202034,2470236.290589404
bpi17_before,nsga2,1,5,Application_1006959642,A_Denied,User_53,0.5,839408.0,0.3,691180.0,0.02238989746847453,738591.287210459,0.45614968574115433,957495.9544522394
bpi17_before,nsga2,1,5,Application_1007607428,A_Cancelled,User_109,0.0,0.0,0.5,290401.4,0.007475590460162392,456777.8399546058,0.00505424261857731,2646518.530256414
bpi17_before,nsga2,1,5,Application_1009327734,A_Denied,User_120,0.5,269852.8,0.7,504756.8,0.02487444546245511,39102.34559665085,0.9837145077426676,28300.319060199894
bpi17_before,nsga2,1,5,Application_1009466765,A_Validating,User_29,0.5,177024.0,0.5,393420.0,0.6472471284916119,937505.3759712656,0.006448527675178579,2630119.194967854
bpi17_before,nsga2,1,5,Application_1011122543,A_Denied,User_100,0.2,694428.0,0.2,818914.3,0.07175629051035787,821659.1058739661,0.5152346469490705,1095252.0787253333
bpi17_before,nsga2,1,5,Application_1012566167,A_Cancelled,User_60,0.0,0.0,0.7,832614.0,0.009445010840561308,549888.4233593374,0.2671092068410469,1491998.787140624
bpi17_before,nsga2,1,5,Application_1014917757,A_Validating,User_21,0.9,352278.0,0.4,524199.2,0.5461983557085357,1057874.2829101277,0.006258779333151508,2545183.884328889
bpi17_before,nsga2,1,5,Application_1015666669,A_Cancelled,User_29,0.0,0.0,0.5,947428.0,0.009511830890343367,575374.0594553369,0.004785752484769326,2649879.3223900213
bpi17_before,nsga2,1,5,Application_1017828639,A_Cancelled,User_21,0.7,897057.6,0.5,314812.2,0.16839743016729597,127937.36181167525,0.7382339911571278,370961.6212819272
bpi17_before,nsga2,1,5,Application_1018407971,A_Cancelled,User_21,0.0,0.0,0.6,309510.2,0.019263417602429556,677214.1808764264,0.5642514398251692,1201850.5399898896
bpi17_before,nsga2,1,5,Application_1018538193,A_Validating,User_21,0.8,459108.0,0.4,690413.1,0.5785543425860429,1059582.5942281324,0.21372267722209923,1474458.6931261267
bpi17_before,nsga2,1,5,Application_1019469082,A_Validating,User_29,0.8,421758.0,0.7,528738.0,0.6303285539560873,985160.5614797403,0.007068881204360777,2624819.6228623623
bpi17_before,nsga2,1,5,Application_1019603677,A_Denied,User_53,0.4,314376.0,0.7,351936.0,0.04816210224138278,572515.7650007344,0.332477476110368,1372559.5385451785
bpi17_before,nsga2,1,5,Application_1021365915,A_Cancelled,User_29,0.5,437615.6,0.7,186002.8,0.1014642490588323,151408.63252543134,0.671627040156283,474430.05262007355
bpi17_before,nsga2,1,5,Application_1023449033,A_Validating,User_15,0.7,237480.0,0.8,692313.4,0.8869437157316185,1309964.0500438951,0.8071727029673743,1309964.0500438951
bpi17_before,nsga2,1,5,Application_1024769381,A_Validating,User_60,0.6,276192.0,0.3,482354.0,0.5214506783489165,1157642.947839226,0.007677312384371024,2703855.5818722676
bpi17_before,nsga2,1,5,Application_1025923370,A_Denied,User_100,0.4,299816.0,0.7,398240.0,0.06516312801474684,904477.8792069254,0.2530815397848248,1939240.9135357575
bpi17_before,nsga2,1,5,Application_1030024656,O_Cancelled,User_87,0.0,0.0,0.5,467787.9,0.1669937409537473,1126685.3162479352,0.33981588351487063,1232455.7419661062
bpi17_before,nsga2,1,5,Application_1030416681,A_Cancelled,User_21,0.0,0.0,0.5,670923.8,0.019078579330297173,565350.4798805482,0.3425199360332541,1619690.5865198532
bpi17_before,nsga2,1,5,Application_1031153001,A_Validating,User_60,0.7,172062.0,0.6,374086.4,0.599500706881279,1016831.7813385387,0.6135896339885752,1129121.9458163737
bpi17_before,nsga2,1,5,Application_1033756531,A_Cancelled,User_60,0.0,0.0,0.4,100644.0,0.0092040805297005,672452.2500818225,0.4422266182766187,1325189.962075702
bpi17_before,nsga2,1,5,Application_1034064300,A_Validating,User_29,0.6,211842.0,0.6,616791.1,0.6356207298217739,968228.706290625,0.00814750432057586,586501.46524525
