case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_1003257895,A_Validating,User_100,0.8,340146.0,0.7,1000052.1,0.694241436361764,854855.7957984752,0.30468999778288897,1116809.4017021442
bpi17_before,exhaustive,1,5,Application_1005586643,O_Cancelled,User_109,0.0,0.0,0.2,193243.9,0.45448150067180365,712732.9553586789,0.7414502032295949,884843.5964508487
bpi17_before,exhaustive,1,5,Application_1006347888,A_Validating,User_60,0.8,228744.0,0.5,972572.2,0.43855387968737675,843206.4781949765,0.004831472289202034,2470236.290589404
bpi17_before,exhaustive,1,5,Application_1006959642,A_Validating,User_60,0.7,316464.0,0.3,691180.0,0.4223894520440334,880275.0827278718,0.45614968574115433,957495.9544522394
bpi17_before,exhaustive,1,5,Application_1007607428,A_Validating,User_60,0.9,517266.0,0.5,290401.4,0.44973722010150036,1006184.9626823534,0.00505424261857731,2646518.530256414
bpi17_before,exhaustive,1,5,Application_1009327734,O_Returned,User_120,0.8,672987.6,0.7,504756.8,0.7706232400158436,93901.19010595232,0.9837145077426676,28300.319060199894
bpi17_before,exhaustive,1,5,Application_1009466765,A_Validating,User_60,0.7,442026.0,0.5,393420.0,0.5189931138473827,828875.4785990955,0.006448527675178579,2630119.194967854
bpi17_before,exhaustive,1,5,Application_1011122543,A_Validating,User_60,0.8,457986.0,0.2,818914.3,0.4912898174275859,983718.8818997345,0.5152346469490705,1095252.0787253333
bpi17_before,exhaustive,1,5,Application_1012566167,A_Validating,User_60,0.8,758076.0,0.7,832614.0,0.4685389056795043,899751.1614102984,0.2671092068410469,1491998.787140624
bpi17_before,exhaustive,1,5,Application_1014917757,A_Validating,User_60,0.6,470610.0,0.4,524199.2,0.39916261707966727,1000909.6418285622,0.006258779333151508,2545183.884328889
bpi17_before,exhaustive,1,5,Application_1015666669,A_Validating,User_60,0.8,555702.0,0.5,947428.0,0.43620287170823885,887279.8360180373,0.004785752484769326,2649879.3223900213
bpi17_before,exhaustive,1,5,Application_1017828639,O_Returned,User_112,0.5,615292.8,0.5,314812.2,0.8374717549751424,168269.37735967722,0.7382339911571278,370961.6212819272
bpi17_before,exhaustive,1,5,Application_1018407971,A_Validating,User_60,0.5,274128.0,0.6,309510.2,0.5642514398251692,1143086.316093755,0.5642514398251692,1201850.5399898896
bpi17_before,exhaustive,1,5,Application_1018538193,A_Validating,User_60,0.7,411846.0,0.4,690413.1,0.4183573574945617,1002599.2751520459,0.21372267722209923,1474458.6931261267
bpi17_before,exhaustive,1,5,Application_1019469082,A_Validating,User_60,0.6,612666.0,0.7,528738.0,0.5006687865294214,914397.557807229,0.007068881204360777,2624819.6228623623
bpi17_before,exhaustive,1,5,Application_1019603677,A_Validating,User_60,0.8,709440.0,0.7,351936.0,0.5736493551701225,901528.9770988419,0.332477476110368,1372559.5385451785
bpi17_before,exhaustive,1,5,Application_1021365915,O_Returned,User_120,0.9,742020.6,0.7,186002.8,0.7703824942858416,333375.9158892337,0.671627040156283,474430.05262007355
bpi17_before,exhaustive,1,5,Application_1023449033,O_Cancelled,User_51,0.0,0.0,0.8,692313.4,0.4527473629466613,1145309.9480589218,0.8071727029673743,1309964.0500438951
bpi17_before,exhaustive,1,5,Application_1024769381,A_Validating,User_60,0.8,666000.0,0.3,482354.0,0.5214506783489165,1157642.947839226,0.007677312384371024,2703855.5818722676
bpi17_before,exhaustive,1,5,Application_1025923370,O_Cancelled,User_51,0.0,0.0,0.7,398240.0,0.2071919761605642,1039062.1400627894,0.2530815397848248,1939240.9135357575
bpi17_before,exhaustive,1,5,Application_1030024656,O_Cancelled,User_53,0.0,0.0,0.5,467787.9,0.16764283298705784,1034048.3408918723,0.33981588351487063,1232455.7419661062
bpi17_before,exhaustive,1,5,Application_1030416681,A_Validating,User_60,0.8,367908.0,0.5,670923.8,0.586451424280788,965176.2121006269,0.3425199360332541,1619690.5865198532
bpi17_before,exhaustive,1,5,Application_1031153001,A_Validating,User_60,0.9,464028.0,0.6,374086.4,0.599500706881279,1016831.7813385387,0.6135896339885752,1129121.9458163737
bpi17_before,exhaustive,1,5,Application_1033756531,O_Cancelled,User_53,0.0,0.0,0.4,100644.0,0.2259660728772836,1070960.962009433,0.4422266182766187,1325189.962075702
