case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1003257895,0.5885815256008669,0.3152610028492825,0.20556055628879663
Application_1005586643,0.2341067677620701,0.19469973128549306,0.25519074912956313
Application_1006347888,0.04761915493479605,0.20807517668269393,0.27633141231223396
Application_1006959642,0.04705884225606114,0.26106982619471747,0.28410369452188555
Application_1007607428,0.13958477073959621,0.21405828149996214,0.2180726033999474
Application_1009327734,0.033452813386149235,0.04249563283782398,0.07120363631981656
Application_1009466765,0.05184535446376532,0.21695826179610733,0.2608856015142345
Application_1011122543,0.04802780271913847,0.22312590047570313,0.25540032577237387
Application_1012566167,0.48666780169309687,0.28861455097860106,0.24385161007179565
Application_1014917757,0.40458566812499164,0.24400536352107316,0.16912798733500373
Application_1015666669,0.05345061921868165,0.21589567210969507,0.287978278476414
Application_1017828639,0.7846287026680384,0.07178195036663365,0.11890107748584601
Application_1018407971,0.1000046801590566,0.27436536574512227,0.23491507506641096
Application_1018538193,0.09163510672509441,0.22394835417861508,0.20531559535889213
Application_1019469082,0.08953460859822333,0.24871810121951432,0.2525183022683293
Application_1019603677,0.1519778813676458,0.24506562752869712,0.25896031337493286
Application_1021365915,0.7325552693867186,0.1029455971111573,0.16771576677734873
Application_1023449033,0.4342365656683722,0.37130353574271713,0.2146992827904106
Application_1024769381,0.09481771603943061,0.2841388365859188,0.23889711796896984
Application_1025923370,0.04078399113590683,0.26713327437004714,0.2535095187446703
Application_1030024656,0.08462121848581398,0.22225243875781894,0.24307612862450778
Application_1030416681,0.07093024234528046,0.2389410558903411,0.25472265770862174
Application_1031153001,0.23722177757151935,0.28525809076382913,0.23793163232895062
Application_1033756531,0.16181659289941866,0.27633027353812384,0.2246904843772301
Application_1034064300,0.13870479639410663,0.2337120153257834,0.236095879630107
Application_1038386825,0.2685014335863447,0.19895413285023061,0.24739288890547476
Application_1042621630,0.19120293628173607,0.15110033910675777,0.10724404486334263
Application_1043223939,0.0585783587772461,0.20122633804548842,0.19283526223069178
Application_1048806756,0.19114748281744312,0.4019680988450759,0.169798336395861
Application_1049246293,0.7377744999919338,0.33217670645817143,0.26235721806972795
Application_1049972821,0.09714159400695266,0.19279380254434136,0.16809634148797156
Application_1051554620,0.07244196256238378,0.20138252911826676,0.24302619031648826
Application_1052613502,0.6998622726354131,0.31229304961964827,0.23041015927728456
Application_1053061342,0.7268534876379683,0.3599709213446928,0.23595210999810068
Application_1053321873,0.23769185545833232,0.14119096865986555,0.1044911097281776
Application_1053998899,0.7845897039496703,0.184881530487863,0.20360736192354617
Application_1056882365,0.05558418743794786,0.2204606633366793,0.2795644581837938
Application_1057803878,0.7133955648815457,0.3660127356367099,0.21406128455923845
Application_1059555811,0.12753289088461792,0.23242395554947026,0.19534673132698555
Application_1061755455,0.09080270533422471,0.227148036175335,0.2430937184361137
Application_1062571933,0.7053595666607867,0.3555980642133973,0.23536065450209573
Application_1064627620,0.360027036121365,0.23176167248172216,0.21716146237478223
Application_1067807240,0.07739158317235856,0.26457674800844333,0.27097889787985646
Application_1067848631,0.14936503282302876,0.21603384898713207,0.21921516257472468
Application_1068398029,0.7325552693867186,0.09932512480655817,0.1463038107093714
Application_107006704,0.53165623323261,0.3264037168005374,0.25478391794481914
Application_1070668503,0.20348155132348783,0.21417729402617014,0.24244324536402279
Application_1072222879,0.8027805558769882,0.47840661946614205,0.3236449239443087
Application_1072363196,0.02905966085510488,0.00969766769647662,0.052001403955644634
Application_1072478001,0.4689615493578602,0.1898686202982055,0.23123023501370502
Application_1073868127,0.5908409789673784,0.3497069814852509,0.21829599535052627
Application_1076081955,0.05486130938314571,0.23566947643369376,0.2788772718218642
Application_1078909751,0.05219027966377525,0.23875442387066714,0.253498107163544
Application_1085126063,0.4413207787949014,0.5102413863125922,0.31913160851823913
Application_1086233807,0.14182035768531542,0.24825830810198185,0.2731826801261997
Application_1089034603,0.20759906979579124,0.2703075237388426,0.2596528457539513
Application_1089717788,0.15555976584192552,0.25581294272623484,0.2491756582460843
Application_1091033446,0.17947422951389003,0.2338580750192206,0.2521150969204236
Application_1091041991,0.5398938072048941,0.33321160208476464,0.26464065276015863
Application_1091351729,0.0556489991872284,0.24222613555798606,0.2792016952433938
Application_1091883536,0.5108926597990074,0.44054137238160673,0.3300137379270424
Application_1096345356,0.5005512576265673,0.3100797037606448,0.23281117764371645
Application_1097190039,0.5017315552979215,0.2151726538498256,0.23588383498098364
Application_109814885,0.5132559605737664,0.47832568859002544,0.31826459667445256
Application_1100173647,0.05958843877803332,0.0403137542015467,0.07855934499611061
Application_1100597277,0.06774616562719621,0.27170434696259577,0.27314811071222195
Application_1104335525,0.32712477837261617,0.22536172203442267,0.224448448171282
Application_1104955032,0.19547242585804248,0.26988727220746317,0.2531553021505511
Application_1107241983,0.4761631335245137,0.18873873049080991,0.20718867405566901
Application_1111458873,0.5030482147774468,0.43148703878018013,0.30791788934657166
Application_1113168636,0.5046002823643814,0.4707306098064518,0.30609257596218126
Application_1115931571,0.8363383591618085,0.12430883377435636,0.17308966434590406
Application_1116524301,0.46350866280867137,0.2714371842265086,0.18294387561728032
Application_1116993944,0.04366581708364117,0.21998296696982986,0.2668630299009081
Application_1119407054,0.12848993829555877,0.256643265179709,0.2473027654075452
Application_1121197235,0.7390753770897468,0.12766454610432668,0.16478515226754384
Application_1122983853,0.03929907268925268,0.2380642018383744,0.20502479393723624
Application_1126832024,0.08984756526590608,0.25698827487143927,0.23646113913173605
Application_1127250936,0.15400237764432806,0.28258033627018664,0.26625081325054745
