case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1003257895,0.026795803009225738,0.6551460015600784,0.05725627781639772
Application_1005586643,0.7854049603589067,0.27782076517533455,0.1799743988284983
Application_1006347888,0.46617268790108957,0.31406014100001717,0.2498134739683832
Application_1006959642,0.6186105128742507,0.3276089949018404,0.23529356323315653
Application_1007607428,0.4688329980162419,0.3189733821781444,0.20132188649826266
Application_1009327734,0.06615689410656662,0.04289067609282837,0.07307984490192881
Application_1009466765,0.5371458036243578,0.31662447083631046,0.23273293405847517
Application_1011122543,0.452409827615058,0.32426811233027447,0.217203702242265
Application_1012566167,0.5821381747129132,0.3262162917976504,0.23552208162271285
Application_1014917757,0.5231575366865563,0.2813115414232292,0.15864272331172277
Application_1015666669,0.49653723728372334,0.3190880285617965,0.25053920378651706
Application_1017828639,0.062125797217554235,-0.000757979485060345,0.05049159111511243
Application_1018407971,0.5630906733210169,0.3645011978315248,0.215219801612039
Application_1018538193,0.6732625907065118,0.3107489020499076,0.18661699276626173
Application_1019469082,0.6196022161067282,0.3511698437006374,0.2267849034367527
Application_1019603677,0.6098283936403167,0.33032182946582317,0.21767292328818044
Application_1021365915,0.024307457837883926,0.009164797807759029,0.044367258999736585
Application_1023449033,0.5380422394790368,0.3933578730533576,0.3117957169061736
Application_1024769381,0.5971407587088511,0.3790043681482412,0.2308647226939839
Application_1025923370,0.47227060421308503,0.30763794175740644,0.26324590002141235
Application_1030024656,0.3951872168108614,0.3674071327197537,0.21962276068114842
Application_1030416681,0.6183670258458628,0.34407845730432574,0.2377603739568488
Application_1031153001,0.5950516374487859,0.3025481782130817,0.23825593533207556
Application_1033756531,0.4245079205648106,0.3601972744035325,0.30199029887702417
Application_1034064300,0.6637994934647029,0.3297358716173422,0.20278140065489314
Application_1038386825,0.7910393834058671,0.2932468175619499,0.18746619123375974
Application_1042621630,0.0682574112778343,0.03141703724839562,0.07000705824590196
Application_1043223939,0.014150918862448127,0.6391257580646079,0.06765176548406474
Application_1048806756,0.7071264957765143,0.34360684140068226,0.25349570367188234
Application_1049246293,0.5626100819822181,0.3269734742951087,0.2533356339344804
Application_1049972821,0.3829728674696449,0.281249662969958,0.15591433239235658
