case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
Application_1003257895,0.09404934425500285,0.1950146238623376,0.11868108297259067
Application_1005586643,0.018447177262804045,0.6992519719568161,0.024749292218036855
Application_1006347888,0.002743037026078022,0.7167787972343511,0.01444815105273587
Application_1006959642,0.005311286624206417,0.7190382532744035,0.017660805939012342
Application_1007607428,0.0032175582705955643,0.7146135490643473,0.012917442524445072
Application_1009327734,0.7598603646413401,0.12953843327358855,0.17702266881256729
Application_1009466765,0.0024472819356310617,0.7239921386125221,0.014024339755909736
Application_1011122543,0.0030123478630252583,0.7264532722945276,0.013760047587482246
Application_1012566167,0.005372490757922295,0.7288578689568201,0.017746652513092705
Application_1014917757,0.0016930415888746792,0.6317244415623795,0.025111194615803863
Application_1015666669,0.0030968203120384902,0.7217852635707392,0.015170875391345996
Application_1017828639,0.8400784323730917,0.07680709921354206,0.13771813620591497
Application_1018407971,0.01126158395092195,0.7064244897599764,0.022237851943084724
Application_1018538193,0.00705771068771106,0.6524333010305895,0.027765617642541693
Application_1019469082,0.002264811779030916,0.6832140029638785,0.021170135725235188
Application_1019603677,0.008996384753672423,0.7192706302791355,0.015851406078335555
Application_1021365915,0.0732076243863844,0.30011151595042806,0.04571357465318209
Application_1023449033,0.03558172195136798,0.6942861431114697,0.058392249929221304
Application_1024769381,0.0032858045680124377,0.7366346788614571,0.019872098089231405
Application_1025923370,0.004704685247943657,0.7177316377845369,0.021800034076163804
Application_1030024656,0.003138310275138039,0.7384113586315344,0.01656590761559282
Application_1030416681,0.0040976773468181325,0.7181777668450242,0.013276048831453231
Application_1031153001,0.013858363452247615,0.7316045705723686,0.012794823355412
Application_1033756531,0.002774324469683206,0.6666337582182905,0.05520002826983161
Application_1034064300,0.0034816138151067106,0.7165043314407512,0.013019193243113404
Application_1038386825,0.03562246881945053,0.7247485214348661,0.017680488835116824
Application_1042621630,0.7268285425385316,0.08544371020806357,0.14767149147839792
Application_1043223939,0.11842816733919903,0.4263849906138244,0.18798208235764044
Application_1048806756,0.0343446671068551,0.607479267151507,0.07621594228483686
Application_1049246293,0.007981097037033587,0.6826319171710121,0.07025900062984573
Application_1049972821,0.001546691942160965,0.6625026806464311,0.02134336967348588
Application_1051554620,0.0029223374963907615,0.7308250549581548,0.016146372712262023
Application_1052613502,0.08998478029572332,0.4562797406519896,0.18118801428465847
Application_1053061342,0.006486951067674229,0.7364387319429059,0.017553108031421537
Application_1053321873,0.8530742920479515,0.1353714369411355,0.18707827668074578
Application_1053998899,0.6680442930824454,0.16154528289868927,0.17825944237767632
Application_1056882365,0.002419691659363599,0.7239011901837631,0.01494979548189299
Application_1057803878,0.004998428060361609,0.7126306099320233,0.021205413896263996
Application_1059555811,0.012767731844817382,0.649004398024124,0.03377556739877583
Application_1061755455,0.002883843239129335,0.7070708598857429,0.01752312673965449
Application_1062571933,0.00424916484269844,0.7347532472563231,0.01725396673957062
Application_1064627620,0.026682792156011072,0.7209153504621585,0.023843385382082347
Application_1067807240,0.006231849220496875,0.6983375744970926,0.0254216267407413
