case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1003257895,A_Cancelled,User_60,0.0,0.0,0.6,2138223.0,0.05329317259796259,430954.2971098424,0.5679973020592726,1209439.1184531366
bpi17_before,exhaustive,2,5,Application_1005586643,A_Cancelled,User_39,0.0,0.0,0.4,759013.9,0.12395463979838608,535508.9707503634,0.8548697603463419,886896.1802162712
bpi17_before,exhaustive,2,5,Application_1006347888,A_Validating,User_7,0.7,591114.0,0.7,385034.2,0.6802479918150391,843717.1704196758,0.017345936504729372,2369081.6899236236
bpi17_before,exhaustive,2,5,Application_1006959642,A_Validating,User_7,0.9,664898.0,0.3,608274.0,0.6826514681490888,948318.488957221,0.6760344050897067,948318.488957221
bpi17_before,exhaustive,2,5,Application_1007607428,A_Cancelled,User_39,0.0,0.0,0.3,608124.0,0.04885753877593105,745258.5027409391,0.02115913201234163,2641128.492224348
bpi17_before,exhaustive,2,5,Application_1009327734,A_Denied,User_53,0.5,376358.8,0.3,619754.4,0.1309726776698934,7860.125968908891,0.9757542541072362,34868.295795588056
bpi17_before,exhaustive,2,5,Application_1009466765,A_Validating,User_7,0.5,705918.2,0.7,427350.0,0.7285734020419957,947491.0150773083,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,2,5,Application_1011122543,A_Cancelled,User_60,0.0,0.0,0.6,1111744.3,0.03798340177710751,617228.2226842705,0.681018240288163,1138805.6902909293
bpi17_before,exhaustive,2,5,Application_1012566167,A_Validating,User_7,0.6,272085.0,0.6,278022.0,0.7079787705859968,1021125.2802395804,0.4956250256323647,1416572.0909785698
bpi17_before,exhaustive,2,5,Application_1014917757,A_Validating,User_85,0.8,409098.0,0.4,701307.2,0.6532576324275494,1321776.236536951,0.017622177401027568,2695285.362149327
bpi17_before,exhaustive,2,5,Application_1015666669,A_Validating,User_7,0.8,324774.0,0.4,599568.0,0.6802479918150391,948027.2436274881,0.017345936504729372,2592046.2103732745
bpi17_before,exhaustive,2,5,Application_1017828639,O_Returned,User_102,0.6,495862.8,0.7,793677.6,0.9259951034538637,129333.69047368981,0.8972333431832726,258708.22368671838
bpi17_before,exhaustive,2,5,Application_1018407971,A_Validating,User_7,0.6,616698.0,0.4,1091394.4,0.8014631545926698,1215565.5581883295,0.7568281728031647,1215565.5581883295
