case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1003257895,A_Validating,User_109,0.7,259008.9,0.7,1000052.1,0.5754298053581367,807459.8973784782,0.30468999778288897,1116809.4017021442
bpi17_before,exhaustive,2,5,Application_1005586643,A_Validating,User_60,0.7,283548.0,0.2,193243.9,0.7414502032295949,776960.002325755,0.7414502032295949,884843.5964508487
bpi17_before,exhaustive,2,5,Application_1006347888,A_Validating,User_100,0.9,409050.0,0.5,972572.2,0.5820871020464611,952062.1166131849,0.004831472289202034,2470236.290589404
bpi17_before,exhaustive,2,5,Application_1006959642,A_Validating,User_100,0.8,132778.0,0.3,691180.0,0.5659652575006776,957495.9544522394,0.45614968574115433,957495.9544522394
bpi17_before,exhaustive,2,5,Application_1007607428,A_Validating,User_100,0.9,335412.0,0.5,290401.4,0.5930643177568716,1118226.3667352581,0.00505424261857731,2646518.530256414
bpi17_before,exhaustive,2,5,Application_1009327734,O_Returned,User_100,0.7,580683.6,0.7,504756.8,0.8401084397592373,108269.8353646904,0.9837145077426676,28300.319060199894
bpi17_before,exhaustive,2,5,Application_1009466765,A_Validating,User_29,0.9,238314.0,0.5,393420.0,0.6472471284916119,937505.3759712656,0.006448527675178579,2630119.194967854
bpi17_before,exhaustive,2,5,Application_1011122543,A_Validating,User_100,0.7,325764.0,0.2,818914.3,0.6326345844448233,1095252.0787253333,0.5152346469490705,1095252.0787253333
bpi17_before,exhaustive,2,5,Application_1012566167,A_Validating,User_29,0.8,376872.0,0.7,832614.0,0.5998741038784952,977210.4207280318,0.2671092068410469,1491998.787140624
bpi17_before,exhaustive,2,5,Application_1014917757,A_Validating,User_21,0.6,187524.0,0.4,524199.2,0.5461983557085357,1057874.2829101277,0.006258779333151508,2545183.884328889
bpi17_before,exhaustive,2,5,Application_1015666669,A_Validating,User_100,0.8,725796.0,0.5,947428.0,0.5681556212908212,996883.9256960861,0.004785752484769326,2649879.3223900213
bpi17_before,exhaustive,2,5,Application_1017828639,O_Returned,User_100,0.5,233728.2,0.5,314812.2,0.8916775688991637,185042.47292584542,0.7382339911571278,370961.6212819272
bpi17_before,exhaustive,2,5,Application_1018407971,A_Validating,User_21,0.9,200100.0,0.6,309510.2,0.6696371481374419,1201850.5399898896,0.5642514398251692,1201850.5399898896
bpi17_before,exhaustive,2,5,Application_1018538193,A_Validating,User_21,0.4,267264.0,0.4,690413.1,0.5785543425860429,1059582.5942281324,0.21372267722209923,1474458.6931261267
bpi17_before,exhaustive,2,5,Application_1019469082,A_Validating,User_21,0.7,250194.0,0.7,528738.0,0.7394397872916696,985160.5614797403,0.007068881204360777,2624819.6228623623
bpi17_before,exhaustive,2,5,Application_1019603677,A_Validating,User_21,0.7,172476.0,0.7,351936.0,0.7920192126179096,957505.6530825626,0.332477476110368,1372559.5385451785
bpi17_before,exhaustive,2,5,Application_1021365915,O_Returned,User_100,0.5,517373.2,0.7,186002.8,0.8591116244945659,340102.5222381471,0.671627040156283,474430.05262007355
bpi17_before,exhaustive,2,5,Application_1023449033,O_Cancelled,User_53,0.0,0.0,0.8,692313.4,0.4627411003704367,1172323.5862907076,0.8071727029673743,1309964.0500438951
bpi17_before,exhaustive,2,5,Application_1024769381,A_Validating,User_21,1.0,184506.0,0.3,482354.0,0.6304074606110185,1216618.1028672503,0.007677312384371024,2703855.5818722676
bpi17_before,exhaustive,2,5,Application_1025923370,A_Validating,User_60,0.6,267266.0,0.7,398240.0,0.48020823192523054,1124614.59957386,0.2530815397848248,1939240.9135357575
bpi17_before,exhaustive,2,5,Application_1030024656,A_Validating,User_60,0.8,495978.0,0.5,467787.9,0.33981588351487063,1140261.1309708692,0.33981588351487063,1232455.7419661062
bpi17_before,exhaustive,2,5,Application_1030416681,A_Validating,User_21,0.6,158856.0,0.5,670923.8,0.708351667446891,1076306.891865544,0.3425199360332541,1619690.5865198532
bpi17_before,exhaustive,2,5,Application_1031153001,A_Validating,User_21,0.8,337662.0,0.6,374086.4,0.7193949269126209,1129121.9458163737,0.6135896339885752,1129121.9458163737
bpi17_before,exhaustive,2,5,Application_1033756531,A_Validating,User_60,0.7,288444.0,0.4,100644.0,0.4422266182766187,1275206.7461067718,0.4422266182766187,1325189.962075702
bpi17_before,exhaustive,2,5,Application_1034064300,A_Validating,User_29,0.5,475950.0,0.6,616791.1,0.6356207298217739,968228.706290625,0.00814750432057586,586501.46524525
bpi17_before,exhaustive,2,5,Application_1038386825,A_Validating,User_21,0.8,230250.0,0.3,86484.0,0.855677859633748,949709.5600430211,0.6984273596428434,949709.5600430211
bpi17_before,exhaustive,2,5,Application_1042621630,A_Denied,User_100,0.6,529076.7,0.8,422141.6,0.09038656646140317,0.0,0.7106007088552817,277588.70791996
bpi17_before,exhaustive,2,5,Application_1043223939,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.3046669333446505,298038.5920229042,0.012289648829860325,2083450.3725531618
bpi17_before,exhaustive,2,5,Application_1048806756,A_Validating,User_21,0.0,0.0,0.0,0.0,0.6219410877053595,863507.094399981,0.2782115480772789,854185.0392584093
bpi17_before,exhaustive,2,5,Application_1049246293,A_Validating,User_60,0.5,128269.9,0.6,1338569.1,0.5544415247926394,1136933.1395547308,0.3165643777701058,1491316.0576207556
bpi17_before,exhaustive,2,5,Application_1049972821,A_Validating,User_21,0.8,220164.0,0.2,248737.4,0.6924853269626533,1072451.0300805168,0.011061802534697017,2545783.7801095974
bpi17_before,exhaustive,2,5,Application_1051554620,A_Validating,User_60,0.7,494652.0,0.7,245217.8,0.3419133531011808,968352.8506994146,0.16065408721001034,1566654.6583319772
bpi17_before,exhaustive,2,5,Application_1052613502,A_Validating,User_60,0.7,234222.0,0.4,1654208.0,0.5797269082332576,945848.7147924138,0.5797269082332576,1023915.5976963842
bpi17_before,exhaustive,2,5,Application_1053061342,A_Validating,User_60,0.6,499128.0,0.4,241924.0,0.5375996287492365,1134352.239835055,0.5375996287492365,1215602.0944476835
bpi17_before,exhaustive,2,5,Application_1053321873,A_Denied,User_100,0.2,501731.2,0.4,180386.0,0.05962365900378735,125654.49179282703,0.050344352056170376,320795.14039459697
bpi17_before,exhaustive,2,5,Application_1053998899,O_Returned,User_100,0.6,263830.0,0.6,461683.2,0.851263608502875,361286.08185955463,0.6912832779519488,478802.5322864271
bpi17_before,exhaustive,2,5,Application_1056882365,A_Validating,User_100,0.4,135834.0,0.5,334794.0,0.5939546461283904,1005594.9478210532,0.4972576544672258,997701.0363353037
bpi17_before,exhaustive,2,5,Application_1057803878,O_Cancelled,User_51,0.0,0.0,0.4,124482.0,0.24108064129610743,938847.0553921347,0.2917142242478897,1712665.3284633155
bpi17_before,exhaustive,2,5,Application_1059555811,A_Validating,User_21,0.7,993372.0,0.4,675366.0,0.6877350871289613,1057406.3414551266,0.30366196224671627,1466511.9283816281
bpi17_before,exhaustive,2,5,Application_1061755455,A_Validating,User_60,0.7,311340.0,0.4,243498.9,0.42995905384603567,983040.9812004075,0.004666140508799357,2648854.5048731463
bpi17_before,exhaustive,2,5,Application_1062571933,A_Validating,User_60,0.5,232500.0,0.4,438033.6,0.5109642627006328,1092122.4930321968,0.266387179138452,1826005.840196242
bpi17_before,exhaustive,2,5,Application_1064627620,A_Validating,User_21,0.6,458508.0,0.5,217740.0,0.8719935876166226,973217.3921479386,0.038710218328886783,2645376.426842361
bpi17_before,exhaustive,2,5,Application_1067807240,O_Cancelled,User_53,0.0,0.0,0.4,530055.2,0.3729521935444227,1056381.489000837,0.33763926661847715,1806369.381629338
bpi17_before,exhaustive,2,5,Application_1067848631,A_Validating,User_100,0.9,405978.0,0.4,646871.1,0.59429414428315,1108714.5841267938,0.005610967009030927,2647704.203581483
bpi17_before,exhaustive,2,5,Application_1068398029,O_Returned,User_100,0.5,221663.6,0.8,700907.2,0.8591116244945659,304206.2228198928,0.753692320278222,325305.665219493
bpi17_before,exhaustive,2,5,Application_107006704,A_Validating,User_60,0.8,266004.0,0.6,569709.4,0.5918779448008854,1164847.3447203438,0.34894962008218355,1832324.8876723624
bpi17_before,exhaustive,2,5,Application_1070668503,A_Validating,User_100,0.3,166524.0,0.6,577065.6,0.7584823485852231,916047.9400433431,0.6675021722513166,916047.9400433431
bpi17_before,exhaustive,2,5,Application_1072222879,A_Cancelled,User_112,0.0,0.0,0.5,1344513.2,0.014089055168469575,796135.6670018558,0.3404486833427234,2474889.363097815
bpi17_before,exhaustive,2,5,Application_1072363196,A_Denied,User_120,0.5,710592.9,0.7,401663.4,0.029855390171975315,78370.21256850287,0.7087196985907965,254348.8016703315
bpi17_before,exhaustive,2,5,Application_1072478001,A_Validating,User_21,0.4,268770.0,0.5,86316.0,0.8155503855551178,944617.7967631696,0.6987394801472087,944617.7967631696
bpi17_before,exhaustive,2,5,Application_1073868127,A_Validating,User_29,0.5,107838.0,0.4,110706.0,0.6462036307837778,958663.0713742491,0.28260141706086406,1434371.1520316433
bpi17_before,exhaustive,2,5,Application_1076081955,A_Validating,User_60,0.6,193164.0,0.5,211463.7,0.5453897527930868,1022624.4953914193,0.5757693885894781,1135052.157545514
bpi17_before,exhaustive,2,5,Application_1078909751,A_Validating,User_29,0.8,336972.0,0.4,463210.6,0.6537096086954813,1127814.845448289,0.006654227223545928,2635507.0856819106
bpi17_before,exhaustive,2,5,Application_1085126063,A_Accepted,User_53,0.5,1572361.6,0.4,2788427.4,0.22832211626338658,1617679.7017935768,0.1957119857535002,1728901.9961277223
bpi17_before,exhaustive,2,5,Application_1086233807,A_Validating,User_100,0.7,371526.0,0.5,431160.0,0.7162182636478189,1076196.449869356,0.009302958412550924,2593241.729563332
bpi17_before,exhaustive,2,5,Application_1089034603,A_Validating,User_21,0.6,86604.0,0.3,160459.4,0.6014634080840308,1208441.6556818972,0.1837007781204554,1873666.1109434408
bpi17_before,exhaustive,2,5,Application_1089717788,O_Cancelled,User_109,0.0,0.0,0.8,760709.2,0.2706735705951571,893707.1679043466,0.3214045709067133,1538293.5289829895
bpi17_before,exhaustive,2,5,Application_1091033446,A_Validating,User_21,0.6,367968.0,0.4,565773.4,0.779714626450344,937481.0403226552,0.31644950826815943,1358627.401599775
bpi17_before,exhaustive,2,5,Application_1091041991,A_Validating,User_60,0.7,197556.0,0.4,562029.4,0.48065223549544095,1203439.4636606835,0.00815655934935221,2773547.5512859547
bpi17_before,exhaustive,2,5,Application_1091351729,O_Cancelled,User_21,0.0,0.0,0.6,728095.2,0.43641675063233243,1092500.7549837437,0.5397879524898388,1138219.5067893604
bpi17_before,exhaustive,2,5,Application_1091883536,A_Accepted,User_8,0.7,1267368.0,0.8,1353106.2,0.21854123442448856,1123627.9632280406,0.23265083601063574,1271629.5542191349
bpi17_before,exhaustive,2,5,Application_1096345356,A_Validating,User_100,0.9,563855.2,0.5,576821.2,0.5851222808893319,957495.9544522394,0.004909220463819639,2623754.1331458064
bpi17_before,exhaustive,2,5,Application_1097190039,A_Validating,User_60,0.6,498594.0,0.4,425413.4,0.7006593318776526,968907.2573794884,0.02973022858532319,2635100.337274888
bpi17_before,exhaustive,2,5,Application_109814885,A_Accepted,User_53,0.4,768174.0,0.5,1054561.6,0.3374428168759065,1447797.8358748597,0.23656111642429675,1547390.3706079933
bpi17_before,exhaustive,2,5,Application_1100173647,A_Denied,User_51,0.3,249853.3,0.2,265230.5,0.023255271752000976,47374.01129498985,0.04708001870370219,281266.38901780825
bpi17_before,exhaustive,2,5,Application_1100597277,A_Validating,User_21,0.8,576414.0,0.5,320699.1,0.6576969738022411,1218647.470359399,0.5463397922781306,1218647.470359399
bpi17_before,exhaustive,2,5,Application_1104335525,O_Cancelled,User_109,0.0,0.0,0.8,1329047.0,0.2823759907895732,1073222.4624905365,0.33993741775477104,1360445.9033141804
