case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,2,5,Application_1003257895,A_Denied,User_100,0.3,471433.8,0.6,1498453.2,0.20246314061170062,747876.8099732504,0.26725966490769126,1401212.0969975558
bpi17_before,exhaustive,2,5,Application_1005586643,A_Cancelled,User_40,0.0,0.0,0.8,167670.0,0.023294506106952263,593984.3123924338,0.6330500539067828,1036989.24059654
bpi17_before,exhaustive,2,5,Application_1006347888,A_Cancelled,User_7,0.0,0.0,0.5,397534.4,0.009425889286888128,471273.9271606222,0.002743037026078022,2644321.3835635167
bpi17_before,exhaustive,2,5,Application_1006959642,A_Cancelled,User_68,0.0,0.0,0.7,861844.0,0.013047577137064623,649102.4409922507,0.4640381519613893,1159135.627405663
bpi17_before,exhaustive,2,5,Application_1007607428,A_Cancelled,User_68,0.0,0.0,0.1,1588640.8,0.008072890357801621,429627.57996596943,0.0032175582705955643,2633495.3266753117
bpi17_before,exhaustive,2,5,Application_1009327734,O_Returned,User_100,0.8,780458.0,0.6,755144.4,0.8068292289378896,498029.70918282436,0.975923926125314,52147.38152488554
bpi17_before,exhaustive,2,5,Application_1009466765,A_Cancelled,User_109,0.0,0.0,0.5,896214.0,0.009264168088749013,323641.8791496884,0.0024472819356310617,2680835.0156116043
bpi17_before,exhaustive,2,5,Application_1011122543,A_Cancelled,User_68,0.0,0.0,0.6,1354852.3,0.00756036384337158,503051.7171365293,0.4693640264909626,1206928.4757209423
bpi17_before,exhaustive,2,5,Application_1012566167,A_Cancelled,User_48,0.0,0.0,0.5,475746.0,0.018551301908319804,768811.5050247032,0.3275839453090043,1717221.1135510565
bpi17_before,exhaustive,2,5,Application_1014917757,A_Cancelled,User_68,0.0,0.0,0.5,1301653.6,0.006422523085512294,440776.7556630223,0.0016930415888746792,2256593.8375672786
bpi17_before,exhaustive,2,5,Application_1015666669,A_Cancelled,User_40,0.0,0.0,0.6,772884.8,0.007771377920558892,485849.522575013,0.0030968203120384902,2669589.44925096
bpi17_before,exhaustive,2,5,Application_1017828639,A_Denied,User_21,0.4,298008.0,0.9,196069.8,0.10936306441339941,133039.22945804242,0.7677135538192873,428549.4895398668
bpi17_before,exhaustive,2,5,Application_1018407971,A_Cancelled,User_68,0.0,0.0,0.7,410898.6,0.01651024836858601,736950.111872523,0.5630906733210169,1321346.6579776714
bpi17_before,exhaustive,2,5,Application_1018538193,A_Cancelled,User_40,0.0,0.0,0.4,323309.1,0.008939508445884684,626521.2213041814,0.33260789046720585,1542552.9345207505
bpi17_before,exhaustive,2,5,Application_1019469082,A_Cancelled,User_68,0.0,0.0,0.4,219032.8,0.008577799156973716,768848.9190996927,0.002264811779030916,2482799.11311635
bpi17_before,exhaustive,2,5,Application_1019603677,A_Cancelled,User_68,0.0,0.0,0.6,426894.0,0.011389162273271004,403879.9398060157,0.5595565942277921,1681948.536134147
bpi17_before,exhaustive,2,5,Application_1021365915,A_Cancelled,User_7,0.7,471715.0,0.9,366818.4,0.16007750360286763,68418.45418478968,0.6822840139188878,534235.4856350315
bpi17_before,exhaustive,2,5,Application_1023449033,A_Validating,User_36,0.7,285222.0,0.7,2500043.6,0.7830513206732549,1690401.6470718042,0.7830513206732549,1712846.4789332566
bpi17_before,exhaustive,2,5,Application_1024769381,A_Cancelled,User_68,0.0,0.0,0.5,619934.0,0.014383726757846856,725553.2123299884,0.0032858045680124377,2746590.8780980622
bpi17_before,exhaustive,2,5,Application_1025923370,A_Validating,User_7,0.6,438938.0,0.6,451618.0,0.7959754913842174,1312011.9162000613,0.29819566477462794,1816626.6237298278
bpi17_before,exhaustive,2,5,Application_1030024656,A_Cancelled,User_40,0.0,0.0,0.4,1274090.6,0.011857171554572044,559651.1029273478,0.3354742042347896,1323714.196029451
bpi17_before,exhaustive,2,5,Application_1030416681,A_Cancelled,User_68,0.0,0.0,0.3,886007.4,0.017888514492486317,419802.1802393091,0.3985292449398316,1753711.8887897902
bpi17_before,exhaustive,2,5,Application_1031153001,A_Cancelled,User_40,0.0,0.0,0.7,981893.2,0.02029246460521253,476100.47937541315,0.5705868354229632,1242781.5801701786
bpi17_before,exhaustive,2,5,Application_1033756531,A_Validating,User_7,0.7,645338.3,0.5,364390.6,0.670482183630847,1480402.2624334765,0.4322456537149515,1482856.0323628066
bpi17_before,exhaustive,2,5,Application_1034064300,A_Cancelled,User_68,0.0,0.0,0.5,458448.2,0.013141668282918698,560068.9919533896,0.013141668282918698,609818.6132183018
bpi17_before,exhaustive,2,5,Application_1038386825,A_Cancelled,User_68,0.0,0.0,0.6,52543.4,0.05163206456556833,600412.713419385,0.7286241679570626,1090026.5736029018
bpi17_before,exhaustive,2,5,Application_1042621630,A_Validating,User_100,0.6,385067.8,0.8,322946.5,0.8700241545736913,484301.5286642015,0.6835126578831406,628571.652258729
bpi17_before,exhaustive,2,5,Application_1043223939,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.4028372027895608,1098824.7217976267,0.014150918862448127,2287772.8686113064
bpi17_before,exhaustive,2,5,Application_1048806756,A_Cancelled,User_29,0.0,0.0,0.0,0.0,0.0616730505507648,895223.5957255289,0.3707219207503431,1428327.1716667921
bpi17_before,exhaustive,2,5,Application_1049246293,A_Cancelled,User_30,0.0,0.0,0.6,1743051.2,0.0918093465750838,902018.0615575,0.3061670318724977,1432319.5859438651
bpi17_before,exhaustive,2,5,Application_1049972821,A_Cancelled,User_68,0.0,0.0,0.6,614260.2,0.005869752081519988,685107.794322583,0.001546691942160965,2389057.586390429
bpi17_before,exhaustive,2,5,Application_1051554620,A_Cancelled,User_40,0.0,0.0,0.7,547638.0,0.011047832420175142,480955.8331689071,0.2385679599536604,1729151.7322418639
bpi17_before,exhaustive,2,5,Application_1052613502,A_Cancelled,User_1,0.0,0.0,0.7,2187404.0,0.009646924181635357,2434331.5980489952,0.5416547066948072,1118895.7774273332
bpi17_before,exhaustive,2,5,Application_1053061342,A_Cancelled,User_109,0.0,0.0,0.4,666779.0,0.02097552388525687,707466.387208643,0.5363860002058101,1279747.9466049247
bpi17_before,exhaustive,2,5,Application_1053321873,W_Call incomplete files,User_100,0.8,614584.8,0.4,423464.8,0.7746083562339584,318072.60524198017,0.035691554386080855,899141.8935541216
bpi17_before,exhaustive,2,5,Application_1053998899,A_Cancelled,User_1,0.8,509896.4,0.5,437304.8,0.08509768387183052,947409.5972031471,0.6409387061159814,835624.7736268255
bpi17_before,exhaustive,2,5,Application_1056882365,A_Cancelled,User_109,0.0,0.0,0.6,131503.0,0.00916043102652769,410823.61663774634,0.5162100640015114,1183312.8928969605
