case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1003257895,O_Cancelled,User_1,0.0,0.0,0.0,1.0,0.5,0.4420521722278575,1770717.0,0.28688637320087584,0.3537831708658959,1255470.752683772,0.3671200529111285,0.42664154349672434,1498892.3875206793
bpi17_before,exhaustive,3,5,Application_1005586643,A_Validating,User_48,0.5,0.21162304768265608,779833.0,1.0,0.6,0.44702933180877047,2166187.0,0.6384407596123485,0.2890477214381749,1041661.7612128182,0.6384407596123485,0.2984180659991713,1072625.8648762107
bpi17_before,exhaustive,3,5,Application_1006347888,A_Validating,User_109,0.7,0.22166537234368663,812699.0,1.0,0.7,0.5198632796286791,2518913.0,0.4844041661562152,0.2954713353309745,1062891.6429903163,0.028556666666576164,0.7250963908372206,2686487.12929961
bpi17_before,exhaustive,3,5,Application_1006959642,A_Validating,User_29,0.8,0.20767554263457383,749890.0,1.0,0.9,0.22165715941967917,825796.0,0.5477977575350756,0.3000714034229589,1078086.4142005255,0.5003698551660911,0.32918941241028415,1174199.9838400565
bpi17_before,exhaustive,3,5,Application_1007607428,A_Validating,User_109,0.6,0.24720547918680363,902384.0,1.0,0.5,0.4044506759769691,1491956.0,0.466008284253613,0.2840142012838625,1025014.4135699063,0.023346207024618502,0.7123198756828275,2622092.80413479
bpi17_before,exhaustive,3,5,Application_1009327734,O_Returned,User_100,0.7,0.2598906095306188,977417.2,1.0,0.8,0.22155926729698816,818717.2,0.7411311414638186,0.12880159818826054,496075.50345755194,0.9328112170954183,0.028161608230711954,115998.8842043702
bpi17_before,exhaustive,3,5,Application_1009466765,A_Validating,User_109,0.6,0.1962398644385652,711025.0,1.0,0.5,0.2436904173559918,901351.0,0.5123249523184427,0.29433829561028113,1059148.0427452354,0.027174028854170425,0.7191804554728143,2656401.125669739
bpi17_before,exhaustive,3,5,Application_1011122543,A_Validating,User_109,0.7,0.28995929447545143,1446013.0,1.0,0.4,0.33524822853950187,1370677.0,0.49333416237780736,0.2874585202469732,1036407.0148368729,0.5155467885284918,0.31426836161358773,1124953.377708193
bpi17_before,exhaustive,3,5,Application_1012566167,A_Validating,User_29,0.6,0.2070144984401919,814797.0,1.0,0.7,0.28455924838835966,1036398.0,0.507083256386888,0.3326685220859739,1185686.0650839226,0.33327848928643883,0.5048696640808934,1770150.1704140138
bpi17_before,exhaustive,3,5,Application_1014917757,A_Validating,User_29,0.7,0.2933030941971872,1318174.0,1.0,0.3,0.4567675616458001,1877890.0,0.5309768213226579,0.2927023129653242,1053741.9354392102,0.027212972052586677,0.6514345957081747,2340548.0175560694
bpi17_before,exhaustive,3,5,Application_1015666669,A_Validating,User_109,0.6,0.25344982390586396,919088.0,1.0,0.2,0.5312363140725772,2794964.0,0.4751753995882725,0.2741771282850721,992443.1690071361,0.0272420305295323,0.713109192486046,2626009.178475685
bpi17_before,exhaustive,3,5,Application_1017828639,O_Returned,User_100,0.7,0.19240842293047647,704280.0,1.0,0.8,0.19791047285029797,719879.4,0.7908944393115086,0.0846565275069823,334839.8237435479,0.6635107336757895,0.14062368101101108,538128.5916314827
bpi17_before,exhaustive,3,5,Application_1018407971,A_Validating,User_109,0.6,0.24891365291691062,1056278.0,1.0,0.5,0.3901471599309116,1712276.0,0.5302286112922918,0.33336670774707267,1187991.3697448839,0.5302286112922918,0.3640829809525179,1289586.24408681
