case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1003257895,A_Cancelled,User_102,0.0,0.0,0.6,2138223.0,0.06675620199038648,598651.3956718222,0.5679973020592726,1209439.1184531366
bpi17_before,exhaustive,3,5,Application_1005586643,A_Cancelled,User_60,0.0,0.0,0.4,759013.9,0.10748122011859955,438464.82681318803,0.8548697603463419,886896.1802162712
bpi17_before,exhaustive,3,5,Application_1006347888,A_Cancelled,User_60,0.0,0.0,0.7,385034.2,0.036763160667455295,438667.1886022936,0.017345936504729372,2369081.6899236236
bpi17_before,exhaustive,3,5,Application_1006959642,A_Denied,User_53,0.4,213268.0,0.3,608274.0,0.1124160993125789,670390.3761230928,0.6760344050897067,948318.488957221
bpi17_before,exhaustive,3,5,Application_1007607428,A_Cancelled,User_60,0.0,0.0,0.3,608124.0,0.0446509291461682,617178.6272382387,0.02115913201234163,2641128.492224348
bpi17_before,exhaustive,3,5,Application_1009327734,O_Returned,User_102,0.6,232284.8,0.3,619754.4,0.9111821250784486,116977.37125240162,0.9757542541072362,34868.295795588056
bpi17_before,exhaustive,3,5,Application_1009466765,A_Denied,User_53,0.3,278667.1,0.7,427350.0,0.13869413093284394,664883.4457358605,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,3,5,Application_1011122543,A_Cancelled,User_102,0.0,0.0,0.6,1111744.3,0.03955253893923623,745308.5360736287,0.681018240288163,1138805.6902909293
bpi17_before,exhaustive,3,5,Application_1012566167,A_Cancelled,User_7,0.0,0.0,0.6,278022.0,0.031240639605673446,794925.7206101341,0.4956250256323647,1416572.0909785698
bpi17_before,exhaustive,3,5,Application_1014917757,A_Cancelled,User_85,0.0,0.0,0.4,701307.2,0.03371609462105533,763108.9767146751,0.017622177401027568,2695285.362149327
bpi17_before,exhaustive,3,5,Application_1015666669,A_Denied,User_53,0.4,248016.0,0.4,599568.0,0.11131607222767714,662535.4099327202,0.017345936504729372,2592046.2103732745
bpi17_before,exhaustive,3,5,Application_1017828639,A_Cancelled,User_7,0.9,712012.8,0.7,793677.6,0.34609121402247817,103728.50575362134,0.8972333431832726,258708.22368671838
bpi17_before,exhaustive,3,5,Application_1018407971,A_Cancelled,User_7,0.0,0.0,0.4,1091394.4,0.0545943055028264,791469.2937542165,0.7568281728031647,1215565.5581883295
bpi17_before,exhaustive,3,5,Application_1018538193,A_Cancelled,User_7,0.0,0.0,0.3,1944116.4,0.04367850623686572,808520.058743723,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,3,5,Application_1019469082,A_Cancelled,User_7,0.0,0.0,0.4,1027475.6,0.03817967278053298,727748.0627492841,0.013880083655136974,2600882.2126325346
bpi17_before,exhaustive,3,5,Application_1019603677,A_Cancelled,User_60,0.0,0.0,0.2,420258.0,0.04403936716403989,566787.2678052263,0.5676705503384877,1239123.2887611687
bpi17_before,exhaustive,3,5,Application_1021365915,O_Returned,User_115,0.4,798373.0,0.8,1088215.0,0.8625914619281101,253034.29027552146,0.8233262053030238,420342.0505210862
bpi17_before,exhaustive,3,5,Application_1023449033,A_Cancelled,User_60,0.0,0.0,0.3,2522932.0,0.05654870706735908,815722.8480406872,0.8078122849560898,1373867.0619722127
bpi17_before,exhaustive,3,5,Application_1024769381,A_Cancelled,User_7,0.0,0.0,0.7,489811.0,0.043429073932672466,813071.3152662831,0.014389158251007256,2686608.922463403
bpi17_before,exhaustive,3,5,Application_1025923370,A_Cancelled,User_7,0.0,0.0,0.6,835550.0,0.04385699910809035,817968.326035365,0.504087916300967,1606211.8698976086
bpi17_before,exhaustive,3,5,Application_1030024656,A_Cancelled,User_102,0.0,0.0,0.5,257838.0,0.02900756747963532,815225.5246387988,0.5894352709125367,1293604.7332612139
bpi17_before,exhaustive,3,5,Application_1030416681,A_Cancelled,User_60,0.0,0.0,0.5,613627.6,0.0357220099369594,518542.0852050972,0.5378177975073837,1313188.9494601744
bpi17_before,exhaustive,3,5,Application_1031153001,A_Cancelled,User_60,0.0,0.0,0.6,420358.4,0.04439502732610961,616446.8195686166,0.7645757149453152,1130499.6306295537
