case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,3,5,Application_1003257895,O_Cancelled,User_29,0.0,0.0,0.7,1000052.1,0.38668855234789185,739177.0350818674,0.30468999778288897,1116809.4017021442
bpi17_before,exhaustive,3,5,Application_1005586643,A_Validating,User_100,0.5,674628.0,0.2,193243.9,0.8105402285168317,884843.5964508487,0.7414502032295949,884843.5964508487
bpi17_before,exhaustive,3,5,Application_1006347888,O_Cancelled,User_60,0.0,0.0,0.5,972572.2,0.18002947630592656,816884.7362636501,0.004831472289202034,2470236.290589404
bpi17_before,exhaustive,3,5,Application_1006959642,A_Denied,User_100,0.3,610200.0,0.3,691180.0,0.055211854985881145,826969.6178258685,0.45614968574115433,957495.9544522394
bpi17_before,exhaustive,3,5,Application_1007607428,O_Cancelled,User_109,0.0,0.0,0.5,290401.4,0.2037336214024995,906866.65129105,0.00505424261857731,2646518.530256414
bpi17_before,exhaustive,3,5,Application_1009327734,A_Denied,User_100,0.5,791032.4,0.7,504756.8,0.06547055352488346,53590.247818163596,0.9837145077426676,28300.319060199894
bpi17_before,exhaustive,3,5,Application_1009466765,A_Denied,User_100,0.3,705924.0,0.5,393420.0,0.07539508963866158,770003.3020091942,0.006448527675178579,2630119.194967854
bpi17_before,exhaustive,3,5,Application_1011122543,O_Cancelled,User_51,0.0,0.0,0.2,818914.3,0.21349949159044543,842465.0708791057,0.5152346469490705,1095252.0787253333
bpi17_before,exhaustive,3,5,Application_1012566167,A_Cancelled,User_60,0.0,0.0,0.7,832614.0,0.009445010840561308,549888.4233593374,0.2671092068410469,1491998.787140624
bpi17_before,exhaustive,3,5,Application_1014917757,O_Cancelled,User_109,0.0,0.0,0.4,524199.2,0.16144948101707693,826968.2431949,0.006258779333151508,2545183.884328889
bpi17_before,exhaustive,3,5,Application_1015666669,A_Denied,User_100,0.4,690858.0,0.5,947428.0,0.05176045068074412,824784.1615770622,0.004785752484769326,2649879.3223900213
bpi17_before,exhaustive,3,5,Application_1017828639,A_Denied,User_100,0.3,694332.0,0.5,314812.2,0.09977902235706537,0.0,0.7382339911571278,370961.6212819272
bpi17_before,exhaustive,3,5,Application_1018407971,O_Cancelled,User_109,0.0,0.0,0.6,309510.2,0.26806625857745847,952946.6315792172,0.5642514398251692,1201850.5399898896
bpi17_before,exhaustive,3,5,Application_1018538193,O_Cancelled,User_109,0.0,0.0,0.4,690413.1,0.17014189550663264,827393.7152496579,0.21372267722209923,1474458.6931261267
bpi17_before,exhaustive,3,5,Application_1019469082,O_Cancelled,User_53,0.0,0.0,0.7,528738.0,0.27082630999484236,877939.5053297286,0.007068881204360777,2624819.6228623623
bpi17_before,exhaustive,3,5,Application_1019603677,O_Cancelled,User_53,0.0,0.0,0.7,351936.0,0.3298691479821459,897545.7022065569,0.332477476110368,1372559.5385451785
bpi17_before,exhaustive,3,5,Application_1021365915,A_Cancelled,User_112,0.3,416087.6,0.7,186002.8,0.07509013812981327,104753.47950858402,0.671627040156283,474430.05262007355
bpi17_before,exhaustive,3,5,Application_1023449033,A_Validating,User_60,0.6,731112.0,0.8,692313.4,0.8071727029673743,1226729.6374591875,0.8071727029673743,1309964.0500438951
bpi17_before,exhaustive,3,5,Application_1024769381,O_Cancelled,User_51,0.0,0.0,0.3,482354.0,0.23591002804507546,1045381.0664894739,0.007677312384371024,2703855.5818722676
bpi17_before,exhaustive,3,5,Application_1025923370,A_Validating,User_29,1.0,506383.0,0.7,398240.0,0.6110535591207716,1205672.0782604485,0.2530815397848248,1939240.9135357575
bpi17_before,exhaustive,3,5,Application_1030024656,A_Validating,User_100,0.5,318444.0,0.5,467787.9,0.4301495669612472,1232455.7419661062,0.33981588351487063,1232455.7419661062
bpi17_before,exhaustive,3,5,Application_1030416681,O_Cancelled,User_51,0.0,0.0,0.5,670923.8,0.28663663118133786,874555.701230051,0.3425199360332541,1619690.5865198532
bpi17_before,exhaustive,3,5,Application_1031153001,O_Cancelled,User_60,0.0,0.0,0.6,374086.4,0.29722442882899586,965067.0069476087,0.6135896339885752,1129121.9458163737
bpi17_before,exhaustive,3,5,Application_1033756531,A_Validating,User_21,0.7,397956.0,0.4,100644.0,0.6605706339833703,1319514.6090215682,0.4422266182766187,1325189.962075702
bpi17_before,exhaustive,3,5,Application_1034064300,O_Cancelled,User_51,0.0,0.0,0.6,616791.1,0.22519667112817407,868248.8185143897,0.00814750432057586,586501.46524525
bpi17_before,exhaustive,3,5,Application_1038386825,O_Cancelled,User_109,0.0,0.0,0.3,86484.0,0.40220669305267764,780973.0983926151,0.6984273596428434,949709.5600430211
bpi17_before,exhaustive,3,5,Application_1042621630,A_Denied,User_53,0.0,443298.0,0.8,422141.6,0.04679051708874264,0.0,0.7106007088552817,277588.70791996
bpi17_before,exhaustive,3,5,Application_1043223939,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.3437989474520776,459523.82933568663,0.012289648829860325,2083450.3725531618
bpi17_before,exhaustive,3,5,Application_1048806756,O_Cancelled,User_51,0.0,0.0,0.0,0.0,0.22916336518886987,235135.45002523728,0.2782115480772789,854185.0392584093
bpi17_before,exhaustive,3,5,Application_1049246293,A_Validating,User_29,0.6,316813.9,0.6,1338569.1,0.6989143706072266,1170365.68480366,0.3165643777701058,1491316.0576207556
bpi17_before,exhaustive,3,5,Application_1049972821,O_Cancelled,User_21,0.0,0.0,0.2,248737.4,0.3971580527374838,985422.8144268388,0.011061802534697017,2545783.7801095974
