case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,1,5,Application_1003257895,A_Validating,User_60,0.6,215053.8,0.6,2138223.0,0.7710457979654257,900418.179453691,0.5679973020592726,1209439.1184531366
bpi17_before,exhaustive,1,5,Application_1005586643,A_Validating,User_60,0.8,231625.9,0.4,759013.9,0.8548697603463419,827575.7534332422,0.8548697603463419,886896.1802162712
bpi17_before,exhaustive,1,5,Application_1006347888,A_Validating,User_60,0.4,503710.1,0.7,385034.2,0.6736047751190284,754098.008243354,0.017345936504729372,2369081.6899236236
bpi17_before,exhaustive,1,5,Application_1006959642,A_Validating,User_60,0.8,754434.0,0.3,608274.0,0.6760344050897067,816212.5905451011,0.6760344050897067,948318.488957221
bpi17_before,exhaustive,1,5,Application_1007607428,A_Validating,User_60,0.6,294144.0,0.3,608124.0,0.6783882064395774,1044751.5730225072,0.02115913201234163,2641128.492224348
bpi17_before,exhaustive,1,5,Application_1009327734,A_Denied,User_102,0.4,275776.4,0.3,619754.4,0.13818605437479245,52383.50375487376,0.9757542541072362,34868.295795588056
bpi17_before,exhaustive,1,5,Application_1009466765,A_Validating,User_60,0.7,222630.0,0.7,427350.0,0.722524660069716,856666.4634994853,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,1,5,Application_1011122543,A_Validating,User_60,0.9,233856.0,0.6,1111744.3,0.681018240288163,1044803.8305525155,0.681018240288163,1138805.6902909293
bpi17_before,exhaustive,1,5,Application_1012566167,A_Validating,User_60,0.6,462342.0,0.6,278022.0,0.7016590116380632,887548.9002827198,0.4956250256323647,1416572.0909785698
bpi17_before,exhaustive,1,5,Application_1014917757,A_Validating,User_60,0.6,371058.0,0.4,701307.2,0.6304319566301664,1147453.460993795,0.017622177401027568,2695285.362149327
bpi17_before,exhaustive,1,5,Application_1015666669,A_Validating,User_60,0.5,354042.0,0.4,599568.0,0.6736047751190284,857195.5334665263,0.017345936504729372,2592046.2103732745
bpi17_before,exhaustive,1,5,Application_1017828639,A_Denied,User_53,0.4,323472.6,0.7,793677.6,0.15878354290221125,0.0,0.8972333431832726,258708.22368671838
bpi17_before,exhaustive,1,5,Application_1018407971,A_Validating,User_60,0.6,186408.0,0.4,1091394.4,0.7568281728031647,1119926.9968041335,0.7568281728031647,1215565.5581883295
bpi17_before,exhaustive,1,5,Application_1018538193,A_Validating,User_60,0.7,204791.1,0.3,1944116.4,0.734076014934368,1145435.5688842328,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,1,5,Application_1019469082,A_Validating,User_60,0.6,249176.8,0.4,1027475.6,0.7344775818146079,907480.564607393,0.013880083655136974,2600882.2126325346
bpi17_before,exhaustive,1,5,Application_1019603677,A_Validating,User_60,0.4,160134.0,0.2,420258.0,0.7630575313484755,871866.3369819126,0.5676705503384877,1239123.2887611687
bpi17_before,exhaustive,1,5,Application_1021365915,O_Create Offer,User_53,0.6,184388.8,0.8,1088215.0,0.8233262053030238,243896.36867680447,0.8233262053030238,420342.0505210862
bpi17_before,exhaustive,1,5,Application_1023449033,A_Validating,User_60,0.8,468180.0,0.3,2522932.0,0.8078122849560898,1229367.8379619978,0.8078122849560898,1373867.0619722127
bpi17_before,exhaustive,1,5,Application_1024769381,A_Validating,User_60,0.8,403824.0,0.7,489811.0,0.7246332617849023,1142775.9733204746,0.014389158251007256,2686608.922463403
bpi17_before,exhaustive,1,5,Application_1025923370,A_Validating,User_60,0.7,352891.0,0.6,835550.0,0.706100895288801,1012607.433594343,0.504087916300967,1606211.8698976086
