case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,5,5,Application_1003257895,A_Cancelled,User_112,0.0,0.0,0.7,1000052.1,0.012003105998638137,571258.6228066153,0.30468999778288897,1116809.4017021442
bpi17_before,exhaustive,5,5,Application_1005586643,A_Cancelled,User_109,0.0,0.0,0.2,193243.9,0.036636337172973016,226642.0448134978,0.7414502032295949,884843.5964508487
bpi17_before,exhaustive,5,5,Application_1006347888,A_Cancelled,User_60,0.0,0.0,0.5,972572.2,0.006421662401875086,405269.0210787584,0.004831472289202034,2470236.290589404
bpi17_before,exhaustive,5,5,Application_1006959642,A_Cancelled,User_60,0.0,0.0,0.3,691180.0,0.006004573163969415,524613.756678091,0.45614968574115433,957495.9544522394
bpi17_before,exhaustive,5,5,Application_1007607428,A_Cancelled,User_109,0.0,0.0,0.5,290401.4,0.007475590460162392,456777.8399546058,0.00505424261857731,2646518.530256414
bpi17_before,exhaustive,5,5,Application_1009466765,A_Cancelled,User_60,0.0,0.0,0.5,393420.0,0.008566360426184269,470468.42393784225,0.006448527675178579,2630119.194967854
bpi17_before,exhaustive,5,5,Application_1011122543,A_Cancelled,User_109,0.0,0.0,0.2,818914.3,0.008821346553590083,440575.1545288719,0.5152346469490705,1095252.0787253333
bpi17_before,exhaustive,5,5,Application_1014917757,A_Cancelled,User_112,0.0,0.0,0.4,524199.2,0.008314816239581557,514971.9235636899,0.006258779333151508,2545183.884328889
bpi17_before,exhaustive,5,5,Application_1015666669,A_Cancelled,User_60,0.0,0.0,0.5,947428.0,0.006360990949760064,469693.86819690163,0.004785752484769326,2649879.3223900213
bpi17_before,exhaustive,5,5,Application_1017828639,A_Cancelled,User_21,0.7,645886.2,0.5,314812.2,0.16839743016729597,127937.36181167525,0.7382339911571278,370961.6212819272
bpi17_before,exhaustive,5,5,Application_1018407971,A_Cancelled,User_109,0.0,0.0,0.6,309510.2,0.012277323577188543,512199.55899836647,0.5642514398251692,1201850.5399898896
bpi17_before,exhaustive,5,5,Application_1018538193,A_Cancelled,User_112,0.0,0.0,0.4,690413.1,0.009117312987999612,516584.26268059004,0.21372267722209923,1474458.6931261267
bpi17_before,exhaustive,5,5,Application_1019469082,A_Cancelled,User_60,0.0,0.0,0.7,528738.0,0.009388525956098749,525037.9190074515,0.007068881204360777,2624819.6228623623
bpi17_before,exhaustive,5,5,Application_1019603677,A_Cancelled,User_60,0.0,0.0,0.7,351936.0,0.0109252521211618,531796.213997255,0.332477476110368,1372559.5385451785
bpi17_before,exhaustive,5,5,Application_1023449033,A_Cancelled,User_60,0.0,0.0,0.8,692313.4,0.03510934708261158,1137819.8729925395,0.8071727029673743,1309964.0500438951
bpi17_before,exhaustive,5,5,Application_1024769381,A_Cancelled,User_109,0.0,0.0,0.3,482354.0,0.010099725297902878,511951.35676678247,0.007677312384371024,2703855.5818722676
