case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,5,5,Application_1003257895,A_Validating,User_100,0.7,161742.9,0.6,1498453.2,0.6689747512961596,1131889.3301470967,0.26725966490769126,1401212.0969975558
bpi17_before,exhaustive,5,5,Application_1005586643,O_Cancelled,User_1,0.0,0.0,0.8,167670.0,0.38818263971000067,1630305.7509344202,0.6330500539067828,1036989.24059654
bpi17_before,exhaustive,5,5,Application_1006347888,O_Cancelled,User_1,0.0,0.0,0.5,397534.4,0.10975110276999672,1501560.0722154642,0.002743037026078022,2644321.3835635167
bpi17_before,exhaustive,5,5,Application_1006959642,O_Cancelled,User_1,0.0,0.0,0.7,861844.0,0.14226892121737342,1546061.0020837372,0.4640381519613893,1159135.627405663
bpi17_before,exhaustive,5,5,Application_1007607428,O_Cancelled,User_1,0.0,0.0,0.1,1588640.8,0.12639096105187989,1437399.7754757528,0.0032175582705955643,2633495.3266753117
bpi17_before,exhaustive,5,5,Application_1009327734,A_Denied,User_53,0.2,53358.0,0.6,755144.4,0.03143204316720756,37314.04747202364,0.975923926125314,52147.38152488554
bpi17_before,exhaustive,5,5,Application_1009466765,O_Cancelled,User_1,0.0,0.0,0.5,896214.0,0.10899929792172858,1443723.0306333203,0.0024472819356310617,2680835.0156116043
bpi17_before,exhaustive,5,5,Application_1011122543,O_Cancelled,User_1,0.0,0.0,0.6,1354852.3,0.11926994415792772,1515086.1596129753,0.4693640264909626,1206928.4757209423
bpi17_before,exhaustive,5,5,Application_1012566167,O_Cancelled,User_1,0.0,0.0,0.5,475746.0,0.12886507089382493,1485288.6725107832,0.3275839453090043,1717221.1135510565
bpi17_before,exhaustive,5,5,Application_1014917757,A_Denied,User_29,0.3,509718.0,0.5,1301653.6,0.052601722666710385,604119.0510573759,0.0016930415888746792,2256593.8375672786
bpi17_before,exhaustive,5,5,Application_1015666669,O_Cancelled,User_1,0.0,0.0,0.6,772884.8,0.11325948605747381,1530522.4859176949,0.0030968203120384902,2669589.44925096
bpi17_before,exhaustive,5,5,Application_1017828639,O_Create Offer,User_75,0.9,195057.6,0.9,196069.8,0.7846287026680384,389403.2094152719,0.7677135538192873,428549.4895398668
bpi17_before,exhaustive,5,5,Application_1018407971,O_Cancelled,User_1,0.0,0.0,0.7,410898.6,0.3073063259764176,1571963.668874005,0.5630906733210169,1321346.6579776714
bpi17_before,exhaustive,5,5,Application_1018538193,O_Cancelled,User_1,0.0,0.0,0.4,323309.1,0.26168509465088857,1448308.5756377638,0.33260789046720585,1542552.9345207505
bpi17_before,exhaustive,5,5,Application_1019469082,O_Cancelled,User_1,0.0,0.0,0.4,219032.8,0.10168207447116129,1595391.0677699505,0.002264811779030916,2482799.11311635
bpi17_before,exhaustive,5,5,Application_1019603677,O_Cancelled,User_1,0.0,0.0,0.6,426894.0,0.3116166456741308,1517568.9260922498,0.5595565942277921,1681948.536134147
bpi17_before,exhaustive,5,5,Application_1021365915,W_Validate application,User_100,0.3,186989.6,0.9,366818.4,0.8592729733946046,502800.67089656135,0.6822840139188878,534235.4856350315
bpi17_before,exhaustive,5,5,Application_1023449033,A_Denied,User_53,0.4,541464.0,0.7,2500043.6,0.2388887423954969,1254249.7888748965,0.7830513206732549,1712846.4789332566
bpi17_before,exhaustive,5,5,Application_1024769381,O_Cancelled,User_1,0.0,0.0,0.5,619934.0,0.11379367872971921,1676379.088650545,0.0032858045680124377,2746590.8780980622
bpi17_before,exhaustive,5,5,Application_1025923370,O_Cancelled,User_1,0.0,0.0,0.6,451618.0,0.12589321759491687,1538568.1309864726,0.29819566477462794,1816626.6237298278
bpi17_before,exhaustive,5,5,Application_1030024656,O_Cancelled,User_1,0.0,0.0,0.4,1274090.6,0.06017929963183333,1662741.6428508386,0.3354742042347896,1323714.196029451
bpi17_before,exhaustive,5,5,Application_1030416681,O_Cancelled,User_1,0.0,0.0,0.3,886007.4,0.13812642943740186,1514335.9278728385,0.3985292449398316,1753711.8887897902
bpi17_before,exhaustive,5,5,Application_1031153001,O_Cancelled,User_1,0.0,0.0,0.7,981893.2,0.3297562228750234,1520973.9917740058,0.5705868354229632,1242781.5801701786
bpi17_before,exhaustive,5,5,Application_1033756531,O_Cancelled,User_1,0.0,0.0,0.5,364390.6,0.10809113895247031,1798132.6698583993,0.4322456537149515,1482856.0323628066
bpi17_before,exhaustive,5,5,Application_1034064300,O_Cancelled,User_1,0.0,0.0,0.5,458448.2,0.14836931399164321,1544942.3600468044,0.013141668282918698,609818.6132183018
bpi17_before,exhaustive,5,5,Application_1038386825,O_Cancelled,User_1,0.0,0.0,0.6,52543.4,0.42909494596336156,1664214.4823077847,0.7286241679570626,1090026.5736029018
bpi17_before,exhaustive,5,5,Application_1042621630,O_Cancelled,User_75,0.0,0.0,0.8,322946.5,0.5411393284789371,512991.6439072357,0.6835126578831406,628571.652258729
bpi17_before,exhaustive,5,5,Application_1043223939,A_Validating,User_21,0.0,0.0,0.0,0.0,0.7639847965857387,1178230.1986348396,0.014150918862448127,2287772.8686113064
bpi17_before,exhaustive,5,5,Application_1048806756,O_Cancelled,User_53,0.0,0.0,0.0,0.0,0.38370602481363436,1107715.1065087642,0.3707219207503431,1428327.1716667921
bpi17_before,exhaustive,5,5,Application_1049246293,O_Cancelled,User_53,0.0,0.0,0.6,1743051.2,0.31218864622360004,1116892.9011506848,0.3061670318724977,1432319.5859438651
bpi17_before,exhaustive,5,5,Application_1049972821,O_Cancelled,User_1,0.0,0.0,0.6,614260.2,0.0717065541552443,1562031.8469201229,0.001546691942160965,2389057.586390429
bpi17_before,exhaustive,5,5,Application_1051554620,O_Cancelled,User_1,0.0,0.0,0.7,547638.0,0.06372167551010806,1611088.8372668796,0.2385679599536604,1729151.7322418639
bpi17_before,exhaustive,5,5,Application_1052613502,A_Validating,User_48,0.6,324894.0,0.7,2187404.0,0.5416547066948072,1099355.2197852207,0.5416547066948072,1118895.7774273332
bpi17_before,exhaustive,5,5,Application_1053061342,O_Cancelled,User_1,0.0,0.0,0.4,666779.0,0.14514044664707532,1518792.1179563703,0.5363860002058101,1279747.9466049247
bpi17_before,exhaustive,5,5,Application_1053321873,O_Cancelled,User_51,0.0,0.0,0.4,423464.8,0.5153779136082749,515975.6438336875,0.035691554386080855,899141.8935541216
bpi17_before,exhaustive,5,5,Application_1053998899,A_Denied,User_51,0.4,215646.0,0.5,437304.8,0.05407117540007524,168388.52569740207,0.6409387061159814,835624.7736268255
bpi17_before,exhaustive,5,5,Application_1056882365,O_Cancelled,User_1,0.0,0.0,0.6,131503.0,0.09987455522252302,1532475.7344136236,0.5162100640015114,1183312.8928969605
bpi17_before,exhaustive,5,5,Application_1057803878,O_Cancelled,User_1,0.0,0.0,0.4,342238.8,0.13778073651692296,1657797.2369223344,0.3275918340377949,1800609.818108033
bpi17_before,exhaustive,5,5,Application_1059555811,O_Cancelled,User_1,0.0,0.0,0.5,1595487.0,0.3920600551425472,1526767.8572240276,0.4755580113833926,1563893.9633645194
bpi17_before,exhaustive,5,5,Application_1061755455,O_Cancelled,User_1,0.0,0.0,0.1,322279.8,0.10627799588563593,1528110.7105167361,0.002883843239129335,2596246.3587484527
bpi17_before,exhaustive,5,5,Application_1062571933,O_Cancelled,User_1,0.0,0.0,0.5,714618.0,0.12852273413132992,1588397.8976119577,0.33232648602601317,1812977.225488199
bpi17_before,exhaustive,5,5,Application_1064627620,O_Cancelled,User_1,0.0,0.0,0.5,986220.3,0.4166122606069542,1682336.3760623704,0.026682792156011072,2665174.8670485504
bpi17_before,exhaustive,5,5,Application_1067807240,O_Cancelled,User_1,0.0,0.0,0.6,318161.3,0.10971513202784974,1624638.1350400734,0.35715340988096783,1837626.8595996988
bpi17_before,exhaustive,5,5,Application_1067848631,O_Cancelled,User_1,0.0,0.0,0.5,748549.4,0.0938623996020759,1440803.2363763147,0.0023058024247429067,2644294.2607780993
bpi17_before,exhaustive,5,5,Application_1068398029,W_Validate application,User_100,0.3,356681.5,0.8,539861.6,0.8592729733946046,505652.66783363593,0.7885393819873568,505908.0623449136
bpi17_before,exhaustive,5,5,Application_107006704,O_Cancelled,User_1,0.0,0.0,0.5,714778.7,0.3372591260108306,1627441.9963853406,0.3504951338738657,1826638.5416639224
bpi17_before,exhaustive,5,5,Application_1070668503,O_Cancelled,User_1,0.0,0.0,0.7,346024.8,0.37127450834662346,1619227.8781010117,0.6830219158733243,1061952.6828749152
bpi17_before,exhaustive,5,5,Application_1072222879,A_Validating,User_109,0.8,316841.3,0.2,164927.3,0.6830600901858533,1462094.337512724,0.3626011438703256,2078794.0023116386
bpi17_before,exhaustive,5,5,Application_1072363196,W_Validate application,User_100,0.4,312093.6,0.6,622549.2,0.6792089153235928,497066.7787193438,0.6220803335421788,481810.5516016594
bpi17_before,exhaustive,5,5,Application_1072478001,O_Cancelled,User_1,0.0,0.0,0.5,636774.6,0.6040751009845247,1583330.4662362966,0.845735190321826,1054966.7359185556
bpi17_before,exhaustive,5,5,Application_1073868127,O_Cancelled,User_1,0.0,0.0,0.7,630474.9,0.13192723067866224,1584020.1426372924,0.33902940399355724,1788197.6129324604
bpi17_before,exhaustive,5,5,Application_1076081955,O_Cancelled,User_1,0.0,0.0,0.5,373673.6,0.10657391271349251,1634371.5723721036,0.5993574284275546,1269841.7813355967
bpi17_before,exhaustive,5,5,Application_1078909751,O_Cancelled,User_1,0.0,0.0,0.6,872439.2,0.10968048047175788,1481757.1556004817,0.0024644178119486624,2714228.554996866
bpi17_before,exhaustive,5,5,Application_1085126063,A_Accepted,User_100,0.4,1739349.2,0.3,2216531.4,0.2314781345748639,1758930.687577094,0.17047372414409367,1798518.6890809885
bpi17_before,exhaustive,5,5,Application_1086233807,O_Cancelled,User_1,0.0,0.0,0.5,190319.4,0.27689821398019143,1500059.6484616287,0.008471359801737844,2662036.573677092
bpi17_before,exhaustive,5,5,Application_1089034603,O_Cancelled,User_1,0.0,0.0,0.6,352712.8,0.0788730785610391,1675629.946895981,0.2655797088007522,1810725.3390796115
bpi17_before,exhaustive,5,5,Application_1089717788,O_Cancelled,User_1,0.0,0.0,0.3,674598.0,0.3175520790502629,1544003.0623062197,0.3955051706990694,1754664.2093703554
bpi17_before,exhaustive,5,5,Application_1091033446,O_Cancelled,User_1,0.0,0.0,0.5,78372.8,0.3155953319951669,1512732.299243793,0.39334493689564914,1678922.4428801723
bpi17_before,exhaustive,5,5,Application_1091041991,O_Cancelled,User_1,0.0,0.0,0.6,703934.5,0.1548166489357236,1787264.1372189932,0.006291791420838827,2560599.5729502793
bpi17_before,exhaustive,5,5,Application_1091351729,O_Cancelled,User_1,0.0,0.0,0.6,1024914.0,0.09593355890977869,1687571.2525349127,0.4778546078608092,1339831.393928705
bpi17_before,exhaustive,5,5,Application_1091883536,A_Accepted,User_100,0.6,1426204.5,0.5,1246642.5,0.3028807355146652,1528070.5781483103,0.26764808827204783,1539284.2578903781
bpi17_before,exhaustive,5,5,Application_1096345356,O_Cancelled,User_1,0.0,0.0,0.5,816106.4,0.13328488651036347,1474560.695593934,0.00492621631283778,2674547.661273973
bpi17_before,exhaustive,5,5,Application_1097190039,A_Denied,User_53,0.3,214266.0,0.6,183254.8,0.26901843867363673,662821.4919262067,0.03345292896958553,2573435.8518818053
bpi17_before,exhaustive,5,5,Application_109814885,A_Accepted,User_100,0.4,2176848.0,0.2,1667287.2,0.30488160667263153,1636405.457584113,0.25999042804341027,1660574.8146276954
bpi17_before,exhaustive,5,5,Application_1100173647,O_Cancelled,User_1,0.0,0.0,0.7,1158669.1,0.22108399799948758,589456.2843935778,0.03009241849522429,813966.2793595742
bpi17_before,exhaustive,5,5,Application_1100597277,O_Cancelled,User_1,0.0,0.0,0.4,42983.1,0.10935453874076469,1659217.5902945404,0.5937659064848555,1342142.5896708497
bpi17_before,exhaustive,5,5,Application_1104335525,O_Cancelled,User_35,0.0,0.0,0.5,1543283.0,0.5452192431624936,1467094.8396030015,0.3679670676438982,1601154.902249056
bpi17_before,exhaustive,5,5,Application_1104955032,O_Cancelled,User_1,0.0,0.0,0.3,917813.5,0.25930303458905674,1489021.3691625427,0.34601867418246834,1715010.6834333
bpi17_before,exhaustive,5,5,Application_1107241983,O_Cancelled,User_1,0.0,0.0,0.5,819934.2,0.5525671470528908,1476693.984834105,0.677640276493227,974157.4678324407
bpi17_before,exhaustive,5,5,Application_1111458873,A_Accepted,User_100,0.5,2043810.0,0.5,1005013.5,0.31626240574985204,1511917.852696331,0.25220972643031697,1523104.053991891
bpi17_before,exhaustive,5,5,Application_1113168636,A_Accepted,User_100,0.7,964434.0,0.5,1496722.2,0.3176064937940614,1633818.9105261639,0.2533824759740646,1657975.870688212
bpi17_before,exhaustive,5,5,Application_1116524301,A_Denied,User_100,0.2,492552.0,0.7,330113.4,0.08889019230283873,878268.0535647845,0.5090300238317628,1134748.9350038723
bpi17_before,exhaustive,5,5,Application_1116993944,O_Cancelled,User_1,0.0,0.0,0.5,103523.7,0.1147549078740001,1483738.1402180684,0.0028839027601319112,2654429.328341127
bpi17_before,exhaustive,5,5,Application_1119407054,O_Cancelled,User_1,0.0,0.0,0.5,558803.8,0.15033080710894786,1665715.0924691246,0.6396982241782017,1309643.0944522917
bpi17_before,exhaustive,5,5,Application_1121197235,O_Create Offer,User_21,0.5,297776.0,0.8,258969.6,0.8669300321076684,609083.7421893063,0.9809273480298071,42432.17323240475
bpi17_before,exhaustive,5,5,Application_1122983853,O_Cancelled,User_1,0.0,0.0,0.7,249387.2,0.1175920711221556,1591331.3804724086,0.4715402742963784,1439972.2948191015
bpi17_before,exhaustive,5,5,Application_1126832024,O_Cancelled,User_1,0.0,0.0,0.5,356899.8,0.11357720844182267,1563930.1922456871,0.0028506089787089573,2580979.5142271398
bpi17_before,exhaustive,5,5,Application_1127250936,O_Cancelled,User_1,0.0,0.0,0.7,260314.4,0.3149778330796786,1559856.5144322466,0.3926625909745816,1751255.804604956
bpi17_before,exhaustive,5,5,Application_1127956985,O_Cancelled,User_1,0.0,0.0,0.6,388186.0,0.2938386867237766,1517752.4182199386,0.3691191235845881,1680449.4829304614
bpi17_before,exhaustive,5,5,Application_1129276294,O_Cancelled,User_1,0.0,0.0,0.3,117055.6,0.30296706878910307,592506.498315257,0.8581775256463791,419229.12727286504
bpi17_before,exhaustive,5,5,Application_1131111908,A_Denied,User_100,0.4,109304.4,0.7,326196.0,0.054130904654539916,128863.88348739303,0.02332906662213159,247596.06593151286
bpi17_before,exhaustive,5,5,Application_1131263580,O_Cancelled,User_1,0.0,0.0,0.3,593133.3,0.12977229090711653,1543762.2758614612,0.003813970259353142,2658709.9734552046
bpi17_before,exhaustive,5,5,Application_1132834033,O_Cancelled,User_1,0.0,0.0,0.5,822879.2,0.28078618432824715,636478.9501371065,0.8367748214083771,537612.7800829011
bpi17_before,exhaustive,5,5,Application_1133030829,O_Cancelled,User_1,0.0,0.0,0.8,473626.5,0.3008070786023886,1561139.5654534898,0.37691988519236497,1738416.7470359597
bpi17_before,exhaustive,5,5,Application_1136323889,O_Cancelled,User_1,0.0,0.0,0.2,78552.0,0.10332482950639875,1589905.8695904957,0.33819783565266653,1702772.7945392188
bpi17_before,exhaustive,5,5,Application_1136568641,A_Validating,User_21,0.0,0.0,0.0,0.0,0.7037894285071198,1171392.163341032,0.014750831508731091,2345628.8842017287
bpi17_before,exhaustive,5,5,Application_1139959523,O_Cancelled,User_1,0.0,0.0,0.8,1000950.0,0.12229650214031872,1546107.2609647696,0.6018715624477213,1235422.9544113022
bpi17_before,exhaustive,5,5,Application_1142548986,A_Denied,User_68,0.4,177132.0,0.4,2292885.6,0.13953481712395258,919844.9946637962,0.36281027717308206,1653831.423977912
bpi17_before,exhaustive,5,5,Application_1143217229,A_Accepted,User_100,0.5,1825782.6,0.5,3012470.8,0.30007625298731966,1629550.0875735562,0.23815989879702826,1601494.7930146598
bpi17_before,exhaustive,5,5,Application_1143890425,O_Cancelled,User_1,0.0,0.0,0.2,1300426.4,0.11820989751935775,1617584.1970543535,0.47132669340772,1300321.279410955
bpi17_before,exhaustive,5,5,Application_1144672891,O_Cancelled,User_1,0.0,0.0,0.4,439504.2,0.19766859839402798,458472.36528687994,0.6939436009682688,317753.38958728395
bpi17_before,exhaustive,5,5,Application_1149655953,O_Cancelled,User_1,0.0,0.0,0.5,127025.4,0.09225651270936835,1468860.7450550725,0.4825142116227047,1185585.7753764007
bpi17_before,exhaustive,5,5,Application_1150495041,O_Cancelled,User_1,0.0,0.0,0.6,267797.6,0.09912206424370616,1556150.4713687976,0.3362219313698898,1777583.3316807877
