case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,5,5,Application_1003257895,O_Cancelled,User_60,0.0,0.0,0.6,2138223.0,0.5679973020592726,634154.106850865,0.5679973020592726,1209439.1184531366
bpi17_before,exhaustive,5,5,Application_1005586643,O_Cancelled,User_53,0.0,0.0,0.4,759013.9,0.7161986404846385,615720.3462465417,0.8548697603463419,886896.1802162712
bpi17_before,exhaustive,5,5,Application_1006347888,O_Cancelled,User_60,0.0,0.0,0.7,385034.2,0.45837639842325134,670492.3869746081,0.017345936504729372,2369081.6899236236
bpi17_before,exhaustive,5,5,Application_1006959642,O_Cancelled,User_53,0.0,0.0,0.3,608274.0,0.46112647749688945,801115.3275240252,0.6760344050897067,948318.488957221
bpi17_before,exhaustive,5,5,Application_1007607428,O_Cancelled,User_53,0.0,0.0,0.3,608124.0,0.4613973015144163,784683.9754904849,0.02115913201234163,2641128.492224348
bpi17_before,exhaustive,5,5,Application_1009466765,O_Cancelled,User_53,0.0,0.0,0.7,427350.0,0.5210646951749883,711757.9376199285,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,5,5,Application_1011122543,O_Cancelled,User_53,0.0,0.0,0.6,1111744.3,0.4668088799900359,784734.2042517704,0.681018240288163,1138805.6902909293
bpi17_before,exhaustive,5,5,Application_1012566167,O_Cancelled,User_53,0.0,0.0,0.6,278022.0,0.4956250256323647,872314.0362910664,0.4956250256323647,1416572.0909785698
bpi17_before,exhaustive,5,5,Application_1014917757,O_Cancelled,User_53,0.0,0.0,0.4,701307.2,0.41919004336550747,893630.2421163023,0.017622177401027568,2695285.362149327
bpi17_before,exhaustive,5,5,Application_1015666669,O_Cancelled,User_53,0.0,0.0,0.4,599568.0,0.45837639842325134,710914.8078662651,0.017345936504729372,2592046.2103732745
bpi17_before,exhaustive,5,5,Application_1018407971,O_Cancelled,User_53,0.0,0.0,0.4,1091394.4,0.5592713008182199,874323.8631295727,0.7568281728031647,1215565.5581883295
bpi17_before,exhaustive,5,5,Application_1018538193,O_Cancelled,User_53,0.0,0.0,0.3,1944116.4,0.5295254451883966,890522.0805461335,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,5,5,Application_1019469082,O_Cancelled,User_53,0.0,0.0,0.4,1027475.6,0.5361242967286429,737529.326828853,0.013880083655136974,2600882.2126325346
bpi17_before,exhaustive,5,5,Application_1021365915,A_Cancelled,User_102,0.8,761817.8,0.8,1088215.0,0.18599629507926846,125804.09589535824,0.8233262053030238,420342.0505210862
bpi17_before,exhaustive,5,5,Application_1023449033,O_Cancelled,User_60,0.0,0.0,0.3,2522932.0,0.6195923104949473,935140.4550217512,0.8078122849560898,1373867.0619722127
bpi17_before,exhaustive,5,5,Application_1024769381,O_Cancelled,User_53,0.0,0.0,0.7,489811.0,0.5236950066749694,897340.6983363549,0.014389158251007256,2686608.922463403
bpi17_before,exhaustive,5,5,Application_1025923370,O_Cancelled,User_53,0.0,0.0,0.6,835550.0,0.504087916300967,911087.5485911027,0.504087916300967,1606211.8698976086
bpi17_before,exhaustive,5,5,Application_1030024656,O_Cancelled,User_53,0.0,0.0,0.5,257838.0,0.41304139682492524,886267.305693484,0.5894352709125367,1293604.7332612139
bpi17_before,exhaustive,5,5,Application_1030416681,O_Cancelled,User_60,0.0,0.0,0.5,613627.6,0.5378177975073837,796964.1556978892,0.5378177975073837,1313188.9494601744
