case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,4,5,Application_1003257895,O_Cancelled,User_53,0.0,0.0,0.7,1000052.1,0.2641283898472875,651487.8462614801,0.30468999778288897,1116809.4017021442
bpi17_before,exhaustive,4,5,Application_1005586643,A_Cancelled,User_97,0.0,0.0,0.2,193243.9,0.0467157798642422,392345.48955492734,0.7414502032295949,884843.5964508487
bpi17_before,exhaustive,4,5,Application_1006347888,A_Denied,User_51,0.2,240978.0,0.5,972572.2,0.023107832155328235,793187.7197080471,0.004831472289202034,2470236.290589404
bpi17_before,exhaustive,4,5,Application_1006959642,A_Denied,User_53,0.3,324412.0,0.3,691180.0,0.02238989746847453,738591.287210459,0.45614968574115433,957495.9544522394
bpi17_before,exhaustive,4,5,Application_1007607428,A_Denied,User_100,0.1,268470.0,0.5,290401.4,0.061404180715825554,811686.1799793257,0.00505424261857731,2646518.530256414
bpi17_before,exhaustive,4,5,Application_1009327734,A_Denied,User_120,0.4,265882.4,0.7,504756.8,0.02487444546245511,39102.34559665085,0.9837145077426676,28300.319060199894
bpi17_before,exhaustive,4,5,Application_1009466765,A_Denied,User_53,0.7,1160949.1,0.5,393420.0,0.03503285096421387,682100.2701892693,0.006448527675178579,2630119.194967854
bpi17_before,exhaustive,4,5,Application_1011122543,A_Denied,User_100,0.5,545502.0,0.2,818914.3,0.07175629051035787,821659.1058739661,0.5152346469490705,1095252.0787253333
bpi17_before,exhaustive,4,5,Application_1012566167,A_Cancelled,User_29,0.0,0.0,0.7,832614.0,0.020998250701661367,624728.1830815816,0.2671092068410469,1491998.787140624
bpi17_before,exhaustive,4,5,Application_1014917757,O_Cancelled,User_21,0.0,0.0,0.4,524199.2,0.26042457807596553,997007.1344501495,0.006258779333151508,2545183.884328889
bpi17_before,exhaustive,4,5,Application_1015666669,A_Denied,User_53,0.0,98274.0,0.5,947428.0,0.02014540652450208,736425.9914024753,0.004785752484769326,2649879.3223900213
bpi17_before,exhaustive,4,5,Application_1017828639,A_Denied,User_51,0.2,98454.0,0.5,314812.2,0.03939569218156228,0.0,0.7382339911571278,370961.6212819272
bpi17_before,exhaustive,4,5,Application_1018407971,O_Cancelled,User_21,0.0,0.0,0.6,309510.2,0.36658303505665435,1126808.6186047795,0.5642514398251692,1201850.5399898896
bpi17_before,exhaustive,4,5,Application_1018538193,O_Cancelled,User_21,0.0,0.0,0.4,690413.1,0.28578190534999803,997443.704316488,0.21372267722209923,1474458.6931261267
bpi17_before,exhaustive,4,5,Application_1019469082,A_Denied,User_21,0.5,523272.0,0.7,528738.0,0.0734823316608866,848029.7729937686,0.007068881204360777,2624819.6228623623
bpi17_before,exhaustive,4,5,Application_1019603677,A_Denied,User_21,0.6,553866.0,0.7,351936.0,0.10052962438131124,659793.5147703255,0.332477476110368,1372559.5385451785
bpi17_before,exhaustive,4,5,Application_1021365915,A_Cancelled,User_29,0.6,140711.6,0.7,186002.8,0.1014642490588323,151408.63252543134,0.671627040156283,474430.05262007355
bpi17_before,exhaustive,4,5,Application_1023449033,A_Validating,User_15,0.7,646604.2,0.8,692313.4,0.8869437157316185,1309964.0500438951,0.8071727029673743,1309964.0500438951
bpi17_before,exhaustive,4,5,Application_1024769381,A_Denied,User_100,0.7,449179.0,0.3,482354.0,0.07098066305192072,899573.4897880447,0.007677312384371024,2703855.5818722676
bpi17_before,exhaustive,4,5,Application_1025923370,A_Denied,User_100,0.5,456943.0,0.7,398240.0,0.06516312801474684,904477.8792069254,0.2530815397848248,1939240.9135357575
bpi17_before,exhaustive,4,5,Application_1030024656,A_Denied,User_100,0.7,814866.0,0.5,467787.9,0.05233020900520378,914485.7134357292,0.33981588351487063,1232455.7419661062
bpi17_before,exhaustive,4,5,Application_1030416681,A_Cancelled,User_21,0.0,0.0,0.5,670923.8,0.019078579330297173,565350.4798805482,0.3425199360332541,1619690.5865198532
bpi17_before,exhaustive,4,5,Application_1031153001,A_Denied,User_51,0.6,1663704.0,0.6,374086.4,0.04508383433027488,870756.8675685294,0.6135896339885752,1129121.9458163737
bpi17_before,exhaustive,4,5,Application_1033756531,A_Denied,User_100,0.2,566982.0,0.4,100644.0,0.048751029002932614,1008683.9486873825,0.4422266182766187,1325189.962075702
bpi17_before,exhaustive,4,5,Application_1034064300,A_Denied,User_100,0.5,417774.0,0.6,616791.1,0.07194573498513106,837158.2069088209,0.00814750432057586,586501.46524525
bpi17_before,exhaustive,4,5,Application_1038386825,A_Denied,User_53,0.2,177672.7,0.3,86484.0,0.10525676504765451,778126.1162035965,0.6984273596428434,949709.5600430211
bpi17_before,exhaustive,4,5,Application_1042621630,W_Call incomplete files,User_60,0.7,1338864.0,0.8,422141.6,0.7548799086803132,61056.02803382138,0.7106007088552817,277588.70791996
bpi17_before,exhaustive,4,5,Application_1043223939,A_Validating,User_60,0.0,0.0,0.0,0.0,0.6041430039600637,710922.7835676095,0.012289648829860325,2083450.3725531618
bpi17_before,exhaustive,4,5,Application_1048806756,A_Incomplete,User_33,0.0,0.0,0.0,0.0,0.3600281766549982,585270.5484024951,0.2782115480772789,854185.0392584093
bpi17_before,exhaustive,4,5,Application_1049246293,A_Validating,User_8,0.7,467172.0,0.6,1338569.1,0.4957276523844915,1084592.7218502415,0.3165643777701058,1491316.0576207556
bpi17_before,exhaustive,4,5,Application_1049972821,O_Cancelled,User_51,0.0,0.0,0.2,248737.4,0.2566063299334782,819082.3946003951,0.011061802534697017,2545783.7801095974
bpi17_before,exhaustive,4,5,Application_1051554620,A_Denied,User_100,0.5,408481.9,0.7,245217.8,0.05132191036971859,874350.1113373865,0.16065408721001034,1566654.6583319772
bpi17_before,exhaustive,4,5,Application_1053061342,A_Cancelled,User_112,0.0,0.0,0.4,241924.0,0.009489646507943808,648442.8096817974,0.5375996287492365,1215602.0944476835
bpi17_before,exhaustive,4,5,Application_1053321873,W_Call incomplete files,User_33,0.8,927893.2,0.4,180386.0,0.6405486651535216,148185.69468013116,0.050344352056170376,320795.14039459697
bpi17_before,exhaustive,4,5,Application_1053998899,A_Cancelled,User_21,0.7,1186534.4,0.6,461683.2,0.22975286225108438,250470.2894356415,0.6912832779519488,478802.5322864271
bpi17_before,exhaustive,4,5,Application_1056882365,A_Cancelled,User_29,0.0,0.0,0.5,334794.0,0.011742142869800156,577623.1008724179,0.4972576544672258,997701.0363353037
bpi17_before,exhaustive,4,5,Application_1057803878,A_Validating,User_21,0.9,551646.0,0.4,124482.0,0.6575518830787946,1182472.4626132697,0.2917142242478897,1712665.3284633155
bpi17_before,exhaustive,4,5,Application_1059555811,A_Denied,User_53,0.6,588207.0,0.4,675366.0,0.05011005095598143,719566.4528438676,0.30366196224671627,1466511.9283816281
bpi17_before,exhaustive,4,5,Application_1061755455,A_Denied,User_100,0.3,904993.8,0.4,243498.9,0.050526389757030415,878031.7659468147,0.004666140508799357,2648854.5048731463
bpi17_before,exhaustive,4,5,Application_1062571933,A_Cancelled,User_109,0.0,0.0,0.4,438033.6,0.00777997790935431,547114.5931762094,0.266387179138452,1826005.840196242
bpi17_before,exhaustive,4,5,Application_1064627620,A_Denied,User_53,0.2,457482.0,0.5,217740.0,0.12257290137178857,790592.3116235473,0.038710218328886783,2645376.426842361
bpi17_before,exhaustive,4,5,Application_1067807240,A_Validating,User_85,0.6,366510.0,0.4,530055.2,0.5085482179343337,1127945.0664218743,0.33763926661847715,1806369.381629338
bpi17_before,exhaustive,4,5,Application_1067848631,A_Denied,User_53,0.2,293940.0,0.4,646871.1,0.03164162450859421,883005.0491014782,0.005610967009030927,2647704.203581483
bpi17_before,exhaustive,4,5,Application_1068398029,A_Cancelled,User_29,0.7,689309.5,0.8,700907.2,0.1014642490588323,114855.46323611296,0.753692320278222,325305.665219493
bpi17_before,exhaustive,4,5,Application_107006704,A_Cancelled,User_109,0.0,0.0,0.6,569709.4,0.011490789095988302,607915.2906787436,0.34894962008218355,1832324.8876723624
bpi17_before,exhaustive,4,5,Application_1070668503,A_Denied,User_53,0.3,353550.0,0.6,577065.6,0.10309628528696052,746545.7050683057,0.6675021722513166,916047.9400433431
bpi17_before,exhaustive,4,5,Application_1072222879,A_Validating,User_60,0.8,610878.0,0.5,1344513.2,0.6381307648686428,1605612.376619088,0.3404486833427234,2474889.363097815
bpi17_before,exhaustive,4,5,Application_1072363196,A_Incomplete,User_120,0.8,829634.1,0.7,401663.4,0.7508697333505961,133376.13412491,0.7087196985907965,254348.8016703315
bpi17_before,exhaustive,4,5,Application_1072478001,A_Denied,User_53,0.4,987096.6,0.5,86316.0,0.1332773327191901,723686.1806662575,0.6987394801472087,944617.7967631696
