case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,4,5,Application_1003257895,A_Validating,User_68,0.8,500298.9,0.6,1498453.2,0.5885815256008669,1128229.4134137393,0.26725966490769126,1401212.0969975558
bpi17_before,exhaustive,4,5,Application_1005586643,A_Denied,User_29,0.5,222570.0,0.8,167670.0,0.2341067677620701,725827.660575184,0.6330500539067828,1036989.24059654
bpi17_before,exhaustive,4,5,Application_1006347888,A_Denied,User_29,0.6,199426.1,0.5,397534.4,0.04761915493479605,771300.3122796926,0.002743037026078022,2644321.3835635167
bpi17_before,exhaustive,4,5,Application_1006959642,A_Denied,User_29,0.2,517198.0,0.7,861844.0,0.04705884225606114,948947.3191107878,0.4640381519613893,1159135.627405663
bpi17_before,exhaustive,4,5,Application_1007607428,A_Denied,User_100,0.3,617724.0,0.1,1588640.8,0.13958477073959621,791543.5733466517,0.0032175582705955643,2633495.3266753117
bpi17_before,exhaustive,4,5,Application_1009327734,A_Denied,User_29,0.3,871754.8,0.6,755144.4,0.033452813386149235,173116.4526180284,0.975923926125314,52147.38152488554
bpi17_before,exhaustive,4,5,Application_1009466765,A_Denied,User_29,0.6,385944.2,0.5,896214.0,0.05184535446376532,801335.2581978565,0.0024472819356310617,2680835.0156116043
bpi17_before,exhaustive,4,5,Application_1011122543,A_Denied,User_29,0.3,319962.0,0.6,1354852.3,0.04802780271913847,822118.6754964513,0.4693640264909626,1206928.4757209423
bpi17_before,exhaustive,4,5,Application_1012566167,A_Validating,User_109,0.6,351870.0,0.5,475746.0,0.48666780169309687,1040229.5743298968,0.3275839453090043,1717221.1135510565
bpi17_before,exhaustive,4,5,Application_1014917757,A_Validating,User_109,0.9,576732.0,0.5,1301653.6,0.40458566812499164,892103.9280276317,0.0016930415888746792,2256593.8375672786
bpi17_before,exhaustive,4,5,Application_1015666669,A_Denied,User_29,0.2,351769.6,0.6,772884.8,0.05345061921868165,797748.9436877178,0.0030968203120384902,2669589.44925096
bpi17_before,exhaustive,4,5,Application_1017828639,O_Create Offer,User_53,0.7,524439.0,0.9,196069.8,0.7846287026680384,286358.0429848784,0.7677135538192873,428549.4895398668
bpi17_before,exhaustive,4,5,Application_1018407971,A_Denied,User_100,0.4,691956.0,0.7,410898.6,0.1000046801590566,993066.961647668,0.5630906733210169,1321346.6579776714
bpi17_before,exhaustive,4,5,Application_1018538193,A_Denied,User_100,0.4,322571.1,0.4,323309.1,0.09163510672509441,824886.0369418953,0.33260789046720585,1542552.9345207505
