case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
bpi17_before,exhaustive,4,5,Application_1003257895,O_Cancelled,User_102,0.0,0.0,0.6,2138223.0,0.6255672925309934,803405.7618380783,0.5679973020592726,1209439.1184531366
bpi17_before,exhaustive,4,5,Application_1005586643,O_Cancelled,User_39,0.0,0.0,0.4,759013.9,0.747799831158022,768808.7408037896,0.8548697603463419,886896.1802162712
bpi17_before,exhaustive,4,5,Application_1006347888,A_Cancelled,User_102,0.0,0.0,0.7,385034.2,0.03828389436400697,565921.0514857268,0.017345936504729372,2369081.6899236236
bpi17_before,exhaustive,4,5,Application_1006959642,A_Cancelled,User_60,0.0,0.0,0.3,608274.0,0.037157258722259986,555982.9200683592,0.6760344050897067,948318.488957221
bpi17_before,exhaustive,4,5,Application_1007607428,O_Cancelled,User_39,0.0,0.0,0.3,608124.0,0.4849365152903613,1028840.0967845406,0.02115913201234163,2641128.492224348
bpi17_before,exhaustive,4,5,Application_1009327734,A_Cancelled,User_60,0.7,275243.6,0.3,619754.4,0.21814564750314216,98335.98176575988,0.9757542541072362,34868.295795588056
bpi17_before,exhaustive,4,5,Application_1009466765,A_Cancelled,User_60,0.0,0.0,0.7,427350.0,0.03347641426550824,553916.542733599,0.013076656244219843,2591211.0180797083
bpi17_before,exhaustive,4,5,Application_1011122543,O_Cancelled,User_102,0.0,0.0,0.6,1111744.3,0.4773038653054674,1028892.192207816,0.681018240288163,1138805.6902909293
bpi17_before,exhaustive,4,5,Application_1012566167,A_Cancelled,User_60,0.0,0.0,0.6,278022.0,0.030334261676334785,625789.020437049,0.4956250256323647,1416572.0909785698
bpi17_before,exhaustive,4,5,Application_1014917757,A_Cancelled,User_60,0.0,0.0,0.4,701307.2,0.03062598861946804,681674.0613627952,0.017622177401027568,2695285.362149327
bpi17_before,exhaustive,4,5,Application_1015666669,A_Cancelled,User_60,0.0,0.0,0.4,599568.0,0.036763160667455295,554433.3666636702,0.017345936504729372,2592046.2103732745
bpi17_before,exhaustive,4,5,Application_1017828639,A_Cancelled,User_60,0.6,426525.6,0.7,793677.6,0.32912064388571155,49866.28294782527,0.8972333431832726,258708.22368671838
bpi17_before,exhaustive,4,5,Application_1018407971,A_Cancelled,User_60,0.0,0.0,0.4,1091394.4,0.04262391096967054,662935.4936430599,0.7568281728031647,1215565.5581883295
bpi17_before,exhaustive,4,5,Application_1018538193,A_Cancelled,User_60,0.0,0.0,0.3,1944116.4,0.037988359419843756,679793.6922062938,0.5295254451883966,1654234.125127505
bpi17_before,exhaustive,4,5,Application_1019469082,A_Cancelled,User_60,0.0,0.0,0.4,1027475.6,0.03548813048442656,627609.3145856573,0.013880083655136974,2600882.2126325346
bpi17_before,exhaustive,4,5,Application_1019603677,O_Cancelled,User_53,0.0,0.0,0.2,420258.0,0.5676705503384877,659963.3179932326,0.5676705503384877,1239123.2887611687
bpi17_before,exhaustive,4,5,Application_1021365915,A_Cancelled,User_60,0.6,349067.6,0.8,1088215.0,0.15933528033949468,23091.338984129252,0.8233262053030238,420342.0505210862
bpi17_before,exhaustive,4,5,Application_1023449033,O_Cancelled,User_102,0.0,0.0,0.3,2522932.0,0.6418398569614803,1111585.3302037388,0.8078122849560898,1373867.0619722127
bpi17_before,exhaustive,4,5,Application_1024769381,A_Cancelled,User_60,0.0,0.0,0.7,489811.0,0.03381920394306385,684291.2566681749,0.014389158251007256,2686608.922463403
bpi17_before,exhaustive,4,5,Application_1025923370,A_Cancelled,User_60,0.0,0.0,0.6,835550.0,0.042600681692812566,648509.0323529732,0.504087916300967,1606211.8698976086
bpi17_before,exhaustive,4,5,Application_1030024656,O_Cancelled,User_102,0.0,0.0,0.5,257838.0,0.4157650639858383,1134707.857175868,0.5894352709125367,1293604.7332612139
bpi17_before,exhaustive,4,5,Application_1030416681,O_Cancelled,User_39,0.0,0.0,0.5,613627.6,0.5611934842466245,927412.0144101308,0.5378177975073837,1313188.9494601744
bpi17_before,exhaustive,4,5,Application_1031153001,O_Cancelled,User_39,0.0,0.0,0.6,420358.4,0.6087350582551772,961860.0802310859,0.7645757149453152,1130499.6306295537
bpi17_before,exhaustive,4,5,Application_1033756531,O_Cancelled,User_7,0.0,0.0,0.5,309674.3,0.5035564196380873,1177707.079777823,0.7004977245860775,1401921.3345323585
bpi17_before,exhaustive,4,5,Application_1034064300,O_Cancelled,User_7,0.0,0.0,0.5,580209.1,0.5306435939167002,828745.5435023657,0.033737609410350505,589583.0164651799
bpi17_before,exhaustive,4,5,Application_1038386825,A_Cancelled,User_60,0.0,0.0,0.8,1011488.1,0.11251642182717066,470562.3580982166,0.8611360909065349,931137.3276328216
bpi17_before,exhaustive,4,5,Application_1042621630,A_Denied,User_53,0.6,373652.7,0.5,1123637.4,0.10755013970759598,525.6875437090639,0.876352019657258,292951.91406914266
bpi17_before,exhaustive,4,5,Application_1043223939,O_Cancelled,User_102,0.0,0.0,0.0,0.0,0.6154890155930225,500765.75079636707,0.02224671445489791,1939748.404359116
bpi17_before,exhaustive,4,5,Application_1048806756,O_Cancelled,User_7,0.0,0.0,0.0,0.0,0.636829967012089,465874.0842224661,0.5748177664481098,928838.4683447583
bpi17_before,exhaustive,4,5,Application_1049246293,O_Cancelled,User_53,0.0,0.0,0.5,1711691.4,0.5508618219166848,519208.16127191775,0.5508618219166848,1157251.174838033
bpi17_before,exhaustive,4,5,Application_1049972821,A_Cancelled,User_60,0.0,0.0,0.4,355165.4,0.02713497316728098,711191.7792332821,0.01558961063422002,2694785.2210709406
bpi17_before,exhaustive,4,5,Application_1051554620,A_Cancelled,User_102,0.0,0.0,0.4,988587.8,0.04343696288309298,734540.7494281055,0.38461438370033324,1406123.749547497
bpi17_before,exhaustive,4,5,Application_1052613502,A_Cancelled,User_102,0.0,0.0,0.6,1891382.0,0.0573598413195315,839866.1048885762,0.7849284530830578,1097792.6793782504
bpi17_before,exhaustive,4,5,Application_1053061342,A_Cancelled,User_60,0.0,0.0,0.5,1166889.0,0.03554389108884536,661326.7836262233,0.734794919950589,1146761.9460434509
bpi17_before,exhaustive,4,5,Application_1053321873,A_Denied,User_53,0.2,259768.4,0.4,525710.8,0.08083651010306679,19725.29092677543,0.1224173839540079,272959.3854620153
bpi17_before,exhaustive,4,5,Application_1053998899,A_Cancelled,User_60,0.8,382669.2,0.6,191493.6,0.26181000601614074,31232.74082015967,0.8778017447776321,486488.1400686975
bpi17_before,exhaustive,4,5,Application_1056882365,A_Cancelled,User_60,0.0,0.0,0.2,190578.5,0.032679753837126395,554375.8178988153,0.7175031973199819,947967.5321172685
bpi17_before,exhaustive,4,5,Application_1057803878,O_Cancelled,User_17,0.0,0.0,0.5,707370.0,0.5107468697674536,1014880.5129296243,0.4828366670414934,1570225.4276871346
bpi17_before,exhaustive,4,5,Application_1059555811,O_Cancelled,User_85,0.0,0.0,0.5,660606.0,0.571278915640166,1154401.7808374728,0.5468005563462054,1636686.8465069192
bpi17_before,exhaustive,4,5,Application_1061755455,A_Cancelled,User_102,0.0,0.0,0.9,1146294.9,0.03830879087317064,699321.2990173097,0.017357462541864953,2616627.646865435
bpi17_before,exhaustive,4,5,Application_1062571933,A_Cancelled,User_60,0.0,0.0,0.3,995604.0,0.03218731611958869,652561.5703475153,0.5109250487911873,1600936.012665743
bpi17_before,exhaustive,4,5,Application_1064627620,A_Cancelled,User_60,0.0,0.0,0.3,341184.1,0.10862564780163202,498068.14131876617,0.05120834389481497,2487074.4765204047
bpi17_before,exhaustive,4,5,Application_1067807240,A_Cancelled,User_60,0.0,0.0,0.3,326693.3,0.0401425696617437,680478.8323383906,0.5677865130134493,1633624.290888397
bpi17_before,exhaustive,4,5,Application_1067848631,O_Cancelled,User_39,0.0,0.0,0.5,1409228.8,0.5127867635348015,1028840.0967845406,0.016691061654482357,2641128.492224348
bpi17_before,exhaustive,4,5,Application_1068398029,A_Cancelled,User_60,0.8,549905.4,0.8,847853.5,0.1615113197163257,0.0,0.8461560984759529,324360.85055998026
bpi17_before,exhaustive,4,5,Application_107006704,A_Cancelled,User_60,0.0,0.0,0.5,909699.4,0.045212388953763394,698505.7554358252,0.5744103296734446,1521634.2774647982
bpi17_before,exhaustive,4,5,Application_1070668503,A_Cancelled,User_60,0.0,0.0,0.3,613168.8,0.11692982217707629,417161.5887694543,0.8322579240137412,875182.4829048425
bpi17_before,exhaustive,4,5,Application_1072222879,A_Cancelled,User_7,0.0,0.0,0.5,564352.6,0.034893217244870774,991887.7566620972,0.5241935447193296,1997847.0619717077
bpi17_before,exhaustive,4,5,Application_1072363196,A_Denied,User_7,0.6,381203.4,0.8,1221192.3,0.15866029599071638,72764.34434709093,0.8899306174542632,248785.6137707429
bpi17_before,exhaustive,4,5,Application_1072478001,A_Cancelled,User_60,0.0,0.0,0.5,442741.2,0.10140259501502998,540057.1103494108,0.8466172899901921,898916.2985482749
bpi17_before,exhaustive,4,5,Application_1073868127,A_Cancelled,User_60,0.0,0.0,0.5,578552.3,0.03424936663157596,562057.9257141533,0.5269577485847996,1322992.3299123032
bpi17_before,exhaustive,4,5,Application_1076081955,O_Cancelled,User_39,0.0,0.0,0.3,1503983.7,0.548051270195851,1045708.2679681631,0.7253316015867977,1156023.6139837254
bpi17_before,exhaustive,4,5,Application_1078909751,O_Cancelled,User_7,0.0,0.0,0.4,1206985.8,0.5792109457015948,1045076.6641934251,0.013601556911558345,2646839.0854216646
bpi17_before,exhaustive,4,5,Application_1086233807,O_Cancelled,User_102,0.0,0.0,0.6,594029.4,0.6184923563518191,953010.2819276217,0.024479054055787097,2560918.698112275
